protein	s val	y val
Q9UKB5	6.220065011433087e-08		0
Q29836	0.0010446137132599667		1
Q9UBX0	1.7076035326506819e-06		0
Q04743	0.00033671926416757976		1
O14907	0.0010021877948021177		1
O60902	1.0		1
Q9ULW8	0.0		0
Q9Y3A6	0.0011044207400837589		1
Q8WY91	9.63918811614891e-07		0
Q9ULQ0	3.550348519663081e-06		0
Q9P2B4	3.550348519663081e-06		0
Q8WZ74	3.550348519663081e-06		0
P11230	0.00100034046140585		1
P51864	1.3763466653966944e-05		0
Q9GZN7	6.18295464223542e-07		0
Q96JE7	0.0010134381696809945		1
Q69YN2	0.001002388432074643		1
Q15269	0.0005380938293841933		1
Q9NP72	0.0005026500989694295		1
Q8TF01	3.1361312837475144e-07		0
O43716	2.6347341247931086e-07		0
P22528	0.0010112205030134208		1
Q9NPB8	2.4013320769887175e-07		0
Q13011	0.00010141732447097657		1
Q9UJF2	9.148223216866788e-05		1
Q96PZ0	0.0009993991332609166		1
P46926	0.0005002833627083861		1
Q5T1C6	0.0003336580848399809		1
Q9Y5W5	5.4953884109758826e-05		1
O76075	3.520375100720988e-06		0
TGFBR	6.464139788806841e-08		0
Q9H3G5	0.00025983236135376873		1
Q9UDY4	0.0009991214068363356		1
P36776	2.11504029367572e-07		0
O15027	4.13602545064285e-08		0
Q6RSH7	0.0005014165735572689		1
O15212	2.753195355573879e-07		0
Q99757	0.0009992426484861897		1
Q33E94	0.0005384393351070282		1
P61018	1.649551252576803e-06		0
Q8NA54	1.9738740515935946e-06		0
Q96EN9	0.00020078281509735318		1
Q9BR84	0.0010009748730525905		1
Q96SK3	1.9738740515935946e-06		0
O95336	0.00033392747586599453		1
O43186	0.0005712846009871307		1
Q8WUT4	0.0010009748730525905		1
Q8TAI1	0.0010009748730525905		1
Q96JM3	2.640932554354509e-07		0
O75140	0.001001541062162669		1
Q7Z7M8	1.3571317544304654e-06		0
Q8N392	4.792750377879308e-05		1
Q9Y448	0.0003352627649399532		1
Q8IWA4	0.00025166302083858076		1
P35125	3.48816528860927e-05		0
Q8N8A2	5.503825070927658e-06		0
P09543	0.0005012578770538264		1
Q8IZC4	1.0813219196467365e-05		0
Q8IZC6	2.424165834990348e-07		0
Q9BYV6	4.4210069484479095e-07		0
Q16587	8.985551032919116e-07		0
Q9UM82	1.9056537897989238e-07		0
Q86SS6	0.001010894121930167		1
P61328	5.6134054639479825e-05		1
Q9Y4K1	0.0		0
P07864	0.0		0
Q8IV04	0.0		0
P56179	6.386710146077362e-06		0
P12018	1.021593823417848e-06		0
Q9C091	6.386710146077362e-06		0
Q9C099	0.0005920604693827502		1
Q9BXJ7	0.0		0
Q6ZV73	1.0		1
Q9NPA2	6.386710146077362e-06		0
O60336	9.427983345828294e-06		0
O43897	0.0		0
Q6IV72	6.386710146077362e-06		0
Q9P2G3	0.0		0
407047	0.00015441083817772577		1
Q8NE22	0.0010053877091470765		1
Q8N461	0.0009997312635067225		1
Q96M60	0.0010053877091470767		1
Q12797	1.0		1
Q86V59	1.3285801654232152e-05		0
Q96CH1	1.0		1
A6BM72	0.0009995345721825128		1
Q9UM01	1.0		1
Q8N468	1.0		1
Q7Z3K6	6.386710146077362e-06		0
Q86XF7	1.0		1
Q96PN7	1.0		1
Q14050	6.832619959631777e-08		0
O43174	0.0		0
Q2TAL6	0.0		0
Q96L08	1.0		1
Q5FWF4	0.001005387709147077		1
Q96NJ5	1.0		1
P08235	5.640637677185203e-06		0
Q8IZ02	0.0		0
Q96CJ1	1.051316097608998e-05		0
Q96AX2	5.805253693653506e-06		0
Q86YV9	1.417110291028426e-06		0
Q8N126	6.386710146077362e-06		0
Q9BZ72	0.0		0
Q6BAA4	1.0		1
Q8N4X5	0.0		0
Q569K4	0.0		0
Q8N5C7	6.386710146077362e-06		0
Q12979	2.539533941724503e-07		0
Q14692	6.386710146077362e-06		0
Q6NUP7	0.0005017344855025373		1
Q96T25	6.386710146077362e-06		0
Q6JBY9	1.0		1
Q7RTR2	0.0010045018898714733		1
Q9NQV6	1.0		1
Q7Z624	0.0		0
Q643R3	1.0		1
Q96L42	0.0		0
Q6ZUT6	0.0		0
Q8N0V4	6.386710146077362e-06		0
Q6IPM2	0.0		0
Q969X5	0.5002498750624728		1
Q99501	0.0		0
P52747	8.119352943487327e-07		0
Q5JZY3	0.001005387709147077		1
Q9P2F5	0.0		0
Q96C55	0.001005387709147077		1
406913	0.00014346398378832655		1
Q6SJ96	0.00014641418994609066		1
O15537	0.00034466602966950083		1
Q6ZNB6	0.0010096880431020034		1
Q9H3K2	1.0687044101001816e-05		0
Q9Y3A4	0.000999731263506724		1
P04424	0.0005007209153182722		1
O75131	0.0005002220579769983		1
P47898	3.925251357960675e-05		1
Q9HB90	0.0001399812513905201		1
O14617	1.9068682001132413e-06		0
P55075	5.815853322190478e-07		0
Q9UMS0	8.936157795566509e-06		0
Q6V1X1	2.1657039167463623e-06		0
Q9BYD6	1.0529807121007677e-06		0
Q9BYD1	0.0005001394804117747		1
Q96IU2	9.021753129412122e-07		0
O94983	0.0001476189763573261		0
P31645	3.959717018901827e-06		0
P04118	0.0006664124232364394		1
P31641	3.424328096196983e-07		0
Q9Y4X3	5.915254199307969e-05		1
P78563	0.0002505164887786777		1
Q9Y573	0.001001356249529944		1
Q92902	1.2620815898253583e-07		0
Q9NQG5	0.0010017110527683394		1
O60565	6.2931426555412e-08		0
Q8NB46	0.0005011435576833826		1
P09417	0.001003306679901689		1
Q8TAK5	9.156204478407742e-06		0
O43295	2.3669866847496592e-06		0
Q9Y547	4.535342573404947e-08		0
Q9BW83	3.203767720937721e-08		0
P17509	0.0002508156937973556		1
P29803	1.0		1
Q9P298	0.0005065664810713432		1
Q9NZD4	4.913593926043397e-06		0
Q10588	1.0		1
406929	5.874893482345385e-06		0
Q92688	0.0009995944851495565		1
Q8TEC5	0.00033395358988368954		1
Q32MH5	0.000999314612129372		1
406928	3.555320194069633e-06		0
Q8IW35	0.0005061994869050372		1
O43303	3.959189865944302e-05		0
Q14576	1.0075689177603943e-06		0
Q96AE7	2.2395508507776537e-07		0
Q8N0V3	0.001000053979713099		1
P11279	0.0001844099282800386		1
Q7Z2Y5	6.224077570955179e-06		0
Q67FW5	0.0010205641511045276		1
Q13394	0.0		0
Q5SQQ9	1.9161891131438353e-06		0
Q96F44	0.0005007668673699785		1
P50458	0.0002050853236939199		1
Q96HF1	3.628258493214069e-05		1
O60548	0.0		0
Q8N474	3.5044926441736645e-05		1
Q14532	0.0003353446228456473		1
Q8IWL3	3.325588818032696e-05		0
P51511	0.0005026167005833208		1
374462	3.6055460844771125e-07		0
P35236	2.780786925703293e-07		0
O96028	1.1227367707210012e-07		0
Q02246	0.00034831085843937406		1
Q9UHH9	1.9519394078743654e-07		0
Q9H093	0.0004998563833909362		1
Q6ICR9	2.301126543460684e-05		0
Q6ZMU5	0.0009992208082460932		1
O14842	0.0005017118597241965		1
Q8WXA3	2.2215365504378238e-06		0
Q6VEQ5	0.0005586838384597804		1
Q9NYR9	0.00025028296654914264		1
Q96FN4	0.00033701168890836906		1
Q15397	5.35082262082423e-07		0
P41002	0.0005046684781624678		1
O75113	6.634943154576699e-08		0
Q96J94	1.4630252624990883e-05		0
Q96G74	2.3111345753197625e-06		0
Q14032	0.0004715890514770752		0
P00568	0.0003336495541946787		1
Q6NZI2	2.8316289394466457e-07		0
O60337	0.0009997011532313753		1
Q9UBU2	3.0670990116606994e-06		0
Q9UBU3	4.663449963229279e-05		1
Q96M83	5.661275970614141e-06		0
Q9NPJ8	0.00020674446639058706		1
Q9H3U5	0.0010268206918695448		1
P17342	0.00022224810981830235		0
P01833	1.5422073295473565e-06		0
Q16570	2.7868809242882985e-06		0
O00175	5.9152541993079695e-05		1
Q14CX7	9.433566000559434e-07		0
Q96DU3	8.515098902822107e-07		0
Q96S94	0.0004998613255300626		1
Q8IUR7	0.000500453895468779		1
Q9H7Z3	0.0009991951965704735		1
Q6P1X5	0.0003334211463969768		1
Q12872	1.9419756947601523e-07		0
P30414	1.5410072150394313e-07		0
Q9BU76	3.72230291665138e-06		0
Q99583	0.0003760789022690901		1
P12524	0.0010006984545991963		1
Q9UDT6	0.0010006984545991963		1
Q9NUQ3	1.6974555981968809e-06		0
Q15283	8.430729544403968e-07		0
Q8TC44	0.000500797768782548		1
Q9C0I1	0.0012757805535215504		1
Q7Z7L7	0.0010051984429396785		1
Q9Y5W7	0.0010001552887072271		1
Q9NYY1	3.876333021222287e-06		0
P36639	8.999228788651832e-06		0
Q4ZIN3	0.0005093431405885502		1
O43680	0.0005008321224216494		1
Q9H6U8	5.632599890323104e-07		0
P80370	1.275859160473636e-06		0
574447	6.327722287842224e-07		0
Q6PJP8	1.0766306506691081e-05		0
Q9BRJ7	1.0		1
Q96NG3	1.3773937797168954e-05		0
O00444	6.124325591290489e-06		0
P54108	0.0010598634948663346		1
Q9BZE9	0.000508925054364468		1
406940	0.00025496758790491186		1
P22033	0.0005002437246727289		1
Q96A57	3.2366962991018355e-06		0
Q8NBM4	8.658838423425633e-06		0
P07327	0.0		0
Q8TEP8	2.7657541089457765e-06		0
Q8NEG0	0.001023557626635204		1
Q5JXC2	3.424328096196983e-07		0
Q92854	0.00025479032701968983		1
Q9Y4C0	4.4928165436984784e-05		0
P01906	6.359492086955346e-06		0
Q4V348	0.0009990970634292384		1
Q86T24	0.0010007086025336494		1
Q9BYX2	3.424328096196983e-07		0
Q9NPH5	0.0005000605341955117		1
Q0VDF9	9.170455541195947e-05		1
Q96MX6	4.503896590434071e-05		0
O15444	3.70687957601874e-06		0
Q99733	7.093058941505744e-07		0
Q76I76	2.6206118100801487e-05		0
Q8N4E4	0.0010613009358294008		1
P05997	4.024081664749634e-05		1
Q969N2	0.0010037386072647757		1
O43193	6.336903146403665e-06		0
P22735	2.413260849187545e-05		0
P82980	0.0005007240515841982		1
A9YTQ3	0.0009999846954502655		1
O95992	0.0		0
P19876	5.5951368857982346e-05		1
P11464	2.719054225883323e-07		0
574032	2.7498753589729867e-05		0
Q86SQ0	2.1400003292231166e-06		0
Q5H8C1	0.0010002535448348704		1
Q8NCR6	1.0308762164568788e-05		0
P42331	2.7449933058859072e-06		0
P15018	3.876333021222287e-06		0
O14983	3.918682191891553e-06		0
P35475	0.0010205641511045283		1
Q9BY71	0.0009994006092908984		1
Q9NWW0	0.0010314200713118153		1
Q9Y2L8	0.001000796370804154		1
P50224	0.0005001306520993415		1
Q9UNN8	0.000336445752249621		1
Q08495	2.5965345288133243e-05		0
Q8NEY1	0.0005086536043923016		1
Q9UKM7	2.590332548404774e-06		0
P57060	0.00033850133078963527		1
Q6FIF0	0.0003338160998002892		1
Q92828	7.851792092473563e-06		0
P01781	0.001003435304368397		1
Q7Z7A1	2.8334645893874726e-07		0
Q5S007	0.0001667347922101289		1
O14514	0.0005102049203082968		1
O14511	6.28579686761619e-07		0
Q6P587	0.0010084218722211274		1
Q14973	0.0		0
Q92908	0.0003466825763832791		1
O75838	1.0988484333913912e-07		0
Q12766	0.00016684920943767163		1
P01620	0.0010040688495352296		1
Q9Y394	0.0009999958878841348		1
O95785	8.37254285610445e-05		1
Q7Z5H3	5.27424934308795e-05		1
Q9BPY8	0.0010007101347128484		1
Q4KWH8	5.0762919079249995e-05		1
O95363	0.0010000539797130992		1
O95843	0.00012491010888921537		0
Q96AX9	0.0010029986676471294		1
P17787	4.506358854070637e-05		0
P24387	0.0003895108825644482		0
Q6PML9	0.0009997319222991813		1
Q86W56	6.408390592270681e-08		0
O15205	1.4601794995657813e-07		0
Q9BW66	3.0433824368541838e-06		0
A8MX76	1.137132360498631e-07		0
Q9UIM3	0.0010004761764531977		1
Q00796	2.8801667224679936e-07		0
Q969F8	0.0005001460814707691		1
Q9H0G5	6.442333492619832e-07		0
Q8WYA1	0.0005021756648643528		1
Q6ZUM4	2.7449933058859072e-06		0
406893	0.0003345524270169539		1
406892	3.670729404773686e-07		0
A8MYJ7	5.313372074417758e-07		0
Q16204	9.15698674287396e-07		0
Q8TF05	3.3169987201756545e-07		0
Q5SZD4	5.313372074417758e-07		0
406890	1.139437202474605e-06		0
Q8NFM7	0.0004018008013455011		1
Q0VAM2	0.00020058579248329072		1
Q93038	2.8637105583079237e-05		0
Q15390	0.0005004563339154102		1
O96001	5.35154568176934e-07		0
P51606	1.859181537812382e-05		0
P78540	4.054435559461604e-06		0
Q68DC2	3.230586423196071e-06		0
P49221	3.3611983572250363e-06		0
O75154	6.279658644042169e-06		0
Q8IY63	5.222612229899752e-07		0
Q9BUF7	0.0010166648414691548		1
Q9C030	2.197795338275887e-06		0
Q14695	0.0003368898092768339		1
Q9NRS6	4.840364362048473e-05		0
O15446	1.3679099615666537e-06		0
Q9H5Q4	4.5008629714352664e-05		0
O00411	0.00025406457881620186		1
Q8NB78	0.000999555240238654		1
Q9NYP9	0.0010045646585587513		1
P17097	2.6696942380834002e-06		0
A1KXE4	5.0784785337837305e-06		0
P06340	6.359492086955346e-06		0
Q9BZB8	1.0		1
Q7Z5Q1	1.0		1
Q17RY0	0.0010008615225503188		1
O95069	3.424328096196983e-07		0
Q9H0I9	1.4410008704590308e-05		0
Q9H8M9	0.00033418351197672777		1
Q96CQ1	1.4960241045341993e-06		0
O14594	0.0010004970231055343		1
Q14508	0.0010004970231055341		1
Q96EW2	6.14131063116105e-07		0
Q96CM3	1.0529807121007675e-06		0
Q96CM4	0.0001424997434334063		0
O00533	3.6906837752368586e-06		0
Q9Y6Y8	3.734185253895313e-05		0
Q15833	6.635797295170972e-06		0
O76038	0.0010148124929675248		1
Q14624	2.425333282867981e-06		0
P48509	2.1791663879053024e-06		0
Q7Z4W1	1.1002798734737867e-07		0
Q9ULM6	0.0010375589739086489		1
P12259	1.7699965151021985e-06		0
Q2TBE0	0.0010009445684327797		1
Q9UMQ6	1.137132360498631e-07		0
P07738	8.119559709052777e-07		0
Q02383	0.001066691509416995		1
Q96QD9	4.140422393542521e-05		0
P57057	0.0010093097611655662		1
P04733	0.0010093097611655662		1
Q9BXW7	1.0308762164568788e-05		0
O95057	3.960704568088576e-07		0
Q9C0I3	0.0010045646585587508		1
Q9UIE0	5.563659557754303e-06		0
Q13398	0.0010045646585587508		1
P17021	5.563659557754303e-06		0
P55197	1.3301296707000099e-06		0
Q05481	0.0010045646585587508		1
Q9H4A5	3.424328096196983e-07		0
Q8TDV5	1.6953039587910496e-06		0
Q2M2I8	0.0010014062372597189		1
Q7Z5L9	1.2188211926804745e-07		0
Q9H1B7	8.503213954976731e-07		0
P43005	0.0005081789656567984		1
Q9H501	9.766587398111251e-07		0
P41273	0.0003335415169679112		1
P17752	0.0010014380834219645		1
O00400	0.0010491869388272307		1
Q96AC6	0.00020048483691455918		1
Q9UIQ6	0.0010283006047487357		1
Q14761	0.00033346052853294587		1
Q9H2D6	0.000999126672248651		1
Q8NBK3	3.923619953650582e-05		0
Q7L0Y3	0.0005127548169802502		1
Q9NXE4	4.220355416340758e-06		0
Q8WW01	0.0003052170346167477		1
Q7L1W4	0.0010084218722211278		1
P80162	3.144016142896189e-06		0
Q9NVU7	5.733151081491866e-07		0
P28845	5.98471718546916e-06		0
Q9UBI1	0.00031549645905638255		1
Q9GZQ3	0.00100715093831718		1
P51170	0.0003360211989570106		1
Q86X83	8.149939316181966e-06		0
P51168	0.0003360211989570106		1
Q96JA3	8.93847259050141e-06		0
Q8N5T2	0.0010040688495352298		1
O95136	1.0626540898506434e-06		0
Q9NZ32	2.432682895574624e-05		0
O15146	0.0009994919193845682		1
Q5HYK9	2.4867059610393947e-07		0
Q6P1N0	0.00025009564618855214		1
Q9H6X5	2.4867059610393947e-07		0
O14795	0.0010088019203298307		1
Q9NWQ9	0.001340485785589077		1
Q9H3S4	0.001004079477534783		1
O43315	2.288692611867559e-06		0
O43313	1.4789666668620493e-06		0
Q86VZ6	0.0009997093995732925		1
Q5VYY2	0.0010053352879581202		1
Q96FV3	0.0010027700445221742		1
Q86W42	8.664170915625257e-06		0
Q9BW71	0.0010054090588531197		1
Q8N8J6	6.999913730284517e-07		0
O14657	0.0009995642589900352		1
P49590	0.0010000539797130987		1
Q6P3W6	1.3539100060153644e-05		0
Q96E29	0.0010000539797130987		1
Q9H269	0.0011365502250810632		1
Q9UNH5	6.777922251216426e-05		1
O14522	0.0005125331560051854		1
P39900	0.0010624115297808816		1
Q5VX71	7.302645057221213e-07		0
P20908	4.0240816647496386e-05		1
Q8NCB2	0.0010021877948021168		1
Q7L5Y6	3.771081727858272e-05		0
Q8WWF6	0.0010001103355573857		1
Q13496	0.0019002128678331817		1
Q9C0I4	9.017216424950162e-05		0
P09630	1.067107101421725e-05		0
P48304	2.8128432473239476e-06		0
Q9BVQ7	0.0009991240929463992		1
Q9H2H0	0.0009994919193845684		1
P17040	0.0005160450504364204		1
P02776	4.6705040396560006e-05		1
P41238	1.9130578320268096e-08		0
Q16384	0.0003377987822996899		1
Q8TBN0	0.0002576418861452863		1
Q9NX00	0.0005014234139873462		1
Q9BUW7	1.577420370685531e-06		0
Q15751	0.0010121039549601397		1
Q9NS25	0.0006866375540346852		1
Q2M2Z5	2.2120810768341874e-07		0
Q8N6H7	0.0010208310901386184		1
O75096	0.0010384654270676145		1
Q9H1E5	1.2730115204713728e-05		0
O75691	0.0005845678902374876		1
Q5T8A7	0.00041554292350983585		1
Q9UMZ2	4.235668016469392e-06		0
Q7Z6K4	6.664879188369227e-07		0
Q9BYQ4	4.389743275180052e-06		0
A1L0T0	2.7487346832619314e-07		0
P54845	0.0012843579425510147		1
O95858	2.965005456021439e-06		0
P41225	5.733151081491866e-07		0
P11245	0.0010009279743798127		1
P41229	0.0009995552402386535		1
Q14442	0.00035899129997369467		1
P37287	4.075430528057553e-05		0
Q9BYX7	0.0009991846357265092		1
Q7Z3U7	1.965024240597123e-06		0
Q9P2R3	6.455495193831612e-06		0
P41587	0.0002012239591059819		1
P48065	3.2199057112643263e-07		0
Q9Y289	5.678391471426895e-07		0
Q7Z7C8	4.657624413759141e-07		0
P32245	2.593526360208108e-05		0
P41968	2.593526360208108e-05		0
P33032	2.593526360208108e-05		0
Q01718	5.9157907564712e-06		0
O75153	1.4142103948312397e-05		0
406881	0.00011146795143746646		1
P49279	3.42432809619707e-07		0
P36382	4.056332435472623e-06		0
Q9Y3S2	0.0010018783956596252		1
Q8WUG5	2.3753467383868403e-07		0
O15467	3.6000726858191054e-06		0
Q9NYV7	9.514884983555295e-05		0
Q9NR45	4.0789498609141017e-07		0
P40925	4.596077128588174e-06		0
Q9HB07	0.0009999467270768708		1
Q9NYV9	0.0010941498488365523		1
P05813	0.0010025198788682788		1
Q64LD2	3.457593352147112e-07		0
P27987	7.042857529778303e-07		0
Q6ZWJ1	0.0009995345721825137		1
Q9UN72	0.00025015651034586135		1
Q9H0X9	0.0004998392939456087		1
Q9BUL5	0.0005039006280381545		1
Q7L5Y1	9.589342279390773e-06		0
P28161	0.0005008453125106819		1
Q6P5Z2	0.000333720299763296		1
Q9NUC0	0.0003335017325523568		1
Q9NPC1	0.0002053577049097848		1
Q16656	0.00020935559742631422		1
P34995	0.0002574101618217111		1
O15075	4.851509188398936e-06		0
Q7Z6M1	4.960048748817713e-05		0
Q9NSY1	9.371525414949714e-07		0
574484	0.0010045740812553562		1
P18627	0.0010206915069362504		1
Q9BU40	5.0784785337837305e-06		0
Q9BQI7	0.0009995498022802598		1
Q9NQS7	0.0001686138205934544		1
O60512	2.1996371781915652e-05		0
Q9HBL7	0.0005002936318434607		1
Q5SXM8	8.206819905856999e-07		0
Q9Y2A0	9.17971349050972e-07		0
Q58FF8	9.060836414357209e-07		0
Q58FF6	0.00020086609163983579		1
Q3LI72	0.0005013552974793704		1
O15442	1.7793099608673188e-07		0
P40225	2.8265982054172688e-05		1
O43593	0.0010015388983588567		1
Q7Z5Y7	0.0010069934877957269		1
P08473	5.4406663550080217e-08		0
Q8IY22	0.0009993442485321262		1
442896	0.00029148679710671964		1
Q5VZF2	0.0		0
442895	1.0646768462941155e-06		0
442894	1.3777357880734054e-05		0
442892	0.0010081741749759564		1
442891	3.136131283747499e-07		0
442890	2.8801716386915332e-05		0
Q96L93	0.0010173754093303251		1
P17643	0.0010087013367926939		1
O60613	2.839093616798103e-07		0
Q8WXI7	0.00033418994699315635		1
Q8N9B8	0.0002005857924832906		1
Q96SI1	0.00031839377241878685		1
Q9GZU1	0.0005087370304734841		1
Q13017	2.5639476448208433e-06		0
Q13015	0.0009993434318106165		1
Q13018	0.0002526803141929212		1
Q8WUZ0	0.0009991240929463992		1
Q8N465	4.041381367696599e-06		0
Q8WVK7	9.6234575478286e-06		0
Q66K74	0.000666609208487433		1
Q9NPF0	0.000999831528025088		1
O94905	0.0010000539797130996		1
407036	0.0009992456526361235		1
O15091	1.0529807121007675e-06		0
Q13115	4.863302102540453e-07		0
P49589	1.4023314148468505e-06		0
O60706	1.4023314148468505e-06		0
Q14995	0.0005009228434724276		1
Q96KG9	4.849116826620951e-06		0
A3KMH1	0.0010129055627948762		1
Q5JTZ9	0.0005050410583364467		1
Q8TCU4	1.3904563793879349e-05		0
Q9BY12	9.92094999457263e-06		0
P49419	0.0010089866307882178		1
B1AH88	7.273119363323998e-05		0
Q8N6D2	0.0010017003547872832		1
O15535	0.0010190405031709204		1
Q96IT1	0.000513940204391771		1
Q9P0P8	0.0005002334133502757		1
Q3LXA3	0.0010006809948491372		1
P02008	3.2381352982241418e-06		0
Q9NVM9	0.0005020748060265327		1
Q9BYN8	6.472986988753429e-07		0
Q2M3G0	0.0010272603349279034		1
P09341	5.049446030046431e-05		1
O95749	0.0009993434318106168		1
Q8NHW4	5.915254199307974e-05		1
Q9P2D7	0.0009993688727208865		1
P08697	0.0010205951199083751		1
Q13621	0.0010690893817213688		1
Q13724	2.0365645774027543e-06		0
P11844	0.0009993434318106165		1
Q96JB8	7.779432320229132e-07		0
Q13829	0.0010011289783587918		1
P62508	0.0003391084700787942		1
O95600	4.897229882484422e-06		0
Q5VTY9	1.8258622599421553e-05		0
P59551	9.514884983555295e-05		0
Q7RTT5	4.820467841354595e-07		0
Q6T4P5	5.741225854545221e-07		0
P60201	9.371525414949714e-07		0
P13866	0.0005001641293046039		1
P18085	4.04226902371352e-07		0
O75038	7.654189542562334e-07		0
P54760	2.5520995373568047e-05		0
Q8IYB8	0.0005001661379189772		1
Q92834	0.0006680901704370928		1
P04085	5.647824331327496e-07		0
Q96L11	3.2354160366755237e-07		0
Q8NFP7	3.988402101728244e-07		0
Q6EMK4	4.435767097966844e-06		0
P35442	1.490998754900492e-06		0
P12110	3.869289882398378e-05		1
Q8N4L8	5.659309671750541e-07		0
Q14195	0.00099956692996817		1
Q70YC5	5.659309671750541e-07		0
Q8TD55	1.8570537634745463e-06		0
Q5SY16	6.125141458302738e-08		0
Q9H221	9.281108367610575e-08		0
Q9H222	1.609142659449748e-07		0
Q9BWT1	0.0010040794775347832		1
Q96EA4	0.0005007723318192614		1
Q96T68	0.0005015147239219551		1
Q9Y3D0	1.1851189003120214e-06		0
P01709	0.0005114246703938894		1
Q15777	0.0005363996806101892		1
P10588	4.921134791083965e-05		0
Q6UW78	3.3465688131615417e-07		0
Q99527	1.6953039587910496e-06		0
O75379	8.251578618255144e-05		1
442898	0.000521970828129036		1
Q4VC05	0.0010005097987055556		1
Q16878	9.620911265408858e-08		0
Q8N4S0	0.0009990972081136524		1
O15090	0.0009993434318106168		1
Q96JN8	2.8469739286072916e-05		0
Q01860	0.0002403242503519109		1
Q9NS75	7.472646200615957e-06		0
Q8NHS9	1.3400123879060973e-05		0
Q9P2N4	0.0005017488026068013		1
P0CW26	0.0010122868006552294		1
P0CW24	1.3285801654232265e-05		0
Q07507	7.00154230372308e-07		0
O43525	0.0011243909300868904		1
O94811	1.3672624178886485e-05		0
Q16690	3.123202818879795e-07		0
Q16612	0.0003363443980455547		1
Q9UGL1	2.1771826446678373e-07		0
Q9Y282	0.49975012493753523		0
P08620	4.98831028802474e-07		0
Q9NW97	9.31404356424808e-05		0
O95157	7.459445002215002e-08		0
Q9NUL3	4.5452712656347874e-06		0
574493	0.00035503398819054354		0
Q719H9	0.0009992208082460932		1
Q9Y421	4.343763634056113e-05		0
O75417	2.382775271228099e-05		0
O00515	0.000999393201427327		1
O95294	0.00012582744990732167		1
Q8N4M1	1.0		1
Q8IWA5	1.0		1
P98194	0.00104971900048991		1
O76082	0.0		0
P22304	3.861790086721589e-07		0
Q9H015	0.0		0
Q96BI1	0.0		0
O15244	0.0		0
P40617	0.0005001363039462027		1
Q8NCS7	0.0		0
Q02742	1.0		1
Q12882	0.0		0
Q53GD3	1.0		1
Q99988	0.0		0
Q9GZV3	0.0		0
P10620	0.0		0
P08294	0.0		0
Q96FL8	0.0		0
P49961	0.0		0
Q8TE77	0.0005259562430383321		1
P42765	2.8535524600029538e-05		0
Q96HU1	1.544219701966052e-08		0
Q9UKU7	2.747161618759342e-07		0
O94929	5.138958560757111e-08		0
574507	3.6839889313130125e-06		0
406949	0.0002501307255688135		1
Q9Y5J9	2.17239367654241e-05		0
Q5EG05	0.0003346291271683007		1
