protein	s val	y val
Q15699	0.13767388818239423		1.0
PB_10	0.13761415299348942		0.0
Q17RP2	0.13761715873909078		0.0
P48201	0.13759855012090322		0.0
Q8TCS8	0.13759830484696248		0.0
Q9BX46	0.13761990719305697		0.0
P35913	0.13756227488529596		0.0
P18545	0.13756141541024483		0.0
P16499	0.13756141541024483		0.0
Q04756	0.13762133752614422		0.0
P14210	0.13763678603353255		1.0
O75828	0.13761006707501905		0.0
Q02978	0.13760437078512686		0.0
Q9H8M7	0.1376007628374278		0.0
Q6PIY7	0.1376128475952101		0.0
Q8IVF6	0.13758698589606072		0.0
P22897	0.13763608778771788		0.0
Q12799	0.1376010104193708		0.0
Q9H1Z4	0.13760172164155723		0.0
Q16873	0.13763817308187073		0.0
O00423	0.1375928097743651		0.0
P09919	0.13763693451156336		1.0
O60284	0.13771287151200887		1.0
Q9UJM8	0.13762921250876986		0.0
Q8WW24	0.13763240664895965		0.0
Q9UBB9	0.1376230491268427		0.0
P80294	0.13760367978665503		0.0
Q8N339	0.13760351007168314		0.0
Q9UPW8	0.13761181365466574		0.0
Q0VAR9	0.1376128526357098		0.0
Q96G97	0.1375743856063271		0.0
Q96HH6	0.1375720027893416		0.0
Q9BZL3	0.1375720027893416		0.0
Q9Y3M2	0.13760693341368524		0.0
Q15527	0.13762262086094865		0.0
Q5T681	0.1376322389861157		0.0
Q9BX73	0.13759470975690552		0.0
Q8IZU3	0.13761644278001667		0.0
P60896	0.13763075205488115		0.0
Q7Z589	0.13763290662968647		0.0
Q9H0C5	0.13760853205276546		0.0
Q6ZN30	0.13764659718119948		0.0
P49593	0.1376149875389255		0.0
Q96NW7	0.13761042009406604		0.0
Q5T2W1	0.1376067770046888		0.0
Q92673	0.13760511440787485		0.0
Q6UX72	0.1375935133193994		0.0
Q7LBE3	0.1375935133193994		0.0
Q8WUY1	0.1375935133193994		0.0
Q9UHB6	0.13761398800790992		0.0
P16422	0.13763915564625429		1.0
Q9BTV4	0.13760591161407698		0.0
A8K7I4	0.13760076383383396		0.0
Q9H3V2	0.1375935133193994		0.0
Q96D71	0.1376142724625728		0.0
Q9NZB2	0.1375935133193994		0.0
Q9Y2H5	0.13760591109007173		0.0
Q02817	0.13760895660832625		0.0
O76024	0.1376623254435585		1.0
Q9UEU0	0.13760576071077943		0.0
P48741	0.1375935133193994		0.0
Q9NQH7	0.1375990940721662		0.0
Q9Y608	0.13761162415438133		0.0
Q9H9S3	0.13760531072279378		0.0
Q9H3R2	0.13759351331939942		0.0
Q9BWM7	0.13759351331939942		0.0
Q9NZN1	0.1376085046701922		0.0
Q7Z2H8	0.13759351331939942		0.0
Q9BV40	0.13760713485306364		0.0
Q9Y6W8	0.13762359194086932		0.0
Q8NAM6	0.13770924822269434		1.0
P23946	0.1375972004293136		0.0
Q9NZV1	0.13761013866848648		0.0
O75095	0.13761068987176933		0.0
Q6UX04	0.13761013867341831		0.0
Q8TE73	0.13760023133465968		0.0
O14672	0.13761592099173872		0.0
Q9NV58	0.13761927405417398		0.0
O00192	0.1376083123383451		0.0
Q96C24	0.1376063679673582		0.0
Q13867	0.13761520358927576		0.0
Q9H0A9	0.13761426764962262		0.0
Q8WY54	0.13761645438883088		0.0
P35548	0.13767848189389037		1.0
O14579	0.13760954970561104		0.0
Q562R1	0.13761225191236945		0.0
O75078	0.13760080271467734		0.0
O43252	0.13761250651064116		0.0
Q9BTV5	0.1376167763034745		0.0
O00330	0.1376114034996646		0.0
P09622	0.13760814431939947		0.0
P53420	0.13761353711278837		0.0
O95460	0.13761445437669864		0.0
Q9NQ30	0.13762732697511593		0.0
P13598	0.13760807176707		0.0
Q504Q3	0.13763381326914706		0.0
P06132	0.13761924696364236		0.0
Q9UGU5	0.13761923650866953		0.0
Q8TBA6	0.13759713329935325		0.0
Q6IA86	0.1376075165264292		0.0
Q8IZ83	0.13760813536537922		0.0
Q9Y315	0.13760813536537922		0.0
Q9NP50	0.13767325908803438		1.0
Q86XU0	0.13779789160313682		1.0
P55058	0.13760170206543199		0.0
Q8WTT0	0.13763107457070178		0.0
Q9BZC7	0.1376119196489306		0.0
O75312	0.13760994336627827		0.0
Q13319	0.13760881549333104		0.0
Q4V326	0.1375904354632985		0.0
Q8N490	0.13761277472609315		0.0
O94818	0.1376241265102558		0.0
Q8TDX5	0.1376104423230606		0.0
Q8NEG5	0.1376100509070622		0.0
Q9NXH9	0.1376104423230606		0.0
Q16206	0.13761064707220197		0.0
Q9H875	0.1376104423230606		0.0
Q9BW11	0.13768794180626787		1.0
Q9H788	0.1376130923534177		0.0
Q8IXB1	0.13761226000738952		0.0
Q8NDB6	0.1376104423230606		0.0
Q96CB9	0.13760438197794317		0.0
Q9BQP7	0.1376104423230606		0.0
P53985	0.1376121410263708		0.0
Q9Y664	0.1376140374976748		0.0
Q9Y240	0.13760479847086282		0.0
P22732	0.13761296212923008		0.0
Q6ZSY5	0.13760936886517333		0.0
Q53SF7	0.13759980268198707		0.0
Q8N9H8	0.13761413102860762		0.0
Q13275	0.13760111453588775		0.0
P16455	0.13761057597673648		0.0
Q92685	0.13761091115778237		0.0
Q8N2K1	0.13761282585774695		0.0
Q9Y5U2	0.13761113038820916		0.0
Q01534	0.13760146114333321		0.0
Q86VK4	0.13764626326486898		1.0
Q14324	0.13763824779817257		0.0
406953	0.13762068827437027		0.0
P29279	0.13761509692881252		0.0
P11277	0.13760914969250454		0.0
O94913	0.13761707551206076		0.0
O43711	0.13766083375309635		1.0
P32322	0.13761339261092384		0.0
Q92989	0.13761591881084204		0.0
Q9BXF9	0.13760670818076992		0.0
Q2M1Z3	0.1376066779534199		0.0
P09172	0.1376066968546314		0.0
Q9BXC0	0.13759709284869168		0.0
Q9BXA5	0.13759709284869168		0.0
P30939	0.137602202491519		0.0
Q92847	0.13759709284869168		0.0
P25929	0.13760110718450572		0.0
P49019	0.13759709284869168		0.0
P43115	0.13759811496768268		0.0
O15552	0.13759709284869168		0.0
Q8TDS4	0.13759709284869168		0.0
Q96EH3	0.1376032073877668		0.0
Q86Y82	0.13760500688014124		0.0
P51809	0.13760883310896177		0.0
P53367	0.13760360950043485		0.0
P61204	0.13760725014973757		0.0
P49756	0.13761747039837846		0.0
Q14493	0.13772033049421273		0.0
Q8WTR7	0.13772707733724415		1.0
Q8IV48	0.1377183828621643		0.0
Q13069	0.13758298918154105		0.0
Q13068	0.13758298918154105		0.0
Q9UEU5	0.13758298918154105		0.0
Q8TEV9	0.13761164813078425		0.0
Q9Y2E6	0.13764553451082848		0.0
Q7Z7M0	0.13761365819214955		0.0
Q9ULT6	0.13761103137312564		0.0
Q6ZW76	0.13760979304412138		0.0
Q86UL3	0.13760979304412138		0.0
Q9NVP4	0.13760979304412138		0.0
Q8N2S1	0.13761605915925526		0.0
Q96BN8	0.13761379743172347		0.0
Q15771	0.13763499284003644		0.0
Q9BQF6	0.13762377409801155		0.0
O15270	0.1376102783275779		0.0
Q96J92	0.13761417298817763		0.0
Q9Y217	0.13762377409801155		0.0
Q6PCE3	0.13762377409801155		0.0
Q9BXW6	0.13762377409801155		0.0
Q9NRY4	0.1376135594206442		0.0
O15197	0.13761227964638106		0.0
Q9H165	0.13771823388093768		1.0
Q9BXS1	0.13762377409801155		0.0
Q96QZ0	0.13762106678860192		0.0
Q96PZ7	0.13762997989428752		0.0
Q9Y2A4	0.1377252527147077		1.0
Q9P2L0	0.13762377409801155		0.0
Q9NQ84	0.1376072175376957		0.0
Q96KC8	0.13760493287957262		0.0
Q9H0R3	0.13760445322839823		0.0
Q8IUE0	0.13780852200499977		1.0
Q69YN4	0.13758698589606072		0.0
Q9UMS6	0.13759701592614465		0.0
P49643	0.13761562154690937		0.0
P07101	0.13760668250443547		0.0
Q9P0K1	0.13760233580903242		0.0
O75594	0.137610010040877		0.0
P54868	0.13758698589606072		0.0
Q99550	0.13759701592614465		0.0
P32929	0.1376015787148217		0.0
Q86YV0	0.13761019767726243		0.0
P49588	0.13760415637375903		0.0
Q9NYF3	0.13759701592614465		0.0
Q9NYF5	0.13760242060413688		0.0
Q9HCI7	0.13760616841313383		0.0
Q6P597	0.13760336848955756		0.0
Q8NHH9	0.13759148290672688		0.0
Q8N3V7	0.13760055686178005		0.0
Q92552	0.13760348639882822		0.0
Q0VF96	0.13760458696368616		0.0
O60292	0.13760698821514275		0.0
Q12912	0.13760031960850375		0.0
Q5T200	0.13760157871482168		0.0
O14975	0.13758698589606072		0.0
Q86VP3	0.1375958257654549		0.0
Q16613	0.13758698589606072		0.0
Q9H9J4	0.13760184536410763		0.0
A8K0R7	0.13760031960850375		0.0
Q9P270	0.13758698589606072		0.0
P35270	0.13758698589606072		0.0
P31327	0.13761041082556963		0.0
Q8N142	0.13758698589606072		0.0
Q6DD88	0.13758698589606072		0.0
Q8NDB2	0.13761245635586042		0.0
Q9Y4D8	0.13758698589606072		0.0
P43897	0.1375969264206909		0.0
Q5T5U3	0.13761077933361843		0.0
Q96HR9	0.13760183867656178		0.0
Q9NPB0	0.1376048604149625		0.0
Q13308	0.13764952665185035		0.0
Q5MJ70	0.13762204220904975		0.0
Q9H0W8	0.1376055454439343		0.0
P78423	0.13761824908104475		1.0
Q8N1N4	0.13761986251818162		0.0
Q9UIU6	0.13769685619104396		1.0
Q9ULV4	0.13760515535195264		0.0
Q04900	0.1376054016311906		0.0
P57735	0.13761349927562253		0.0
Q9ULV3	0.1376153621093706		0.0
Q5T7N2	0.1376196669910419		0.0
Q7LBC6	0.1376271542699584		0.0
O75794	0.1376150486886906		0.0
P18283	0.13762525574420265		0.0
Q9UJX0	0.13762525574420265		0.0
Q9H9P5	0.1376184644697632		0.0
Q9NYS0	0.13762269447294853		0.0
Q9UII6	0.13761856072830442		0.0
Q9BXA7	0.1376169189445343		0.0
Q9NSN8	0.13760172164155723		0.0
Q5T6F0	0.13762335305298612		0.0
O14718	0.13760172164155723		0.0
Q9H5K3	0.13762088739670017		0.0
Q9NR64	0.13762088739670017		0.0
Q7Z418	0.13760172164155723		0.0
Q6P474	0.13760358469359713		0.0
Q9HCD5	0.13765436293771594		1.0
Q8IWE5	0.1376063129523712		0.0
Q9NY26	0.13760267232786397		0.0
Q8WXH6	0.1375972004293136		0.0
P55039	0.13764146914708475		0.0
Q155Q3	0.13762703603021387		0.0
Q9H175	0.13765265040899577		1.0
Q5T160	0.13759600006397152		0.0
Q9BUI4	0.1376079333150658		0.0
P30550	0.13759593850528423		0.0
P80075	0.13760036666161665		0.0
Q96HZ4	0.13768984476524435		1.0
Q8WWN8	0.1376122307452005		0.0
Q9UL16	0.13759791855369438		0.0
O00625	0.13764629879864146		0.0
Q96SQ5	0.13772730820359538		1.0
P53582	0.13762515521570712		0.0
Q96RR1	0.1376167620636598		0.0
Q66GS9	0.13761741882776893		0.0
A4FU01	0.13762339595401898		0.0
A0AVT1	0.13762339595401898		0.0
O60476	0.13762339595401898		0.0
Q9NXD2	0.13763740521243348		0.0
Q9NR34	0.13762339595401898		0.0
Q8N988	0.13772730820359538		1.0
Q9H871	0.13762339595401898		0.0
Q8N3P4	0.13762339595401898		0.0
Q96T21	0.1376179085933428		0.0
Q6PGP7	0.13762339595401898		0.0
Q96T37	0.1377207869610131		1.0
Q9Y2F9	0.1375974340376295		0.0
Q01851	0.1377139854391487		1.0
Q96MC5	0.1376055832363165		0.0
O95873	0.1376055832363165		0.0
Q16842	0.1376055832363165		0.0
Q9BT81	0.13769928671260617		1.0
O14578	0.13760372396963086		0.0
Q8NFZ8	0.1376179980147205		0.0
Q06889	0.13768207494485363		1.0
P58549	0.13760615297939507		0.0
Q14397	0.13761520239833974		0.0
Q96A73	0.13761090813726026		0.0
Q9H095	0.13760906012800742		0.0
A5PL33	0.13762158502603994		0.0
Q9HBH7	0.13775966224932373		1.0
Q8NE09	0.13760380197285516		0.0
Q96GR2	0.13760380197285516		0.0
Q86WZ6	0.13767422004247726		1.0
O95377	0.13760380197285516		0.0
Q15404	0.13761170881427934		0.0
O43194	0.13760380197285516		0.0
Q15847	0.1376852912308131		1.0
Q99808	0.13761903949976548		0.0
Q693B1	0.1376365736691132		0.0
Q86UV5	0.1375920542941109		0.0
Q86UV6	0.13760847267331772		0.0
P59537	0.13751091717188457		0.0
Q9NVA2	0.13760752255722553		0.0
406923	0.13763951108996117		0.0
406922	0.13763951108996117		0.0
406921	0.1376492616455275		0.0
406920	0.1376034768380802		0.0
Q96P44	0.13760200021676303		0.0
O75762	0.13761384850815214		0.0
Q07283	0.13760101377503065		0.0
Q9NQC1	0.13759980268198707		0.0
Q9H8W5	0.1375972004293136		0.0
Q9UQR1	0.13770555506620613		1.0
P43119	0.13760222634121194		0.0
P43116	0.137601356591031		0.0
Q8WVJ2	0.137596442422145		0.0
A8K6C2	0.13762219778731707		0.0
P78358	0.13763579318345381		0.0
Q9NPY3	0.13761156136804023		0.0
Q6B0I6	0.13762917060245036		0.0
Q8IZX4	0.13761798763191627		0.0
Q8TA86	0.13760930217196332		0.0
Q9UBF9	0.13761021932650036		0.0
Q8TF32	0.13767443307606794		1.0
Q96HL8	0.13761541410336514		0.0
P61225	0.13760653823491598		0.0
Q9P289	0.13761434841549758		0.0
Q96LD8	0.13760728452979917		0.0
Q96LD4	0.13760337039512724		0.0
Q9UIW0	0.13775186373032425		1.0
Q9HAY6	0.13759871422333425		0.0
Q9H4K7	0.1376050997545295		0.0
Q96BY9	0.13760256478445837		0.0
Q9Y272	0.1376089081267566		0.0
Q6P4E1	0.13764069872597595		0.0
P02708	0.13763289554018135		0.0
P28325	0.13761903071247872		0.0
Q5W186	0.13761903071247872		0.0
Q9NPF2	0.13761903071247872		0.0
Q14330	0.13761903071247872		0.0
P30989	0.13759593850528423		0.0
119369	0.13757216207254847		0.0
P35542	0.1375741076367235		0.0
84451	0.13761175825369376		0.0
P13674	0.13761159835008632		0.0
Q03692	0.13760424833571072		0.0
768220	0.13760854086573412		0.0
Q12891	0.13770052707328245		1.0
P09237	0.13762749565499033		0.0
Q9H400	0.13761198437986286		0.0
P56159	0.13760805724118022		0.0
Q04446	0.13759414539870435		0.0
O14607	0.13764551387445262		0.0
Q9UHC7	0.1376198525309392		0.0
P50219	0.13772069409381713		1.0
Q9UPU9	0.13759667127169561		0.0
Q9UJY4	0.1376098841311284		0.0
O75695	0.13761233992102473		0.0
Q8WZ55	0.137603550883778		0.0
Q9Y2Y0	0.1376032968134663		0.0
O95813	0.13764522004468213		0.0
Q9NVF9	0.13761220537695043		0.0
P10767	0.13761783483068876		0.0
Q92886	0.13774446405724836		1.0
Q9UPZ9	0.137621241768676		0.0
Q96PE3	0.13762323436631396		0.0
Q9UGU0	0.13772092885320036		1.0
Q9BRB3	0.13761346880878925		0.0
O15021	0.13763395991726204		0.0
Q8NCP5	0.13763395991726207		0.0
Q96NW4	0.13761319364585536		0.0
Q9BRH9	0.13774446405724836		1.0
Q96GG9	0.13761688218216805		0.0
P78524	0.13761105278341396		0.0
O95140	0.13761567650819673		0.0
P51814	0.1377707705549516		1.0
Q5JVF3	0.1376454893596644		1.0
Q9NZJ7	0.13762064088305043		0.0
Q2M389	0.1376168462081202		0.0
P78414	0.13774097197491422		1.0
Q96MY7	0.1376168462081202		0.0
Q96CT7	0.13760382374336505		0.0
Q9NZT2	0.13761384176744162		0.0
P17036	0.13769724714739498		1.0
P13726	0.13760288587814073		0.0
P13725	0.13763535635805121		1.0
100033819	0.13762451673398857		0.0
Q8NDX1	0.13759598274350252		0.0
P05160	0.1376063647455819		0.0
P31513	0.13762626532451921		0.0
P18428	0.1376272251344056		0.0
P80188	0.13761479685685424		0.0
P05166	0.13759090398239665		0.0
P05165	0.1375945896331806		0.0
O95948	0.13773900921398205		1.0
406934	0.13761241956696363		0.0
Q9H190	0.1376132457451242		0.0
O00767	0.13762590224957552		0.0
Q14534	0.13762855004312788		0.0
Q9Y3D9	0.13760402744318703		0.0
P82914	0.13760580129105457		0.0
Q9NWT1	0.1376184223760069		0.0
Q13601	0.13762430740065246		0.0
Q5D862	0.137602802916235		0.0
Q9UPP5	0.13761092617019816		0.0
Q9NSA1	0.1376162742956617		0.0
Q8WXR4	0.13758585968050896		0.0
Q9NX47	0.1376153967126456		0.0
Q9NP64	0.1376096049371975		0.0
Q9H6Y2	0.13759871422333425		0.0
Q6PJT7	0.13761174217214442		0.0
Q96EU7	0.13753931669073172		0.0
Q9NS00	0.13754126179040208		0.0
Q9UKF7	0.13764695705371058		0.0
P51160	0.13755889287282924		0.0
Q13956	0.13755889287282924		0.0
P15863	0.13774464204796896		1.0
P50221	0.13775683600773475		1.0
Q49AR2	0.13761385667600506		0.0
O15381	0.13761268380069033		0.0
Q96JC9	0.13763147911629114		0.0
Q9WJR5	0.1376219355322529		0.0
Q02413	0.13761482548576345		0.0
Q9BVM2	0.1376219355322529		0.0
O00115	0.1376219355322529		0.0
Q9Y264	0.13761820089848592		0.0
P22680	0.13765378561390357		0.0
P19622	0.13771145096908713		1.0
P20711	0.137661099763557		0.0
Q96PB7	0.13759027990939854		0.0
Q5KU26	0.13760635044832914		0.0
P50452	0.13760430980721244		0.0
O95470	0.1376078133221601		0.0
Q8TCE6	0.1376029194142442		0.0
P09669	0.13761037773851054		0.0
Q9H936	0.1376104783742716		0.0
Q86VM9	0.13760719300834517		0.0
P00414	0.13761689944158073		0.0
P21589	0.1375972004293136		0.0
Q8WVV5	0.1376188111238231		0.0
P21583	0.1376183526032746		0.0
O95476	0.13762438755365078		0.0
Q969J3	0.1376071326022505		0.0
O43772	0.13759769899310645		0.0
Q92785	0.13768748659662766		1.0
P12271	0.13759246581965684		0.0
Q96MM3	0.1376894861023203		1.0
Q8WVS4	0.13760285564625713		0.0
Q96BQ5	0.13761043650294058		0.0
Q9NZ52	0.13761140331945215		0.0
Q96K62	0.13766680932169628		1.0
Q5T6C5	0.13762568573790038		0.0
Q9Y3C8	0.13761350385418886		0.0
Q70Z35	0.13760868796884454		0.0
O60516	0.13761270242931928		0.0
Q6PHR2	0.1376132914130422		0.0
O15164	0.13763059770878688		0.0
P0CJ69	0.13729017019806722		0.0
P0CJ68	0.13729017019806722		0.0
O75309	0.1375972004293136		0.0
Q5IJ48	0.13759958558765992		0.0
Q9NRW4	0.13773507573711966		1.0
Q13324	0.13756736535783665		0.0
Q13325	0.13759948796637103		0.0
P57058	0.13760715433337872		0.0
Q9Y5N5	0.1376029523622136		0.0
Q96DN6	0.13760756615085418		0.0
Q9UNI6	0.13761064314957605		0.0
Q69YU3	0.13759764902379248		0.0
O94763	0.13766040089399315		1.0
Q9H0H0	0.13762833028561575		0.0
Q9NVR2	0.13762506353501555		0.0
P13984	0.13766628512006596		1.0
Q8N6C5	0.1376084573806062		0.0
Q96C90	0.13760630160362428		0.0
P43003	0.1375975021464498		0.0
Q9HCJ2	0.13755579188758815		0.0
Q9Y2I2	0.13755577654432494		0.0
Q96CW9	0.13755918009418416		0.0
Q9NUG6	0.13760284468475373		0.0
Q9HC35	0.13761061120725798		0.0
P47755	0.1376160106166204		0.0
Q5T4F4	0.13761284144213948		0.0
Q3KNV8	0.1376101824073674		0.0
404734	0.13760065758735496		0.0
P16233	0.1375881330728406		0.0
Q96E39	0.13762395364445704		0.0
P00325	0.1375976345422934		0.0
Q9BUA3	0.1375976345422934		0.0
Q8IWU9	0.1375976345422934		0.0
Q99469	0.13760910288231967		0.0
O60256	0.1375976345422934		0.0
Q9NQ86	0.13760644158829552		0.0
Q8WVZ7	0.13761656320747054		0.0
Q9Y252	0.13761504661090415		0.0
O76050	0.13760972532392854		0.0
Q8NA82	0.13760644158829552		0.0
Q9NXI6	0.13760793349601086		0.0
Q9BW19	0.13761660889047717		0.0
Q8TAU0	0.1377076416382236		1.0
O14638	0.13758585968050896		0.0
P56270	0.13767850368191675		1.0
P56277	0.13760624279847103		0.0
Q8N137	0.13762400409136896		0.0
Q8NG66	0.13761827983615876		0.0
P10645	0.13761877755436133		0.0
Q9H228	0.13759956795641165		0.0
P56278	0.13761080762430955		0.0
Q9HBM1	0.13761611031820156		0.0
O14558	0.13761178866949178		0.0
120329	0.13761187419384385		0.0
Q9Y320	0.13760825259796905		0.0
Q9NX08	0.13761429321855173		0.0
P23416	0.13760520259195408		0.0
O60234	0.1376029664670154		0.0
P49862	0.1376092626867232		0.0
P25325	0.1376010696454994		0.0
Q16762	0.13759906397789795		0.0
Q8IYX8	0.13760239581800668		0.0
Q9C0C4	0.13760231973770917		0.0
Q9BW61	0.13761846405399902		0.0
Q969R8	0.1376098371078803		0.0
Q8N431	0.13760902775673967		0.0
Q8N187	0.1377054305807703		1.0
Q8TCY5	0.13761139935478844		0.0
Q96G30	0.13761139935478847		0.0
Q99727	0.13761597413557572		0.0
Q96GW7	0.13761948320950965		0.0
Q9HAZ1	0.13761015912818958		0.0
O60938	0.1376178654955005		0.0
P38570	0.1376168314795883		0.0
Q8WVM0	0.13760810470909615		0.0
Q70E73	0.1376043300455721		0.0
P07203	0.13760824007545094		0.0
Q5W0B1	0.13760671784858935		0.0
Q9NRA1	0.13761764194718973		0.0
P42081	0.1376241726164994		0.0
Q9NUP1	0.13761303863560986		0.0
Q0VDD7	0.13761311829662665		0.0
P52798	0.13761610294446552		0.0
P52797	0.13761887023514607		0.0
Q9H4W6	0.13766553909725585		1.0
P30711	0.13759819700430465		0.0
O96018	0.13761077886727222		0.0
Q6IN84	0.13759424928072989		0.0
O60494	0.13759363532990002		0.0
P08519	0.13760984070494278		0.0
Q99767	0.13761472697784846		0.0
P01266	0.13762439419649591		0.0
P20645	0.13760913747066583		0.0
P51888	0.13761592311323445		0.0
P22102	0.13760303070258836		0.0
Q15415	0.1375972004293136		0.0
Q7Z6J8	0.13760625985108652		0.0
Q6TCH7	0.1376059530892934		0.0
Q6VAB6	0.13761421482263914		0.0
O95848	0.13762073987373452		0.0
Q92563	0.1375974340376295		0.0
Q1KMD3	0.13760325230670747		0.0
O95273	0.13764897682433874		0.0
Q9HCT0	0.13761978765823127		0.0
P24855	0.13760820015826222		0.0
O00757	0.1376131064064576		0.0
Q9UHM6	0.1375972004293136		0.0
P55822	0.1376107310871184		0.0
100302193	0.13761512508283294		0.0
Q92575	0.13761419288804363		0.0
Q8N8N0	0.13760981161328661		0.0
Q13461	0.13770036235571304		1.0
Q9NPA8	0.13761083007306177		0.0
Q9BZM3	0.1376977820243964		1.0
O94782	0.13761524656360843		0.0
O95025	0.13759489173997275		0.0
P16188	0.13760000630381058		0.0
P30455	0.1375923565509868		0.0
P30464	0.1375923565509868		0.0
Q5XKP0	0.137603895947282		0.0
Q07000	0.13759266009129403		0.0
P12111	0.13761213188713914		0.0
Q02809	0.13760775058560806		0.0
Q8N8Z6	0.13760613713490297		0.0
P30447	0.13758902216150953		0.0
Q9UBS9	0.137602377588052		0.0
Q13057	0.1376101052749473		0.0
407019	0.13761872489534427		0.0
Q9Y5Y6	0.1376147019530188		0.0
Q8TEU8	0.1376501166880418		0.0
Q9BQN1	0.13759453686877074		0.0
P00390	0.1376219847014638		0.0
Q6H3X3	0.13758454838522796		0.0
O94887	0.1376087128841867		0.0
Q96FS4	0.13760923186361637		0.0
Q32NB8	0.13761066351919923		0.0
Q9H0M4	0.1375972004293136		0.0
Q14699	0.13760245216924005		0.0
Q9Y2G2	0.13762507288868342		0.0
Q8IUD6	0.13761899793991264		0.0
Q8NDT2	0.13761176039000442		0.0
O00482	0.13767163682497646		1.0
P06732	0.13760607095717295		0.0
O95050	0.13759871422333425		0.0
Q6ZVT0	0.13761415463833176		0.0
O95125	0.13774201208368692		1.0
Q7Z3E1	0.13761157162713264		0.0
O15015	0.1376733971731122		1.0
Q9BRT8	0.13761496767116066		0.0
Q9NP85	0.13760037260079067		0.0
Q567U6	0.13760282526153084		0.0
Q9NP80	0.13761106243517074		0.0
Q8WY41	0.13762852434838502		0.0
Q9UKD2	0.1375853445236789		0.0
Q12946	0.13771430491558748		1.0
P11168	0.13763018845095648		0.0
Q9HBG7	0.13760568569741916		0.0
Q99714	0.1376071567688439		0.0
Q92876	0.13761029375793196		0.0
Q86T90	0.1375970644683713		0.0
Q2KHR2	0.13766775741698212		1.0
O75556	0.1376290659865048		0.0
P05177	0.1376290659865048		0.0
407008	0.13763853478455906		0.0
P60022	0.13761879197818458		0.0
P28223	0.1375960195273611		0.0
P20036	0.13760032896246333		0.0
O95490	0.13760695549447624		0.0
P00439	0.13760907827562963		0.0
79948	0.13760535863799958		0.0
Q5JNZ3	0.13784732523500565		1.0
P13928	0.13760892210147224		0.0
Q8TDR4	0.13775160433737138		1.0
Q9NVK5	0.13760524455778644		0.0
Q9P2Q2	0.13760282526153084		0.0
P11717	0.1376113103249045		0.0
Q8N2I9	0.13761155851505963		0.0
Q15582	0.13761353642698124		0.0
Q9H6I2	0.13768988600620632		1.0
P49789	0.13763397604552133		0.0
O00570	0.1377711130300917		1.0
Q9NP95	0.13761870535698986		0.0
Q9UKB5	0.13761461276783246		0.0
Q29836	0.13758673768038857		0.0
Q9UBX0	0.13774559022637026		1.0
Q04743	0.13766587267521174		1.0
O14907	0.1376354803902989		0.0
O60902	0.13768233104005206		1.0
Q9ULW8	0.13762845830606837		0.0
Q9Y3A6	0.13760634439499286		0.0
Q8WY91	0.1376115859456761		0.0
Q9ULQ0	0.1376019626682605		0.0
Q9P2B4	0.1376019626682605		0.0
Q8WZ74	0.1376019626682605		0.0
P11230	0.13760644660793445		0.0
P51864	0.137608350760424		0.0
Q9GZN7	0.13761025457276368		0.0
Q96JE7	0.13759846282169091		0.0
Q69YN2	0.1376087893225368		0.0
Q15269	0.1376173127846925		0.0
Q9NP72	0.13760742409019922		0.0
Q8TF01	0.13760413455560758		0.0
O43716	0.13760211996207689		0.0
P22528	0.1376251904887827		0.0
Q9NPB8	0.1375984737990811		0.0
Q13011	0.1376160781148791		0.0
Q9UJF2	0.13761037286448882		0.0
Q96PZ0	0.13759017598624093		0.0
P46926	0.13760145432456475		0.0
Q5T1C6	0.13761055192918636		0.0
Q9Y5W5	0.13764098544726602		0.0
O76075	0.13761578824340637		0.0
TGFBR	0.13760257533746628		0.0
Q9H3G5	0.13762178303496914		0.0
Q9UDY4	0.1375959449914263		0.0
P36776	0.13759965650463107		0.0
O15027	0.13761256711470005		0.0
Q6RSH7	0.13761869175993835		0.0
