protein	s val	y val
Q06889	0.1376820749448706		1.0
P58549	0.13760615297941176		0.0
Q14397	0.13761520239835748		0.0
Q96A73	0.13761090813727714		0.0
Q9H095	0.13760906012802482		0.0
A5PL33	0.13762158502605762		0.0
Q9HBH7	0.13775966224934055		1.0
Q8NE09	0.13760380197287195		0.0
Q96GR2	0.13760380197287195		0.0
Q86WZ6	0.13767422004249394		1.0
O95377	0.13760380197287195		0.0
Q15404	0.1376117088142962		0.0
O43194	0.13760380197287195		0.0
Q15847	0.1376852912308295		1.0
Q99808	0.13761903949978257		0.0
Q693B1	0.13763657366913032		0.0
Q86UV5	0.1375920542941276		0.0
Q86UV6	0.1376084726733344		0.0
P59537	0.13751091717190203		0.0
Q9NVA2	0.13760752255724273		0.0
406923	0.13763951108997868		0.0
406922	0.13763951108997868		0.0
406921	0.13764926164554447		0.0
406920	0.13760347683809662		0.0
Q96P44	0.13760200021678007		0.0
O75762	0.13761384850816902		0.0
Q07283	0.13760101377504788		0.0
Q9NQC1	0.1375998026820036		0.0
Q9H8W5	0.13759720042933143		0.0
Q9UQR1	0.13770555506622317		1.0
P43119	0.13760222634122943		0.0
P43116	0.13760135659104808		0.0
Q8WVJ2	0.13759644242216237		0.0
A8K6C2	0.13762219778733445		0.0
P78358	0.1376357931834704		0.0
Q9NPY3	0.13761156136805755		0.0
Q6B0I6	0.13762917060246768		0.0
Q8IZX4	0.1376179876319329		0.0
Q8TA86	0.1376093021719809		0.0
Q9UBF9	0.13761021932651735		0.0
Q8TF32	0.13767443307608446		1.0
Q96HL8	0.13761541410338204		0.0
P61225	0.13760653823493296		0.0
Q9P289	0.13761434841551473		0.0
Q96LD8	0.1376072845298165		0.0
Q96LD4	0.13760337039514448		0.0
Q9UIW0	0.1377518637303414		1.0
Q9HAY6	0.13759871422335082		0.0
Q9H4K7	0.13760509975454724		0.0
Q96BY9	0.13760256478447547		0.0
Q9Y272	0.13760890812677348		0.0
Q6P4E1	0.137640698725993		0.0
P02708	0.13763289554019786		0.0
P28325	0.13761903071249595		0.0
Q5W186	0.13761903071249595		0.0
Q9NPF2	0.13761903071249595		0.0
Q14330	0.13761903071249595		0.0
P30989	0.13759593850530125		0.0
119369	0.1375721620725662		0.0
P35542	0.13757410763674027		0.0
84451	0.1376117582537111		0.0
P13674	0.13761159835010342		0.0
Q03692	0.1376042483357277		0.0
768220	0.13760854086575183		0.0
Q12891	0.1377005270732991		1.0
P09237	0.13762749565500756		0.0
Q9H400	0.13761198437987981		0.0
P56159	0.13760805724119665		0.0
Q04446	0.13759414539872117		0.0
O14607	0.13764551387447013		0.0
Q9UHC7	0.137619852530956		0.0
P50219	0.1377206940938343		1.0
Q9UPU9	0.13759667127171235		0.0
Q9UJY4	0.137609884131146		0.0
O75695	0.13761233992104183		0.0
Q8WZ55	0.13760355088379458		0.0
Q9Y2Y0	0.1376032968134833		0.0
O95813	0.13764522004469945		0.0
Q9NVF9	0.13761220537696736		0.0
P10767	0.1376178348307061		0.0
Q92886	0.1377444640572659		1.0
Q9UPZ9	0.1376212417686939		0.0
Q96PE3	0.13762323436633145		0.0
Q9UGU0	0.13772092885321824		1.0
Q9BRB3	0.137613468808806		0.0
O15021	0.13763395991727903		0.0
Q8NCP5	0.13763395991727903		0.0
Q96NW4	0.1376131936458725		0.0
Q9BRH9	0.1377444640572659		1.0
Q96GG9	0.13761688218218526		0.0
P78524	0.13761105278343091		0.0
O95140	0.13761567650821435		0.0
P51814	0.1377707705549687		1.0
Q5JVF3	0.13764548935968182		1.0
Q9NZJ7	0.13762064088306733		0.0
Q2M389	0.13761684620813727		0.0
P78414	0.13774097197493138		1.0
Q96MY7	0.13761684620813727		0.0
Q96CT7	0.13760382374338198		0.0
Q9NZT2	0.1376138417674592		0.0
P17036	0.13769724714741222		1.0
P13726	0.1376028858781574		0.0
P13725	0.1376353563580689		1.0
100033819	0.13762451673400547		0.0
Q8NDX1	0.13759598274352008		0.0
P05160	0.13760636474559845		0.0
P31513	0.1376262653245363		0.0
P18428	0.13762722513442244		0.0
P80188	0.1376147968568709		0.0
P05166	0.13759090398241372		0.0
P05165	0.1375945896331975		0.0
O95948	0.13773900921399868		1.0
406934	0.13761241956698142		0.0
Q9H190	0.13761324574514203		0.0
O00767	0.13762590224959279		0.0
Q14534	0.13762855004314448		0.0
Q9Y3D9	0.13760402744320469		0.0
P82914	0.13760580129107125		0.0
Q9NWT1	0.13761842237602429		0.0
Q13601	0.13762430740066922		0.0
Q5D862	0.1376028029162522		0.0
Q9UPP5	0.13761092617021564		0.0
Q9NSA1	0.13761627429567877		0.0
Q8WXR4	0.13758585968052633		0.0
Q9NX47	0.13761539671266282		0.0
Q9NP64	0.13760960493721477		0.0
Q9H6Y2	0.13759871422335082		0.0
Q6PJT7	0.1376117421721614		0.0
Q96EU7	0.13753931669074895		0.0
Q9NS00	0.1375412617904192		0.0
Q9UKF7	0.13764695705372812		0.0
P51160	0.1375588928728458		0.0
Q13956	0.1375588928728458		0.0
P15863	0.13774464204798637		1.0
P50221	0.13775683600775163		1.0
Q49AR2	0.1376138566760226		0.0
O15381	0.13761268380070685		0.0
Q96JC9	0.1376314791163081		0.0
Q9WJR5	0.13762193553226956		0.0
Q02413	0.13761482548578044		0.0
Q9BVM2	0.13762193553226956		0.0
O00115	0.13762193553226956		0.0
Q9Y264	0.13761820089850346		0.0
P22680	0.13765378561392058		0.0
P19622	0.13771145096910428		1.0
P20711	0.13766109976357457		0.0
Q96PB7	0.1375902799094158		0.0
Q5KU26	0.13760635044834577		0.0
P50452	0.13760430980722974		0.0
O95470	0.13760781332217725		0.0
Q8TCE6	0.13760291941426148		0.0
P09669	0.13761037773852774		0.0
Q9H936	0.1376104783742887		0.0
Q86VM9	0.13760719300836272		0.0
P00414	0.13761689944159786		0.0
P21589	0.13759720042933143		0.0
Q8WVV5	0.13761881112384025		0.0
P21583	0.13761835260329197		0.0
O95476	0.13762438755366735		0.0
Q969J3	0.13760713260226703		0.0
O43772	0.13759769899312438		0.0
Q92785	0.13768748659664495		1.0
P12271	0.13759246581967352		0.0
Q96MM3	0.13768948610233706		1.0
Q8WVS4	0.137602855646274		0.0
Q96BQ5	0.13761043650295818		0.0
Q9NZ52	0.13761140331946856		0.0
Q96K62	0.13766680932171255		1.0
Q5T6C5	0.13762568573791711		0.0
Q9Y3C8	0.13761350385420612		0.0
Q70Z35	0.1376086879688613		0.0
O60516	0.13761270242933565		0.0
Q6PHR2	0.13761329141305953		0.0
O15164	0.13763059770880395		0.0
P0CJ69	0.13729017019808407		0.0
P0CJ68	0.13729017019808407		0.0
O75309	0.13759720042933143		0.0
Q5IJ48	0.13759958558767735		0.0
Q9NRW4	0.13773507573713653		1.0
Q13324	0.1375673653578537		0.0
Q13325	0.13759948796638805		0.0
P57058	0.137607154333396		0.0
Q9Y5N5	0.13760295236223025		0.0
Q96DN6	0.13760756615087136		0.0
Q9UNI6	0.13761064314959234		0.0
Q69YU3	0.13759764902380917		0.0
O94763	0.13766040089401047		1.0
Q9H0H0	0.13762833028563332		0.0
Q9NVR2	0.13762506353503198		0.0
P13984	0.1376662851200828		1.0
Q8N6C5	0.13760845738062352		0.0
Q96C90	0.1376063016036413		0.0
P43003	0.13759750214646727		0.0
Q9HCJ2	0.13755579188760547		0.0
Q9Y2I2	0.1375557765443425		0.0
Q96CW9	0.1375591800942012		0.0
Q9NUG6	0.13760284468477177		0.0
Q9HC35	0.13761061120727516		0.0
P47755	0.13761601061663822		0.0
Q5T4F4	0.13761284144215608		0.0
Q3KNV8	0.13761018240738446		0.0
404734	0.13760065758737197		0.0
P16233	0.13758813307285797		0.0
Q96E39	0.13762395364447455		0.0
P00325	0.13759763454231022		0.0
Q9BUA3	0.13759763454231022		0.0
Q8IWU9	0.13759763454231022		0.0
Q99469	0.13760910288233652		0.0
O60256	0.13759763454231022		0.0
Q9NQ86	0.13760644158831264		0.0
Q8WVZ7	0.137616563207487		0.0
Q9Y252	0.13761504661092172		0.0
O76050	0.13760972532394533		0.0
Q8NA82	0.13760644158831264		0.0
Q9NXI6	0.13760793349602798		0.0
Q9BW19	0.1376166088904942		0.0
Q8TAU0	0.13770764163824123		1.0
O14638	0.13758585968052633		0.0
P56270	0.13767850368193343		1.0
P56277	0.1376062427984874		0.0
Q8N137	0.13762400409138575		0.0
Q8NG66	0.13761827983617553		0.0
P10645	0.13761877755437807		0.0
Q9H228	0.13759956795642805		0.0
P56278	0.13761080762432695		0.0
Q9HBM1	0.13761611031821852		0.0
O14558	0.1376117886695083		0.0
120329	0.13761187419386117		0.0
Q9Y320	0.13760825259798598		0.0
Q9NX08	0.13761429321856858		0.0
P23416	0.13760520259197118		0.0
O60234	0.13760296646703218		0.0
P49862	0.13760926268673973		0.0
P25325	0.13760106964551658		0.0
Q16762	0.13759906397791555		0.0
Q8IYX8	0.1376023958180238		0.0
Q9C0C4	0.137602319737726		0.0
Q9BW61	0.13761846405401668		0.0
Q969R8	0.13760983710789693		0.0
Q8N431	0.13760902775675762		0.0
Q8N187	0.13770543058078757		1.0
Q8TCY5	0.13761139935480474		0.0
Q96G30	0.13761139935480474		0.0
Q99727	0.13761597413559312		0.0
Q96GW7	0.13761948320952708		0.0
Q9HAZ1	0.1376101591282067		0.0
O60938	0.1376178654955172		0.0
P38570	0.13761683147960516		0.0
Q8WVM0	0.13760810470911355		0.0
Q70E73	0.13760433004558964		0.0
P07203	0.13760824007546807		0.0
Q5W0B1	0.13760671784860634		0.0
Q9NRA1	0.13761764194720738		0.0
P42081	0.13762417261651605		0.0
Q9NUP1	0.1376130386356271		0.0
Q0VDD7	0.1376131182966441		0.0
P52798	0.13761610294448304		0.0
P52797	0.13761887023516267		0.0
Q9H4W6	0.1376655390972734		1.0
P30711	0.1375981970043215		0.0
O96018	0.13761077886729003		0.0
Q6IN84	0.1375942492807471		0.0
O60494	0.1375936353299165		0.0
P08519	0.13760984070495919		0.0
Q99767	0.137614726977866		0.0
P01266	0.13762439419651373		0.0
P20645	0.13760913747068323		0.0
P51888	0.13761592311325194		0.0
P22102	0.13760303070260568		0.0
Q15415	0.13759720042933143		0.0
Q7Z6J8	0.13760625985110364		0.0
Q6TCH7	0.1376059530893105		0.0
Q6VAB6	0.1376142148226565		0.0
O95848	0.13762073987375115		0.0
Q92563	0.13759743403764715		0.0
Q1KMD3	0.13760325230672427		0.0
O95273	0.1376489768243562		0.0
Q9HCT0	0.13761978765824812		0.0
P24855	0.13760820015827924		0.0
O00757	0.1376131064064749		0.0
Q9UHM6	0.13759720042933143		0.0
P55822	0.13761073108713584		0.0
100302193	0.13761512508284995		0.0
Q92575	0.13761419288806062		0.0
Q8N8N0	0.137609811613304		0.0
Q13461	0.1377003623557303		1.0
Q9NPA8	0.13761083007307867		0.0
Q9BZM3	0.13769778202441324		1.0
O94782	0.13761524656362545		0.0
O95025	0.13759489173999015		0.0
P16188	0.13760000630382768		0.0
P30455	0.13759235655100446		0.0
P30464	0.13759235655100446		0.0
Q5XKP0	0.13760389594729908		0.0
Q07000	0.13759266009131133		0.0
P12111	0.13761213188715643		0.0
Q02809	0.13760775058562522		0.0
Q8N8Z6	0.1376061371349198		0.0
P30447	0.13758902216152638		0.0
Q9UBS9	0.13760237758806926		0.0
Q13057	0.13761010527496406		0.0
407019	0.13761872489536214		0.0
Q9Y5Y6	0.1376147019530359		0.0
Q8TEU8	0.13765011668805952		0.0
Q9BQN1	0.1375945368687877		0.0
P00390	0.13762198470148135		0.0
Q6H3X3	0.13758454838524428		0.0
O94887	0.13760871288420365		0.0
Q96FS4	0.1376092318636341		0.0
Q32NB8	0.13761066351921664		0.0
Q9H0M4	0.13759720042933143		0.0
Q14699	0.13760245216925718		0.0
Q9Y2G2	0.13762507288870093		0.0
Q8IUD6	0.1376189979399299		0.0
Q8NDT2	0.13761176039002082		0.0
O00482	0.137671636824993		1.0
P06732	0.13760607095719093		0.0
O95050	0.13759871422335082		0.0
Q6ZVT0	0.13761415463834872		0.0
O95125	0.13774201208370476		1.0
Q7Z3E1	0.13761157162714974		0.0
O15015	0.13767339717312957		1.0
Q9BRT8	0.13761496767117842		0.0
Q9NP85	0.13760037260080757		0.0
Q567U6	0.13760282526154885		0.0
Q9NP80	0.13761106243518773		0.0
Q8WY41	0.1376285243484023		0.0
Q9UKD2	0.13758534452369572		0.0
Q12946	0.13771430491560438		1.0
P11168	0.137630188450974		0.0
Q9HBG7	0.1376056856974362		0.0
Q99714	0.137607156768861		0.0
Q92876	0.137610293757949		0.0
Q86T90	0.13759706446838924		0.0
Q2KHR2	0.1376677574169988		1.0
O75556	0.13762906598652258		0.0
P05177	0.13762906598652258		0.0
407008	0.13763853478457597		0.0
P60022	0.1376187919782016		0.0
P28223	0.1375960195273784		0.0
P20036	0.1376003289624805		0.0
O95490	0.1376069554944934		0.0
P00439	0.13760907827564667		0.0
79948	0.13760535863801637		0.0
Q5JNZ3	0.13784732523502308		1.0
P13928	0.1376089221014895		0.0
Q8TDR4	0.13775160433738853		1.0
Q9NVK5	0.1376052445578037		0.0
Q9P2Q2	0.13760282526154885		0.0
P11717	0.1376113103249217		0.0
Q8N2I9	0.13761155851507667		0.0
Q15582	0.1376135364269985		0.0
Q9H6I2	0.1376898860062233		1.0
P49789	0.13763397604553831		0.0
O00570	0.1377711130301096		1.0
Q9NP95	0.13761870535700654		0.0
Q9UKB5	0.1376146127678504		0.0
Q29836	0.13758673768040583		0.0
Q9UBX0	0.13774559022638738		1.0
Q04743	0.13766587267522865		1.0
O14907	0.13763548039031653		0.0
O60902	0.13768233104006888		1.0
Q9ULW8	0.13762845830608567		0.0
Q9Y3A6	0.1376063443950099		0.0
Q8WY91	0.13761158594569367		0.0
Q9ULQ0	0.13760196266827718		0.0
Q9P2B4	0.13760196266827718		0.0
Q8WZ74	0.13760196266827718		0.0
P11230	0.13760644660795157		0.0
P51864	0.1376083507604412		0.0
Q9GZN7	0.13761025457278178		0.0
Q96JE7	0.13759846282170796		0.0
Q69YN2	0.1376087893225541		0.0
Q15269	0.13761731278470932		0.0
Q9NP72	0.13760742409021617		0.0
Q8TF01	0.13760413455562512		0.0
O43716	0.13760211996209465		0.0
P22528	0.13762519048879968		0.0
Q9NPB8	0.13759847379909876		0.0
Q13011	0.13761607811489646		0.0
Q9UJF2	0.13761037286450617		0.0
Q96PZ0	0.13759017598625775		0.0
P46926	0.13760145432458237		0.0
Q5T1C6	0.13761055192920416		0.0
Q9Y5W5	0.1376409854472829		0.0
O76075	0.1376157882434233		0.0
TGFBR	0.13760257533748393		0.0
Q9H3G5	0.1376217830349862		0.0
Q9UDY4	0.13759594499144298		0.0
P36776	0.1375996565046481		0.0
O15027	0.13761256711471698		0.0
Q6RSH7	0.13761869175995556		0.0
O15212	0.1376068832358475		0.0
Q99757	0.13760169821771823		0.0
Q33E94	0.1377546466981411		1.0
P61018	0.1376467449370574		0.0
Q8NA54	0.13763223898613286		0.0
Q96EN9	0.1376269044412222		0.0
Q9BR84	0.13773469799486826		1.0
Q96SK3	0.13773469799486826		1.0
O95336	0.13762150662322198		0.0
O43186	0.13774243121521781		1.0
Q8WUT4	0.13763223898613286		0.0
Q8TAI1	0.13763223898613286		0.0
Q96JM3	0.1376219948994506		0.0
O75140	0.13760357189216468		0.0
Q7Z7M8	0.13760563569238046		0.0
Q8N392	0.13761156180508688		0.0
Q9Y448	0.13761480362526687		0.0
Q8IWA4	0.13761052964538564		0.0
P35125	0.13761264843804105		0.0
Q8N8A2	0.13761187207765874		0.0
P09543	0.13759933800786908		0.0
Q8IZC4	0.13759949823651316		0.0
Q8IZC6	0.1376120178183367		0.0
Q9BYV6	0.13761475060175843		0.0
Q16587	0.13771693295084766		1.0
Q9UM82	0.13762125783255882		0.0
Q86SS6	0.13759956849743213		0.0
P61328	0.13761878330653737		0.0
Q9Y4K1	0.1376151683282254		0.0
P07864	0.137620150193969		0.0
Q8IV04	0.1376051088793243		0.0
P56179	0.13777961050085746		1.0
P12018	0.13760854189030813		0.0
Q9C091	0.1376151683282254		0.0
Q9C099	0.13760885153053726		0.0
Q9BXJ7	0.13760510887932428		0.0
Q6ZV73	0.1376151683282254		0.0
Q9NPA2	0.1376151683282254		0.0
O60336	0.13762763780479267		0.0
O43897	0.1376151683282254		0.0
Q6IV72	0.13779789160315334		1.0
Q9P2G3	0.13760510887932428		0.0
407047	0.13763354071357167		0.0
Q8NE22	0.1376151683282254		0.0
Q8N461	0.13761197293740698		0.0
Q96M60	0.1376151683282254		0.0
Q12797	0.1376151683282254		0.0
Q86V59	0.13761028791143023		0.0
Q96CH1	0.1376151683282254		0.0
A6BM72	0.13761697673296167		0.0
Q9UM01	0.1376151683282254		0.0
Q8N468	0.1376151683282254		0.0
Q7Z3K6	0.13779789160315334		1.0
Q86XF7	0.13779789160315334		1.0
Q96PN7	0.13779789160315334		1.0
Q14050	0.13761196028919953		0.0
O43174	0.13763958367430132		0.0
Q2TAL6	0.1376151683282254		0.0
Q96L08	0.1376151683282254		0.0
Q5FWF4	0.1376151683282254		0.0
Q96NJ5	0.1376151683282254		0.0
P08235	0.13768554954264098		1.0
Q8IZ02	0.13760510887932428		0.0
Q96CJ1	0.1376847640947388		1.0
Q96AX2	0.1376072287417201		0.0
Q86YV9	0.13761380888411928		0.0
Q8N126	0.1376151683282254		0.0
Q9BZ72	0.1376151683282254		0.0
Q6BAA4	0.1376151683282254		0.0
Q8N4X5	0.1376151683282254		0.0
Q569K4	0.1376151683282254		0.0
Q8N5C7	0.1376151683282254		0.0
Q12979	0.1376108618059121		0.0
Q14692	0.1376151683282254		0.0
Q6NUP7	0.13760432349521906		0.0
Q96T25	0.13779789160315334		1.0
Q6JBY9	0.1376151683282254		0.0
Q7RTR2	0.13762219500657236		0.0
Q9NQV6	0.13777961050085746		1.0
Q7Z624	0.1376151683282254		0.0
Q643R3	0.1376151683282254		0.0
Q96L42	0.1376151683282254		0.0
Q6ZUT6	0.1376151683282254		0.0
Q8N0V4	0.1376151683282254		0.0
Q6IPM2	0.1376151683282254		0.0
Q969X5	0.1375692074825762		0.0
Q99501	0.1376151683282254		0.0
P52747	0.13766073953801708		1.0
Q5JZY3	0.1376151683282254		0.0
Q9P2F5	0.13779789160315334		1.0
Q96C55	0.1376151683282254		0.0
406913	0.13763359109998988		0.0
Q6SJ96	0.13765161437806317		0.0
O15537	0.13761016963852546		0.0
Q6ZNB6	0.1376490348896692		1.0
Q9H3K2	0.1376129806768677		0.0
Q9Y3A4	0.1375980670003312		0.0
P04424	0.1376095168565115		0.0
O75131	0.13760758993298466		0.0
P47898	0.1375960805691883		0.0
Q9HB90	0.13760667157047232		0.0
O14617	0.13766043159035188		1.0
P55075	0.13762075587529626		0.0
Q9UMS0	0.1376113075088609		0.0
Q6V1X1	0.1376080739956792		0.0
Q9BYD6	0.13757801204166692		0.0
Q9BYD1	0.13758540064156588		0.0
Q96IU2	0.13768256559665368		1.0
O94983	0.1377267741747552		1.0
P31645	0.1376058297920259		0.0
P04118	0.13758791730678574		0.0
P31641	0.13759720042933143		0.0
Q9Y4X3	0.137597746938084		0.0
P78563	0.13761575147924135		0.0
Q9Y573	0.13762369241481828		0.0
Q92902	0.1376073080952259		0.0
Q9NQG5	0.13767454931195344		1.0
O60565	0.1377006921676932		1.0
Q8NB46	0.13761157332138768		0.0
P09417	0.1375945368687877		0.0
Q8TAK5	0.13766343354703717		1.0
O43295	0.13761016593691253		0.0
Q9Y547	0.13755786228491912		0.0
Q9BW83	0.13755591695048577		0.0
P17509	0.13766974217667027		1.0
P29803	0.13760860018566504		0.0
Q9P298	0.13761938211401348		0.0
Q9NZD4	0.13762512508091207		0.0
Q10588	0.13760366862125753		0.0
406929	0.13760413976452632		0.0
Q92688	0.1376067852540984		0.0
Q8TEC5	0.1376102387333888		0.0
Q32MH5	0.13759706446838924		0.0
406928	0.13765516900563618		0.0
Q8IW35	0.13761358110138375		0.0
O43303	0.13761469356534428		0.0
Q14576	0.1376221157201774		0.0
Q96AE7	0.13762309470709277		0.0
Q8N0V3	0.1375737036286577		0.0
P11279	0.13761013789126902		0.0
Q7Z2Y5	0.13763951593935464		0.0
Q67FW5	0.1376085432632121		0.0
Q13394	0.1376967773625524		0.0
Q5SQQ9	0.1377518637303414		1.0
Q96F44	0.13767237040433936		0.0
P50458	0.13770872830941228		1.0
Q96HF1	0.137650978073611		1.0
O60548	0.1377518637303414		1.0
Q8N474	0.1376412574241677		0.0
Q14532	0.1376249115816849		0.0
Q8IWL3	0.13760857882885028		0.0
P51511	0.137615624979134		0.0
374462	0.13761793238276976		0.0
P35236	0.13762040094483174		0.0
O96028	0.13776780341166264		1.0
Q02246	0.1376159063654743		0.0
Q9UHH9	0.13761463514824357		0.0
Q9H093	0.13761553557569123		0.0
Q6ICR9	0.13759853494678448		0.0
Q6ZMU5	0.1376265384988193		0.0
O14842	0.1375936778875636		0.0
Q8WXA3	0.13761320718555534		0.0
Q6VEQ5	0.1376044853182473		0.0
Q9NYR9	0.13761364429589953		0.0
Q96FN4	0.13763326228755327		0.0
Q15397	0.13761016806129328		0.0
P41002	0.13761995547198946		0.0
O75113	0.1376136165856478		0.0
Q96J94	0.1376283066997565		0.0
Q96G74	0.13760957599298598		0.0
Q14032	0.1375981169290206		0.0
P00568	0.1376454591193053		0.0
Q6NZI2	0.13759514354609068		0.0
O60337	0.13760484192128922		0.0
Q9UBU2	0.13763460155233154		0.0
Q9UBU3	0.13759961510540566		0.0
Q96M83	0.13761360772884967		0.0
Q9NPJ8	0.1376079567376837		0.0
Q9H3U5	0.13760635564280008		0.0
P17342	0.13759396441581218		0.0
P01833	0.13760409866355772		0.0
Q16570	0.1376050385712655		0.0
O00175	0.137597746938084		0.0
Q14CX7	0.13760518031603589		0.0
Q96DU3	0.13760081947450567		0.0
Q96S94	0.13760947572912285		0.0
Q8IUR7	0.1376132034078723		0.0
Q9H7Z3	0.13760198952611127		0.0
Q6P1X5	0.1376876995700907		1.0
Q12872	0.13761377282259268		0.0
P30414	0.13761385642274207		0.0
Q9BU76	0.13761788576721043		0.0
Q99583	0.13767202926461336		1.0
P12524	0.1377200468139384		1.0
Q9UDT6	0.13765222811379518		0.0
Q9NUQ3	0.13764090978419727		0.0
Q15283	0.13760799048659955		0.0
Q8TC44	0.13761984905032215		0.0
Q9C0I1	0.1375865663146037		0.0
Q7Z7L7	0.1376075606916327		0.0
Q9Y5W7	0.1376177530922873		0.0
Q9NYY1	0.13762228807745316		0.0
P36639	0.13761003716377693		0.0
Q4ZIN3	0.13761087872849062		0.0
O43680	0.13767660435660722		1.0
Q9H6U8	0.13759791855371137		0.0
P80370	0.1376139074317167		0.0
574447	0.13760399907607557		0.0
Q6PJP8	0.13763021889627544		0.0
Q9BRJ7	0.13760368980610324		0.0
Q96NG3	0.13764122969106132		0.0
O00444	0.13761483704903488		0.0
P54108	0.13761154127407185		0.0
Q9BZE9	0.13760982938613373		0.0
406940	0.13764579480918948		0.0
P22033	0.1375900905346203		0.0
Q96A57	0.1375981342289733		0.0
Q8NBM4	0.1376270112448249		0.0
P07327	0.13761353709062557		0.0
Q8TEP8	0.13760515159441117		0.0
Q8NEG0	0.1376064494536287		0.0
Q5JXC2	0.13759720042933143		0.0
Q92854	0.1376291360610232		1.0
Q9Y4C0	0.13758542653027228		0.0
P01906	0.1375920223045027		0.0
Q4V348	0.13777222002665027		1.0
Q86T24	0.13774633521354035		1.0
Q9BYX2	0.13759720042933143		0.0
Q9NPH5	0.13761274415196634		0.0
Q0VDF9	0.13761903359902644		0.0
Q96MX6	0.13760276548805617		0.0
O15444	0.1375980156105831		0.0
Q99733	0.13759994986663093		0.0
Q76I76	0.1376045622057817		0.0
Q8N4E4	0.1376120622081628		0.0
P05997	0.1376120178183367		0.0
Q969N2	0.1376041357580618		0.0
O43193	0.13760723545260997		0.0
P22735	0.13759740570443904		0.0
P82980	0.13761141909437918		0.0
A9YTQ3	0.13772502948902848		1.0
O95992	0.1376305845774279		0.0
P19876	0.1376013444518582		0.0
P11464	0.13761138130293443		0.0
574032	0.13762567959328464		0.0
Q86SQ0	0.13760952016432473		0.0
Q5H8C1	0.13760877721894751		0.0
Q8NCR6	0.13760776657656487		0.0
P42331	0.13760948069443757		0.0
P15018	0.1376347881372607		1.0
O14983	0.13760207039646494		0.0
P35475	0.1376085432632121		0.0
Q9BY71	0.13759896767238836		0.0
Q9NWW0	0.13760882697874965		0.0
Q9Y2L8	0.13767968079889006		1.0
P50224	0.13760781814737344		0.0
Q9UNN8	0.1376139618643306		0.0
Q08495	0.13761850743696868		0.0
Q8NEY1	0.13761615327677498		0.0
Q9UKM7	0.13760421989488147		0.0
P57060	0.13761230447745273		0.0
Q6FIF0	0.13760978422878728		0.0
Q92828	0.1376213762275473		0.0
P01781	0.13759292986884428		0.0
Q7Z7A1	0.1376107111024973		0.0
Q5S007	0.1376166988395293		0.0
O14514	0.13760714216207331		0.0
O14511	0.1376104939281545		0.0
Q6P587	0.1376114781575469		0.0
Q14973	0.13764067182681175		0.0
Q92908	0.13768127395209687		1.0
O75838	0.13761973005374153		0.0
Q12766	0.13761858829081727		0.0
P01620	0.1376025569638313		0.0
Q9Y394	0.1376106680215041		0.0
O95785	0.1376402059015416		1.0
Q7Z5H3	0.13760948069443757		0.0
Q9BPY8	0.1377039554341558		1.0
Q4KWH8	0.13761606734902793		0.0
O95363	0.1375737036286577		0.0
O95843	0.13755800181929337		0.0
Q96AX9	0.13760337039514448		0.0
P17787	0.1376102886604491		0.0
P24387	0.1375673653578537		0.0
Q6PML9	0.1376288075090518		0.0
Q86W56	0.13762771130942797		0.0
O15205	0.137612649327679		0.0
Q9BW66	0.13762005280828174		0.0
A8MX76	0.13759444160123		0.0
Q9UIM3	0.13760686628173982		0.0
Q00796	0.1376090504094936		0.0
Q969F8	0.1376034981095256		0.0
Q9H0G5	0.13762102842978916		0.0
Q8WYA1	0.13769120552680236		1.0
Q6ZUM4	0.13760948069443768		0.0
406893	0.1376172667520559		0.0
406892	0.13761186533411263		0.0
A8MYJ7	0.1376034146293925		0.0
Q16204	0.13760883200780852		0.0
Q8TF05	0.13761644526175473		0.0
