protein	s val	y val
120329	0.0		0.0
Q9Y320	0.0		0.0
Q9NX08	0.0		0.0
P23416	0.0		0.0
O60234	0.0		0.0
P49862	0.0		0.0
P25325	0.0		0.0
Q16762	0.0		0.0
Q8IYX8	0.0		0.0
Q9C0C4	0.0		0.0
Q9BW61	0.0		0.0
Q969R8	0.0		0.0
Q8N431	0.0		0.0
Q8N187	1.0		1.0
Q8TCY5	0.0		0.0
Q96G30	0.0		0.0
Q99727	0.0		0.0
Q96GW7	0.0		0.0
Q9HAZ1	0.0		0.0
O60938	0.0		0.0
P38570	0.0		0.0
Q8WVM0	0.0		0.0
Q70E73	0.0		0.0
P07203	0.0		0.0
Q5W0B1	0.0		0.0
Q9NRA1	0.0		0.0
P42081	0.0		0.0
Q9NUP1	0.0		0.0
Q0VDD7	0.0		0.0
P52798	0.0		0.0
P52797	0.0		0.0
Q9H4W6	1.0		1.0
P30711	0.0		0.0
O96018	0.0		0.0
Q6IN84	0.0		0.0
O60494	0.0		0.0
P08519	0.0		0.0
Q99767	0.0		0.0
P01266	0.0		0.0
P20645	0.0		0.0
P51888	0.0		0.0
P22102	0.0		0.0
Q15415	0.0		0.0
Q7Z6J8	0.0		0.0
Q6TCH7	0.0		0.0
Q6VAB6	0.0		0.0
O95848	0.0		0.0
Q92563	0.0		0.0
Q1KMD3	0.0		0.0
O95273	0.0		0.0
Q9HCT0	0.0		0.0
P24855	0.0		0.0
O00757	0.0		0.0
Q9UHM6	0.0		0.0
P55822	0.0		0.0
100302193	0.0		0.0
Q92575	0.0		0.0
Q8N8N0	0.0		0.0
Q13461	1.0		1.0
Q9NPA8	0.0		0.0
Q9BZM3	1.0		1.0
O94782	0.0		0.0
O95025	0.0		0.0
P16188	0.0		0.0
P30455	0.0		0.0
P30464	0.0		0.0
Q5XKP0	0.0		0.0
Q07000	0.0		0.0
P12111	0.0		0.0
Q02809	0.0		0.0
Q8N8Z6	0.0		0.0
P30447	0.0		0.0
Q9UBS9	0.0		0.0
Q13057	0.0		0.0
407019	0.0		0.0
Q9Y5Y6	0.0		0.0
Q8TEU8	0.0		0.0
Q9BQN1	0.0		0.0
P00390	0.0		0.0
Q6H3X3	0.0		0.0
O94887	0.0		0.0
Q96FS4	0.0		0.0
Q32NB8	0.0		0.0
Q9H0M4	0.0		0.0
Q14699	0.0		0.0
Q9Y2G2	0.0		0.0
Q8IUD6	0.0		0.0
Q8NDT2	0.0		0.0
O00482	1.0		1.0
P06732	0.0		0.0
O95050	0.0		0.0
Q6ZVT0	0.0		0.0
O95125	1.0		1.0
Q7Z3E1	0.0		0.0
O15015	1.0		1.0
Q9BRT8	0.0		0.0
Q9NP85	0.0		0.0
Q567U6	0.0		0.0
Q9NP80	0.0		0.0
Q8WY41	0.0		0.0
Q9UKD2	0.0		0.0
Q12946	1.0		1.0
P11168	0.0		0.0
Q9HBG7	0.0		0.0
Q99714	0.0		0.0
Q92876	0.0		0.0
Q86T90	0.0		0.0
Q2KHR2	1.0		1.0
O75556	0.0		0.0
P05177	0.0		0.0
407008	0.0		0.0
P60022	0.0		0.0
P28223	0.0		0.0
P20036	0.0		0.0
O95490	0.0		0.0
P00439	0.0		0.0
79948	0.0		0.0
Q5JNZ3	1.0		1.0
P13928	0.0		0.0
Q8TDR4	1.0		1.0
Q9NVK5	0.0		0.0
Q9P2Q2	0.0		0.0
P11717	0.0		0.0
Q8N2I9	0.0		0.0
Q15582	0.0		0.0
Q9H6I2	1.0		1.0
P49789	0.0		0.0
O00570	1.0		1.0
Q9NP95	0.0		0.0
Q9UKB5	0.0		0.0
Q29836	0.0		0.0
Q9UBX0	1.0		1.0
Q04743	1.0		1.0
O14907	0.0		0.0
O60902	1.0		1.0
Q9ULW8	0.0		0.0
Q9Y3A6	0.0		0.0
Q8WY91	0.0		0.0
Q9ULQ0	0.0		0.0
Q9P2B4	0.0		0.0
Q8WZ74	0.0		0.0
P11230	0.0		0.0
P51864	0.0		0.0
Q9GZN7	0.0		0.0
Q96JE7	0.0		0.0
Q69YN2	0.0		0.0
Q15269	0.0		0.0
Q9NP72	0.0		0.0
Q8TF01	0.0		0.0
O43716	0.0		0.0
P22528	0.0		0.0
Q9NPB8	0.0		0.0
Q13011	0.0		0.0
Q9UJF2	0.0		0.0
Q96PZ0	0.0		0.0
P46926	0.0		0.0
Q5T1C6	0.0		0.0
Q9Y5W5	0.0		0.0
O76075	0.0		0.0
TGFBR	0.0		0.0
Q9H3G5	0.0		0.0
Q9UDY4	0.0		0.0
P36776	0.0		0.0
O15027	0.0		0.0
Q6RSH7	0.0		0.0
O15212	0.0		0.0
Q99757	0.0		0.0
Q33E94	1.0		1.0
P61018	0.0		0.0
Q8NA54	0.0		0.0
Q96EN9	0.0		0.0
Q9BR84	1.0		1.0
Q96SK3	1.0		1.0
O95336	0.0		0.0
O43186	1.0		1.0
Q8WUT4	0.0		0.0
Q8TAI1	0.0		0.0
Q96JM3	0.0		0.0
O75140	0.0		0.0
Q7Z7M8	0.0		0.0
Q8N392	0.0		0.0
Q9Y448	0.0		0.0
Q8IWA4	0.0		0.0
P35125	0.0		0.0
Q8N8A2	0.0		0.0
P09543	0.0		0.0
Q8IZC4	0.0		0.0
Q8IZC6	0.0		0.0
Q9BYV6	0.0		0.0
Q16587	1.0		1.0
Q9UM82	0.0		0.0
Q86SS6	0.0		0.0
P61328	0.0		0.0
Q9Y4K1	0.0		0.0
P07864	0.0		0.0
Q8IV04	0.0		0.0
P56179	1.0		1.0
P12018	0.0		0.0
Q9C091	0.0		0.0
Q9C099	0.0		0.0
Q9BXJ7	0.0		0.0
Q6ZV73	0.0		0.0
Q9NPA2	0.0		0.0
O60336	0.0		0.0
O43897	0.0		0.0
Q6IV72	1.0		1.0
Q9P2G3	0.0		0.0
407047	0.0		0.0
Q8NE22	0.0		0.0
Q8N461	0.0		0.0
Q96M60	0.0		0.0
Q12797	0.0		0.0
Q86V59	0.0		0.0
Q96CH1	0.0		0.0
A6BM72	0.0		0.0
Q9UM01	0.0		0.0
Q8N468	0.0		0.0
Q7Z3K6	1.0		1.0
Q86XF7	1.0		1.0
Q96PN7	1.0		1.0
Q14050	0.0		0.0
O43174	0.0		0.0
Q2TAL6	0.0		0.0
Q96L08	0.0		0.0
Q5FWF4	0.0		0.0
Q96NJ5	0.0		0.0
P08235	1.0		1.0
Q8IZ02	0.0		0.0
Q96CJ1	1.0		1.0
Q96AX2	0.0		0.0
Q86YV9	0.0		0.0
Q8N126	0.0		0.0
Q9BZ72	0.0		0.0
Q6BAA4	0.0		0.0
Q8N4X5	0.0		0.0
Q569K4	0.0		0.0
Q8N5C7	0.0		0.0
Q12979	0.0		0.0
Q14692	0.0		0.0
Q6NUP7	0.0		0.0
Q96T25	1.0		1.0
Q6JBY9	0.0		0.0
Q7RTR2	0.0		0.0
Q9NQV6	1.0		1.0
Q7Z624	0.0		0.0
Q643R3	0.0		0.0
Q96L42	0.0		0.0
Q6ZUT6	0.0		0.0
Q8N0V4	0.0		0.0
Q6IPM2	0.0		0.0
Q969X5	0.0		0.0
Q99501	0.0		0.0
P52747	1.0		1.0
Q5JZY3	0.0		0.0
Q9P2F5	1.0		1.0
Q96C55	0.0		0.0
406913	0.0		0.0
Q6SJ96	0.0		0.0
O15537	0.0		0.0
Q6ZNB6	1.0		1.0
Q9H3K2	0.0		0.0
Q9Y3A4	0.0		0.0
P04424	0.0		0.0
O75131	0.0		0.0
P47898	0.0		0.0
Q9HB90	0.0		0.0
O14617	1.0		1.0
P55075	0.0		0.0
Q9UMS0	0.0		0.0
Q6V1X1	0.0		0.0
Q9BYD6	0.0		0.0
Q9BYD1	0.0		0.0
Q96IU2	1.0		1.0
O94983	1.0		1.0
P31645	0.0		0.0
P04118	0.0		0.0
P31641	0.0		0.0
Q9Y4X3	0.0		0.0
P78563	0.0		0.0
Q9Y573	0.0		0.0
Q92902	0.0		0.0
Q9NQG5	1.0		1.0
O60565	1.0		1.0
Q8NB46	0.0		0.0
P09417	0.0		0.0
Q8TAK5	1.0		1.0
O43295	0.0		0.0
Q9Y547	0.0		0.0
Q9BW83	0.0		0.0
P17509	1.0		1.0
P29803	0.0		0.0
Q9P298	0.0		0.0
Q9NZD4	0.0		0.0
Q10588	0.0		0.0
406929	0.0		0.0
Q92688	0.0		0.0
Q8TEC5	0.0		0.0
Q32MH5	0.0		0.0
406928	0.0		0.0
Q8IW35	0.0		0.0
O43303	0.0		0.0
Q14576	0.0		0.0
Q96AE7	0.0		0.0
Q8N0V3	0.0		0.0
P11279	0.0		0.0
Q7Z2Y5	0.0		0.0
Q67FW5	0.0		0.0
Q13394	0.0		0.0
Q5SQQ9	1.0		1.0
Q96F44	0.0		0.0
P50458	1.0		1.0
Q96HF1	1.0		1.0
O60548	1.0		1.0
Q8N474	0.0		0.0
Q14532	0.0		0.0
Q8IWL3	0.0		0.0
P51511	0.0		0.0
374462	0.0		0.0
P35236	0.0		0.0
O96028	1.0		1.0
Q02246	0.0		0.0
Q9UHH9	0.0		0.0
Q9H093	0.0		0.0
Q6ICR9	0.0		0.0
Q6ZMU5	0.0		0.0
O14842	0.0		0.0
Q8WXA3	0.0		0.0
Q6VEQ5	0.0		0.0
Q9NYR9	0.0		0.0
Q96FN4	0.0		0.0
Q15397	0.0		0.0
P41002	0.0		0.0
O75113	0.0		0.0
Q96J94	0.0		0.0
Q96G74	0.0		0.0
Q14032	0.0		0.0
P00568	0.0		0.0
Q6NZI2	0.0		0.0
O60337	0.0		0.0
Q9UBU2	0.0		0.0
Q9UBU3	0.0		0.0
Q96M83	0.0		0.0
Q9NPJ8	0.0		0.0
Q9H3U5	0.0		0.0
P17342	0.0		0.0
P01833	0.0		0.0
Q16570	0.0		0.0
O00175	0.0		0.0
Q14CX7	0.0		0.0
Q96DU3	0.0		0.0
Q96S94	0.0		0.0
Q8IUR7	0.0		0.0
Q9H7Z3	0.0		0.0
Q6P1X5	1.0		1.0
Q12872	0.0		0.0
P30414	0.0		0.0
Q9BU76	0.0		0.0
Q99583	1.0		1.0
P12524	1.0		1.0
Q9UDT6	0.0		0.0
Q9NUQ3	0.0		0.0
Q15283	0.0		0.0
Q8TC44	0.0		0.0
Q9C0I1	0.0		0.0
Q7Z7L7	0.0		0.0
Q9Y5W7	0.0		0.0
Q9NYY1	0.0		0.0
P36639	0.0		0.0
Q4ZIN3	0.0		0.0
O43680	1.0		1.0
Q9H6U8	0.0		0.0
P80370	0.0		0.0
574447	0.0		0.0
Q6PJP8	0.0		0.0
Q9BRJ7	0.0		0.0
Q96NG3	0.0		0.0
O00444	0.0		0.0
P54108	0.0		0.0
Q9BZE9	0.0		0.0
406940	0.0		0.0
P22033	0.0		0.0
Q96A57	0.0		0.0
Q8NBM4	0.0		0.0
P07327	0.0		0.0
Q8TEP8	0.0		0.0
Q8NEG0	0.0		0.0
Q5JXC2	0.0		0.0
Q92854	1.0		1.0
Q9Y4C0	0.0		0.0
P01906	0.0		0.0
Q4V348	1.0		1.0
Q86T24	1.0		1.0
Q9BYX2	0.0		0.0
Q9NPH5	0.0		0.0
Q0VDF9	0.0		0.0
Q96MX6	0.0		0.0
O15444	0.0		0.0
Q99733	0.0		0.0
Q76I76	0.0		0.0
Q8N4E4	0.0		0.0
P05997	0.0		0.0
Q969N2	0.0		0.0
O43193	0.0		0.0
P22735	0.0		0.0
P82980	0.0		0.0
A9YTQ3	1.0		1.0
O95992	0.0		0.0
P19876	0.0		0.0
P11464	0.0		0.0
574032	0.0		0.0
Q86SQ0	0.0		0.0
Q5H8C1	0.0		0.0
Q8NCR6	0.0		0.0
P42331	0.0		0.0
P15018	1.0		1.0
O14983	0.0		0.0
P35475	0.0		0.0
Q9BY71	0.0		0.0
Q9NWW0	0.0		0.0
Q9Y2L8	1.0		1.0
P50224	0.0		0.0
Q9UNN8	0.0		0.0
Q08495	0.0		0.0
Q8NEY1	0.0		0.0
Q9UKM7	0.0		0.0
P57060	0.0		0.0
Q6FIF0	0.0		0.0
Q92828	0.0		0.0
P01781	0.0		0.0
Q7Z7A1	0.0		0.0
Q5S007	0.0		0.0
O14514	0.0		0.0
O14511	0.0		0.0
Q6P587	0.0		0.0
Q14973	0.0		0.0
Q92908	1.0		1.0
O75838	0.0		0.0
Q12766	0.0		0.0
P01620	0.0		0.0
Q9Y394	0.0		0.0
O95785	1.0		1.0
Q7Z5H3	0.0		0.0
Q9BPY8	1.0		1.0
Q4KWH8	0.0		0.0
O95363	0.0		0.0
O95843	0.0		0.0
Q96AX9	0.0		0.0
P17787	0.0		0.0
P24387	0.0		0.0
Q6PML9	0.0		0.0
Q86W56	0.0		0.0
O15205	0.0		0.0
Q9BW66	0.0		0.0
A8MX76	0.0		0.0
Q9UIM3	0.0		0.0
Q00796	0.0		0.0
Q969F8	0.0		0.0
Q9H0G5	0.0		0.0
Q8WYA1	1.0		1.0
Q6ZUM4	0.0		0.0
406893	0.0		0.0
406892	0.0		0.0
A8MYJ7	0.0		0.0
Q16204	0.0		0.0
Q8TF05	0.0		0.0
Q5SZD4	0.0		0.0
406890	0.0		0.0
Q8NFM7	0.0		0.0
Q0VAM2	0.0		0.0
Q93038	0.0		0.0
Q15390	0.0		0.0
O96001	0.0		0.0
P51606	0.0		0.0
P78540	0.0		0.0
Q68DC2	0.0		0.0
P49221	0.0		0.0
O75154	0.0		0.0
Q8IY63	0.0		0.0
Q9BUF7	0.0		0.0
Q9C030	0.0		0.0
Q14695	0.0		0.0
Q9NRS6	0.0		0.0
O15446	0.0		0.0
Q9H5Q4	0.0		0.0
O00411	0.0		0.0
Q8NB78	1.0		1.0
Q9NYP9	0.0		0.0
P17097	1.0		1.0
A1KXE4	0.0		0.0
P06340	0.0		0.0
Q9BZB8	0.0		0.0
Q7Z5Q1	0.0		0.0
Q17RY0	0.0		0.0
O95069	0.0		0.0
Q9H0I9	0.0		0.0
Q9H8M9	0.0		0.0
Q96CQ1	0.0		0.0
O14594	0.0		0.0
Q14508	0.0		0.0
Q96EW2	0.0		0.0
Q96CM3	0.0		0.0
Q96CM4	0.0		0.0
O00533	0.0		0.0
Q9Y6Y8	0.0		0.0
Q15833	0.0		0.0
O76038	0.0		0.0
Q14624	0.0		0.0
P48509	0.0		0.0
Q7Z4W1	0.0		0.0
Q9ULM6	0.0		0.0
P12259	0.0		0.0
Q2TBE0	0.0		0.0
Q9UMQ6	0.0		0.0
P07738	0.0		0.0
Q02383	0.0		0.0
Q96QD9	0.0		0.0
P57057	0.0		0.0
P04733	0.0		0.0
Q9BXW7	0.0		0.0
O95057	0.0		0.0
Q9C0I3	0.0		0.0
Q9UIE0	1.0		1.0
Q13398	1.0		1.0
P17021	1.0		1.0
P55197	1.0		1.0
Q05481	1.0		1.0
Q9H4A5	0.0		0.0
Q8TDV5	0.0		0.0
Q2M2I8	0.0		0.0
Q7Z5L9	1.0		1.0
Q9H1B7	1.0		1.0
P43005	0.0		0.0
Q9H501	0.0		0.0
P41273	0.0		0.0
P17752	0.0		0.0
O00400	0.0		0.0
Q96AC6	0.0		0.0
Q9UIQ6	0.0		0.0
Q14761	0.0		0.0
Q9H2D6	0.0		0.0
Q8NBK3	0.0		0.0
Q7L0Y3	0.0		0.0
Q9NXE4	0.0		0.0
Q8WW01	0.0		0.0
Q7L1W4	0.0		0.0
P80162	0.0		0.0
Q9NVU7	0.0		0.0
P28845	0.0		0.0
Q9UBI1	0.0		0.0
Q9GZQ3	0.0		0.0
P51170	0.0		0.0
Q86X83	0.0		0.0
P51168	0.0		0.0
Q96JA3	0.0		0.0
Q8N5T2	0.0		0.0
O95136	0.0		0.0
Q9NZ32	0.0		0.0
O15146	0.0		0.0
Q5HYK9	0.0		0.0
Q6P1N0	1.0		1.0
Q9H6X5	0.0		0.0
O14795	0.0		0.0
Q9NWQ9	0.0		0.0
Q9H3S4	0.0		0.0
O43315	0.0		0.0
O43313	1.0		1.0
Q86VZ6	1.0		1.0
Q5VYY2	0.0		0.0
Q96FV3	0.0		0.0
Q86W42	0.0		0.0
Q9BW71	0.0		0.0
Q8N8J6	1.0		1.0
O14657	0.0		0.0
P49590	0.0		0.0
Q6P3W6	0.0		0.0
Q96E29	0.0		0.0
Q9H269	0.0		0.0
Q9UNH5	0.0		0.0
O14522	0.0		0.0
P39900	1.0		1.0
Q5VX71	0.0		0.0
P20908	0.0		0.0
Q8NCB2	0.0		0.0
Q7L5Y6	0.0		0.0
Q8WWF6	0.0		0.0
Q13496	0.0		0.0
Q9C0I4	0.0		0.0
P09630	1.0		1.0
P48304	0.0		0.0
Q9BVQ7	0.0		0.0
Q9H2H0	0.0		0.0
P17040	1.0		1.0
P02776	1.0		1.0
P41238	0.0		0.0
Q16384	1.0		1.0
Q8TBN0	0.0		0.0
Q9NX00	0.0		0.0
Q9BUW7	0.0		0.0
Q15751	0.0		0.0
Q9NS25	0.0		0.0
Q2M2Z5	0.0		0.0
Q8N6H7	0.0		0.0
O75096	0.0		0.0
Q9H1E5	0.0		0.0
O75691	0.0		0.0
Q5T8A7	0.0		0.0
Q9UMZ2	0.0		0.0
Q7Z6K4	1.0		1.0
Q9BYQ4	0.0		0.0
A1L0T0	0.0		0.0
P54845	1.0		1.0
O95858	0.0		0.0
P41225	1.0		1.0
P11245	0.0		0.0
P41229	0.0		0.0
Q14442	0.0		0.0
P37287	0.0		0.0
Q9BYX7	0.0		0.0
Q7Z3U7	0.0		0.0
Q9P2R3	0.0		0.0
P41587	0.0		0.0
P48065	0.0		0.0
Q9Y289	0.0		0.0
Q7Z7C8	1.0		1.0
P32245	0.0		0.0
P41968	0.0		0.0
P33032	0.0		0.0
Q01718	0.0		0.0
O75153	0.0		0.0
406881	0.0		0.0
P49279	1.0		1.0
P36382	0.0		0.0
Q9Y3S2	0.0		0.0
Q8WUG5	0.0		0.0
O15467	0.0		0.0
Q9NYV7	0.0		0.0
Q9NR45	0.0		0.0
P40925	0.0		0.0
Q9HB07	0.0		0.0
Q9NYV9	0.0		0.0
P05813	0.0		0.0
Q64LD2	0.0		0.0
P27987	0.0		0.0
Q6ZWJ1	0.0		0.0
Q9UN72	0.0		0.0
Q9H0X9	0.0		0.0
Q9BUL5	0.0		0.0
Q7L5Y1	0.0		0.0
P28161	0.0		0.0
Q6P5Z2	0.0		0.0
Q9NUC0	0.0		0.0
Q9NPC1	0.0		0.0
Q16656	1.0		1.0
P34995	0.0		0.0
O15075	0.0		0.0
Q7Z6M1	0.0		0.0
Q9NSY1	0.0		0.0
574484	0.0		0.0
P18627	0.0		0.0
Q9BU40	0.0		0.0
Q9BQI7	0.0		0.0
Q9NQS7	0.0		0.0
O60512	0.0		0.0
Q9HBL7	0.0		0.0
Q5SXM8	0.0		0.0
Q9Y2A0	0.0		0.0
Q58FF8	0.0		0.0
Q58FF6	0.0		0.0
Q3LI72	0.0		0.0
O15442	0.0		0.0
P40225	0.0		0.0
O43593	0.0		0.0
Q7Z5Y7	0.0		0.0
P08473	0.0		0.0
Q8IY22	0.0		0.0
442896	0.0		0.0
Q5VZF2	0.0		0.0
442895	0.0		0.0
442894	0.0		0.0
442892	0.0		0.0
442891	0.0		0.0
442890	0.0		0.0
Q96L93	0.0		0.0
P17643	0.0		0.0
O60613	0.0		0.0
Q8WXI7	0.0		0.0
Q8N9B8	0.0		0.0
Q96SI1	0.0		0.0
Q9GZU1	0.0		0.0
Q13017	0.0		0.0
Q13015	0.0		0.0
Q13018	0.0		0.0
Q8WUZ0	0.0		0.0
Q8N465	0.0		0.0
Q8WVK7	0.0		0.0
Q66K74	0.0		0.0
Q9NPF0	0.0		0.0
O94905	0.0		0.0
407036	0.0		0.0
O15091	0.0		0.0
Q13115	0.0		0.0
P49589	0.0		0.0
O60706	0.0		0.0
Q14995	1.0		1.0
Q96KG9	0.0		0.0
A3KMH1	0.0		0.0
Q5JTZ9	0.0		0.0
Q8TCU4	0.0		0.0
Q9BY12	0.0		0.0
P49419	0.0		0.0
B1AH88	0.0		0.0
Q8N6D2	0.0		0.0
O15535	1.0		1.0
Q96IT1	1.0		1.0
Q9P0P8	0.0		0.0
Q3LXA3	0.0		0.0
P02008	0.0		0.0
Q9NVM9	0.0		0.0
Q9BYN8	0.0		0.0
Q2M3G0	0.0		0.0
P09341	0.0		0.0
O95749	0.0		0.0
Q8NHW4	0.0		0.0
Q9P2D7	0.0		0.0
P08697	1.0		1.0
Q13621	0.0		0.0
Q13724	0.0		0.0
P11844	0.0		0.0
Q96JB8	0.0		0.0
Q13829	0.0		0.0
P62508	1.0		1.0
O95600	1.0		1.0
Q5VTY9	0.0		0.0
P59551	0.0		0.0
Q7RTT5	0.0		0.0
Q6T4P5	0.0		0.0
P60201	0.0		0.0
P13866	0.0		0.0
P18085	1.0		1.0
O75038	0.0		0.0
P54760	0.0		0.0
Q8IYB8	0.0		0.0
Q92834	0.0		0.0
P04085	0.0		0.0
Q96L11	0.0		0.0
Q8NFP7	0.0		0.0
Q6EMK4	0.0		0.0
P35442	0.0		0.0
P12110	0.0		0.0
Q8N4L8	0.0		0.0
Q14195	0.0		0.0
Q70YC5	0.0		0.0
Q8TD55	0.0		0.0
Q5SY16	0.0		0.0
Q9H221	0.0		0.0
Q9H222	0.0		0.0
Q9BWT1	0.0		0.0
Q96EA4	0.0		0.0
Q96T68	0.0		0.0
Q9Y3D0	0.0		0.0
P01709	0.0		0.0
Q15777	0.0		0.0
P10588	1.0		1.0
Q6UW78	0.0		0.0
Q99527	1.0		1.0
O75379	0.0		0.0
442898	0.0		0.0
Q4VC05	0.0		0.0
Q16878	0.0		0.0
Q8N4S0	0.0		0.0
O15090	1.0		1.0
Q96JN8	0.0		0.0
Q01860	1.0		1.0
Q9NS75	0.0		0.0
Q8NHS9	0.0		0.0
Q9P2N4	0.0		0.0
P0CW26	0.0		0.0
P0CW24	0.0		0.0
Q07507	0.0		0.0
O43525	0.0		0.0
O94811	0.0		0.0
Q16690	0.0		0.0
Q16612	0.0		0.0
Q9UGL1	0.0		0.0
Q9Y282	0.0		0.0
P08620	1.0		1.0
Q9NW97	0.0		0.0
O95157	0.0		0.0
Q9NUL3	0.0		0.0
574493	0.0		0.0
Q719H9	0.0		0.0
Q9Y421	0.0		0.0
O75417	0.0		0.0
O00515	0.0		0.0
O95294	0.0		0.0
Q8N4M1	0.0		0.0
Q8IWA5	0.0		0.0
P98194	0.0		0.0
O76082	0.0		0.0
P22304	0.0		0.0
Q9H015	0.0		0.0
Q96BI1	0.0		0.0
O15244	0.0		0.0
P40617	0.0		0.0
Q8NCS7	0.0		0.0
Q02742	0.0		0.0
Q12882	0.0		0.0
Q53GD3	0.0		0.0
Q99988	0.0		0.0
Q9GZV3	0.0		0.0
P10620	0.0		0.0
P08294	0.0		0.0
Q96FL8	0.0		0.0
P49961	0.0		0.0
Q8TE77	0.0		0.0
P42765	0.0		0.0
Q96HU1	0.0		0.0
Q9UKU7	0.0		0.0
O94929	1.0		1.0
574507	0.0		0.0
406949	0.0		0.0
Q9Y5J9	0.0		0.0
Q5EG05	0.0		0.0
Q15058	0.0		0.0
Q70UQ0	0.0		0.0
Q8NBE8	0.0		0.0
Q9NT99	0.0		0.0
Q96MS0	0.0		0.0
Q15696	0.0		0.0
Q9BV97	0.0		0.0
Q8TBC3	0.0		0.0
P22894	0.0		0.0
Q9Y639	0.0		0.0
P52849	0.0		0.0
P08912	0.0		0.0
O15488	0.0		0.0
Q969R2	0.0		0.0
Q9Y2Y6	0.0		0.0
P15814	0.0		0.0
Q8NEN0	0.0		0.0
P0CG05	0.0		0.0
Q8N1B4	0.0		0.0
Q8NDI1	0.0		0.0
O75128	0.0		0.0
P05000	0.0		0.0
Q6P5X5	0.0		0.0
P15515	0.0		0.0
Q5H9I0	0.0		0.0
Q04609	0.0		0.0
P31025	0.0		0.0
Q9UJ83	0.0		0.0
Q4V328	0.0		0.0
P35348	0.0		0.0
Q93096	0.0		0.0
Q6P4Q7	0.0		0.0
O95379	0.0		0.0
Q5M7Z0	0.0		0.0
Q16553	0.0		0.0
Q96MU7	0.0		0.0
O43196	0.0		0.0
Q4KMG0	1.0		1.0
Q96IW2	0.0		0.0
Q9UKY7	0.0		0.0
Q5VZ18	0.0		0.0
Q9Y446	0.0		0.0
Q9BZM4	0.0		0.0
Q9Y6F6	0.0		0.0
O75874	0.0		0.0
Q9BQS7	0.0		0.0
Q9NXW2	0.0		0.0
P21462	0.0		0.0
Q15067	0.0		0.0
Q02928	0.0		0.0
Q86TX2	0.0		0.0
A1L3X0	0.0		0.0
442918	0.0		0.0
442911	0.0		0.0
Q9BYP7	0.0		0.0
442915	0.0		0.0
Q92928	0.0		0.0
O43490	0.0		0.0
Q92817	0.0		0.0
Q9Y3E1	0.0		0.0
Q9NWM3	0.0		0.0
P98153	0.0		0.0
Q8IYB5	0.0		0.0
Q9ULX3	0.0		0.0
P02461	0.0		0.0
Q5JSH3	0.0		0.0
Q9P267	0.0		0.0
Q9Y4Z2	1.0		1.0
Q13202	0.0		0.0
Q13206	0.0		0.0
Q9H246	0.0		0.0
Q9H244	0.0		0.0
Q53QZ3	0.0		0.0
Q9Y4H4	0.0		0.0
Q93052	0.0		0.0
Q8WUK0	0.0		0.0
Q96LK0	0.0		0.0
407050	0.0		0.0
O15428	0.0		0.0
Q9NYJ7	0.0		0.0
Q99541	0.0		0.0
Q9UG01	0.0		0.0
Q96RP7	0.0		0.0
P52746	1.0		1.0
Q9NX20	0.0		0.0
Q15842	0.0		0.0
Q8WTU0	0.0		0.0
Q03154	0.0		0.0
P20393	1.0		1.0
O14773	0.0		0.0
Q15406	1.0		1.0
Q9H3R5	0.0		0.0
P62068	0.0		0.0
Q86V86	0.0		0.0
Q9UJW0	0.0		0.0
Q9BV94	0.0		0.0
Q9UJW9	0.0		0.0
Q6PK04	0.0		0.0
Q6P4A7	0.0		0.0
P16519	0.0		0.0
O43609	0.0		0.0
Q9ULE6	0.0		0.0
Q9Y6X3	0.0		0.0
Q9Y2Q9	0.0		0.0
693144	0.0		0.0
Q2TBC4	0.0		0.0
Q6P1N9	0.0		0.0
Q01415	0.0		0.0
Q96EY5	0.0		0.0
P78412	1.0		1.0
P78413	1.0		1.0
P30926	0.0		0.0
P20142	0.0		0.0
Q9C0D9	0.0		0.0
P03973	0.0		0.0
Q9NX53	0.0		0.0
Q9H0X6	0.0		0.0
Q8WV99	0.0		0.0
Q8IVU3	0.0		0.0
P35610	0.0		0.0
Q6PIS1	0.0		0.0
Q6P087	0.0		0.0
O14545	0.0		0.0
Q8TD23	1.0		1.0
Q68J44	0.0		0.0
Q147X3	0.0		0.0
Q96G61	0.0		0.0
Q8WY22	0.0		0.0
Q9BVN2	0.0		0.0
Q5VYS4	0.0		0.0
Q9NYY8	0.0		0.0
Q9NQ32	0.0		0.0
Q96I51	0.0		0.0
Q5JS13	0.0		0.0
Q8IXJ9	1.0		1.0
P21917	0.0		0.0
Q16559	1.0		1.0
P12074	0.0		0.0
Q14210	0.0		0.0
Q96RD6	0.0		0.0
Q96I24	1.0		1.0
Q9ULI4	0.0		0.0
Q92953	0.0		0.0
P17041	1.0		1.0
P09488	0.0		0.0
Q5M775	0.0		0.0
O60701	0.0		0.0
Q70EK8	0.0		0.0
Q92949	1.0		1.0
Q92947	0.0		0.0
Q86V48	0.0		0.0
P51884	1.0		1.0
Q99956	0.0		0.0
Q04656	0.0		0.0
Q5EBL8	0.0		0.0
Q9NQ39	0.0		0.0
Q96JK2	0.0		0.0
Q15822	0.0		0.0
Q9BW85	0.0		0.0
O75298	0.0		0.0
Q6ZMY3	0.0		0.0
Q969P0	0.0		0.0
Q9Y397	0.0		0.0
Q86UU0	1.0		1.0
Q9BUN5	0.0		0.0
Q16772	0.0		0.0
Q8TB36	0.0		0.0
Q9UIV8	0.0		0.0
Q99705	0.0		0.0
Q04727	1.0		1.0
