protein	s val	y val
407036	8.096173089199442e-09		0.0
O15091	8.704145472804531e-09		0.0
Q13115	1.5501504192859373e-07		0.0
P49589	4.699423305924714e-08		0.0
O60706	4.699423305924714e-08		0.0
Q14995	0.0005067050537267984		1.0
Q96KG9	1.682579926723106e-08		0.0
A3KMH1	4.823676872233831e-09		0.0
Q5JTZ9	4.7851976660561825e-09		0.0
Q8TCU4	4.823676872233831e-09		0.0
Q9BY12	4.941504826566622e-09		0.0
P49419	7.329178432046906e-08		0.0
B1AH88	9.630880396121924e-09		0.0
Q8N6D2	1.0017144657829541e-08		0.0
O15535	0.0010541729642661135		1.0
Q96IT1	0.0005204499069096776		1.0
Q9P0P8	1.5786419365058073e-06		0.0
Q3LXA3	1.413298582472567e-07		0.0
P02008	5.962502754861936e-07		0.0
Q9NVM9	1.5770255284836608e-05		0.0
Q9BYN8	5.626249097391487e-09		0.0
Q2M3G0	4.0740846217667686e-08		0.0
P09341	3.872584572771188e-08		0.0
O95749	1.8036532787251978e-07		0.0
Q8NHW4	2.0449071170797887e-08		0.0
Q9P2D7	1.3606497187727868e-06		0.0
P08697	0.0009998617955020042		1.0
Q13621	9.268096979701927e-08		0.0
Q13724	1.5752801691813108e-07		0.0
P11844	1.8036532787251978e-07		0.0
Q96JB8	2.5385969438863736e-06		0.0
Q13829	1.293929697949575e-07		0.0
P62508	0.0003437293678121041		1.0
O95600	0.001003741215027063		1.0
Q5VTY9	1.858362382403786e-05		0.0
P59551	1.3495207760894806e-08		0.0
Q7RTT5	0.000134101201089886		0.0
Q6T4P5	5.87183021773198e-08		0.0
P60201	3.952614089044592e-08		0.0
P13866	8.183644612681263e-08		0.0
P18085	0.0003332894137749214		1.0
O75038	6.133674173897888e-08		0.0
P54760	1.230085782118891e-07		0.0
Q8IYB8	3.510728331455812e-08		0.0
Q92834	4.2321528225927026e-07		0.0
P04085	6.391992582096643e-08		0.0
Q96L11	1.5454319236321386e-07		0.0
Q8NFP7	8.957993721127272e-08		0.0
Q6EMK4	1.1253608120606598e-06		0.0
P35442	8.062786592442893e-07		0.0
P12110	5.828589959658653e-08		0.0
Q8N4L8	6.085743612166001e-08		0.0
Q14195	6.085743612166001e-08		0.0
Q70YC5	6.085743612166001e-08		0.0
Q8TD55	1.5010233634056553e-08		0.0
Q5SY16	5.941254167505213e-07		0.0
Q9H221	7.311514605777215e-08		0.0
Q9H222	1.2676578692265465e-07		0.0
Q9BWT1	7.509743698733687e-08		0.0
Q96EA4	3.267948739343924e-06		0.0
Q96T68	1.546511240424949e-07		0.0
Q9Y3D0	3.09437215134804e-08		0.0
P01709	1.2369618273325262e-07		0.0
Q15777	7.054296750697923e-05		0.0
P10588	0.0002596672519377148		1.0
Q6UW78	1.2530211632978036e-07		0.0
Q99527	0.0002499377832863765		1.0
O75379	1.6975875480052517e-08		0.0
442898	2.920527021786346e-05		0.0
Q4VC05	1.283463326401205e-06		0.0
Q16878	3.3413074109698054e-07		0.0
Q8N4S0	3.341307410969855e-07		0.0
O15090	0.0009991813643288703		1.0
Q96JN8	3.370514664994109e-08		0.0
Q01860	0.0002628102770169357		1.0
Q9NS75	2.545171690907744e-07		0.0
Q8NHS9	1.0145704837158436e-08		0.0
Q9P2N4	2.2600873280747826e-07		0.0
P0CW26	1.2237120161930155e-08		0.0
P0CW24	1.2237120161930155e-08		0.0
Q07507	1.4017613800714736e-07		0.0
O43525	7.738470170897624e-09		0.0
O94811	1.475320643750084e-06		0.0
Q16690	7.030604844137807e-08		0.0
Q16612	8.011860718852761e-09		0.0
Q9UGL1	2.489591280484857e-07		0.0
Q9Y282	-6.073409532595152e-16		0.0
P08620	5.0073850947529596e-05		1.0
Q9NW97	9.847945982191188e-09		0.0
O95157	3.970203852704656e-08		0.0
Q9NUL3	7.79043407422228e-08		0.0
574493	1.9676566153704394e-06		0.0
Q719H9	5.836302601270431e-07		0.0
Q9Y421	1.2825253910207853e-07		0.0
O75417	9.674145962705798e-08		0.0
O00515	8.855370548566728e-09		0.0
O95294	7.396210759368415e-08		0.0
Q8N4M1	0.0		0.0
Q8IWA5	0.0		0.0
P98194	1.6092136994131899e-06		0.0
O76082	0.0		0.0
P22304	3.0636576385995083e-07		0.0
Q9H015	0.0		0.0
Q96BI1	0.0		0.0
O15244	0.0		0.0
P40617	3.063657638599509e-07		0.0
Q8NCS7	0.0		0.0
Q02742	0.0		0.0
Q12882	0.0		0.0
Q53GD3	0.0		0.0
Q99988	0.0		0.0
Q9GZV3	0.0		0.0
P10620	0.0		0.0
P08294	0.0		0.0
Q96FL8	0.0		0.0
P49961	0.0		0.0
Q8TE77	3.0875202644467294e-09		0.0
P42765	8.204455869915217e-08		0.0
Q96HU1	3.6794450240624807e-09		0.0
Q9UKU7	1.7512601502135924e-06		0.0
O94929	0.000999022747188405		1.0
574507	1.0916819242899853e-06		0.0
406949	4.7383095272525053e-07		0.0
Q9Y5J9	3.5484750028958636e-09		0.0
Q5EG05	3.6316164295197684e-07		0.0
Q15058	4.336496920219701e-07		0.0
Q70UQ0	8.364813512367031e-07		0.0
Q8NBE8	1.5092289828019784e-08		0.0
Q9NT99	3.6436017162999253e-08		0.0
Q96MS0	1.9741026402930208e-08		0.0
Q15696	1.653169748422059e-08		0.0
Q9BV97	7.509743698733687e-08		0.0
Q8TBC3	1.1431046086369775e-08		0.0
P22894	2.148382848648623e-08		0.0
Q9Y639	2.2947287546061517e-06		0.0
P52849	7.14900079025244e-09		0.0
P08912	7.31315183319912e-08		0.0
O15488	1.1818740902454719e-07		0.0
Q969R2	6.264198455746951e-07		0.0
Q9Y2Y6	1.6012517197147175e-07		0.0
P15814	3.2751533855918933e-07		0.0
Q8NEN0	3.2751533855918933e-07		0.0
P0CG05	3.2751533855918933e-07		0.0
Q8N1B4	4.451893178129435e-07		0.0
Q8NDI1	6.115696779800465e-08		0.0
O75128	6.115696779800465e-08		0.0
P05000	1.974755794402907e-08		0.0
Q6P5X5	2.077508652794859e-08		0.0
P15515	5.251951027330976e-07		0.0
Q5H9I0	8.856829497304896e-09		0.0
Q04609	1.994226814428072e-07		0.0
P31025	6.640608843096198e-08		0.0
Q9UJ83	6.843801394937581e-07		0.0
Q4V328	1.9770432064539425e-09		0.0
P35348	7.217442905969947e-08		0.0
Q93096	1.8213999136952345e-07		0.0
Q6P4Q7	1.438438022226623e-07		0.0
O95379	6.495931703362387e-07		0.0
Q5M7Z0	2.831327780776389e-08		0.0
Q16553	6.992119844756002e-05		0.0
Q96MU7	0.0		0.0
O43196	3.030230614855722e-08		0.0
Q4KMG0	0.0005182716811273102		1.0
Q96IW2	0.0		0.0
Q9UKY7	0.0		0.0
Q5VZ18	0.0		0.0
Q9Y446	1.4751456644329846e-08		0.0
Q9BZM4	3.7027462807953683e-09		0.0
Q9Y6F6	3.4240960212891228e-09		0.0
O75874	3.697319364746349e-06		0.0
Q9BQS7	0.00024737239494998406		0.0
Q9NXW2	4.567062422525374e-07		0.0
P21462	4.603219670379112e-08		0.0
Q15067	1.4103846868694732e-07		0.0
Q02928	0.0		0.0
Q86TX2	0.0		0.0
A1L3X0	0.0		0.0
442918	2.9839883488055653e-07		0.0
442911	3.808298992038864e-06		0.0
Q9BYP7	2.54474363817496e-08		0.0
442915	2.759381901871474e-08		0.0
Q92928	2.1748187406443096e-08		0.0
O43490	2.1584214994477936e-08		0.0
Q92817	1.631382770830971e-08		0.0
Q9Y3E1	3.59387224920496e-07		0.0
Q9NWM3	9.456389550498698e-07		0.0
P98153	9.456389550498698e-07		0.0
Q8IYB5	9.456389550498698e-07		0.0
Q9ULX3	3.221754933896628e-08		0.0
P02461	5.301528612007259e-08		0.0
Q5JSH3	7.107201009165343e-09		0.0
Q9P267	8.570657560397727e-09		0.0
Q9Y4Z2	1.0		1.0
Q13202	7.208983898765269e-08		0.0
Q13206	1.8036532787251978e-07		0.0
Q9H246	1.8036532787251978e-07		0.0
Q9H244	9.174189321445874e-10		0.0
Q53QZ3	2.7413477000051703e-07		0.0
Q9Y4H4	3.909794066136588e-09		0.0
Q93052	1.1492802200414274e-07		0.0
Q8WUK0	3.2050139671555666e-08		0.0
Q96LK0	1.43148629973384e-07		0.0
407050	1.0184605486443736e-06		0.0
O15428	3.44938171368874e-08		0.0
Q9NYJ7	8.793718578211416e-06		0.0
Q99541	1.3473929828439573e-07		0.0
Q9UG01	2.0903785558158612e-05		0.0
Q96RP7	6.339579005390541e-07		0.0
P52746	0.0009997040680001595		1.0
Q9NX20	8.704145472804531e-09		0.0
Q15842	0.0		0.0
Q8WTU0	5.490402717612095e-07		0.0
Q03154	5.58165879731781e-08		0.0
P20393	0.000236917930922419		1.0
O14773	2.2606212072260544e-06		0.0
Q15406	0.0005004706274333976		1.0
Q9H3R5	1.3639904907251548e-08		0.0
P62068	2.6391533453595268e-08		0.0
Q86V86	4.3893188151426824e-07		0.0
Q9UJW0	6.711281517216938e-08		0.0
Q9BV94	4.697650947236388e-09		0.0
Q9UJW9	1.1347974848420258e-07		0.0
Q6PK04	2.6684619893581002e-08		0.0
Q6P4A7	1.719862033471582e-08		0.0
P16519	1.2170131394691858e-08		0.0
O43609	9.706111751475006e-09		0.0
Q9ULE6	1.5973659650993265e-06		0.0
Q9Y6X3	9.307684976667172e-05		0.0
Q9Y2Q9	8.704145472804452e-09		0.0
693144	2.032037648179138e-06		0.0
Q2TBC4	5.184467937595049e-07		0.0
Q6P1N9	1.990696839301569e-08		0.0
Q01415	1.990696839301569e-08		0.0
Q96EY5	1.1516141642154023e-08		0.0
P78412	0.0009999930604637078		1.0
P78413	0.0005004670033944551		1.0
P30926	1.7872883024687897e-06		0.0
P20142	8.545808845393462e-08		0.0
Q9C0D9	5.5116232533745215e-08		0.0
P03973	2.2114811193542872e-07		0.0
Q9NX53	5.298333434876343e-07		0.0
Q9H0X6	1.019893182159143e-07		0.0
Q8WV99	1.019893182159143e-07		0.0
Q8IVU3	4.762392664218146e-09		0.0
P35610	8.223880006638002e-08		0.0
Q6PIS1	1.5664479535531176e-09		0.0
Q6P087	8.704145472804531e-09		0.0
O14545	1.0216861708784757e-07		0.0
Q8TD23	0.0005035958635288908		1.0
Q68J44	1.0216861708784757e-07		0.0
Q147X3	1.0216861708784757e-07		0.0
Q96G61	1.0216861708784757e-07		0.0
Q8WY22	1.0216861708784757e-07		0.0
Q9BVN2	1.632669394089036e-07		0.0
Q5VYS4	1.0216861708784757e-07		0.0
Q9NYY8	1.3215467439716698e-05		0.0
Q9NQ32	5.5116232533745215e-08		0.0
Q96I51	8.704145472804531e-09		0.0
Q5JS13	2.1748187406443192e-08		0.0
Q8IXJ9	0.00033330563628005284		1.0
P21917	3.949846197448033e-09		0.0
Q16559	0.000999022747188405		1.0
P12074	2.1748187406443096e-08		0.0
Q14210	2.1748187406443096e-08		0.0
Q96RD6	2.1748187406443096e-08		0.0
Q96I24	0.0004998856531371918		1.0
Q9ULI4	5.5354330667230286e-08		0.0
Q92953	2.1748187406443096e-08		0.0
P17041	0.000999022747188405		1.0
P09488	2.1748187406443096e-08		0.0
Q5M775	2.1748187406443096e-08		0.0
O60701	9.620705186637495e-09		0.0
Q70EK8	1.645281283590179e-08		0.0
Q92949	0.000999022747188405		1.0
Q92947	2.1785301861821454e-07		0.0
Q86V48	2.1748187406443096e-08		0.0
P51884	0.0002505288644729197		1.0
Q99956	7.030604844137807e-08		0.0
Q04656	9.991620987770124e-09		0.0
Q5EBL8	1.7323301195990277e-08		0.0
Q9NQ39	3.6949046726028365e-08		0.0
Q96JK2	1.3676208991031832e-07		0.0
Q15822	1.8036532787251978e-07		0.0
Q9BW85	1.8036532787251978e-07		0.0
O75298	1.8036532787251978e-07		0.0
Q6ZMY3	1.8036532787251978e-07		0.0
Q969P0	1.8036532787251978e-07		0.0
Q9Y397	3.4317422915857543e-07		0.0
Q86UU0	0.0009991813643288711		1.0
Q9BUN5	1.8036532787251978e-07		0.0
Q16772	1.8036532787251978e-07		0.0
Q8TB36	1.8036532787251978e-07		0.0
Q9UIV8	2.905685789640889e-07		0.0
Q99705	1.8036532787251978e-07		0.0
Q04727	0.0009991813643288711		1.0
Q15072	0.0009991813643288711		1.0
O95235	1.8036532787251978e-07		0.0
Q9H7P9	1.8036532787251978e-07		0.0
Q00888	1.8036532787251978e-07		0.0
Q99674	1.8036532787251978e-07		0.0
Q9H845	6.687955973241846e-08		0.0
Q8TAX9	1.8036532787251978e-07		0.0
Q9BYV1	1.8036532787251978e-07		0.0
Q9Y5R6	0.0009991813643288711		1.0
Q5JTC6	1.8036532787251978e-07		0.0
Q9H2G9	1.8036532787251978e-07		0.0
Q9Y271	1.9827203401904467e-07		0.0
O95626	1.8036532787251978e-07		0.0
P46059	1.8036532787251978e-07		0.0
Q99440	1.8036532787251978e-07		0.0
Q9HCG7	1.7539278682522559e-06		0.0
Q6UX53	1.8036532787251978e-07		0.0
Q9BPW4	1.8036532787251978e-07		0.0
Q6NUT2	1.8036532787251978e-07		0.0
Q9NP92	6.687955973241838e-08		0.0
Q96G03	1.8036532787251978e-07		0.0
Q8IZD2	1.0259973914563068e-07		0.0
P35716	0.0009991813643288714		1.0
P35713	0.0005045519348636481		1.0
Q8IUH4	1.8036532787251978e-07		0.0
Q05952	1.8036532787251978e-07		0.0
Q14943	1.8036532787251978e-07		0.0
Q8TAP8	1.8036532787251978e-07		0.0
P42785	1.8036532787251978e-07		0.0
Q9BXJ5	1.8036532787251978e-07		0.0
O94810	1.8036532787251978e-07		0.0
P15812	1.8036532787251978e-07		0.0
O75449	6.540272381927918e-07		0.0
P19526	1.8036532787251978e-07		0.0
Q9P299	1.8036532787251978e-07		0.0
Q5T447	9.59119714126209e-07		0.0
O00186	1.8036532787251978e-07		0.0
Q06136	1.8036532787251978e-07		0.0
Q13686	1.8036532787251978e-07		0.0
Q96S97	1.8036532787251978e-07		0.0
Q9HBI6	1.8036532787251978e-07		0.0
Q969Z4	1.8036532787251978e-07		0.0
Q14585	0.0009991813643288714		1.0
Q9Y314	6.6172294215814e-08		0.0
P40313	3.1208482791156752e-06		0.0
P37059	3.7984961946446427e-07		0.0
Q8TC57	0.0002140588970168992		0.0
Q8IU80	0.0009996811964714841		1.0
724027	4.735596384964651e-07		0.0
O14732	1.8489790922774175e-08		0.0
Q9H008	7.821222556014344e-09		0.0
Q8NCE2	3.400148416867933e-08		0.0
Q8IZQ1	1.2733201772686007e-07		0.0
O75037	7.30360672992647e-08		0.0
Q8TAZ6	8.597384531532001e-08		0.0
Q9Y6W3	9.469574984441204e-09		0.0
O14948	0.0006774572025360718		1.0
P19484	0.0006774572025360718		1.0
O75031	2.1810529304984254e-06		0.0
O60218	4.5491617041884127e-08		0.0
Q13410	8.724300234781498e-07		0.0
Q7Z2W9	8.704145472804531e-09		0.0
O76036	7.902653916721791e-08		0.0
574442	6.35913225356146e-08		0.0
Q8WWK9	0.0009995294430847276		1.0
Q9C093	2.0126794881446376e-07		0.0
Q9UKI3	3.3037829319559686e-08		0.0
O14791	2.6027855332840627e-08		0.0
P01591	3.3037829319559686e-08		0.0
P57772	9.054464733363586e-08		0.0
Q96EK9	9.054464733363586e-08		0.0
Q8N1G4	9.054464733363586e-08		0.0
Q9UKK3	9.054464733363586e-08		0.0
Q5T764	8.514460671957428e-09		0.0
Q8N653	3.0309054023757078e-06		0.0
Q9UBD3	2.0449071170797887e-08		0.0
Q5VW36	8.733725065509977e-07		0.0
P48664	9.546468020277043e-09		0.0
Q9BSW2	4.358465841686158e-06		0.0
Q9BYJ4	7.278753403392676e-08		0.0
574506	3.653768036643347e-06		0.0
574501	2.2323697461381813e-06		0.0
Q9C075	8.570657560397727e-09		0.0
Q12951	0.0005132836490866607		1.0
Q969E8	6.029732249799207e-09		0.0
Q8TF68	0.0009999294074729394		1.0
O95573	1.6013499655826457e-06		0.0
P43308	1.6342565120923715e-06		0.0
Q92887	1.5088057844368431e-06		0.0
Q9Y6X4	4.054329052897919e-08		0.0
Q9HB65	0.0010036820841446649		1.0
P46098	8.223880006638002e-08		0.0
Q9NWV4	1.8897629985214096e-08		0.0
Q99747	1.874570500215253e-08		0.0
P00797	1.8054278804276596e-07		0.0
O76093	8.926254824925661e-08		0.0
Q5JTV8	3.377064497052974e-08		0.0
O75208	1.029794260168457e-08		0.0
Q9HCE9	7.2744705753456525e-09		0.0
P30837	2.0182574358122397e-07		0.0
Q8NI22	5.992566847466827e-08		0.0
Q8N766	7.994538383592022e-09		0.0
O14810	2.2391551453643964e-09		0.0
Q8NET5	1.7655823620508937e-08		0.0
O43583	2.1615347709305036e-08		0.0
Q96LW2	9.129983191711661e-09		0.0
Q9H7P6	1.1516141642154023e-08		0.0
Q9BQB4	8.394701560020323e-06		0.0
407029	1.5896941620152235e-08		0.0
407028	2.8393253370862462e-05		0.0
O00292	1.895867123373336e-05		0.0
O75610	0.0002688961868548281		1.0
407025	1.6918606992407603e-06		0.0
407024	1.388191021052525e-06		0.0
407027	3.7063137626684816e-05		0.0
407026	6.21105476332482e-07		0.0
P39059	0.0		0.0
407021	4.956643187747417e-07		0.0
Q5ZPR3	0.0		0.0
Q8NFU7	1.0		1.0
Q96B96	7.509743698733687e-08		0.0
P33765	9.174189321445874e-10		0.0
P13378	0.0002500129233570469		1.0
P30443	1.6787396349954592e-07		0.0
P30466	1.6787396349954592e-07		0.0
P30511	2.726992369003632e-07		0.0
Q9BS34	0.0010043077094960618		1.0
Q14135	1.3394420114309762e-05		0.0
Q8TDX7	5.194542806941967e-08		0.0
Q9NVS2	8.704145472804531e-09		0.0
Q9ULG6	1.0		1.0
Q96F85	4.2535149874998596e-07		0.0
O75074	8.706737642062854e-09		0.0
Q9NR61	0.00025873123419930605		1.0
Q9NUL7	8.704145472804531e-09		0.0
P01185	1.3369894200036092e-10		0.0
P30518	2.6766528188472165e-10		0.0
Q8TB61	2.018943057720846e-08		0.0
Q15904	1.7281793977734408e-08		0.0
Q93050	0.0		0.0
Q13488	0.0		0.0
Q8N8Y2	0.0		0.0
A4GXA9	3.351622098311763e-08		0.0
Q9UMY1	2.7758130956798097e-07		0.0
Q9H0N5	1.2684440861337103e-06		0.0
Q15738	1.4876735949780132e-07		0.0
Q96DU7	1.5166816631344888e-07		0.0
Q8N371	2.582941067807374e-07		0.0
406882	3.981883123027199e-06		0.0
406884	2.3812142421267872e-06		0.0
406885	2.7544190772540378e-06		0.0
406886	3.604695350593291e-06		0.0
406887	4.355941060735485e-06		0.0
406888	5.017626774258512e-06		0.0
406889	5.017626774258512e-06		0.0
406883	3.981883123027199e-06		0.0
Q7RTS9	3.1498357609406564e-07		0.0
Q9P107	2.7413477000051703e-07		0.0
Q9H098	4.1764394549919584e-07		0.0
Q8N4B1	2.2986035940725212e-07		0.0
Q9H094	2.691874088677698e-07		0.0
P02814	5.251951027330976e-07		0.0
P27352	1.0362095914800299e-07		0.0
Q96LW7	2.3471344913018368e-08		0.0
P35408	2.676652818847216e-10		0.0
Q49MG5	0.0		0.0
Q9NWT8	2.4678641078431005e-07		0.0
P34913	1.5202363140796003e-08		0.0
Q9GZW8	5.311978367837009e-08		0.0
Q7Z7A3	1.0142232805786599e-08		0.0
Q2VPK5	0.0		0.0
Q8IWU2	1.5803108477750012e-08		0.0
Q8N2X6	2.0195898438736152e-08		0.0
O14569	7.337622188644173e-08		0.0
Q6PD74	8.999497715434133e-09		0.0
Q9NSC2	0.0009995846292611265		1.0
Q5T6S3	0.0009995846292611265		1.0
O00180	5.836302601270431e-07		0.0
Q9NWY4	3.7400996933042225e-08		0.0
PDPK2	4.937224801579556e-07		0.0
Q3SY69	2.7433066551920576e-07		0.0
Q9NX45	0.0010065500850324567		1.0
P51798	2.671058572635571e-06		0.0
Q9C0D2	6.759636436779293e-08		0.0
Q9XRX5	1.1375704528523698e-07		0.0
P59544	1.3495207760894806e-08		0.0
574455	6.175376851109672e-07		0.0
Q5TCS8	1.1852202411316395e-07		0.0
P23510	1.0546850203625174e-08		0.0
Q8WWZ3	2.4764150150488066e-08		0.0
Q86TN4	2.4764150150488066e-08		0.0
Q9NVF7	2.4764150150488066e-08		0.0
574457	0.00011357593238956121		0.0
Q92484	2.5102913696156122e-08		0.0
O00458	2.5468863974200663e-07		0.0
Q2Q1W2	0.0		0.0
O95936	0.000999412546937962		1.0
P35367	2.545171690907744e-07		0.0
P09564	2.046592519703976e-07		0.0
O95455	2.0700763736473194e-07		0.0
Q14520	8.524371146323655e-07		0.0
O75607	9.803205121452217e-06		0.0
Q31610	1.1849427089815057e-07		0.0
Q31612	1.1849427089815057e-07		0.0
P30486	1.1849427089815057e-07		0.0
E7EU14	1.2638521748027393e-08		0.0
Q6IA69	8.703484499269423e-08		0.0
Q5JSL3	2.7413477000051703e-07		0.0
P01242	2.3996637163359214e-08		0.0
Q8N0Z8	8.704145472804531e-09		0.0
Q8N129	6.118239349006773e-09		0.0
406989	5.5967126017498e-07		0.0
407006	7.000724496006706e-07		0.0
407004	5.138237812907028e-06		0.0
407003	9.52326646005081e-08		0.0
407002	9.52326646005081e-08		0.0
O95199	1.999980163487e-08		0.0
Q9HC96	4.463838947119162e-09		0.0
Q9Y5H8	8.59728253980159e-09		0.0
Q9Y5H9	8.59728253980159e-09		0.0
Q9Y5H6	8.59728253980159e-09		0.0
Q9Y5H7	8.674391349516962e-09		0.0
Q9Y5H5	8.674391349516962e-09		0.0
Q9UQ53	2.6840400527614483e-08		0.0
Q9C0E8	1.0770365522220735e-06		0.0
Q9HD43	1.8057542097594658e-08		0.0
Q9HBU9	2.1861838486033345e-05		0.0
Q06828	3.6552561012924194e-06		0.0
Q14392	3.6552561012924194e-06		0.0
Q9NUJ1	5.640662321324573e-09		0.0
Q9NQY0	9.80486393032129e-08		0.0
Q9UM07	3.3951395916637656e-07		0.0
693210	1.380644176094003e-08		0.0
Q96KP6	1.940302771199989e-07		0.0
A1A4S6	2.3766206546681516e-07		0.0
Q8N693	0.0010003294777717817		1.0
P29558	1.3284787707823992e-06		0.0
Q9UBC9	1.1275361320222005e-06		0.0
P10643	0.0		0.0
O15335	5.972629774449048e-08		0.0
Q9NVX2	5.511623253374551e-08		0.0
Q9NVX7	6.391774461636755e-08		0.0
P51161	2.3134290497282985e-09		0.0
Q02487	7.368359962202682e-09		0.0
Q15825	1.7872883024687897e-06		0.0
Q9H668	8.817829934825415e-07		0.0
406999	1.5739277710577936e-05		0.0
A4D1E9	1.4004354127650934e-08		0.0
P20807	1.4874650403899703e-07		0.0
406992	2.721407415228578e-05		0.0
Q15818	0.0		0.0
Q8TF71	0.0		0.0
Q86VQ1	0.0		0.0
406996	8.806687316895129e-08		0.0
406997	2.593156164925184e-07		0.0
Q709F0	1.5259089522396214e-08		0.0
5969	1.4017613800714736e-07		0.0
O14944	9.263412342279412e-08		0.0
Q9ULC3	5.666429353878253e-05		0.0
O43915	8.255100324753834e-08		0.0
Q9HCZ1	0.0010656866102372589		1.0
Q8IWW6	2.7413477000051703e-07		0.0
O75636	7.187393641294545e-08		0.0
O00602	2.5232962992631455e-08		0.0
Q9UHR4	2.5385969438863736e-06		0.0
Q15678	5.941254167505213e-07		0.0
Q13454	4.893627942198277e-08		0.0
O75882	1.2548073606639132e-06		0.0
Q8N5P1	1.0		1.0
Q6NUN0	0.0		0.0
Q9NQ88	0.0		0.0
O94880	1.0		1.0
Q969E4	0.0		0.0
Q6P9F5	0.0		0.0
P42696	0.0		0.0
Q5VUA4	0.0		0.0
Q9P0V9	0.0		0.0
Q3MIT2	0.0		0.0
Q6P9G4	0.0		0.0
Q8N8A6	0.0		0.0
O60245	0.0		0.0
Q8ND82	1.0		1.0
Q96H79	0.0		0.0
Q86W50	0.0		0.0
Q70CQ2	0.0		0.0
Q8N680	1.0		1.0
Q68DK7	0.0		0.0
Q8IX21	0.0		0.0
P17020	1.0		1.0
Q5VZL5	0.0		0.0
Q9P0K8	1.0		1.0
Q86TP1	0.0		0.0
Q9Y5H3	0.0		0.0
Q5U3C3	0.0		0.0
Q9BWU0	0.0		0.0
Q8NFJ5	0.0		0.0
Q8ND56	0.0		0.0
Q9BUG6	1.0		1.0
Q9Y2B4	0.0		0.0
Q8TBK2	1.8913701345068953e-07		0.0
Q14690	1.6067225010283452e-07		0.0
O95070	2.032067669812344e-07		0.0
Q14353	4.77801387891234e-06		0.0
Q9UBD9	1.974755794402907e-08		0.0
Q96IQ9	1.6256953281427284e-06		0.0
P21397	3.7872840768317176e-08		0.0
Q96KP4	4.1924204968305597e-08		0.0
Q8NEH6	5.5116232533745215e-08		0.0
Q9Y3T6	3.605410552420154e-08		0.0
494327	5.087503144670165e-06		0.0
283120	0.0		0.0
Q6NT32	0.0		0.0
Q16654	2.1601347822756366e-07		0.0
Q6UWW8	0.0		0.0
O00748	0.0		0.0
Q9UKY3	0.0		0.0
P01772	2.217554184992995e-08		0.0
O15484	4.463838947119162e-09		0.0
A6NI79	4.269811725400366e-07		0.0
Q8N184	1.6192926106883973e-07		0.0
Q14156	1.7198620334715447e-08		0.0
Q14153	8.855370548566728e-09		0.0
Q96HJ5	8.073469396059254e-07		0.0
P82664	4.74020455664716e-08		0.0
Q99742	0.0009991263011173296		1.0
Q13237	1.4400388205376556e-06		0.0
Q9UPR5	0.0		0.0
P57103	0.0		0.0
Q9H488	1.210164174382258e-05		0.0
Q32P28	5.640662321324573e-09		0.0
A6NMY6	5.640662321324573e-09		0.0
Q16378	5.251951027330976e-07		0.0
Q14651	1.7549493814939907e-08		0.0
Q9Y312	7.08385029183819e-09		0.0
4207	1.6256953281427284e-06		0.0
Q14642	9.997402564873558e-08		0.0
Q8IXL6	7.881340710527144e-07		0.0
Q9ULY5	3.300682967467533e-08		0.0
Q9NR22	7.259082526764509e-08		0.0
Q9UFW8	0.001012703113078443		1.0
Q9P2W1	3.834054490937036e-07		0.0
693123	2.88968533817793e-06		0.0
693122	4.207677882480905e-06		0.0
693120	9.961794466164987e-09		0.0
P50583	1.4177511015470586e-08		0.0
Q96H22	2.0041003792650975e-08		0.0
Q9UN79	0.0010015930995883266		1.0
O95625	0.0010015930995883266		1.0
Q9P0T7	1.230281301968769e-09		0.0
P31323	4.418361108063709e-08		0.0
Q9NR19	8.697954275420002e-09		0.0
Q9H2W6	8.704145472804531e-09		0.0
Q8N114	1.2548073606639132e-06		0.0
Q9BVS5	2.718345634136097e-06		0.0
Q8IYS0	7.509743698733687e-08		0.0
P35443	8.062786592442893e-07		0.0
Q8IYU2	9.861101771471874e-07		0.0
Q9H2S5	5.884751283516374e-08		0.0
Q9HCX4	2.6956165907237766e-08		0.0
Q6UX71	9.588171558163315e-07		0.0
Q8NFT8	1.1253608120606598e-06		0.0
Q13470	8.855370548566728e-09		0.0
P23677	1.5166816631344888e-07		0.0
P59533	1.3495207760894806e-08		0.0
P59538	1.3495207760894806e-08		0.0
P43357	0.000999310722464726		1.0
Q9BT25	2.2711701781247023e-07		0.0
51776	4.359449514832371e-08		0.0
Q6P4F7	8.855370548566728e-09		0.0
Q8TEW8	7.728949683886023e-09		0.0
Q15884	6.769979067503534e-06		0.0
Q3KP66	8.855370548566728e-09		0.0
Q6NUK4	8.855370548566728e-09		0.0
O95171	8.855370548566728e-09		0.0
Q9NXP7	2.465425519568276e-07		0.0
Q9H0F6	3.5938935925423577e-07		0.0
O00295	2.0444119697607108e-05		0.0
Q4KMQ1	1.322151720546082e-08		0.0
O95415	3.439823030592694e-08		0.0
Q8WXK4	1.0752373168066955e-08		0.0
Q9Y576	1.0752373168066955e-08		0.0
Q9NSI8	2.5385969438863736e-06		0.0
Q1HG44	7.671814287851674e-06		0.0
Q9NRD8	7.679486102139515e-06		0.0
Q9Y337	6.122591228708876e-08		0.0
Q8IZ40	3.346614873500222e-06		0.0
P16389	3.4592929742030936e-08		0.0
Q92615	1.761664439903646e-08		0.0
