protein	s val	y val
Q9Y3S2	0.13884837973387137		0.0
Q8WUG5	0.1374568944089295		0.0
O15467	0.13635436824237285		0.0
Q9NYV7	0.1281746039609927		0.0
Q9NR45	0.136907675989513		0.0
P40925	0.13735664020569605		0.0
Q9HB07	0.13673172080408216		0.0
Q9NYV9	0.1281746039609927		0.0
P05813	0.1378438647281634		0.0
Q64LD2	0.1369542185146167		0.0
P27987	0.13694703702318695		0.0
Q6ZWJ1	0.13761140090804425		0.0
Q9UN72	0.13712712474742816		0.0
Q9H0X9	0.13692804713154227		0.0
Q9BUL5	0.13726592339745372		0.0
Q7L5Y1	0.1369803291989171		0.0
P28161	0.13732927792470281		0.0
Q6P5Z2	0.13776171175308488		0.0
Q9NUC0	0.13698891324591464		0.0
Q9NPC1	0.1362970979761033		0.0
Q16656	0.1403680307943672		1.0
P34995	0.136044389559268		0.0
O15075	0.13770594314776635		0.0
Q7Z6M1	0.13733392232709743		0.0
Q9NSY1	0.13790783460536843		0.0
574484	0.1384477128627718		0.0
P18627	0.13782109280413193		0.0
Q9BU40	0.13528917115835531		0.0
Q9BQI7	0.14022364275489943		0.0
Q9NQS7	0.13912080806693128		0.0
O60512	0.13788265705677913		0.0
Q9HBL7	0.1375345457337267		0.0
Q5SXM8	0.13717207377171084		0.0
Q9Y2A0	0.13712850704556143		0.0
Q58FF8	0.13809718444066496		0.0
Q58FF6	0.138097184440665		0.0
Q3LI72	0.1371919307230764		0.0
O15442	0.1373853752212822		0.0
P40225	0.13855962415609416		0.0
O43593	0.1403564227561799		0.0
Q7Z5Y7	0.13696942627917863		0.0
P08473	0.1380234824246174		0.0
Q8IY22	0.1356724961642763		0.0
442896	0.14169333672921047		0.0
Q5VZF2	0.14110862190986		0.0
442895	0.13822943086335626		0.0
442894	0.14049622458249422		0.0
442892	0.13918316753143936		0.0
442891	0.13607372127353887		0.0
442890	0.14167507445857122		0.0
Q96L93	0.1372188069272651		0.0
P17643	0.13739715346706163		0.0
O60613	0.13850975633862903		0.0
Q8WXI7	0.13759081010505822		0.0
Q8N9B8	0.13722867458490104		0.0
Q96SI1	0.13755772542279307		0.0
Q9GZU1	0.13759536190237448		0.0
Q13017	0.1374055451069506		0.0
Q13015	0.1360864376866605		0.0
Q13018	0.13992809688446498		0.0
Q8WUZ0	0.13558527998663641		0.0
Q8N465	0.13738970602349143		0.0
Q8WVK7	0.13637868211484436		0.0
Q66K74	0.13718824336834104		0.0
Q9NPF0	0.13878195994939585		0.0
O94905	0.13382562883909002		0.0
407036	0.13725971517718621		0.0
O15091	0.13382562883909002		0.0
Q13115	0.13849647681511063		0.0
P49589	0.13704211891798196		0.0
O60706	0.13704211891798196		0.0
Q14995	0.14773658466282028		1.0
Q96KG9	0.13731258019307976		0.0
A3KMH1	0.13613728518593557		0.0
Q5JTZ9	0.13584069889066916		0.0
Q8TCU4	0.1364561826143398		0.0
Q9BY12	0.13651260059652534		0.0
P49419	0.13827807961089797		0.0
B1AH88	0.13700970234564783		0.0
Q8N6D2	0.13675203747430628		0.0
O15535	0.1478152819717856		1.0
Q96IT1	0.14434654129117247		1.0
Q9P0P8	0.13749823318197468		0.0
Q3LXA3	0.1372964662535439		0.0
P02008	0.13771019552901362		0.0
Q9NVM9	0.1397250377284268		0.0
Q9BYN8	0.13556833081731604		0.0
Q2M3G0	0.13755539736780006		0.0
P09341	0.13668146243422138		0.0
O95749	0.1360864376866605		0.0
Q8NHW4	0.13635436824237285		0.0
Q9P2D7	0.13701494543477372		0.0
P08697	0.1426551574675743		1.0
Q13621	0.13709755666024243		0.0
Q13724	0.13722387681114542		0.0
P11844	0.1360864376866605		0.0
Q96JB8	0.13709145170393663		0.0
Q13829	0.1362981127610706		0.0
P62508	0.14507197544250666		1.0
O95600	0.14606579068434858		1.0
Q5VTY9	0.14093035341114268		0.0
P59551	0.1281746039609927		0.0
Q7RTT5	0.14352223826252647		0.0
Q6T4P5	0.13688566938935295		0.0
P60201	0.13956176008001908		0.0
P13866	0.13711057712695823		0.0
P18085	0.14516102127809455		1.0
O75038	0.1379611794666284		0.0
P54760	0.13735776657931428		0.0
Q8IYB8	0.13520217706071894		0.0
Q92834	0.13680591523568641		0.0
P04085	0.13812531584124332		0.0
Q96L11	0.1379493755237546		0.0
Q8NFP7	0.13758003697796736		0.0
Q6EMK4	0.13846470343748715		0.0
P35442	0.1380229629125822		0.0
P12110	0.13755840132026112		0.0
Q8N4L8	0.13659017287466077		0.0
Q14195	0.13659017287466077		0.0
Q70YC5	0.13659017287466077		0.0
Q8TD55	0.1371857306657254		0.0
Q5SY16	0.13272698964979757		0.0
Q9H221	0.13415857804865652		0.0
Q9H222	0.13439094752210784		0.0
Q9BWT1	0.1352690801482972		0.0
Q96EA4	0.13945150202686848		0.0
Q96T68	0.1374588244178413		0.0
Q9Y3D0	0.13702011422944688		0.0
P01709	0.1359266353830743		0.0
Q15777	0.14367290434657848		0.0
P10588	0.14458667085182625		1.0
Q6UW78	0.1366867611297684		0.0
Q99527	0.1407772999330482		1.0
O75379	0.1368571519460201		0.0
442898	0.14058007380918716		0.0
Q4VC05	0.1383328937794653		0.0
Q16878	0.13579945618836062		0.0
Q8N4S0	0.13746697810990924		0.0
O15090	0.1578508065105153		1.0
Q96JN8	0.13735926390472578		0.0
Q01860	0.14559386379626607		1.0
Q9NS75	0.136044389559268		0.0
Q8NHS9	0.13548739105656005		0.0
Q9P2N4	0.13729333051545678		0.0
P0CW26	0.13688660516141368		0.0
P0CW24	0.13688660516141368		0.0
Q07507	0.13683149186402488		0.0
O43525	0.13518372240517929		0.0
O94811	0.13808612812796953		0.0
Q16690	0.13848895163218353		0.0
Q16612	0.13730578120361983		0.0
Q9UGL1	0.1390030792250674		0.0
Q9Y282	0.13323630412486664		0.0
P08620	0.14183358611366148		1.0
Q9NW97	0.13466666592588059		0.0
O95157	0.1371914445614293		0.0
Q9NUL3	0.137965813674142		0.0
574493	0.13820377861440672		0.0
Q719H9	0.13893955697553784		0.0
Q9Y421	0.13595132713987576		0.0
O75417	0.1376149537967555		0.0
O00515	0.13545231022108203		0.0
O95294	0.13733570601592412		0.0
Q8N4M1	0.1376684545939498		0.0
Q8IWA5	0.1376684545939498		0.0
P98194	0.13887974888298357		0.0
O76082	0.1376684545939498		0.0
P22304	0.13773138461467663		0.0
Q9H015	0.1376684545939498		0.0
Q96BI1	0.1376684545939498		0.0
O15244	0.1376684545939498		0.0
P40617	0.1377313846146766		0.0
Q8NCS7	0.1376684545939498		0.0
Q02742	0.1376684545939498		0.0
Q12882	0.1376684545939498		0.0
Q53GD3	0.1376684545939498		0.0
Q99988	0.13780044006289		0.0
Q9GZV3	0.1376684545939498		0.0
P10620	0.1376684545939498		0.0
P08294	0.1376684545939498		0.0
Q96FL8	0.1376684545939498		0.0
P49961	0.13697073068122104		0.0
Q8TE77	0.1369499683855853		0.0
P42765	0.1378424843573565		0.0
Q96HU1	0.1364576170746549		0.0
Q9UKU7	0.13706500609296865		0.0
O94929	0.14404732811476476		1.0
574507	0.1374196562749663		0.0
406949	0.1386217629334295		0.0
Q9Y5J9	0.13696710579274066		0.0
Q5EG05	0.13839303241266843		0.0
Q15058	0.1372922838263895		0.0
Q70UQ0	0.1370165122500637		0.0
Q8NBE8	0.13722600237488156		0.0
Q9NT99	0.13746095269649264		0.0
Q96MS0	0.136617031303758		0.0
Q15696	0.13716040625248188		0.0
Q9BV97	0.13528917115835531		0.0
Q8TBC3	0.13621916319570537		0.0
P22894	0.13725541083500312		0.0
Q9Y639	0.13827864684807556		0.0
P52849	0.13642527242406324		0.0
P08912	0.13564895704551386		0.0
O15488	0.1369345855024105		0.0
Q969R2	0.13774309370328394		0.0
Q9Y2Y6	0.1373944048207812		0.0
P15814	0.13576732555283594		0.0
Q8NEN0	0.13576732555283594		0.0
P0CG05	0.13576732555283594		0.0
Q8N1B4	0.13697447229925314		0.0
Q8NDI1	0.13634925925138633		0.0
O75128	0.13634925925138633		0.0
P05000	0.13855962415609407		0.0
Q6P5X5	0.13621291066738225		0.0
P15515	0.13700982867636666		0.0
Q5H9I0	0.13713779531703443		0.0
Q04609	0.13802906435525353		0.0
P31025	0.13776792045309458		0.0
Q9UJ83	0.13780420462154033		0.0
Q4V328	0.1368601473241329		0.0
P35348	0.13733723276995385		0.0
Q93096	0.1377936996942683		0.0
Q6P4Q7	0.13727685027104153		0.0
O95379	0.13819169451720564		0.0
Q5M7Z0	0.13697159591024755		0.0
Q16553	0.1419523843361672		0.0
Q96MU7	0.1357182123055345		0.0
O43196	0.13628477055002172		0.0
Q4KMG0	0.14454231512320137		1.0
Q96IW2	0.1357182123055345		0.0
Q9UKY7	0.1357182123055345		0.0
Q5VZ18	0.1357182123055345		0.0
Q9Y446	0.13622568915330105		0.0
Q9BZM4	0.13486836433509364		0.0
Q9Y6F6	0.13721490437770079		0.0
O75874	0.13880776858497892		0.0
Q9BQS7	0.145678260847881		0.0
Q9NXW2	0.1366751772296745		0.0
P21462	0.13608983242589576		0.0
Q15067	0.13839820931667757		0.0
Q02928	0.13903835680408472		0.0
Q86TX2	0.13903835680408472		0.0
A1L3X0	0.13903835680408472		0.0
442918	0.13867484835819835		0.0
442911	0.13889512491514486		0.0
Q9BYP7	0.13670348775000804		0.0
442915	0.13730640098632935		0.0
Q92928	0.13498537258149926		0.0
O43490	0.13702217743268577		0.0
Q92817	0.137358851374452		0.0
Q9Y3E1	0.13793432571516584		0.0
Q9NWM3	0.137608765913217		0.0
P98153	0.137608765913217		0.0
Q8IYB5	0.137608765913217		0.0
Q9ULX3	0.13683133824466234		0.0
P02461	0.13788160243512554		0.0
Q5JSH3	0.13683015132660312		0.0
Q9P267	0.13607372127353887		0.0
Q9Y4Z2	0.14702027720209726		1.0
Q13202	0.13837645208785024		0.0
Q13206	0.1360864376866605		0.0
Q9H246	0.1360864376866605		0.0
Q9H244	0.13584059011631677		0.0
Q53QZ3	0.1372965463233326		0.0
Q9Y4H4	0.1365241977333219		0.0
Q93052	0.13744625402489669		0.0
Q8WUK0	0.1368571067309629		0.0
Q96LK0	0.1375711343456909		0.0
407050	0.13856092216035634		0.0
O15428	0.13715235393696049		0.0
Q9NYJ7	0.140852531220723		0.0
Q99541	0.13749845936646624		0.0
Q9UG01	0.1422911903376435		0.0
Q96RP7	0.13716177128488347		0.0
P52746	0.1523978632019772		1.0
Q9NX20	0.13382562883909002		0.0
Q15842	0.13670183506494096		0.0
Q8WTU0	0.13781745808513596		0.0
Q03154	0.13627098926720244		0.0
P20393	0.14467714805206602		1.0
O14773	0.13922578565436233		0.0
Q15406	0.14630971310254384		1.0
Q9H3R5	0.137153630062264		0.0
P62068	0.1371640398040921		0.0
Q86V86	0.1377543427797791		0.0
Q9UJW0	0.13696570415681517		0.0
Q9BV94	0.13665109754051435		0.0
Q9UJW9	0.1369852520018877		0.0
Q6PK04	0.13641282791353934		0.0
Q6P4A7	0.13564954966833484		0.0
P16519	0.13521164846026043		0.0
O43609	0.13799019612364932		0.0
Q9ULE6	0.13918335162533194		0.0
Q9Y6X3	0.141415647312087		0.0
Q9Y2Q9	0.1342497795857516		0.0
693144	0.14003940993749955		0.0
Q2TBC4	0.13804428114419984		0.0
Q6P1N9	0.13646989737819343		0.0
Q01415	0.13646989737819343		0.0
Q96EY5	0.13660975756690877		0.0
P78412	0.1495485328484142		1.0
P78413	0.14807585978924706		1.0
P30926	0.13695677754660243		0.0
P20142	0.13772076642577702		0.0
Q9C0D9	0.13632235874330406		0.0
P03973	0.13790076482035832		0.0
Q9NX53	0.13774626678867097		0.0
Q9H0X6	0.1372753773756497		0.0
Q8WV99	0.1372753773756497		0.0
Q8IVU3	0.13690400017235982		0.0
P35610	0.13645252421944198		0.0
Q6PIS1	0.136574549048072		0.0
Q6P087	0.13382562883909002		0.0
O14545	0.13496368885329138		0.0
Q8TD23	0.14587608337510716		1.0
Q68J44	0.13496368885329138		0.0
Q147X3	0.13496368885329138		0.0
Q96G61	0.13496368885329138		0.0
Q8WY22	0.13496368885329138		0.0
Q9BVN2	0.13637125968931388		0.0
Q5VYS4	0.13496368885329138		0.0
Q9NYY8	0.1406443319284074		0.0
Q9NQ32	0.13632235874330406		0.0
Q96I51	0.13382562883909002		0.0
Q5JS13	0.13507388486053507		0.0
Q8IXJ9	0.14463573475492417		1.0
P21917	0.1368060860969089		0.0
Q16559	0.16047219923217237		1.0
P12074	0.13498537258149926		0.0
Q14210	0.13498537258149926		0.0
Q96RD6	0.13498537258149926		0.0
Q96I24	0.14551225410125887		1.0
Q9ULI4	0.13734858947682768		0.0
Q92953	0.13498537258149926		0.0
P17041	0.16047219923217235		1.0
P09488	0.13498537258149926		0.0
Q5M775	0.13498537258149926		0.0
O60701	0.1367978779165771		0.0
Q70EK8	0.1366718386099922		0.0
Q92949	0.16047219923217235		1.0
Q92947	0.13507388486053504		0.0
Q86V48	0.13498537258149926		0.0
P51884	0.141737451574506		1.0
Q99956	0.1382838471805534		0.0
Q04656	0.13542759409882563		0.0
Q5EBL8	0.1356621615725516		0.0
Q9NQ39	0.1366524397382292		0.0
Q96JK2	0.13825926742027284		0.0
Q15822	0.1360864376866605		0.0
Q9BW85	0.1360864376866605		0.0
O75298	0.1360864376866605		0.0
Q6ZMY3	0.1360864376866605		0.0
Q969P0	0.1360864376866605		0.0
Q9Y397	0.13723761343254343		0.0
Q86UU0	0.15785080651051528		1.0
Q9BUN5	0.1360864376866605		0.0
Q16772	0.1360864376866605		0.0
Q8TB36	0.1360864376866605		0.0
Q9UIV8	0.13715538056629795		0.0
Q99705	0.1360864376866605		0.0
Q04727	0.15785080651051528		1.0
Q15072	0.15785080651051528		1.0
O95235	0.1360864376866605		0.0
Q9H7P9	0.1360864376866605		0.0
Q00888	0.1360864376866605		0.0
Q99674	0.1360864376866605		0.0
Q9H845	0.13541001706330444		0.0
Q8TAX9	0.1360864376866605		0.0
Q9BYV1	0.1360864376866605		0.0
Q9Y5R6	0.15785080651051528		1.0
Q5JTC6	0.1360864376866605		0.0
Q9H2G9	0.1360864376866605		0.0
Q9Y271	0.1362369551496009		0.0
O95626	0.1360864376866605		0.0
P46059	0.1360864376866605		0.0
Q99440	0.1360864376866605		0.0
Q9HCG7	0.13798900092005237		0.0
Q6UX53	0.1360864376866605		0.0
Q9BPW4	0.1360864376866605		0.0
Q6NUT2	0.1360864376866605		0.0
Q9NP92	0.13541001706330447		0.0
Q96G03	0.1360864376866605		0.0
Q8IZD2	0.13872566957813676		0.0
P35716	0.15785080651051528		1.0
P35713	0.14690267161504564		1.0
Q8IUH4	0.1360864376866605		0.0
Q05952	0.1360864376866605		0.0
Q14943	0.1360864376866605		0.0
Q8TAP8	0.1360864376866605		0.0
P42785	0.1360864376866605		0.0
Q9BXJ5	0.1360864376866605		0.0
O94810	0.1360864376866605		0.0
P15812	0.1360864376866605		0.0
O75449	0.13773231927701668		0.0
P19526	0.1360864376866605		0.0
Q9P299	0.1360864376866605		0.0
Q5T447	0.13788409410372257		0.0
O00186	0.1360864376866605		0.0
Q06136	0.1360864376866605		0.0
Q13686	0.1360864376866605		0.0
Q96S97	0.1360864376866605		0.0
Q9HBI6	0.1360864376866605		0.0
Q969Z4	0.1360864376866605		0.0
Q14585	0.1578508065105153		1.0
Q9Y314	0.1374132390906216		0.0
P40313	0.1402982001234561		0.0
P37059	0.13773309334477304		0.0
Q8TC57	0.14998504656326836		0.0
Q8IU80	0.14496562562120885		1.0
724027	0.13706397142360863		0.0
O14732	0.1374411762299026		0.0
Q9H008	0.13650517852577895		0.0
Q8NCE2	0.13684253577604313		0.0
Q8IZQ1	0.1377431914591376		0.0
O75037	0.13663493733893622		0.0
Q8TAZ6	0.13810715316983452		0.0
Q9Y6W3	0.13642597558846706		0.0
O14948	0.15122527766552382		1.0
P19484	0.15110891446336303		1.0
O75031	0.13887381027351844		0.0
O60218	0.13754600064279401		0.0
Q13410	0.13730448012618182		0.0
Q7Z2W9	0.13382562883909002		0.0
O76036	0.13740727016147047		0.0
574442	0.1379824405924005		0.0
Q8WWK9	0.14323055436245824		1.0
Q9C093	0.13656402262336842		0.0
Q9UKI3	0.13617045202503208		0.0
O14791	0.13630560360733637		0.0
P01591	0.1375211455653924		0.0
P57772	0.13558527998663641		0.0
Q96EK9	0.13558527998663641		0.0
Q8N1G4	0.13558527998663641		0.0
Q9UKK3	0.13558527998663641		0.0
Q5T764	0.13679447976917553		0.0
Q8N653	0.1390243310686407		0.0
Q9UBD3	0.13635436824237285		0.0
Q5VW36	0.1369333491183992		0.0
P48664	0.13659130305807124		0.0
Q9BSW2	0.13852548251566368		0.0
Q9BYJ4	0.13667844312767957		0.0
574506	0.13917981060901571		0.0
574501	0.13865189903511188		0.0
Q9C075	0.13607372127353887		0.0
Q12951	0.14455513205560946		1.0
Q969E8	0.13673320151020826		0.0
Q8TF68	0.14403834482535724		1.0
O95573	0.13741994390558737		0.0
P43308	0.13675203698569757		0.0
Q92887	0.13975647001251967		0.0
Q9Y6X4	0.1358477627229304		0.0
Q9HB65	0.143940594988863		1.0
P46098	0.13645252421944198		0.0
Q9NWV4	0.13542395846654742		0.0
Q99747	0.13685764642115786		0.0
P00797	0.13774609207597766		0.0
O76093	0.13815797848712733		0.0
Q5JTV8	0.1367465230756446		0.0
O75208	0.13686041176208427		0.0
Q9HCE9	0.13666713524588955		0.0
P30837	0.13627672800220672		0.0
Q8NI22	0.13697629911503928		0.0
Q8N766	0.13705454540891737		0.0
O14810	0.13606801811705893		0.0
Q8NET5	0.13676647840965947		0.0
O43583	0.13755034817054757		0.0
Q96LW2	0.13658897994097513		0.0
Q9H7P6	0.13660975756690877		0.0
Q9BQB4	0.139763066997636		0.0
407029	0.1371571315655092		0.0
407028	0.1415462786781975		0.0
O00292	0.14108968376685424		0.0
O75610	0.14274670622569302		1.0
407025	0.13942170135005286		0.0
407024	0.13924257452238087		0.0
407027	0.14055460692190744		0.0
407026	0.13865136115630367		0.0
P39059	0.1380820343437046		0.0
407021	0.1400153054474334		0.0
Q5ZPR3	0.13944037804029719		0.0
Q8NFU7	0.14354655347089718		1.0
Q96B96	0.13528917115835531		0.0
P33765	0.13584059011631677		0.0
P13378	0.1426023493004629		1.0
P30443	0.13603470784776878		0.0
P30466	0.13603470784776878		0.0
P30511	0.136157130371683		0.0
Q9BS34	0.1417181945195881		1.0
Q14135	0.14201150018224806		0.0
Q8TDX7	0.13691903876182498		0.0
Q9NVS2	0.13382562883909002		0.0
Q9ULG6	0.14254842054418393		1.0
Q96F85	0.13763844651382373		0.0
O75074	0.13692480724870357		0.0
Q9NR61	0.1441261754530993		1.0
Q9NUL7	0.13382562883909002		0.0
P01185	0.13482858920647509		0.0
P30518	0.1351300750972511		0.0
Q8TB61	0.13701697747423644		0.0
Q15904	0.1372735796325085		0.0
Q93050	0.13604390167479577		0.0
Q13488	0.13587226993663779		0.0
Q8N8Y2	0.13604390167479577		0.0
A4GXA9	0.1374849136462134		0.0
Q9UMY1	0.13781784360864682		0.0
Q9H0N5	0.13823634955329148		0.0
Q15738	0.13477944947092343		0.0
Q96DU7	0.1367699232856798		0.0
Q8N371	0.13750392530172967		0.0
406882	0.13816211033943185		0.0
406884	0.13849383018553313		0.0
406885	0.13811022516371113		0.0
406886	0.1385085435883079		0.0
406887	0.13881930101173723		0.0
406888	0.1382939080512764		0.0
406889	0.1382939080512764		0.0
406883	0.13816211033943182		0.0
Q7RTS9	0.13746406186492813		0.0
Q9P107	0.1372965463233326		0.0
Q9H098	0.13986854677215219		0.0
Q8N4B1	0.1371710419371532		0.0
Q9H094	0.1375585986134797		0.0
P02814	0.13700982867636666		0.0
P27352	0.13555359794212002		0.0
Q96LW7	0.13761550064772474		0.0
P35408	0.1359369302882285		0.0
Q49MG5	0.13772588814513326		0.0
Q9NWT8	0.13754965868634977		0.0
P34913	0.1377305110561151		0.0
Q9GZW8	0.13736548798490184		0.0
Q7Z7A3	0.13618639392188703		0.0
Q2VPK5	0.13599406926473112		0.0
Q8IWU2	0.13732186806153604		0.0
Q8N2X6	0.13734101085240932		0.0
O14569	0.13733114276360783		0.0
Q6PD74	0.13712071943374546		0.0
Q9NSC2	0.15228674877010492		1.0
Q5T6S3	0.15228674877010492		1.0
O00180	0.13893955697553784		0.0
Q9NWY4	0.13718739909835131		0.0
PDPK2	0.13665236283631751		0.0
Q3SY69	0.13660598254364323		0.0
Q9NX45	0.14440374810376386		1.0
P51798	0.13774279763045633		0.0
Q9C0D2	0.13698229229978987		0.0
Q9XRX5	0.13790797239589228		0.0
P59544	0.12817460396099273		0.0
574455	0.13860487611061736		0.0
Q5TCS8	0.1365388193751348		0.0
P23510	0.1372026448740313		0.0
Q8WWZ3	0.1364556306005689		0.0
Q86TN4	0.1364556306005689		0.0
Q9NVF7	0.1364556306005689		0.0
574457	0.14341074949685098		0.0
Q92484	0.13686021536990398		0.0
O00458	0.13810922260459318		0.0
Q2Q1W2	0.13794786743176538		0.0
O95936	0.14516986756218583		1.0
P35367	0.136044389559268		0.0
P09564	0.13725810132889318		0.0
O95455	0.1366572237635529		0.0
Q14520	0.1374332931395606		0.0
O75607	0.13936638397703374		0.0
Q31610	0.13508164477801216		0.0
Q31612	0.13508164477801216		0.0
P30486	0.13508164477801216		0.0
E7EU14	0.13696579085180197		0.0
Q6IA69	0.13773046465557318		0.0
Q5JSL3	0.1373210379483049		0.0
P01242	0.138551889191189		0.0
Q8N0Z8	0.13382562883909002		0.0
Q8N129	0.1368723441236338		0.0
406989	0.1376093062124805		0.0
407006	0.13840939167744706		0.0
407004	0.14031236146074766		0.0
407003	0.13669091747867743		0.0
407002	0.13669091747867743		0.0
O95199	0.137426471836501		0.0
Q9HC96	0.13581304275257708		0.0
Q9Y5H8	0.13561123852383936		0.0
Q9Y5H9	0.13561123852383936		0.0
Q9Y5H6	0.13561123852383936		0.0
Q9Y5H7	0.13663837338431828		0.0
Q9Y5H5	0.13663837338431828		0.0
Q9UQ53	0.13684061712706727		0.0
Q9C0E8	0.1380651316502321		0.0
Q9HD43	0.13669072502722504		0.0
Q9HBU9	0.14014837244644485		0.0
Q06828	0.13935461704721985		0.0
Q14392	0.13935461704721985		0.0
Q9NUJ1	0.13614989262311722		0.0
Q9NQY0	0.13734339179761304		0.0
Q9UM07	0.1386095174909227		0.0
693210	0.1371909420907072		0.0
Q96KP6	0.13698860377988725		0.0
A1A4S6	0.13731586518050753		0.0
Q8N693	0.1431439128906115		1.0
P29558	0.13788026288628222		0.0
Q9UBC9	0.13768773512628849		0.0
P10643	0.1351083637256489		0.0
O15335	0.13748207508096602		0.0
Q9NVX2	0.1369100731689926		0.0
Q9NVX7	0.13726905557989166		0.0
P51161	0.13555767611242728		0.0
Q02487	0.13635077181153496		0.0
Q15825	0.13695677754660243		0.0
Q9H668	0.13786588840945022		0.0
406999	0.14063267642403363		0.0
A4D1E9	0.13685789398808051		0.0
P20807	0.1375888994989968		0.0
406992	0.14074304762466758		0.0
Q15818	0.14046212337791225		0.0
Q8TF71	0.13850744456442313		0.0
Q86VQ1	0.1380051386404689		0.0
406996	0.13709094583334425		0.0
406997	0.13816057644907423		0.0
Q709F0	0.1369048453847978		0.0
5969	0.13683149186402488		0.0
O14944	0.13722866751426754		0.0
Q9ULC3	0.14005768261479115		0.0
O43915	0.13818454716994408		0.0
Q9HCZ1	0.14291609000381575		1.0
Q8IWW6	0.13729654632333257		0.0
O75636	0.13649338203168132		0.0
O00602	0.13658861022603272		0.0
Q9UHR4	0.13709145170393663		0.0
Q15678	0.1356161482892562		0.0
Q13454	0.13711492751233648		0.0
O75882	0.13797476681008933		0.0
Q8N5P1	0.15345683721399386		1.0
Q6NUN0	0.1373119070348313		0.0
Q9NQ88	0.13792927289315596		0.0
O94880	0.15345683721399386		1.0
Q969E4	0.1377254672531546		0.0
Q6P9F5	0.1373119070348313		0.0
P42696	0.1377254672531546		0.0
Q5VUA4	0.1377254672531546		0.0
Q9P0V9	0.1373119070348313		0.0
Q3MIT2	0.1377254672531546		0.0
Q6P9G4	0.1373119070348313		0.0
Q8N8A6	0.1365512326409581		0.0
O60245	0.13876445604261617		0.0
Q8ND82	0.15345683721399386		1.0
Q96H79	0.1377254672531546		0.0
Q86W50	0.1377254672531546		0.0
Q70CQ2	0.1377254672531546		0.0
Q8N680	0.15345683721399386		1.0
Q68DK7	0.1373119070348313		0.0
Q8IX21	0.1377254672531546		0.0
P17020	0.15488607458844675		1.0
Q5VZL5	0.1377254672531546		0.0
Q9P0K8	0.15345683721399386		1.0
Q86TP1	0.1373119070348313		0.0
Q9Y5H3	0.1373119070348313		0.0
Q5U3C3	0.13655123264095814		0.0
Q9BWU0	0.1377254672531546		0.0
Q8NFJ5	0.14000199326575516		0.0
Q8ND56	0.1377254672531546		0.0
Q9BUG6	0.15488607458844675		1.0
Q9Y2B4	0.13848229306027132		0.0
Q8TBK2	0.13653240966904737		0.0
Q14690	0.13730689692539136		0.0
O95070	0.13765710275897197		0.0
Q14353	0.13803038219896396		0.0
Q9UBD9	0.13855962415609413		0.0
Q96IQ9	0.1375532079016044		0.0
P21397	0.13742781753158428		0.0
Q96KP4	0.137048796723958		0.0
Q8NEH6	0.13632235874330406		0.0
Q9Y3T6	0.13598069962833154		0.0
494327	0.13893049825105763		0.0
283120	0.13979612979642755		0.0
Q6NT32	0.13774918873779105		0.0
Q16654	0.13739946048801469		0.0
Q6UWW8	0.13774918873779105		0.0
O00748	0.13774918873779105		0.0
Q9UKY3	0.13774918873779105		0.0
P01772	0.13577312231709138		0.0
O15484	0.13581304275257708		0.0
A6NI79	0.13756916772125702		0.0
Q8N184	0.13667737538737612		0.0
Q14156	0.13582619769902354		0.0
Q14153	0.13545231022108203		0.0
Q96HJ5	0.13748263385977064		0.0
P82664	0.13597931241510974		0.0
Q99742	0.14673368752827967		1.0
Q13237	0.1378863775772522		0.0
Q9UPR5	0.13709558815533707		0.0
P57103	0.13709558815533707		0.0
Q9H488	0.140627197569928		0.0
