protein	s val	y val
Q9NSY1	0.13790783460536835		0.0
574484	0.1384477128627716		0.0
P18627	0.13782109280413185		0.0
Q9BU40	0.13528917115835468		0.0
Q9BQI7	0.14022364275489926		0.0
Q9NQS7	0.13912080806693114		0.0
O60512	0.13788265705677896		0.0
Q9HBL7	0.13753454573372606		0.0
Q5SXM8	0.13717207377171073		0.0
Q9Y2A0	0.13712850704556123		0.0
Q58FF8	0.13809718444066488		0.0
Q58FF6	0.1380971844406649		0.0
Q3LI72	0.13719193072307634		0.0
O15442	0.13738537522128208		0.0
P40225	0.13855962415609402		0.0
O43593	0.14035642275617977		0.0
Q7Z5Y7	0.13696942627917846		0.0
P08473	0.13802348242461734		0.0
Q8IY22	0.13567249616427615		0.0
442896	0.14169333672921033		0.0
Q5VZF2	0.14110862190985987		0.0
442895	0.13822943086335615		0.0
442894	0.14049622458249408		0.0
442892	0.13918316753143928		0.0
442891	0.13607372127353878		0.0
442890	0.14167507445857108		0.0
Q96L93	0.13721880692726487		0.0
P17643	0.13739715346706147		0.0
O60613	0.13850975633862894		0.0
Q8WXI7	0.137590810105058		0.0
Q8N9B8	0.13722867458490084		0.0
Q96SI1	0.13755772542279301		0.0
Q9GZU1	0.1375953619023743		0.0
Q13017	0.13740554510695044		0.0
Q13015	0.13608643768666048		0.0
Q13018	0.1399280968844649		0.0
Q8WUZ0	0.13558527998663628		0.0
Q8N465	0.1373897060234913		0.0
Q8WVK7	0.13637868211484422		0.0
Q66K74	0.1371882433683409		0.0
Q9NPF0	0.13878195994939566		0.0
O94905	0.13382562883908988		0.0
407036	0.1372597151771861		0.0
O15091	0.13382562883908988		0.0
Q13115	0.13849647681511038		0.0
P49589	0.1370421189179819		0.0
O60706	0.1370421189179819		0.0
Q14995	0.14773658466282014		1.0
Q96KG9	0.13731258019307957		0.0
A3KMH1	0.13613728518593546		0.0
Q5JTZ9	0.13584069889066855		0.0
Q8TCU4	0.1364561826143397		0.0
Q9BY12	0.1365126005965252		0.0
P49419	0.1382780796108978		0.0
B1AH88	0.13700970234564774		0.0
Q8N6D2	0.13675203747430614		0.0
O15535	0.14781528197178556		1.0
Q96IT1	0.14434654129117241		1.0
Q9P0P8	0.1374982331819745		0.0
Q3LXA3	0.13729646625354375		0.0
P02008	0.13771019552901342		0.0
Q9NVM9	0.13972503772842662		0.0
Q9BYN8	0.13556833081731584		0.0
Q2M3G0	0.13755539736779993		0.0
P09341	0.13668146243422136		0.0
O95749	0.13608643768666048		0.0
Q8NHW4	0.13635436824237293		0.0
Q9P2D7	0.13701494543477366		0.0
P08697	0.14265515746757415		1.0
Q13621	0.13709755666024234		0.0
Q13724	0.13722387681114534		0.0
P11844	0.13608643768666048		0.0
Q96JB8	0.13709145170393652		0.0
Q13829	0.13629811276107037		0.0
P62508	0.14507197544250655		1.0
O95600	0.1460657906843484		1.0
Q5VTY9	0.14093035341114263		0.0
P59551	0.1281746039609926		0.0
Q7RTT5	0.14352223826252636		0.0
Q6T4P5	0.13688566938935282		0.0
P60201	0.13956176008001886		0.0
P13866	0.13711057712695804		0.0
P18085	0.14516102127809444		1.0
O75038	0.13796117946662823		0.0
P54760	0.1373577665793142		0.0
Q8IYB8	0.13520217706071877		0.0
Q92834	0.13680591523568625		0.0
P04085	0.1381253158412431		0.0
Q96L11	0.1379493755237545		0.0
Q8NFP7	0.13758003697796725		0.0
Q6EMK4	0.13846470343748699		0.0
P35442	0.13802296291258212		0.0
P12110	0.13755840132026104		0.0
Q8N4L8	0.1365901728746607		0.0
Q14195	0.1365901728746607		0.0
Q70YC5	0.1365901728746607		0.0
Q8TD55	0.13718573066572523		0.0
Q5SY16	0.1327269896497974		0.0
Q9H221	0.1341585780486564		0.0
Q9H222	0.13439094752210767		0.0
Q9BWT1	0.13526908014829703		0.0
Q96EA4	0.13945150202686835		0.0
Q96T68	0.13745882441784119		0.0
Q9Y3D0	0.13702011422944663		0.0
P01709	0.1359266353830742		0.0
Q15777	0.1436729043465783		0.0
P10588	0.1445866708518261		1.0
Q6UW78	0.1366867611297683		0.0
Q99527	0.14077729993304813		1.0
O75379	0.13685715194602		0.0
442898	0.140580073809187		0.0
Q4VC05	0.13833289377946525		0.0
Q16878	0.13579945618836048		0.0
Q8N4S0	0.13746697810990907		0.0
O15090	0.15785080651051525		1.0
Q96JN8	0.13735926390472558		0.0
Q01860	0.14559386379626585		1.0
Q9NS75	0.13604438955926793		0.0
Q8NHS9	0.1354873910565598		0.0
Q9P2N4	0.13729333051545667		0.0
P0CW26	0.13688660516141352		0.0
P0CW24	0.13688660516141352		0.0
Q07507	0.1368314918640247		0.0
O43525	0.13518372240517917		0.0
O94811	0.13808612812796936		0.0
Q16690	0.13848895163218344		0.0
Q16612	0.1373057812036197		0.0
Q9UGL1	0.13900307922506724		0.0
Q9Y282	0.13323630412486645		0.0
P08620	0.1418335861136613		1.0
Q9NW97	0.13466666592588045		0.0
O95157	0.13719144456142918		0.0
Q9NUL3	0.13796581367414187		0.0
574493	0.13820377861440653		0.0
Q719H9	0.13893955697553764		0.0
Q9Y421	0.13595132713987562		0.0
O75417	0.13761495379675534		0.0
O00515	0.13545231022108187		0.0
O95294	0.13733570601592404		0.0
Q8N4M1	0.1376684545939496		0.0
Q8IWA5	0.1376684545939496		0.0
P98194	0.1388797488829835		0.0
O76082	0.1376684545939496		0.0
P22304	0.13773138461467652		0.0
Q9H015	0.1376684545939496		0.0
Q96BI1	0.1376684545939496		0.0
O15244	0.1376684545939496		0.0
P40617	0.1377313846146765		0.0
Q8NCS7	0.1376684545939496		0.0
Q02742	0.1376684545939496		0.0
Q12882	0.1376684545939496		0.0
Q53GD3	0.1376684545939496		0.0
Q99988	0.1378004400628899		0.0
Q9GZV3	0.1376684545939496		0.0
P10620	0.1376684545939496		0.0
P08294	0.1376684545939496		0.0
Q96FL8	0.1376684545939496		0.0
P49961	0.1369707306812209		0.0
Q8TE77	0.1369499683855851		0.0
P42765	0.13784248435735638		0.0
Q96HU1	0.1364576170746548		0.0
Q9UKU7	0.13706500609296854		0.0
O94929	0.14404732811476464		1.0
574507	0.1374196562749661		0.0
406949	0.13862176293342934		0.0
Q9Y5J9	0.1369671057927405		0.0
Q5EG05	0.1383930324126682		0.0
Q15058	0.13729228382638936		0.0
Q70UQ0	0.13701651225006348		0.0
Q8NBE8	0.13722600237488147		0.0
Q9NT99	0.13746095269649244		0.0
Q96MS0	0.13661703130375785		0.0
Q15696	0.13716040625248174		0.0
Q9BV97	0.13528917115835468		0.0
Q8TBC3	0.13621916319570526		0.0
P22894	0.1372554108350031		0.0
Q9Y639	0.13827864684807542		0.0
P52849	0.13642527242406308		0.0
P08912	0.1356489570455137		0.0
O15488	0.13693458550241042		0.0
Q969R2	0.13774309370328366		0.0
Q9Y2Y6	0.13739440482078114		0.0
P15814	0.13576732555283572		0.0
Q8NEN0	0.13576732555283572		0.0
P0CG05	0.13576732555283572		0.0
Q8N1B4	0.136974472299253		0.0
Q8NDI1	0.13634925925138625		0.0
O75128	0.13634925925138625		0.0
P05000	0.138559624156094		0.0
Q6P5X5	0.13621291066738217		0.0
P15515	0.13700982867636663		0.0
Q5H9I0	0.13713779531703427		0.0
Q04609	0.1380290643552535		0.0
P31025	0.13776792045309438		0.0
Q9UJ83	0.13780420462154022		0.0
Q4V328	0.13686014732413285		0.0
P35348	0.13733723276995377		0.0
Q93096	0.13779369969426822		0.0
Q6P4Q7	0.1372768502710414		0.0
O95379	0.1381916945172055		0.0
Q5M7Z0	0.13697159591024735		0.0
Q16553	0.14195238433616705		0.0
Q96MU7	0.13571821230553435		0.0
O43196	0.1362847705500215		0.0
Q4KMG0	0.1445423151232012		1.0
Q96IW2	0.13571821230553435		0.0
Q9UKY7	0.13571821230553435		0.0
Q5VZ18	0.13571821230553435		0.0
Q9Y446	0.13622568915330097		0.0
Q9BZM4	0.13486836433509353		0.0
Q9Y6F6	0.1372149043777006		0.0
O75874	0.13880776858497873		0.0
Q9BQS7	0.14567826084788074		0.0
Q9NXW2	0.1366751772296743		0.0
P21462	0.13608983242589562		0.0
Q15067	0.13839820931667746		0.0
Q02928	0.13903835680408463		0.0
Q86TX2	0.13903835680408463		0.0
A1L3X0	0.13903835680408463		0.0
442918	0.13867484835819818		0.0
442911	0.13889512491514466		0.0
Q9BYP7	0.13670348775000796		0.0
442915	0.1373064009863293		0.0
Q92928	0.13498537258149906		0.0
O43490	0.13702217743268566		0.0
Q92817	0.13735885137445183		0.0
Q9Y3E1	0.13793432571516556		0.0
Q9NWM3	0.13760876591321697		0.0
P98153	0.13760876591321697		0.0
Q8IYB5	0.13760876591321697		0.0
Q9ULX3	0.13683133824466223		0.0
P02461	0.13788160243512548		0.0
Q5JSH3	0.13683015132660298		0.0
Q9P267	0.13607372127353878		0.0
Q9Y4Z2	0.14702027720209718		1.0
Q13202	0.1383764520878501		0.0
Q13206	0.13608643768666048		0.0
Q9H246	0.13608643768666048		0.0
Q9H244	0.1358405901163167		0.0
Q53QZ3	0.13729654632333244		0.0
Q9Y4H4	0.13652419773332183		0.0
Q93052	0.13744625402489644		0.0
Q8WUK0	0.13685710673096277		0.0
Q96LK0	0.13757113434569077		0.0
407050	0.13856092216035623		0.0
O15428	0.1371523539369604		0.0
Q9NYJ7	0.1408525312207229		0.0
Q99541	0.13749845936646615		0.0
Q9UG01	0.14229119033764345		0.0
Q96RP7	0.13716177128488333		0.0
P52746	0.1523978632019771		1.0
Q9NX20	0.13382562883908988		0.0
Q15842	0.13670183506494085		0.0
Q8WTU0	0.13781745808513582		0.0
Q03154	0.1362709892672023		0.0
P20393	0.14467714805206583		1.0
O14773	0.1392257856543622		0.0
Q15406	0.14630971310254362		1.0
Q9H3R5	0.13715363006226386		0.0
P62068	0.13716403980409192		0.0
Q86V86	0.137754342779779		0.0
Q9UJW0	0.136965704156815		0.0
Q9BV94	0.13665109754051422		0.0
Q9UJW9	0.13698525200188755		0.0
Q6PK04	0.1364128279135391		0.0
Q6P4A7	0.13564954966833476		0.0
P16519	0.13521164846026024		0.0
O43609	0.13799019612364918		0.0
Q9ULE6	0.1391833516253317		0.0
Q9Y6X3	0.1414156473120869		0.0
Q9Y2Q9	0.13424977958575152		0.0
693144	0.14003940993749947		0.0
Q2TBC4	0.13804428114419975		0.0
Q6P1N9	0.13646989737819332		0.0
Q01415	0.13646989737819332		0.0
Q96EY5	0.1366097575669086		0.0
P78412	0.14954853284841405		1.0
P78413	0.1480758597892469		1.0
P30926	0.1369567775466023		0.0
P20142	0.13772076642577702		0.0
Q9C0D9	0.13632235874330384		0.0
P03973	0.13790076482035815		0.0
Q9NX53	0.1377462667886709		0.0
Q9H0X6	0.13727537737564954		0.0
Q8WV99	0.13727537737564954		0.0
Q8IVU3	0.13690400017235962		0.0
P35610	0.13645252421944173		0.0
Q6PIS1	0.1365745490480719		0.0
Q6P087	0.13382562883908988		0.0
O14545	0.13496368885329132		0.0
Q8TD23	0.14587608337510702		1.0
Q68J44	0.13496368885329132		0.0
Q147X3	0.13496368885329132		0.0
Q96G61	0.13496368885329132		0.0
Q8WY22	0.13496368885329132		0.0
Q9BVN2	0.1363712596893138		0.0
Q5VYS4	0.13496368885329132		0.0
Q9NYY8	0.1406443319284073		0.0
Q9NQ32	0.13632235874330384		0.0
Q96I51	0.13382562883908988		0.0
Q5JS13	0.13507388486053493		0.0
Q8IXJ9	0.14463573475492403		1.0
P21917	0.1368060860969088		0.0
Q16559	0.16047219923217215		1.0
P12074	0.13498537258149906		0.0
Q14210	0.13498537258149906		0.0
Q96RD6	0.13498537258149906		0.0
Q96I24	0.14551225410125865		1.0
Q9ULI4	0.13734858947682757		0.0
Q92953	0.13498537258149906		0.0
P17041	0.16047219923217218		1.0
P09488	0.13498537258149906		0.0
Q5M775	0.13498537258149906		0.0
O60701	0.136797877916577		0.0
Q70EK8	0.1366718386099921		0.0
Q92949	0.16047219923217218		1.0
Q92947	0.13507388486053487		0.0
Q86V48	0.13498537258149906		0.0
P51884	0.1417374515745058		1.0
Q99956	0.13828384718055328		0.0
Q04656	0.13542759409882543		0.0
Q5EBL8	0.13566216157255143		0.0
Q9NQ39	0.136652439738229		0.0
Q96JK2	0.13825926742027267		0.0
Q15822	0.13608643768666048		0.0
Q9BW85	0.13608643768666048		0.0
O75298	0.13608643768666048		0.0
Q6ZMY3	0.13608643768666048		0.0
Q969P0	0.13608643768666048		0.0
Q9Y397	0.13723761343254343		0.0
Q86UU0	0.15785080651051528		1.0
Q9BUN5	0.13608643768666048		0.0
Q16772	0.13608643768666048		0.0
Q8TB36	0.13608643768666048		0.0
Q9UIV8	0.13715538056629784		0.0
Q99705	0.13608643768666048		0.0
Q04727	0.15785080651051528		1.0
Q15072	0.15785080651051528		1.0
O95235	0.13608643768666048		0.0
Q9H7P9	0.13608643768666048		0.0
Q00888	0.13608643768666048		0.0
Q99674	0.13608643768666048		0.0
Q9H845	0.13541001706330438		0.0
Q8TAX9	0.13608643768666048		0.0
Q9BYV1	0.13608643768666048		0.0
Q9Y5R6	0.15785080651051528		1.0
Q5JTC6	0.13608643768666048		0.0
Q9H2G9	0.13608643768666048		0.0
Q9Y271	0.13623695514960082		0.0
O95626	0.13608643768666048		0.0
P46059	0.13608643768666048		0.0
Q99440	0.13608643768666048		0.0
Q9HCG7	0.13798900092005223		0.0
Q6UX53	0.13608643768666048		0.0
Q9BPW4	0.13608643768666048		0.0
Q6NUT2	0.13608643768666048		0.0
Q9NP92	0.13541001706330436		0.0
Q96G03	0.13608643768666048		0.0
Q8IZD2	0.13872566957813667		0.0
P35716	0.15785080651051528		1.0
P35713	0.1469026716150454		1.0
Q8IUH4	0.13608643768666048		0.0
Q05952	0.13608643768666048		0.0
Q14943	0.13608643768666048		0.0
Q8TAP8	0.13608643768666048		0.0
P42785	0.13608643768666048		0.0
Q9BXJ5	0.13608643768666048		0.0
O94810	0.13608643768666048		0.0
P15812	0.13608643768666048		0.0
O75449	0.13773231927701657		0.0
P19526	0.13608643768666048		0.0
Q9P299	0.13608643768666048		0.0
Q5T447	0.13788409410372243		0.0
O00186	0.13608643768666048		0.0
Q06136	0.13608643768666048		0.0
Q13686	0.13608643768666048		0.0
Q96S97	0.13608643768666048		0.0
Q9HBI6	0.13608643768666048		0.0
Q969Z4	0.13608643768666048		0.0
Q14585	0.15785080651051525		1.0
Q9Y314	0.13741323909062148		0.0
P40313	0.140298200123456		0.0
P37059	0.1377330933447729		0.0
Q8TC57	0.1499850465632682		0.0
Q8IU80	0.1449656256212088		1.0
724027	0.13706397142360854		0.0
O14732	0.1374411762299025		0.0
Q9H008	0.1365051785257789		0.0
Q8NCE2	0.13684253577604305		0.0
Q8IZQ1	0.13774319145913747		0.0
O75037	0.13663493733893606		0.0
Q8TAZ6	0.1381071531698344		0.0
Q9Y6W3	0.13642597558846686		0.0
O14948	0.15122527766552377		1.0
P19484	0.15110891446336297		1.0
O75031	0.13887381027351828		0.0
O60218	0.13754600064279382		0.0
Q13410	0.13730448012618177		0.0
Q7Z2W9	0.13382562883908988		0.0
O76036	0.1374072701614703		0.0
574442	0.13798244059240042		0.0
Q8WWK9	0.14323055436245816		1.0
Q9C093	0.13656402262336825		0.0
Q9UKI3	0.136170452025032		0.0
O14791	0.13630560360733615		0.0
P01591	0.1375211455653922		0.0
P57772	0.13558527998663628		0.0
Q96EK9	0.13558527998663628		0.0
Q8N1G4	0.13558527998663628		0.0
Q9UKK3	0.13558527998663628		0.0
Q5T764	0.1367944797691754		0.0
Q8N653	0.13902433106864054		0.0
Q9UBD3	0.13635436824237293		0.0
Q5VW36	0.13693334911839902		0.0
P48664	0.1365913030580711		0.0
Q9BSW2	0.13852548251566363		0.0
Q9BYJ4	0.13667844312767946		0.0
574506	0.1391798106090156		0.0
574501	0.1386518990351117		0.0
Q9C075	0.13607372127353878		0.0
Q12951	0.14455513205560933		1.0
Q969E8	0.13673320151020815		0.0
Q8TF68	0.14403834482535716		1.0
O95573	0.13741994390558732		0.0
P43308	0.13675203698569746		0.0
Q92887	0.13975647001251956		0.0
Q9Y6X4	0.13584776272293028		0.0
Q9HB65	0.14394059498886275		1.0
P46098	0.13645252421944173		0.0
Q9NWV4	0.1354239584665473		0.0
Q99747	0.13685764642115766		0.0
P00797	0.1377460920759775		0.0
O76093	0.13815797848712724		0.0
Q5JTV8	0.1367465230756445		0.0
O75208	0.13686041176208405		0.0
Q9HCE9	0.13666713524588942		0.0
P30837	0.13627672800220658		0.0
Q8NI22	0.13697629911503906		0.0
Q8N766	0.1370545454089172		0.0
O14810	0.13606801811705876		0.0
Q8NET5	0.1367664784096593		0.0
O43583	0.1375503481705474		0.0
Q96LW2	0.13658897994097502		0.0
Q9H7P6	0.1366097575669086		0.0
Q9BQB4	0.13976306699763566		0.0
407029	0.13715713156550907		0.0
407028	0.1415462786781975		0.0
O00292	0.14108968376685413		0.0
O75610	0.1427467062256929		1.0
407025	0.13942170135005275		0.0
407024	0.13924257452238067		0.0
407027	0.14055460692190735		0.0
407026	0.1386513611563035		0.0
P39059	0.13808203434370445		0.0
407021	0.1400153054474333		0.0
Q5ZPR3	0.13944037804029707		0.0
Q8NFU7	0.14354655347089706		1.0
Q96B96	0.13528917115835468		0.0
P33765	0.1358405901163167		0.0
P13378	0.14260234930046278		1.0
P30443	0.1360347078477685		0.0
P30466	0.1360347078477685		0.0
P30511	0.13615713037168292		0.0
Q9BS34	0.14171819451958792		1.0
Q14135	0.1420115001822479		0.0
Q8TDX7	0.1369190387618249		0.0
Q9NVS2	0.13382562883908988		0.0
Q9ULG6	0.14254842054418373		1.0
Q96F85	0.13763844651382362		0.0
O75074	0.13692480724870337		0.0
Q9NR61	0.1441261754530992		1.0
Q9NUL7	0.13382562883908988		0.0
P01185	0.13482858920647495		0.0
P30518	0.13513007509725097		0.0
Q8TB61	0.1370169774742363		0.0
Q15904	0.13727357963250833		0.0
Q93050	0.13604390167479563		0.0
Q13488	0.1358722699366376		0.0
Q8N8Y2	0.13604390167479563		0.0
A4GXA9	0.13748491364621324		0.0
Q9UMY1	0.13781784360864663		0.0
Q9H0N5	0.13823634955329123		0.0
Q15738	0.1347794494709232		0.0
Q96DU7	0.1367699232856797		0.0
Q8N371	0.13750392530172953		0.0
406882	0.13816211033943177		0.0
406884	0.13849383018553293		0.0
406885	0.138110225163711		0.0
406886	0.13850854358830778		0.0
406887	0.13881930101173712		0.0
406888	0.1382939080512762		0.0
406889	0.13829390805127617		0.0
406883	0.1381621103394317		0.0
Q7RTS9	0.13746406186492813		0.0
Q9P107	0.13729654632333246		0.0
Q9H098	0.13986854677215205		0.0
Q8N4B1	0.13717104193715313		0.0
Q9H094	0.13755859861347955		0.0
P02814	0.13700982867636663		0.0
P27352	0.13555359794211988		0.0
Q96LW7	0.13761550064772463		0.0
P35408	0.13593693028822845		0.0
Q49MG5	0.13772588814513312		0.0
Q9NWT8	0.13754965868634964		0.0
P34913	0.13773051105611497		0.0
Q9GZW8	0.1373654879849016		0.0
Q7Z7A3	0.1361863939218868		0.0
Q2VPK5	0.13599406926473098		0.0
Q8IWU2	0.13732186806153593		0.0
Q8N2X6	0.13734101085240927		0.0
O14569	0.13733114276360753		0.0
Q6PD74	0.13712071943374532		0.0
Q9NSC2	0.15228674877010476		1.0
Q5T6S3	0.15228674877010476		1.0
O00180	0.13893955697553764		0.0
Q9NWY4	0.13718739909835112		0.0
PDPK2	0.13665236283631743		0.0
Q3SY69	0.1366059825436431		0.0
Q9NX45	0.14440374810376375		1.0
P51798	0.1377427976304562		0.0
Q9C0D2	0.13698229229978973		0.0
Q9XRX5	0.1379079723958921		0.0
P59544	0.1281746039609926		0.0
574455	0.1386048761106173		0.0
Q5TCS8	0.13653881937513462		0.0
P23510	0.13720264487403114		0.0
Q8WWZ3	0.13645563060056884		0.0
Q86TN4	0.13645563060056884		0.0
Q9NVF7	0.13645563060056884		0.0
574457	0.1434107494968509		0.0
Q92484	0.13686021536990378		0.0
O00458	0.13810922260459302		0.0
Q2Q1W2	0.1379478674317653		0.0
O95936	0.1451698675621857		1.0
P35367	0.13604438955926793		0.0
P09564	0.13725810132889296		0.0
O95455	0.1366572237635528		0.0
Q14520	0.1374332931395605		0.0
O75607	0.13936638397703358		0.0
Q31610	0.135081644778012		0.0
Q31612	0.135081644778012		0.0
P30486	0.135081644778012		0.0
E7EU14	0.13696579085180186		0.0
Q6IA69	0.13773046465557306		0.0
Q5JSL3	0.13732103794830472		0.0
P01242	0.13855188919118888		0.0
Q8N0Z8	0.13382562883908988		0.0
Q8N129	0.1368723441236337		0.0
406989	0.1376093062124804		0.0
407006	0.13840939167744695		0.0
407004	0.14031236146074758		0.0
407003	0.13669091747867726		0.0
407002	0.13669091747867726		0.0
O95199	0.13742647183650097		0.0
Q9HC96	0.1358130427525769		0.0
Q9Y5H8	0.1356112385238392		0.0
Q9Y5H9	0.1356112385238392		0.0
Q9Y5H6	0.1356112385238392		0.0
Q9Y5H7	0.1366383733843181		0.0
Q9Y5H5	0.1366383733843181		0.0
Q9UQ53	0.1368406171270671		0.0
Q9C0E8	0.13806513165023196		0.0
Q9HD43	0.13669072502722487		0.0
Q9HBU9	0.14014837244644465		0.0
Q06828	0.1393546170472197		0.0
Q14392	0.1393546170472197		0.0
Q9NUJ1	0.1361498926231171		0.0
Q9NQY0	0.13734339179761293		0.0
Q9UM07	0.13860951749092257		0.0
693210	0.1371909420907071		0.0
Q96KP6	0.13698860377988714		0.0
A1A4S6	0.13731586518050745		0.0
Q8N693	0.1431439128906114		1.0
P29558	0.1378802628862821		0.0
Q9UBC9	0.13768773512628826		0.0
P10643	0.1351083637256487		0.0
O15335	0.13748207508096588		0.0
Q9NVX2	0.13691007316899245		0.0
Q9NVX7	0.13726905557989152		0.0
P51161	0.1355576761124272		0.0
Q02487	0.13635077181153485		0.0
Q15825	0.1369567775466023		0.0
Q9H668	0.13786588840945008		0.0
406999	0.14063267642403346		0.0
A4D1E9	0.13685789398808038		0.0
P20807	0.1375888994989966		0.0
406992	0.14074304762466747		0.0
Q15818	0.14046212337791217		0.0
Q8TF71	0.13850744456442285		0.0
Q86VQ1	0.13800513864046882		0.0
406996	0.13709094583334416		0.0
406997	0.13816057644907406		0.0
Q709F0	0.13690484538479766		0.0
5969	0.1368314918640247		0.0
O14944	0.13722866751426732		0.0
Q9ULC3	0.14005768261479107		0.0
O43915	0.13818454716994394		0.0
Q9HCZ1	0.14291609000381564		1.0
Q8IWW6	0.13729654632333246		0.0
O75636	0.1364933820316812		0.0
O00602	0.13658861022603247		0.0
Q9UHR4	0.13709145170393652		0.0
Q15678	0.13561614828925606		0.0
Q13454	0.1371149275123363		0.0
O75882	0.13797476681008927		0.0
Q8N5P1	0.15345683721399372		1.0
Q6NUN0	0.13731190703483118		0.0
Q9NQ88	0.13792927289315582		0.0
O94880	0.15345683721399372		1.0
Q969E4	0.13772546725315446		0.0
Q6P9F5	0.13731190703483118		0.0
P42696	0.13772546725315446		0.0
Q5VUA4	0.13772546725315446		0.0
Q9P0V9	0.13731190703483118		0.0
Q3MIT2	0.13772546725315446		0.0
Q6P9G4	0.13731190703483118		0.0
Q8N8A6	0.13655123264095803		0.0
O60245	0.138764456042616		0.0
Q8ND82	0.15345683721399372		1.0
Q96H79	0.13772546725315446		0.0
Q86W50	0.13772546725315446		0.0
Q70CQ2	0.13772546725315446		0.0
Q8N680	0.15345683721399372		1.0
Q68DK7	0.13731190703483118		0.0
Q8IX21	0.13772546725315446		0.0
P17020	0.15488607458844664		1.0
Q5VZL5	0.13772546725315446		0.0
Q9P0K8	0.15345683721399372		1.0
Q86TP1	0.13731190703483118		0.0
Q9Y5H3	0.13731190703483118		0.0
Q5U3C3	0.13655123264095806		0.0
Q9BWU0	0.13772546725315446		0.0
Q8NFJ5	0.14000199326575494		0.0
Q8ND56	0.13772546725315446		0.0
Q9BUG6	0.15488607458844664		1.0
Q9Y2B4	0.13848229306027118		0.0
Q8TBK2	0.1365324096690472		0.0
Q14690	0.13730689692539122		0.0
O95070	0.13765710275897178		0.0
Q14353	0.13803038219896388		0.0
Q9UBD9	0.138559624156094		0.0
Q96IQ9	0.13755320790160425		0.0
P21397	0.13742781753158417		0.0
Q96KP4	0.1370487967239579		0.0
Q8NEH6	0.13632235874330384		0.0
Q9Y3T6	0.13598069962833145		0.0
494327	0.13893049825105755		0.0
283120	0.13979612979642747		0.0
Q6NT32	0.13774918873779088		0.0
Q16654	0.13739946048801466		0.0
Q6UWW8	0.13774918873779088		0.0
O00748	0.13774918873779088		0.0
Q9UKY3	0.13774918873779088		0.0
P01772	0.13577312231709127		0.0
O15484	0.1358130427525769		0.0
A6NI79	0.13756916772125685		0.0
Q8N184	0.13667737538737595		0.0
Q14156	0.1358261976990234		0.0
Q14153	0.13545231022108187		0.0
Q96HJ5	0.13748263385977053		0.0
P82664	0.13597931241510966		0.0
Q99742	0.14673368752827956		1.0
Q13237	0.13788637757725183		0.0
Q9UPR5	0.137095588155337		0.0
P57103	0.137095588155337		0.0
Q9H488	0.14062719756992784		0.0
Q32P28	0.1361498926231171		0.0
A6NMY6	0.1361498926231171		0.0
Q16378	0.13700982867636663		0.0
Q14651	0.13616145099184127		0.0
Q9Y312	0.13603147083258016		0.0
4207	0.13755320790160425		0.0
Q14642	0.13707963470346352		0.0
Q8IXL6	0.13863032709067225		0.0
Q9ULY5	0.13703821631791854		0.0
Q9NR22	0.1377870481649758		0.0
Q9UFW8	0.14606904999216488		1.0
Q9P2W1	0.13825532096854956		0.0
693123	0.1389875029767583		0.0
693122	0.13931602709293353		0.0
693120	0.13606162579998343		0.0
P50583	0.1370528091996001		0.0
Q96H22	0.13717981434989707		0.0
Q9UN79	0.14966741376868928		1.0
O95625	0.14966741376868928		1.0
Q9P0T7	0.13593720373954493		0.0
P31323	0.13727416233088163		0.0
Q9NR19	0.13664753606464264		0.0
Q9H2W6	0.13382562883908988		0.0
