protein	s val	y val
P17509	6.5716172189635655e-06		0.0
P29803	0.0		0.0
Q9P298	5.849759026953174e-07		0.0
Q9NZD4	6.403794460049619e-06		0.0
Q10588	0.0		0.0
406929	1.500933749882573e-06		0.0
Q92688	0.0010012866071133812		1.0
Q8TEC5	0.0003343015788744055		1.0
Q32MH5	6.88495973431998e-07		0.0
406928	4.3885488294202575e-06		0.0
Q8IW35	5.510144137027022e-07		0.0
O43303	1.4362699598499202e-06		0.0
Q14576	6.610032674243424e-06		0.0
Q96AE7	1.320820291074749e-06		0.0
Q8N0V3	1.6013220405659625e-07		0.0
P11279	1.4043024192332197e-05		0.0
Q7Z2Y5	5.868414502867565e-06		0.0
Q67FW5	2.6968310081619564e-07		0.0
Q13394	0.0		0.0
Q5SQQ9	5.866644580729374e-06		0.0
Q96F44	5.388883322903075e-06		0.0
P50458	0.0001813199759823124		1.0
Q96HF1	3.677937150360233e-05		1.0
O60548	1.0		1.0
Q8N474	3.560384178695254e-05		1.0
Q14532	1.3941634997279111e-05		0.0
Q8IWL3	1.4367263920119357e-06		0.0
P51511	1.0979618355563433e-07		0.0
374462	1.0270360963657613e-07		0.0
P35236	3.089102032730666e-07		0.0
O96028	0.0009994097668532523		1.0
Q02246	0.0003351585981411604		1.0
Q9UHH9	4.7315091467505467e-07		0.0
Q9H093	2.648148350209402e-07		0.0
Q6ICR9	2.252483271223757e-05		0.0
Q6ZMU5	1.8924273324110362e-07		0.0
O14842	1.4663269728489638e-06		0.0
Q8WXA3	1.6587765058999805e-06		0.0
Q6VEQ5	2.741692666400116e-07		0.0
Q9NYR9	3.4381060408851613e-07		0.0
Q96FN4	1.5673188812277573e-07		0.0
Q15397	1.9902383566330095e-07		0.0
P41002	2.974617828310992e-06		0.0
O75113	6.702717229900643e-07		0.0
Q96J94	1.5353947279463666e-06		0.0
Q96G74	7.858350479054343e-08		0.0
Q14032	1.3097555933088e-08		0.0
P00568	3.864620918758623e-06		0.0
Q6NZI2	2.3775192464410192e-07		0.0
O60337	1.6073902992336571e-06		0.0
Q9UBU2	9.077040813788008e-06		0.0
Q9UBU3	4.345790630778868e-05		1.0
Q96M83	4.713518528288381e-06		0.0
Q9NPJ8	5.427422497394385e-07		0.0
Q9H3U5	5.454859362447505e-08		0.0
P17342	5.992679371685417e-08		0.0
P01833	8.485177804529685e-07		0.0
Q16570	2.24096557145148e-06		0.0
O00175	1.7192766639845425e-06		0.0
Q14CX7	8.256096948402132e-07		0.0
Q96DU3	0.0010033004068797028		1.0
Q96S94	4.885089816611718e-08		0.0
Q8IUR7	9.717156978365969e-08		0.0
Q9H7Z3	1.1328604795486308e-07		0.0
Q6P1X5	0.0003340246003628945		1.0
Q12872	1.1328604795486417e-07		0.0
P30414	2.8070379371629983e-07		0.0
Q9BU76	1.4241087392036525e-07		0.0
Q99583	3.917572636511578e-05		0.0
P12524	4.3253045105452245e-06		0.0
Q9UDT6	4.3253045105452245e-06		0.0
Q9NUQ3	4.3253045105452245e-06		0.0
Q15283	2.144306726815071e-07		0.0
Q8TC44	3.4473562845236875e-06		0.0
Q9C0I1	6.295096552516581e-08		0.0
Q7Z7L7	0.001000250859755363		1.0
Q9Y5W7	3.6622972802145017e-06		0.0
Q9NYY1	2.6841813606322508e-05		1.0
P36639	1.4342894521821166e-06		0.0
Q4ZIN3	0.0005104782429248577		1.0
O43680	0.0005034424093761038		1.0
Q9H6U8	4.3079709239709154e-07		0.0
P80370	1.7488166215466866e-05		0.0
574447	6.411085499742623e-07		0.0
Q6PJP8	1.0549778135819814e-05		0.0
Q9BRJ7	0.0		0.0
Q96NG3	1.3202517791261416e-05		0.0
O00444	1.2645187428139242e-05		0.0
P54108	1.4072791260260935e-07		0.0
Q9BZE9	0.0005016157182865998		1.0
406940	1.4171696199239585e-05		0.0
P22033	1.326413123827946e-07		0.0
Q96A57	5.345087389674063e-09		0.0
Q8NBM4	8.785742309277998e-06		0.0
P07327	0.0		0.0
Q8TEP8	9.560102149238187e-08		0.0
Q8NEG0	7.611752372118305e-08		0.0
Q5JXC2	2.1484668600167103e-07		0.0
Q92854	0.00025394103498630534		1.0
Q9Y4C0	1.4196261921046718e-07		0.0
P01906	4.744819771919387e-06		0.0
Q4V348	0.0009992799949413505		1.0
Q86T24	2.1748918444202955e-07		0.0
Q9BYX2	2.1484668600167103e-07		0.0
Q9NPH5	0.0005008726180384602		1.0
Q0VDF9	1.7923639008179421e-06		0.0
Q96MX6	2.053752618206183e-07		0.0
O15444	1.5881077984531618e-06		0.0
Q99733	6.705699421776725e-07		0.0
Q76I76	1.0005339729360764e-07		0.0
Q8N4E4	2.286822391506363e-06		0.0
P05997	5.056241200674721e-07		0.0
Q969N2	1.5743297507589333e-05		0.0
O43193	5.361175480698874e-07		0.0
P22735	7.823503338407992e-05		0.0
P82980	2.209717128717038e-06		0.0
A9YTQ3	2.0699435423191727e-06		0.0
O95992	0.0		0.0
P19876	1.5879966961476043e-06		0.0
P11464	1.0563528192570038e-07		0.0
574032	2.6989415636199596e-05		0.0
Q86SQ0	1.4481961820285093e-06		0.0
Q5H8C1	6.2023806399233225e-06		0.0
Q8NCR6	1.0546551152511964e-07		0.0
P42331	4.3465151477215225e-07		0.0
P15018	2.6841813606322514e-05		1.0
O14983	4.3222630931415874e-06		0.0
P35475	2.6968310081619564e-07		0.0
Q9BY71	3.4655571284545494e-07		0.0
Q9NWW0	6.826346978680805e-07		0.0
Q9Y2L8	1.6141937170761044e-07		0.0
P50224	3.371741476532955e-08		0.0
Q9UNN8	7.394594793893819e-07		0.0
Q08495	6.191664218426166e-06		0.0
Q8NEY1	1.5907422933909242e-06		0.0
Q9UKM7	2.4403285840736932e-06		0.0
P57060	1.0297993323632164e-06		0.0
Q6FIF0	5.437210493082542e-07		0.0
Q92828	7.850532623905236e-06		0.0
P01781	3.567298365236012e-08		0.0
Q7Z7A1	6.226569493423607e-06		0.0
Q5S007	0.00017029866721816886		1.0
O14514	0.0005005986316172561		1.0
O14511	1.214590260575854e-06		0.0
Q6P587	3.4177243429476726e-07		0.0
Q14973	0.0		0.0
Q92908	0.0004100036411739113		1.0
O75838	6.493229462445784e-08		0.0
Q12766	8.287356269864182e-08		0.0
P01620	4.631135874006777e-06		0.0
Q9Y394	5.0580581124709406e-06		0.0
O95785	8.352101515327261e-05		1.0
Q7Z5H3	4.3465151477215225e-07		0.0
Q9BPY8	8.142795486527005e-06		0.0
Q4KWH8	2.2460542012930348e-07		0.0
O95363	1.6013220405659625e-07		0.0
O95843	0.0004997721661637187		1.0
Q96AX9	8.756260403918186e-07		0.0
P17787	7.05891020859863e-07		0.0
P24387	1.4261405376951361e-08		0.0
Q6PML9	3.6727734492553893e-06		0.0
Q86W56	1.8804577855849623e-06		0.0
O15205	6.192367338046322e-08		0.0
Q9BW66	2.332293731133965e-07		0.0
A8MX76	4.4370266935129104e-08		0.0
Q9UIM3	1.134732290928979e-06		0.0
Q00796	2.7284710207615115e-07		0.0
Q969F8	2.801089871620246e-07		0.0
Q9H0G5	1.675373402727213e-06		0.0
Q8WYA1	0.0005206691060860283		1.0
Q6ZUM4	4.3465151477215225e-07		0.0
406893	7.015354089608e-07		0.0
406892	2.066353184283907e-06		0.0
A8MYJ7	1.2007437595032415e-07		0.0
Q16204	5.205460065183016e-07		0.0
Q8TF05	3.303367142471062e-07		0.0
Q5SZD4	1.2007437595032415e-07		0.0
406890	4.708344991608083e-06		0.0
Q8NFM7	7.674975404987343e-06		0.0
Q0VAM2	4.1266681229642816e-07		0.0
Q93038	0.0001356197590963776		0.0
Q15390	4.644590267622346e-07		0.0
O96001	8.12876919226651e-08		0.0
P51606	1.5343689737087888e-05		0.0
P78540	0.0009997655409742213		1.0
Q68DC2	4.654613061650937e-07		0.0
P49221	1.6507906656381714e-06		0.0
O75154	1.7736305995966443e-07		0.0
Q8IY63	1.4527806526948244e-05		0.0
Q9BUF7	2.7032881357851088e-08		0.0
Q9C030	0.0010013586852621627		1.0
Q14695	4.910229241807454e-07		0.0
Q9NRS6	1.0903816156418684e-07		0.0
O15446	6.369697429603758e-07		0.0
Q9H5Q4	5.335850188824026e-08		0.0
O00411	2.2176989923519713e-07		0.0
Q8NB78	0.0009992932004641976		1.0
Q9NYP9	1.7099615527145627e-06		0.0
P17097	2.6711075497829484e-06		0.0
A1KXE4	5.513238065662745e-07		0.0
P06340	4.744819771919387e-06		0.0
Q9BZB8	1.0		1.0
Q7Z5Q1	0.0		0.0
Q17RY0	7.288418173815841e-06		0.0
O95069	2.1484668600167103e-07		0.0
Q9H0I9	1.390459237888163e-05		0.0
Q9H8M9	5.535597252946261e-07		0.0
Q96CQ1	1.7554723052713e-07		0.0
O14594	1.7554723052713e-07		0.0
Q14508	1.7554723052713e-07		0.0
Q96EW2	8.964659709154245e-08		0.0
Q96CM3	0.0009991611312050565		1.0
Q96CM4	3.9717253242097596e-08		0.0
O00533	3.4301953494092234e-06		0.0
Q9Y6Y8	2.3566619402974687e-07		0.0
Q15833	1.4909922025589078e-07		0.0
O76038	2.069504424909483e-07		0.0
Q14624	2.0737196150563466e-06		0.0
P48509	2.107720527789879e-06		0.0
Q7Z4W1	0.0004998303050316859		1.0
Q9ULM6	0.001039058936159686		1.0
P12259	6.718935259865195e-07		0.0
Q2TBE0	1.4669586996460952e-06		0.0
Q9UMQ6	4.4370266935129104e-08		0.0
P07738	7.692659667577074e-07		0.0
Q02383	0.0012023674219550527		1.0
Q96QD9	4.8251491453340054e-08		0.0
P57057	1.0546551152511964e-07		0.0
P04733	1.0546551152511964e-07		0.0
Q9BXW7	1.0546551152511964e-07		0.0
O95057	1.6094832622832955e-07		0.0
Q9C0I3	1.7099615527145627e-06		0.0
Q9UIE0	1.7099615527145627e-06		0.0
Q13398	1.7099615527145627e-06		0.0
P17021	1.7099615527145627e-06		0.0
P55197	0.0003343221012561037		1.0
Q05481	0.0010007109605537138		1.0
Q9H4A5	2.1484668600167103e-07		0.0
Q8TDV5	6.256628672923942e-07		0.0
Q2M2I8	8.584627960001982e-06		0.0
Q7Z5L9	1.3869387258635137e-05		0.0
Q9H1B7	0.0005048340340407837		1.0
P43005	0.0005531571087991842		1.0
Q9H501	0.00013320925471405255		0.0
P41273	5.021726708130762e-07		0.0
P17752	2.0885432316089716e-06		0.0
O00400	7.192963684201352e-08		0.0
Q96AC6	2.4963100298550137e-07		0.0
Q9UIQ6	7.045346794473575e-05		0.0
Q14761	7.382766239839011e-08		0.0
Q9H2D6	7.232911578523791e-07		0.0
Q8NBK3	3.3207559033596674e-06		0.0
Q7L0Y3	0.0005011016014301478		1.0
Q9NXE4	1.6609235523210642e-07		0.0
Q8WW01	1.3608589621630786e-06		0.0
Q7L1W4	3.4177243429476726e-07		0.0
P80162	1.5329937638816517e-06		0.0
Q9NVU7	2.6654706082826717e-06		0.0
P28845	8.011033904436628e-07		0.0
Q9UBI1	6.641541355775335e-06		0.0
Q9GZQ3	1.0570956793968987e-05		0.0
P51170	4.924072982269506e-06		0.0
Q86X83	1.0570956793968987e-05		0.0
P51168	4.924072982269505e-06		0.0
Q96JA3	5.758009989923109e-07		0.0
Q8N5T2	4.631135874006777e-06		0.0
O95136	0.00016790215014871317		1.0
Q9NZ32	4.188194778542571e-07		0.0
O15146	0.0010002339463996727		1.0
Q5HYK9	4.7748428662714775e-08		0.0
Q6P1N0	3.3461742259989317e-07		0.0
Q9H6X5	4.7748428662714775e-08		0.0
O14795	3.0935158330514244e-08		0.0
Q9NWQ9	4.671436427444032e-07		0.0
Q9H3S4	5.513238065662745e-07		0.0
O43315	9.580280515665918e-07		0.0
O43313	0.00033442192587679987		1.0
Q86VZ6	6.674643559651874e-07		0.0
Q5VYY2	1.933985255380557e-05		0.0
Q96FV3	1.1737471071151521e-08		0.0
Q86W42	8.07275654680728e-06		0.0
Q9BW71	7.191224351700846e-08		0.0
Q8N8J6	0.0010043670775036874		1.0
O14657	4.3079709239709154e-07		0.0
P49590	1.6013220405659625e-07		0.0
Q6P3W6	1.9979315934942633e-08		0.0
Q96E29	1.6013220405659625e-07		0.0
Q9H269	1.107620715472778e-06		0.0
Q9UNH5	1.366923570979501e-07		0.0
O14522	1.2575279904360192e-05		0.0
P39900	0.0010152563006530736		1.0
Q5VX71	1.6217371894986935e-07		0.0
P20908	5.056241200674721e-07		0.0
Q8NCB2	6.874207842424064e-06		0.0
Q7L5Y6	0.001049262385930437		1.0
Q8WWF6	1.496567683210678e-07		0.0
Q13496	4.4468586019066036e-08		0.0
Q9C0I4	8.674798962445172e-07		0.0
P09630	1.0853980312929553e-05		0.0
P48304	6.065062088091674e-07		0.0
Q9BVQ7	1.0431257423776475e-07		0.0
Q9H2H0	1.232947398674227e-06		0.0
P17040	1.6144255540944596e-05		0.0
P02776	4.5067370736554575e-05		1.0
P41238	0.0011416044689172527		1.0
Q16384	9.965200073141402e-06		0.0
Q8TBN0	1.6632755138639662e-07		0.0
Q9NX00	1.360465193128205e-07		0.0
Q9BUW7	6.997224965357882e-08		0.0
Q15751	3.5158900892904306e-08		0.0
Q9NS25	1.3844021460446448e-08		0.0
Q2M2Z5	2.396015576008424e-08		0.0
Q8N6H7	5.0459382691710926e-08		0.0
O75096	0.001098648806325471		1.0
Q9H1E5	1.3455159900800002e-07		0.0
O75691	1.4667196941761398e-07		0.0
Q5T8A7	7.248678634575567e-08		0.0
Q9UMZ2	2.1497991472974294e-06		0.0
Q7Z6K4	5.595615803659335e-06		0.0
Q9BYQ4	3.6165863247018686e-06		0.0
A1L0T0	6.499784156541285e-07		0.0
P54845	0.001213656155929397		1.0
O95858	7.420175451887266e-08		0.0
P41225	0.0010016664696092805		1.0
P11245	2.4354555318486002e-08		0.0
P41229	2.9220146319914787e-07		0.0
Q14442	3.3526293388796624e-07		0.0
P37287	7.835981347454404e-07		0.0
Q9BYX7	7.194849948612998e-07		0.0
Q7Z3U7	3.3461644642269774e-06		0.0
Q9P2R3	9.204355209791528e-07		0.0
P41587	4.6784490456845814e-07		0.0
P48065	1.5556294389157762e-07		0.0
Q9Y289	2.2493198466101857e-07		0.0
Q7Z7C8	0.0010052306433878857		1.0
P32245	1.445607424932248e-06		0.0
P41968	1.445607424932248e-06		0.0
P33032	1.445607424932248e-06		0.0
Q01718	6.188961028350122e-07		0.0
O75153	1.7779833024608612e-07		0.0
406881	2.9008327690295835e-06		0.0
P49279	0.0009992158456869978		1.0
P36382	3.6625358257963104e-06		0.0
Q9Y3S2	1.5669839699683522e-07		0.0
Q8WUG5	5.5373225211612224e-05		0.0
O15467	1.7192766639845425e-06		0.0
Q9NYV7	9.083214792308538e-08		0.0
Q9NR45	7.162724527024511e-07		0.0
P40925	1.2133675728634868e-06		0.0
Q9HB07	8.864547692822429e-07		0.0
Q9NYV9	9.083214792308538e-08		0.0
P05813	3.615878761267123e-07		0.0
Q64LD2	2.194353503512309e-06		0.0
P27987	4.4674052761879547e-07		0.0
Q6ZWJ1	1.1624507853712414e-06		0.0
Q9UN72	4.5009317985130785e-08		0.0
Q9H0X9	9.773404944475899e-08		0.0
Q9BUL5	0.0005023495171269722		1.0
Q7L5Y1	8.408986849859653e-07		0.0
P28161	3.072843491214364e-07		0.0
Q6P5Z2	4.102631744666144e-06		0.0
Q9NUC0	1.1508759700681122e-07		0.0
Q9NPC1	4.962808776506476e-07		0.0
Q16656	0.0002087051942866863		1.0
P34995	6.273186639348711e-07		0.0
O15075	1.1097083972080644e-07		0.0
Q7Z6M1	2.4504438760440718e-05		0.0
Q9NSY1	9.24592861736005e-06		0.0
574484	5.688600799220843e-06		0.0
P18627	1.4628448222402708e-05		0.0
Q9BU40	5.513238065662745e-07		0.0
Q9BQI7	2.9247160630170098e-06		0.0
Q9NQS7	0.00016867354802051375		1.0
O60512	8.256038333251971e-06		0.0
Q9HBL7	0.0005000547439939065		1.0
Q5SXM8	1.8299482305369853e-07		0.0
Q9Y2A0	6.710282572057487e-08		0.0
Q58FF8	2.166868525537462e-07		0.0
Q58FF6	2.166868525537462e-07		0.0
Q3LI72	1.2926909232888276e-06		0.0
O15442	2.3495390918469113e-07		0.0
P40225	2.6841813606322504e-05		1.0
O43593	6.138376553294601e-06		0.0
Q7Z5Y7	0.0010001310104536664		1.0
P08473	1.2921340159283032e-07		0.0
Q8IY22	2.8199208159526244e-07		0.0
442896	1.8362726862206344e-05		0.0
Q5VZF2	0.0		0.0
442895	9.780037523572387e-07		0.0
442894	1.6301820835245683e-05		0.0
442892	8.919791302692763e-06		0.0
442891	6.88495973431998e-07		0.0
442890	3.1561773058926096e-05		0.0
Q96L93	4.6561044783349946e-07		0.0
P17643	0.0010072586156640762		1.0
O60613	2.159952311210189e-06		0.0
Q8WXI7	2.295280449241954e-07		0.0
Q8N9B8	4.1266681229642816e-07		0.0
Q96SI1	1.4656366273704422e-05		0.0
Q9GZU1	2.0034769404887623e-06		0.0
Q13017	4.0464280623022564e-07		0.0
Q13015	0.0009992158456869993		1.0
Q13018	0.00025547392560885555		1.0
Q8WUZ0	0.000999105311575236		1.0
Q8N465	6.319323433433749e-09		0.0
Q8WVK7	1.8909387086136537e-07		0.0
Q66K74	3.7927928394372884e-07		0.0
Q9NPF0	2.7029502727442003e-07		0.0
O94905	1.6013220405659625e-07		0.0
407036	7.374216217518179e-06		0.0
O15091	1.6013220405659625e-07		0.0
Q13115	3.295402379650211e-07		0.0
P49589	5.4363465972166476e-08		0.0
O60706	5.4363465972166476e-08		0.0
Q14995	0.0005060342178332109		1.0
Q96KG9	8.178210788727724e-07		0.0
A3KMH1	2.6030819792351186e-06		0.0
Q5JTZ9	9.774319711960506e-07		0.0
Q8TCU4	0.0010016040809802341		1.0
Q9BY12	9.836810114076992e-07		0.0
P49419	8.894074535071413e-08		0.0
B1AH88	3.376711269388371e-07		0.0
Q8N6D2	2.467101759894677e-06		0.0
O15535	4.099153896531813e-06		0.0
Q96IT1	0.0005023931335174455		1.0
Q9P0P8	7.111910553287291e-08		0.0
Q3LXA3	3.872824995425373e-05		0.0
P02008	1.8620580687798886e-05		0.0
Q9NVM9	7.618639944771579e-08		0.0
Q9BYN8	2.607548291441879e-07		0.0
Q2M3G0	5.918154110946545e-08		0.0
P09341	1.3982758149842126e-06		0.0
O95749	2.1484668600167103e-07		0.0
Q8NHW4	1.7192766639845425e-06		0.0
Q9P2D7	1.432674592322225e-06		0.0
P08697	0.0010001658604212767		1.0
Q13621	8.535857873401847e-06		0.0
Q13724	9.046051131106554e-07		0.0
P11844	2.1484668600167103e-07		0.0
Q96JB8	2.7063095311155266e-06		0.0
Q13829	0.0010008666590104794		1.0
P62508	0.00034378735418604363		1.0
O95600	4.088064010450402e-06		0.0
Q5VTY9	1.8614397065656926e-05		0.0
P59551	9.083214792308538e-08		0.0
Q7RTT5	0.00013420845934228873		0.0
Q6T4P5	5.935757305581602e-07		0.0
P60201	0.001008246927618359		1.0
P13866	1.0937550869248616e-07		0.0
P18085	0.0003333074833918459		1.0
O75038	2.2460542012930348e-07		0.0
P54760	0.0001672857617810276		1.0
Q8IYB8	0.0004998436670098346		1.0
Q92834	8.748896196960655e-07		0.0
P04085	4.448621722698082e-05		1.0
Q96L11	2.769537465732664e-05		0.0
Q8NFP7	2.6515931261654085e-07		0.0
Q6EMK4	4.329216084231491e-06		0.0
P35442	1.288627153076994e-06		0.0
P12110	4.850226584186336e-07		0.0
Q8N4L8	1.0974725335247397e-06		0.0
Q14195	1.0974725335247397e-06		0.0
Q70YC5	1.0974725335247397e-06		0.0
Q8TD55	1.7087626215679674e-06		0.0
Q5SY16	1.1593306786569983e-06		0.0
Q9H221	7.852921950168523e-08		0.0
Q9H222	1.3615261465370233e-07		0.0
Q9BWT1	5.513238065662745e-07		0.0
Q96EA4	3.2830180813381284e-06		0.0
Q96T68	1.1597905396863434e-07		0.0
Q9Y3D0	1.3468822614698144e-07		0.0
P01709	1.4690651542267616e-07		0.0
Q15777	2.5350069588534218e-05		0.0
P10588	5.64804256167637e-06		0.0
Q6UW78	4.007107370225679e-08		0.0
Q99527	0.000250563178488387		1.0
O75379	6.492191644776776e-07		0.0
442898	2.9224879280146953e-05		0.0
Q4VC05	0.0010004422130216373		1.0
Q16878	3.5655046244548653e-07		0.0
Q8N4S0	3.565504624454917e-07		0.0
O15090	2.1484668600167103e-07		0.0
Q96JN8	4.530193528834172e-06		0.0
Q01860	0.00026289422862620646		1.0
Q9NS75	6.273186639348711e-07		0.0
Q8NHS9	7.50753222274253e-08		0.0
Q9P2N4	5.208006503042644e-07		0.0
P0CW26	4.926191716120725e-08		0.0
P0CW24	4.926191716120725e-08		0.0
Q07507	1.6073902992336571e-06		0.0
O43525	5.621925640627742e-07		0.0
O94811	1.7058082993389002e-06		0.0
Q16690	3.5798870105816087e-07		0.0
Q16612	1.6859472445746628e-06		0.0
Q9UGL1	0.0005002635755166594		1.0
Q9Y282	-5.415898586941955e-16		0.0
P08620	5.082243245663409e-05		1.0
Q9NW97	9.307734813792114e-05		0.0
O95157	1.4450364065284347e-07		0.0
Q9NUL3	4.191937825754203e-06		0.0
574493	2.029863701201341e-06		0.0
Q719H9	1.8924273324110362e-07		0.0
Q9Y421	9.044310090648718e-07		0.0
O75417	9.415717719861584e-08		0.0
O00515	1.4634965409527307e-07		0.0
O95294	2.1443067268150714e-07		0.0
Q8N4M1	0.0		0.0
Q8IWA5	0.0		0.0
P98194	1.482027259580824e-06		0.0
O76082	0.0		0.0
P22304	3.103512515634552e-07		0.0
Q9H015	0.0		0.0
Q96BI1	0.0		0.0
O15244	1.0		1.0
P40617	3.1035125156345527e-07		0.0
Q8NCS7	0.0		0.0
Q02742	0.0		0.0
Q12882	0.0		0.0
Q53GD3	0.0		0.0
Q99988	1.0		1.0
Q9GZV3	0.0		0.0
P10620	0.0		0.0
P08294	0.0		0.0
Q96FL8	0.0		0.0
P49961	0.0		0.0
Q8TE77	1.0005339729360763e-07		0.0
P42765	8.990349201123343e-06		0.0
Q96HU1	0.0009992488969013723		1.0
Q9UKU7	1.8550296611978215e-06		0.0
O94929	0.0009990846901292178		1.0
574507	8.410087571348325e-06		0.0
406949	1.2715634206339937e-06		0.0
Q9Y5J9	1.547427267231387e-07		0.0
Q5EG05	5.436840931656337e-06		0.0
Q15058	0.0005005112341312245		1.0
Q70UQ0	8.800109368834053e-07		0.0
Q8NBE8	1.9323744660826067e-06		0.0
Q9NT99	1.2477331782831038e-07		0.0
Q96MS0	1.3954230719974339e-05		0.0
Q15696	2.481614090026197e-08		0.0
Q9BV97	5.513238065662745e-07		0.0
Q8TBC3	9.627790387488112e-08		0.0
P22894	0.0003339642672973034		1.0
Q9Y639	0.0010416488717844223		1.0
P52849	1.79865348973608e-08		0.0
P08912	8.825477556825702e-07		0.0
O15488	1.7279554447729665e-07		0.0
Q969R2	1.6141937170761044e-07		0.0
Q9Y2Y6	2.429615696219794e-06		0.0
P15814	3.567298365236012e-08		0.0
Q8NEN0	3.567298365236012e-08		0.0
P0CG05	3.567298365236012e-08		0.0
Q8N1B4	8.011033904436628e-07		0.0
Q8NDI1	8.052803672603874e-08		0.0
O75128	8.052803672603874e-08		0.0
P05000	2.6841813606322504e-05		1.0
Q6P5X5	2.3931279677026484e-08		0.0
P15515	4.053273640301756e-07		0.0
Q5H9I0	1.272135058109452e-07		0.0
Q04609	2.205912198479861e-07		0.0
P31025	8.588634470062756e-08		0.0
Q9UJ83	1.3981918428206939e-06		0.0
Q4V328	4.01947962687691e-08		0.0
P35348	5.968816408553556e-05		1.0
Q93096	3.186129161189552e-07		0.0
Q6P4Q7	1.1164724497643013e-06		0.0
O95379	7.80909590694178e-07		0.0
Q5M7Z0	0.0005000853670009062		1.0
Q16553	6.998939445207026e-05		0.0
Q96MU7	0.0		0.0
O43196	1.1786510712516479e-06		0.0
Q4KMG0	0.0005182963965820196		1.0
Q96IW2	0.0		0.0
Q9UKY7	0.0		0.0
Q5VZ18	0.0		0.0
Q9Y446	0.00026875405150911567		1.0
Q9BZM4	0.00039205481712815244		0.0
Q9Y6F6	8.23615361985288e-07		0.0
O75874	2.7152134758517393e-07		0.0
Q9BQS7	0.0002473648847417357		0.0
Q9NXW2	4.855687760830747e-07		0.0
P21462	6.962301275646362e-07		0.0
Q15067	1.083590662372915e-07		0.0
Q02928	0.0		0.0
Q86TX2	0.0		0.0
A1L3X0	0.0		0.0
442918	8.08241127055291e-07		0.0
442911	4.187799207604553e-06		0.0
Q9BYP7	0.0010000780821560137		1.0
442915	8.192110054165711e-08		0.0
Q92928	8.369112821998403e-08		0.0
O43490	3.2420731223899215e-07		0.0
Q92817	1.347608768677949e-07		0.0
Q9Y3E1	5.078487168836324e-07		0.0
Q9NWM3	6.386534648029379e-08		0.0
P98153	6.386534648029379e-08		0.0
Q8IYB5	6.386534648029379e-08		0.0
Q9ULX3	1.6094832622832955e-07		0.0
P02461	4.946269546103429e-07		0.0
Q5JSH3	4.7645262186266344e-07		0.0
Q9P267	6.88495973431998e-07		0.0
Q9Y4Z2	1.0		1.0
Q13202	3.1962865652811716e-07		0.0
Q13206	2.1484668600167103e-07		0.0
Q9H246	2.1484668600167103e-07		0.0
Q9H244	0.0003337031410372343		1.0
Q53QZ3	4.346515147721522e-07		0.0
Q9Y4H4	0.0010014439132746112		1.0
Q93052	3.1582322989349587e-07		0.0
Q8WUK0	4.695953190199678e-07		0.0
Q96LK0	6.282538975376495e-08		0.0
407050	2.624307159532778e-05		0.0
O15428	9.15848223744512e-06		0.0
Q9NYJ7	6.943907581551559e-06		0.0
Q99541	1.2329726784531308e-07		0.0
Q9UG01	1.9936689556063938e-05		0.0
Q96RP7	6.781676126779887e-07		0.0
P52746	6.802675976779174e-07		0.0
Q9NX20	1.6013220405659625e-07		0.0
Q15842	0.0		0.0
Q8WTU0	5.621441514741876e-07		0.0
Q03154	1.7266318357709505e-07		0.0
P20393	0.00023673382363979638		1.0
O14773	2.124975600580014e-06		0.0
Q15406	0.0004998560798104767		1.0
Q9H3R5	3.253137644712042e-08		0.0
P62068	3.780456293672128e-07		0.0
Q86V86	4.757289422156291e-06		0.0
Q9UJW0	6.871749222476965e-06		0.0
Q9BV94	1.253264948908051e-08		0.0
Q9UJW9	0.0003346403870052215		1.0
Q6PK04	2.1452671465375394e-08		0.0
Q6P4A7	2.318769642742175e-08		0.0
P16519	1.299979809941895e-07		0.0
O43609	2.964299289586483e-08		0.0
Q9ULE6	1.631218904645301e-06		0.0
Q9Y6X3	9.310713054036393e-05		0.0
Q9Y2Q9	1.6013220405659646e-07		0.0
693144	2.2917195737636724e-06		0.0
Q2TBC4	5.416963031402819e-07		0.0
Q6P1N9	1.9759124608277895e-06		0.0
Q01415	1.9759124608277895e-06		0.0
Q96EY5	6.046263067657274e-08		0.0
P78412	0.0009999698016539625		1.0
P78413	7.100281280983865e-07		0.0
P30926	1.817441225973411e-06		0.0
P20142	0.0005145835129694649		1.0
Q9C0D9	1.496567683210678e-07		0.0
P03973	2.5780473983556873e-06		0.0
Q9NX53	1.6052658523957295e-06		0.0
Q9H0X6	3.1152140229715795e-06		0.0
Q8WV99	3.1152140229715795e-06		0.0
Q8IVU3	9.912558488860834e-07		0.0
P35610	0.000999833293623032		1.0
Q6PIS1	1.3507001979756248e-06		0.0
Q6P087	0.0009991611312050556		1.0
O14545	1.0618661829572868e-07		0.0
Q8TD23	3.6181751170888273e-06		0.0
Q68J44	1.0618661829572868e-07		0.0
Q147X3	1.0618661829572868e-07		0.0
Q96G61	1.0618661829572868e-07		0.0
Q8WY22	1.0618661829572868e-07		0.0
Q9BVN2	1.6944446144119185e-07		0.0
Q5VYS4	1.0618661829572868e-07		0.0
Q9NYY8	0.00016728503549871146		1.0
Q9NQ32	1.496567683210678e-07		0.0
Q96I51	0.0009991611312050554		1.0
Q5JS13	8.369112821998441e-08		0.0
