protein	s val	y val
Q96J94	0.10258423109347822		0.0
Q96G74	0.010561585446716915		0.0
Q14032	0.002824657739057522		0.0
P00568	0.13556201942120474		0.0
Q6NZI2	0.015256047313521523		0.0
O60337	0.010191850134369067		0.0
Q9UBU2	0.08251663990270332		0.0
Q9UBU3	0.02283017235267919		0.0
Q96M83	0.013759880680579387		0.0
Q9NPJ8	0.006079729009239187		0.0
Q9H3U5	0.0039030881530015544		0.0
P17342	0.003415860577810302		0.0
P01833	0.013808346480018689		0.0
Q16570	0.05056242350612495		0.0
O00175	0.016054272475922397		0.0
Q14CX7	0.026882566513198664		0.0
Q96DU3	0.0030686954535453113		0.0
Q96S94	0.010771874149811277		0.0
Q8IUR7	0.014862599116662571		0.0
Q9H7Z3	0.006164176370323951		0.0
Q6P1X5	0.9148239208438499		1.0
Q12872	0.013518402278737343		0.0
P30414	0.02250519094128013		0.0
Q9BU76	0.06315372762379555		0.0
Q99583	0.8185019508418584		1.0
P12524	0.9562679670810086		1.0
Q9UDT6	0.08476418892823587		0.0
Q9NUQ3	0.06448915580693644		0.0
Q15283	0.017397759456022913		0.0
Q8TC44	0.012712392486077315		0.0
Q9C0I1	0.002197453216873515		0.0
Q7Z7L7	0.0074234001245810375		0.0
Q9Y5W7	0.05152388177362414		0.0
Q9NYY1	0.038473826601296765		0.0
P36639	0.007048648992619877		0.0
Q4ZIN3	0.0442850295739638		0.0
O43680	0.8864585472523555		1.0
Q9H6U8	0.005637037362172278		0.0
P80370	0.012790427601912357		0.0
574447	0.01240712477121932		0.0
Q6PJP8	0.0634277530870534		0.0
Q9BRJ7	0.00314307077883468		0.0
Q96NG3	0.11686691999088603		0.0
O00444	0.028904725583219777		0.0
P54108	0.009184973857297067		0.0
Q9BZE9	0.00979163898254033		0.0
406940	0.19680663832390474		0.0
P22033	0.00882028182796232		0.0
Q96A57	0.004053874603029005		0.0
Q8NBM4	0.11529053821703818		0.0
P07327	0.008717316281220322		0.0
Q8TEP8	0.0063326801750529915		0.0
Q8NEG0	0.00422146158631586		0.0
Q5JXC2	0.011570203614709123		0.0
Q92854	0.7295214352277399		1.0
Q9Y4C0	0.0007753009543423388		0.0
P01906	0.004015803518118759		0.0
Q4V348	0.9524617807008953		1.0
Q86T24	0.967131532815286		1.0
Q9BYX2	0.011570203614709123		0.0
Q9NPH5	0.04825939147899002		0.0
Q0VDF9	0.051454157705134056		0.0
Q96MX6	0.00406738636629542		0.0
O15444	0.015875049486082874		0.0
Q99733	0.007428893762588859		0.0
Q76I76	0.0038948983972754052		0.0
Q8N4E4	0.005584136243664224		0.0
P05997	0.023195960930790165		0.0
Q969N2	0.002887044018338045		0.0
O43193	0.010861251986331798		0.0
P22735	0.006139408022746119		0.0
P82980	0.023068772694397884		0.0
A9YTQ3	0.9562018491891461		1.0
O95992	0.091194932378539		0.0
P19876	0.03340827204680103		0.0
P11464	0.013646052398961193		0.0
574032	0.07189199914657336		0.0
Q86SQ0	0.0046927653957148825		0.0
Q5H8C1	0.009682281770366348		0.0
Q8NCR6	0.007730974967950351		0.0
P42331	0.01766209865080231		0.0
P15018	0.5844979993848546		1.0
O14983	0.005307461999115141		0.0
P35475	0.007316310431279999		0.0
Q9BY71	0.01877918166009599		0.0
Q9NWW0	0.02142812408760262		0.0
Q9Y2L8	0.8831714012783122		1.0
P50224	0.008924927197691421		0.0
Q9UNN8	0.021161585006455555		0.0
Q08495	0.08108822657144331		0.0
Q8NEY1	0.019895220544927674		0.0
Q9UKM7	0.005529234884385876		0.0
P57060	0.011201658998142648		0.0
Q6FIF0	0.011483939440233026		0.0
Q92828	0.06989638212850216		0.0
P01781	0.005721615046654713		0.0
Q7Z7A1	0.010559156950416499		0.0
Q5S007	0.03159043090511621		0.0
O14514	0.013748192014904828		0.0
O14511	0.011051084150385571		0.0
Q6P587	0.009691234929517747		0.0
Q14973	0.0951559493462679		0.0
Q92908	0.7843440770949325		1.0
O75838	0.049525303478252125		0.0
Q12766	0.03470095585807511		0.0
P01620	0.008825379607025657		0.0
Q9Y394	0.011718054076884593		0.0
O95785	0.7326987947731864		1.0
Q7Z5H3	0.017662098650802347		0.0
Q9BPY8	0.956616095314956		1.0
Q4KWH8	0.039369922492338755		0.0
O95363	0.0012966817523120465		0.0
O95843	0.0012317365499844473		0.0
Q96AX9	0.008040067321152209		0.0
P17787	0.022022336454312737		0.0
P24387	0.0037365347762975286		0.0
Q6PML9	0.049663369200410964		0.0
Q86W56	0.06101091402115968		0.0
O15205	0.014952104617828331		0.0
Q9BW66	0.029146482469206956		0.0
A8MX76	0.00308378585153402		0.0
Q9UIM3	0.009673022546893402		0.0
Q00796	0.015625793738510373		0.0
Q969F8	0.011480758055074605		0.0
Q9H0G5	0.019553356649174434		0.0
Q8WYA1	0.9455704210689476		1.0
Q6ZUM4	0.017662098650802326		0.0
406893	0.0412395405274909		0.0
406892	0.019729476747772083		0.0
A8MYJ7	0.005997642578273281		0.0
Q16204	0.020009908584096087		0.0
Q8TF05	0.031547997383371974		0.0
Q5SZD4	0.005997642578273281		0.0
406890	0.06191719199106266		0.0
Q8NFM7	0.05559857473669102		0.0
Q0VAM2	0.019185500632935983		0.0
Q93038	0.0013447264701932384		0.0
Q15390	0.03440205131815646		0.0
O96001	0.014607093398682857		0.0
P51606	0.0845838804603813		0.0
P78540	0.008519096528417003		0.0
Q68DC2	0.009008314714926706		0.0
P49221	0.009797512702037945		0.0
O75154	0.009781454632480152		0.0
Q8IY63	0.005878157051069561		0.0
Q9BUF7	0.002543469004749395		0.0
Q9C030	0.061453410161937075		0.0
Q14695	0.019650184191146263		0.0
Q9NRS6	0.0038091718543955054		0.0
O15446	0.03169691976516131		0.0
Q9H5Q4	0.01146991159328263		0.0
O00411	0.02762218947277757		0.0
Q8NB78	0.9444865093532699		1.0
Q9NYP9	0.046449385005882256		0.0
P17097	0.9035138648264401		1.0
A1KXE4	0.0048507652996063345		0.0
P06340	0.004015803518118759		0.0
Q9BZB8	0.02757164927612233		0.0
Q7Z5Q1	0.02757164927612233		0.0
Q17RY0	0.03218607748424663		0.0
O95069	0.011570203614709123		0.0
Q9H0I9	0.1030307592276092		0.0
Q9H8M9	0.03964216976344885		0.0
Q96CQ1	0.004653902469817827		0.0
O14594	0.004653902469817827		0.0
Q14508	0.004653902469817827		0.0
Q96EW2	0.00788165790246731		0.0
Q96CM3	0.0012966817523120465		0.0
Q96CM4	0.031384238664257054		0.0
O00533	0.06299793858606342		0.0
Q9Y6Y8	0.008302310365506504		0.0
Q15833	0.002469516465646933		0.0
O76038	0.0018265239153724318		0.0
Q14624	0.01268045045134553		0.0
P48509	0.03686505712289797		0.0
Q7Z4W1	0.011815579062127228		0.0
Q9ULM6	0.12812026832786463		0.0
P12259	0.010068485531301151		0.0
Q2TBE0	0.04904929521151437		0.0
Q9UMQ6	0.00308378585153402		0.0
P07738	0.008841878420978158		0.0
Q02383	0.0016814228266263977		0.0
Q96QD9	0.016766127853171706		0.0
P57057	0.007730974967950351		0.0
P04733	0.007730974967950351		0.0
Q9BXW7	0.007730974967950351		0.0
O95057	0.00599282724139123		0.0
Q9C0I3	0.046449385005882256		0.0
Q9UIE0	0.8941905729115488		1.0
Q13398	0.8941905729115489		1.0
P17021	0.8941905729115489		1.0
P55197	0.8341151503367625		1.0
Q05481	0.8941905729115489		1.0
Q9H4A5	0.011570203614709123		0.0
Q8TDV5	0.038354448933921474		0.0
Q2M2I8	0.0741871751951797		0.0
Q7Z5L9	0.8159078569981238		1.0
Q9H1B7	0.7965928645782759		1.0
P43005	0.004800979006791274		0.0
Q9H501	0.0028565670290254404		0.0
P41273	0.009885237964710037		0.0
P17752	0.01681841833927474		0.0
O00400	0.011815945381770979		0.0
Q96AC6	0.02858692352236156		0.0
Q9UIQ6	0.14209244412189095		0.0
Q14761	0.013044910978044975		0.0
Q9H2D6	0.0071795017702324555		0.0
Q8NBK3	0.007900926166868542		0.0
Q7L0Y3	0.006344378195946231		0.0
Q9NXE4	0.011060085640006415		0.0
Q8WW01	0.043379600889039596		0.0
Q7L1W4	0.009691234929517747		0.0
P80162	0.018323639838579726		0.0
Q9NVU7	0.12646843093011612		0.0
P28845	0.013543028031482858		0.0
Q9UBI1	0.1515997034784611		0.0
Q9GZQ3	0.0060825573042075955		0.0
P51170	0.07365282727200964		0.0
Q86X83	0.0060825573042075955		0.0
P51168	0.07365282727201017		0.0
Q96JA3	0.010849090941490605		0.0
Q8N5T2	0.008825379607025657		0.0
O95136	0.007644062095124239		0.0
Q9NZ32	0.034045671615148695		0.0
O15146	0.03033549980252099		0.0
Q5HYK9	0.01756469063830851		0.0
Q6P1N0	0.8810656946460538		1.0
Q9H6X5	0.01756469063830851		0.0
O14795	0.004810444188513496		0.0
Q9NWQ9	0.00920490474466784		0.0
Q9H3S4	0.0048507652996063345		0.0
O43315	0.007342393626913259		0.0
O43313	0.9044800364378581		1.0
Q86VZ6	0.9350908694706296		1.0
Q5VYY2	0.012259224798017178		0.0
Q96FV3	0.0027182682592837215		0.0
Q86W42	0.00504261330690316		0.0
Q9BW71	0.0033391290610115918		0.0
Q8N8J6	0.8313394790011452		1.0
O14657	0.005637037362172278		0.0
P49590	0.0012966817523120465		0.0
Q6P3W6	0.0005399063849334676		0.0
Q96E29	0.0012966817523120465		0.0
Q9H269	0.003046523443911104		0.0
Q9UNH5	0.03050132258150569		0.0
O14522	0.099531409219498		0.0
P39900	0.7843846721448647		1.0
Q5VX71	0.006683543777328982		0.0
P20908	0.023195960930790172		0.0
Q8NCB2	0.05734217623321595		0.0
Q7L5Y6	0.014639710461119233		0.0
Q8WWF6	0.007056947141974267		0.0
Q13496	0.003259380534475587		0.0
Q9C0I4	0.004988298563500939		0.0
P09630	0.852004911202778		1.0
P48304	0.013908289505398953		0.0
Q9BVQ7	0.011425668620788513		0.0
Q9H2H0	0.03033549980252099		0.0
P17040	0.8040705616549549		1.0
P02776	0.5890296493840406		1.0
P41238	0.004892830488611035		0.0
Q16384	0.8870086813707619		1.0
Q8TBN0	0.007280688281888888		0.0
Q9NX00	0.00671628128433353		0.0
Q9BUW7	0.0026791870333497426		0.0
Q15751	0.008405883264714809		0.0
Q9NS25	0.0036415593671005634		0.0
Q2M2Z5	0.016869585167061715		0.0
Q8N6H7	0.008534987510121774		0.0
O75096	0.0060468882577814		0.0
Q9H1E5	0.0016410985804255005		0.0
O75691	0.012222611335978245		0.0
Q5T8A7	0.007263435028086973		0.0
Q9UMZ2	0.006523420144986403		0.0
Q7Z6K4	0.966213205948697		1.0
Q9BYQ4	0.00989679019977039		0.0
A1L0T0	0.024852055220925897		0.0
P54845	0.9272605942474719		1.0
O95858	0.004957410037908015		0.0
P41225	0.9425463718350936		1.0
P11245	0.00838182948867978		0.0
P41229	0.021657359656800587		0.0
Q14442	0.020358390721162557		0.0
P37287	0.034080415003248946		0.0
Q9BYX7	0.0049462213337212345		0.0
Q7Z3U7	0.016032488183001695		0.0
Q9P2R3	0.0042199892676101245		0.0
P41587	0.043695071839240145		0.0
P48065	0.06003584064736715		0.0
Q9Y289	0.011329068925170622		0.0
Q7Z7C8	0.9363781014940679		1.0
P32245	0.019667871302934417		0.0
P41968	0.019667871302934417		0.0
P33032	0.019667871302934417		0.0
Q01718	0.04182182541812341		0.0
O75153	0.0038777857046935088		0.0
406881	0.05604359125726964		0.0
P49279	0.9065882816033775		1.0
P36382	0.0037251266934633137		0.0
Q9Y3S2	0.09682848098044783		0.0
Q8WUG5	0.00958440296411733		0.0
O15467	0.016054272475922397		0.0
Q9NYV7	0.0001913595238732309		0.0
Q9NR45	0.011902054484201388		0.0
P40925	0.011546998648205943		0.0
Q9HB07	0.00811001082295638		0.0
Q9NYV9	0.0001913595238732309		0.0
P05813	0.01300399028099783		0.0
Q64LD2	0.007122237646572119		0.0
P27987	0.012727316036534242		0.0
Q6ZWJ1	0.028757234445226095		0.0
Q9UN72	0.015355957780312627		0.0
Q9H0X9	0.015178720373328274		0.0
Q9BUL5	0.012385497244786587		0.0
Q7L5Y1	0.008063826234339249		0.0
P28161	0.024942475186681357		0.0
Q6P5Z2	0.028586665503386417		0.0
Q9NUC0	0.017770945331796666		0.0
Q9NPC1	0.013723242454044386		0.0
Q16656	0.7487696591896345		1.0
P34995	0.0055975937493801245		0.0
O15075	0.012322996444317554		0.0
Q7Z6M1	0.013961152361042586		0.0
Q9NSY1	0.011354220922150979		0.0
574484	0.061499342993236		0.0
P18627	0.019083672487340844		0.0
Q9BU40	0.0048507652996063345		0.0
Q9BQI7	0.07291474249437704		0.0
Q9NQS7	0.09371793264721963		0.0
O60512	0.019184420624866944		0.0
Q9HBL7	0.02701188219836254		0.0
Q5SXM8	0.010172516111569184		0.0
Q9Y2A0	0.013429498455891236		0.0
Q58FF8	0.0380524550579351		0.0
Q58FF6	0.03805245505793507		0.0
Q3LI72	0.009672639836501275		0.0
O15442	0.01172911811510061		0.0
P40225	0.03847382660129677		0.0
O43593	0.08609703908923037		0.0
Q7Z5Y7	0.008959958257027072		0.0
P08473	0.03122472025797695		0.0
Q8IY22	0.01537886581249213		0.0
442896	0.22651186968351775		0.0
Q5VZF2	0.07608642866584148		0.0
442895	0.035308093697941		0.0
442894	0.08032658320078263		0.0
442892	0.08293916041812008		0.0
442891	0.005600516815218256		0.0
442890	0.23047626286573059		0.0
Q96L93	0.003927736317979102		0.0
P17643	0.01787232337897588		0.0
O60613	0.03333092553930854		0.0
Q8WXI7	0.018919339096639964		0.0
Q8N9B8	0.019185500632935983		0.0
Q96SI1	0.033541813925680446		0.0
Q9GZU1	0.053582715744429764		0.0
Q13017	0.022831711834779483		0.0
Q13015	0.011570203614709123		0.0
Q13018	0.09957119759493742		0.0
Q8WUZ0	0.011425668620788513		0.0
Q8N465	0.024544675121585414		0.0
Q8WVK7	0.004290269196264477		0.0
Q66K74	0.014038725049873739		0.0
Q9NPF0	0.05771079585792408		0.0
O94905	0.0012966817523120465		0.0
407036	0.007095786998143962		0.0
O15091	0.0012966817523120465		0.0
Q13115	0.05243063782173118		0.0
P49589	0.00931388104671268		0.0
O60706	0.00931388104671268		0.0
Q14995	0.9679111338262405		1.0
Q96KG9	0.009110758849380137		0.0
A3KMH1	0.002627251268739084		0.0
Q5JTZ9	0.002696636868766323		0.0
Q8TCU4	0.007141313086774281		0.0
Q9BY12	0.004294737723982456		0.0
P49419	0.012949903083122416		0.0
B1AH88	0.003987731250891682		0.0
Q8N6D2	0.005296000619716388		0.0
O15535	0.9679100612689644		1.0
Q96IT1	0.8498229019871478		1.0
Q9P0P8	0.060138688137918304		0.0
Q3LXA3	0.014862355167347392		0.0
P02008	0.038748729254085304		0.0
Q9NVM9	0.13961652429482413		0.0
Q9BYN8	0.004456396640733611		0.0
Q2M3G0	0.010166363662603687		0.0
P09341	0.02759749639040181		0.0
O95749	0.011570203614709123		0.0
Q8NHW4	0.016054272475922397		0.0
Q9P2D7	0.03473597603924407		0.0
P08697	0.8443513711132369		1.0
Q13621	0.007053018494651967		0.0
Q13724	0.01336484253778337		0.0
P11844	0.011570203614709123		0.0
Q96JB8	0.04226487770723182		0.0
Q13829	0.0036992887785250164		0.0
P62508	0.9497992397027167		1.0
O95600	0.9350372025737133		1.0
Q5VTY9	0.12156073301839897		0.0
P59551	0.0001913595238732309		0.0
Q7RTT5	0.20177522056188815		0.0
Q6T4P5	0.009133720477461344		0.0
P60201	0.07856583493594298		0.0
P13866	0.016663508603486872		0.0
P18085	0.9085328574759713		1.0
O75038	0.03936992249233873		0.0
P54760	0.018336890732804038		0.0
Q8IYB8	0.008717340351884874		0.0
Q92834	0.013323217247200666		0.0
P04085	0.039238632055638496		0.0
Q96L11	0.012807640175439316		0.0
Q8NFP7	0.012311968312758168		0.0
Q6EMK4	0.0485909104756803		0.0
P35442	0.0589731981610383		0.0
P12110	0.023534366812902063		0.0
Q8N4L8	0.006577779416883423		0.0
Q14195	0.006577779416883423		0.0
Q70YC5	0.006577779416883423		0.0
Q8TD55	0.010721803734684454		0.0
Q5SY16	0.005296720359257578		0.0
Q9H221	0.005334507980173359		0.0
Q9H222	0.01457414683521527		0.0
Q9BWT1	0.006941475779924039		0.0
Q96EA4	0.07340648161105558		0.0
Q96T68	0.018360537880970574		0.0
Q9Y3D0	0.008400611392049286		0.0
P01709	0.004874616729442822		0.0
Q15777	0.2887530012280118		0.0
P10588	0.7955247774515378		1.0
Q6UW78	0.008443014616057927		0.0
Q99527	0.8382576844488876		1.0
O75379	0.008895074284374997		0.0
442898	0.13612438785209674		0.0
Q4VC05	0.03825515126841814		0.0
Q16878	0.01674063265581201		0.0
Q8N4S0	0.01956097286750367		0.0
O15090	0.9685568524785013		1.0
Q96JN8	0.008925912131162058		0.0
Q01860	0.9094924972375376		1.0
Q9NS75	0.0055975937493801245		0.0
Q8NHS9	0.00138674238927489		0.0
Q9P2N4	0.021562645521991126		0.0
P0CW26	0.004434349177742096		0.0
P0CW24	0.004434349177742096		0.0
Q07507	0.010191850134369067		0.0
O43525	0.0014359263671181303		0.0
O94811	0.060232038703601075		0.0
Q16690	0.04799302571837038		0.0
Q16612	0.011841952938219675		0.0
Q9UGL1	0.04942287317630056		0.0
Q9Y282	0.003494992626256041		0.0
P08620	0.7648474468052681		1.0
Q9NW97	0.002871974301231853		0.0
O95157	0.0194691095394625		0.0
Q9NUL3	0.020458929706582963		0.0
574493	0.04379470231180849		0.0
Q719H9	0.033469189524806625		0.0
Q9Y421	0.003272250168869647		0.0
O75417	0.010483246413988907		0.0
O00515	0.0039129988001578905		0.0
O95294	0.018091691375032137		0.0
Q8N4M1	0.028059454896264126		0.0
Q8IWA5	0.028059454896264126		0.0
P98194	0.034154260821074874		0.0
O76082	0.028059454896264126		0.0
P22304	0.02754390957416506		0.0
Q9H015	0.028059454896264126		0.0
Q96BI1	0.028059454896264126		0.0
O15244	0.028059454896264126		0.0
P40617	0.027543909574165037		0.0
Q8NCS7	0.028059454896264126		0.0
Q02742	0.028059454896264126		0.0
Q12882	0.028059454896264126		0.0
Q53GD3	0.028059454896264126		0.0
Q99988	0.02880227864580609		0.0
Q9GZV3	0.028059454896264126		0.0
P10620	0.028059454896264126		0.0
P08294	0.028059454896264126		0.0
Q96FL8	0.028059454896264126		0.0
P49961	0.023446660646426677		0.0
Q8TE77	0.007198280084818782		0.0
P42765	0.01618815015211234		0.0
Q96HU1	0.004749778418915512		0.0
Q9UKU7	0.03750357291824554		0.0
O94929	0.8853053836210232		1.0
574507	0.04687454639939799		0.0
406949	0.03712599866663387		0.0
Q9Y5J9	0.0034312815004931816		0.0
Q5EG05	0.04351216374946525		0.0
Q15058	0.033105079330379414		0.0
Q70UQ0	0.031144732395935192		0.0
Q8NBE8	0.014996419609249618		0.0
Q9NT99	0.009819785963150664		0.0
Q96MS0	0.005738608489899209		0.0
Q15696	0.00959973504356566		0.0
Q9BV97	0.0048507652996063345		0.0
Q8TBC3	0.0018276900730825614		0.0
P22894	0.015178558460360586		0.0
Q9Y639	0.023523350720911107		0.0
P52849	0.004231802718596886		0.0
P08912	0.011289195400015982		0.0
O15488	0.004993585352717019		0.0
Q969R2	0.015491366142647522		0.0
Q9Y2Y6	0.01519846032599639		0.0
P15814	0.005721615046654713		0.0
Q8NEN0	0.005721615046654713		0.0
P0CG05	0.005721615046654713		0.0
Q8N1B4	0.013543028031482858		0.0
Q8NDI1	0.006359107329659235		0.0
O75128	0.006359107329659235		0.0
P05000	0.038473826601296765		0.0
Q6P5X5	0.006233916864655715		0.0
P15515	0.010017547944474613		0.0
Q5H9I0	0.007313046999789378		0.0
Q04609	0.026868040707032047		0.0
P31025	0.014759064385613387		0.0
Q9UJ83	0.01957017181944658		0.0
Q4V328	0.0028739739416107873		0.0
P35348	0.01955806358857952		0.0
Q93096	0.028318287882667072		0.0
Q6P4Q7	0.008914080671996182		0.0
O95379	0.05273981929961338		0.0
Q5M7Z0	0.008925091631612562		0.0
Q16553	0.2040144974143977		0.0
Q96MU7	0.014203895763977218		0.0
O43196	0.010627614814763597		0.0
Q4KMG0	0.9125914058403717		1.0
Q96IW2	0.014203895763977218		0.0
Q9UKY7	0.014203895763977218		0.0
Q5VZ18	0.014203895763977218		0.0
Q9Y446	0.009213208488243217		0.0
Q9BZM4	0.0014846875836621038		0.0
Q9Y6F6	0.011352686672518337		0.0
O75874	0.07003550483034826		0.0
Q9BQS7	0.2652023456271233		0.0
Q9NXW2	0.026282827939174077		0.0
P21462	0.010875273855723186		0.0
Q15067	0.04445763531771526		0.0
Q02928	0.06072633676938465		0.0
Q86TX2	0.06072633676938465		0.0
A1L3X0	0.06072633676938465		0.0
442918	0.023509213536982338		0.0
442911	0.07734075474187736		0.0
Q9BYP7	0.0072706739793580175		0.0
442915	0.009414217964041351		0.0
Q92928	0.004425227885600113		0.0
O43490	0.005353651712721718		0.0
Q92817	0.007721592903102734		0.0
Q9Y3E1	0.029392133798373292		0.0
Q9NWM3	0.033577204739380855		0.0
P98153	0.033577204739380855		0.0
Q8IYB5	0.033577204739380855		0.0
Q9ULX3	0.00599282724139123		0.0
P02461	0.029389202347078026		0.0
Q5JSH3	0.008540914716622392		0.0
Q9P267	0.005600516815218256		0.0
Q9Y4Z2	0.9533419537777071		1.0
Q13202	0.03670699886088094		0.0
Q13206	0.011570203614709123		0.0
Q9H246	0.011570203614709123		0.0
Q9H244	0.004724627617457535		0.0
Q53QZ3	0.017662098650802326		0.0
Q9Y4H4	0.005773843925299602		0.0
Q93052	0.013360667287251767		0.0
Q8WUK0	0.007766766282524276		0.0
Q96LK0	0.01023259972305965		0.0
407050	0.061851256728783915		0.0
O15428	0.009233866230954355		0.0
Q9NYJ7	0.13986456463617758		0.0
Q99541	0.011763384194638874		0.0
Q9UG01	0.20129497861345344		0.0
Q96RP7	0.030024592968959114		0.0
P52746	0.9643315567122703		1.0
Q9NX20	0.0012966817523120465		0.0
Q15842	0.006246780555552628		0.0
Q8WTU0	0.032296731901831896		0.0
Q03154	0.006984162589179336		0.0
P20393	0.8772396475370112		1.0
O14773	0.06809605867139738		0.0
Q15406	0.9273753822015621		1.0
Q9H3R5	0.006721221865516789		0.0
P62068	0.006515154552546488		0.0
Q86V86	0.03443163025746425		0.0
Q9UJW0	0.009740654232502305		0.0
Q9BV94	0.005406780056694618		0.0
Q9UJW9	0.010353359949786207		0.0
Q6PK04	0.005013806914633591		0.0
Q6P4A7	0.0070645854065685245		0.0
P16519	0.0017103698615903177		0.0
O43609	0.018803671751937742		0.0
Q9ULE6	0.05946816597733509		0.0
Q9Y6X3	0.18870414369351857		0.0
Q9Y2Q9	0.00452266758820609		0.0
693144	0.07108701304770094		0.0
Q2TBC4	0.04887752010230304		0.0
Q6P1N9	0.00453596843842251		0.0
Q01415	0.00453596843842251		0.0
Q96EY5	0.005973024256983542		0.0
P78412	0.9605057891653109		1.0
P78413	0.9489815762734415		1.0
P30926	0.029969702390549295		0.0
P20142	0.02562867187915939		0.0
Q9C0D9	0.007056947141974267		0.0
P03973	0.028628142050844296		0.0
Q9NX53	0.029887935165622808		0.0
Q9H0X6	0.010799817820068995		0.0
Q8WV99	0.010799817820068995		0.0
Q8IVU3	0.003677464600292887		0.0
P35610	0.005816909124727425		0.0
Q6PIS1	0.005874691225683162		0.0
Q6P087	0.0012966817523120465		0.0
O14545	0.010710367958182742		0.0
Q8TD23	0.9391606920945622		1.0
Q68J44	0.010710367958182742		0.0
Q147X3	0.010710367958182742		0.0
Q96G61	0.010710367958182742		0.0
Q8WY22	0.010710367958182742		0.0
Q9BVN2	0.02108759302121348		0.0
Q5VYS4	0.010710367958182742		0.0
Q9NYY8	0.15026759487619382		0.0
Q9NQ32	0.007056947141974267		0.0
Q96I51	0.0012966817523120465		0.0
Q5JS13	0.006778121876403557		0.0
Q8IXJ9	0.897763961032527		1.0
P21917	0.014489293827170378		0.0
Q16559	0.9675974187183315		1.0
P12074	0.004425227885600113		0.0
Q14210	0.004425227885600113		0.0
Q96RD6	0.004425227885600113		0.0
Q96I24	0.8968003429502648		1.0
Q9ULI4	0.011288650411330233		0.0
Q92953	0.004425227885600113		0.0
P17041	0.9675974187183315		1.0
P09488	0.004425227885600113		0.0
Q5M775	0.004425227885600113		0.0
O60701	0.005055002661511643		0.0
Q70EK8	0.008316737862963424		0.0
Q92949	0.9675974187183315		1.0
Q92947	0.006778121876403554		0.0
Q86V48	0.004425227885600113		0.0
P51884	0.8089701367333924		1.0
Q99956	0.035022455156315344		0.0
Q04656	0.0016703574306650554		0.0
Q5EBL8	0.004563501367377133		0.0
Q9NQ39	0.005468052514268063		0.0
Q96JK2	0.01437310958052421		0.0
Q15822	0.011570203614709123		0.0
Q9BW85	0.011570203614709123		0.0
O75298	0.011570203614709123		0.0
Q6ZMY3	0.011570203614709123		0.0
Q969P0	0.011570203614709123		0.0
Q9Y397	0.024573185223705725		0.0
Q86UU0	0.9685568524785013		1.0
Q9BUN5	0.011570203614709123		0.0
