protein	s val	y val
P0CG05	8.090132166469707e-05		0.0
Q8N1B4	0.00016097825510438083		0.0
Q8NDI1	2.323151345144154e-05		0.0
O75128	2.323151345144154e-05		0.0
P05000	1.5046413680971043e-05		0.0
Q6P5X5	8.713557916030003e-06		0.0
P15515	0.00020207546210185973		0.0
Q5H9I0	4.060575154282631e-06		0.0
Q04609	0.00011646840521583526		0.0
P31025	2.7285976328762032e-05		0.0
Q9UJ83	0.00033094199342324727		0.0
Q4V328	5.935026063815605e-07		0.0
P35348	3.578346602996974e-05		0.0
Q93096	0.00013165242274377982		0.0
Q6P4Q7	6.071564006730764e-05		0.0
O95379	0.000500520923947553		0.0
Q5M7Z0	1.5025848188804812e-05		0.0
Q16553	0.02951930777236614		0.0
Q96MU7	0.0		0.0
O43196	1.0210546455784096e-05		0.0
Q4KMG0	0.3438393127490361		1.0
Q96IW2	0.0		0.0
Q9UKY7	0.0		0.0
Q5VZ18	0.0		0.0
Q9Y446	1.0266254447217075e-05		0.0
Q9BZM4	1.0651117305605645e-06		0.0
Q9Y6F6	1.7502226406935895e-06		0.0
O75874	0.0017716021668189117		0.0
Q9BQS7	0.08289973770500107		0.0
Q9NXW2	0.00022693995915649544		0.0
P21462	1.945934267167635e-05		0.0
Q15067	7.347816764407063e-05		0.0
Q02928	0.0		0.0
Q86TX2	0.0		0.0
A1L3X0	0.0		0.0
442918	0.00016974378821038333		0.0
442911	0.0018603863785685787		0.0
Q9BYP7	1.1026466944632568e-05		0.0
442915	1.1916936127418644e-05		0.0
Q92928	6.371592911006297e-06		0.0
O43490	8.193052930153117e-06		0.0
Q92817	8.491969310079857e-06		0.0
Q9Y3E1	0.00022954010217702753		0.0
Q9NWM3	0.00046123805139829593		0.0
P98153	0.00046123805139829593		0.0
Q8IYB5	0.00046123805139829593		0.0
Q9ULX3	1.3853368778332137e-05		0.0
P02461	4.615787647081687e-05		0.0
Q5JSH3	3.6538647452210326e-06		0.0
Q9P267	3.917939634395643e-06		0.0
Q9Y4Z2	1.0		1.0
Q13202	5.585991453026643e-05		0.0
Q13206	7.254422278646995e-05		0.0
Q9H246	7.254422278646995e-05		0.0
Q9H244	5.510451154597719e-07		0.0
Q53QZ3	0.00023351844584608463		0.0
Q9Y4H4	1.7744572048053497e-06		0.0
Q93052	6.592266269973387e-05		0.0
Q8WUK0	1.2752329344436684e-05		0.0
Q96LK0	5.6528532998007964e-05		0.0
407050	0.0008333005550263096		0.0
O15428	1.5529915317501504e-05		0.0
Q9NYJ7	0.005926274185335537		0.0
Q99541	5.665223067871269e-05		0.0
Q9UG01	0.012225145761172783		0.0
Q96RP7	0.0003138981998632389		0.0
P52746	0.5003323252288185		1.0
Q9NX20	2.937931887736688e-06		0.0
Q15842	0.0		0.0
Q8WTU0	0.00035807274893907723		0.0
Q03154	2.18003807108589e-05		0.0
P20393	0.1879085569247566		1.0
O14773	0.001347391029746984		0.0
Q15406	0.3337538895853519		1.0
Q9H3R5	8.418029849930216e-06		0.0
P62068	9.913292137236348e-06		0.0
Q86V86	0.00028519979427643453		0.0
Q9UJW0	3.5585558033836905e-05		0.0
Q9BV94	2.1773972561796573e-06		0.0
Q9UJW9	4.519940184085687e-05		0.0
Q6PK04	1.1821383499787201e-05		0.0
Q6P4A7	7.066694874329179e-06		0.0
P16519	2.7776276509655447e-06		0.0
O43609	5.421593068373736e-06		0.0
Q9ULE6	0.0008477104402558838		0.0
Q9Y6X3	0.03790761377742749		0.0
Q9Y2Q9	2.9379318877366807e-06		0.0
693144	0.0013086516333520786		0.0
Q2TBC4	0.0004230715484163473		0.0
Q6P1N9	7.840028116625343e-06		0.0
Q01415	7.840028116625343e-06		0.0
Q96EY5	5.023845468071101e-06		0.0
P78412	0.5004634964488692		1.0
P78413	0.3337716448729557		1.0
P30926	0.0008780853977796747		0.0
P20142	4.6552083055822295e-05		0.0
Q9C0D9	2.0855930146545306e-05		0.0
P03973	0.00016797882286581232		0.0
Q9NX53	0.000341336023079467		0.0
Q9H0X6	3.990772670500769e-05		0.0
Q8WV99	3.990772670500769e-05		0.0
Q8IVU3	1.2248827508595769e-06		0.0
P35610	3.305869809833137e-05		0.0
Q6PIS1	6.585281070721097e-07		0.0
Q6P087	2.937931887736688e-06		0.0
O14545	5.0162685380376475e-05		0.0
Q8TD23	0.33567653225648697		1.0
Q68J44	5.0162685380376475e-05		0.0
Q147X3	5.0162685380376475e-05		0.0
Q96G61	5.0162685380376475e-05		0.0
Q8WY22	5.0162685380376475e-05		0.0
Q9BVN2	0.00010794586248001321		0.0
Q5VYS4	5.0162685380376475e-05		0.0
Q9NYY8	0.008466102099708637		0.0
Q9NQ32	2.0855930146545306e-05		0.0
Q96I51	2.937931887736688e-06		0.0
Q5JS13	6.371592911006326e-06		0.0
Q8IXJ9	0.25005742248757407		1.0
P21917	3.388030992873649e-06		0.0
Q16559	0.5000063715929107		1.0
P12074	6.371592911006297e-06		0.0
Q14210	6.371592911006297e-06		0.0
Q96RD6	6.371592911006297e-06		0.0
Q96I24	0.33339616092383856		1.0
Q9ULI4	2.9709715357729937e-05		0.0
Q92953	6.371592911006297e-06		0.0
P17041	0.5000063715929107		1.0
P09488	6.371592911006297e-06		0.0
Q5M775	6.371592911006297e-06		0.0
O60701	3.865216087936907e-06		0.0
Q70EK8	7.570162806720385e-06		0.0
Q92949	0.5000063715929107		1.0
Q92947	1.2882137468793039e-05		0.0
Q86V48	6.371592911006297e-06		0.0
P51884	0.20044136477894559		1.0
Q99956	5.554967466244446e-05		0.0
Q04656	3.033301100590564e-06		0.0
Q5EBL8	1.0507663241754934e-05		0.0
Q9NQ39	1.3837410842202062e-05		0.0
Q96JK2	5.03460190251374e-05		0.0
Q15822	7.254422278646995e-05		0.0
Q9BW85	7.254422278646995e-05		0.0
O75298	7.254422278646995e-05		0.0
Q6ZMY3	7.254422278646995e-05		0.0
Q969P0	7.254422278646995e-05		0.0
Q9Y397	0.0002487799212738104		0.0
Q86UU0	0.5000725442227864		1.0
Q9BUN5	7.254422278646995e-05		0.0
Q16772	7.254422278646995e-05		0.0
Q8TB36	7.254422278646995e-05		0.0
Q9UIV8	0.00014710622637105364		0.0
Q99705	7.254422278646995e-05		0.0
Q04727	0.5000725442227864		1.0
Q15072	0.5000725442227865		1.0
O95235	7.254422278646995e-05		0.0
Q9H7P9	7.254422278646995e-05		0.0
Q00888	7.254422278646995e-05		0.0
Q99674	7.254422278646995e-05		0.0
Q9H845	3.558262895246965e-05		0.0
Q8TAX9	7.254422278646995e-05		0.0
Q9BYV1	7.254422278646995e-05		0.0
Q9Y5R6	0.5000725442227865		1.0
Q5JTC6	7.254422278646995e-05		0.0
Q9H2G9	7.254422278646995e-05		0.0
Q9Y271	8.233106190521253e-05		0.0
O95626	7.254422278646995e-05		0.0
P46059	7.254422278646995e-05		0.0
Q99440	7.254422278646995e-05		0.0
Q9HCG7	0.001104838119776169		0.0
Q6UX53	7.254422278646995e-05		0.0
Q9BPW4	7.254422278646995e-05		0.0
Q6NUT2	7.254422278646995e-05		0.0
Q9NP92	3.558262895246967e-05		0.0
Q96G03	7.254422278646995e-05		0.0
Q8IZD2	5.748267863771377e-05		0.0
P35716	0.5000725442227865		1.0
P35713	0.3362854818709902		1.0
Q8IUH4	7.254422278646995e-05		0.0
Q05952	7.254422278646995e-05		0.0
Q14943	7.254422278646995e-05		0.0
Q8TAP8	7.254422278646995e-05		0.0
P42785	7.254422278646995e-05		0.0
Q9BXJ5	7.254422278646995e-05		0.0
O94810	7.254422278646995e-05		0.0
P15812	7.254422278646995e-05		0.0
O75449	0.0004731333539862726		0.0
P19526	7.254422278646995e-05		0.0
Q9P299	7.254422278646995e-05		0.0
Q5T447	0.0006203715173968301		0.0
O00186	7.254422278646995e-05		0.0
Q06136	7.254422278646995e-05		0.0
Q13686	7.254422278646995e-05		0.0
Q96S97	7.254422278646995e-05		0.0
Q9HBI6	7.254422278646995e-05		0.0
Q969Z4	7.254422278646995e-05		0.0
Q14585	0.5000725442227866		1.0
Q9Y314	3.566972229103422e-05		0.0
P40313	0.0019895957372822585		0.0
P37059	0.00022517027502207327		0.0
Q8TC57	0.06583234768145851		0.0
Q8IU80	0.5001834408352914		1.0
724027	0.0001887802926297743		0.0
O14732	1.0275849957808184e-05		0.0
Q9H008	3.531256102836762e-06		0.0
Q8NCE2	1.4767930635904285e-05		0.0
Q8IZQ1	9.873034523006646e-05		0.0
O75037	2.2241665676012796e-05		0.0
Q8TAZ6	3.8433990939683076e-05		0.0
Q9Y6W3	4.886458454142453e-06		0.0
O14948	0.40539456992631057		1.0
P19484	0.40539456992631057		1.0
O75031	0.0010679596880680147		0.0
O60218	1.882314666832311e-05		0.0
Q13410	0.0004238262713379248		0.0
Q7Z2W9	2.937931887736688e-06		0.0
O76036	4.4199665785890905e-05		0.0
574442	2.8631046594993296e-05		0.0
Q8WWK9	0.5001310139854931		1.0
Q9C093	6.977116631653244e-05		0.0
Q9UKI3	1.5035697843264626e-05		0.0
O14791	1.509847720476521e-05		0.0
P01591	1.5035697843264626e-05		0.0
P57772	4.3443012164964976e-05		0.0
Q96EK9	4.3443012164964976e-05		0.0
Q8N1G4	4.3443012164964976e-05		0.0
Q9UKK3	4.3443012164964976e-05		0.0
Q5T764	3.776408176587715e-06		0.0
Q8N653	0.0014845272600392263		0.0
Q9UBD3	1.6602499953108313e-05		0.0
Q5VW36	0.00043271532975674857		0.0
P48664	3.461917269490907e-06		0.0
Q9BSW2	0.002772093706463583		0.0
Q9BYJ4	2.874479627453414e-05		0.0
574506	0.0017828731795320745		0.0
574501	0.0014544475425316771		0.0
Q9C075	3.917939634395643e-06		0.0
Q12951	0.3414364804105061		1.0
Q969E8	2.8067997838533176e-06		0.0
Q8TF68	0.5002277597810636		1.0
O95573	0.00103604760522554		0.0
P43308	0.0010439182435404261		0.0
Q92887	0.0007434260494229644		0.0
Q9Y6X4	1.699300900797535e-05		0.0
Q9HB65	0.5011372355351837		1.0
P46098	3.305869809833137e-05		0.0
Q9NWV4	8.69641515230695e-06		0.0
Q99747	1.10548925529536e-05		0.0
P00797	8.941850726455719e-05		0.0
O76093	7.799715378637599e-05		0.0
Q5JTV8	1.3039518984838886e-05		0.0
O75208	5.107089898370459e-06		0.0
Q9HCE9	1.8056289496335385e-06		0.0
P30837	5.3367872799782256e-05		0.0
Q8NI22	1.888555940293095e-05		0.0
Q8N766	5.289499855081914e-06		0.0
O14810	8.656586333729376e-07		0.0
Q8NET5	9.921642020153546e-06		0.0
O43583	1.3043484895450165e-05		0.0
Q96LW2	3.849676489341269e-06		0.0
Q9H7P6	5.023845468071101e-06		0.0
Q9BQB4	0.0053061632863249195		0.0
407029	9.486146331372753e-06		0.0
407028	0.016743593723001295		0.0
O00292	0.012437273759054108		0.0
O75610	0.21243727375905416		1.0
407025	0.0014163031296008698		0.0
407024	0.001179795442559397		0.0
407027	0.016695021604213184		0.0
407026	0.00055631624145116		0.0
P39059	0.0		0.0
407021	0.0004455526224745087		0.0
Q5ZPR3	0.0		0.0
Q8NFU7	1.0		1.0
Q96B96	2.8586934931889293e-05		0.0
P33765	5.510451154597719e-07		0.0
P13378	0.20003917705376723		1.0
P30443	7.974735129821802e-05		0.0
P30466	7.974735129821802e-05		0.0
P30511	0.00018464186229994573		0.0
Q9BS34	0.5012528986679805		1.0
Q14135	0.006189908527355195		0.0
Q8TDX7	2.1656080406344262e-05		0.0
Q9NVS2	2.937931887736688e-06		0.0
Q9ULG6	1.0		1.0
Q96F85	0.0001750877646470203		0.0
O75074	4.563699219942458e-06		0.0
Q9NR61	0.2059262741853356		1.0
Q9NUL7	2.937931887736688e-06		0.0
P01185	3.2300455164457125e-08		0.0
P30518	1.292018206578285e-07		0.0
Q8TB61	6.718439317968948e-06		0.0
Q15904	1.1166558005846417e-05		0.0
Q93050	0.0		0.0
Q13488	0.0		0.0
Q8N8Y2	0.0		0.0
A4GXA9	1.5152035868739253e-05		0.0
Q9UMY1	0.00011530746949282184		0.0
Q9H0N5	0.0008056316101994001		0.0
Q15738	3.919494237873964e-05		0.0
Q96DU7	6.217770070709024e-05		0.0
Q8N371	0.00010392706460013734		0.0
406882	0.0030036926332950137		0.0
406884	0.0018981024221164395		0.0
406885	0.0021212474997464197		0.0
406886	0.0028635246681023947		0.0
406887	0.0033159673802001196		0.0
406888	0.0037078386845910303		0.0
406889	0.0037078386845910303		0.0
406883	0.0030036926332950137		0.0
Q7RTS9	0.00012254017679203986		0.0
Q9P107	0.00023351844584608463		0.0
Q9H098	0.0001151776271491025		0.0
Q8N4B1	9.574370170927992e-05		0.0
Q9H094	0.00012934577179869443		0.0
P02814	0.00020207546210185973		0.0
P27352	2.0146671893401037e-05		0.0
Q96LW7	1.0604588964414784e-05		0.0
P35408	1.292018206578285e-07		0.0
Q49MG5	0.0		0.0
Q9NWT8	9.346049879292422e-05		0.0
P34913	5.190930388529826e-06		0.0
Q9GZW8	2.8271101118921966e-05		0.0
Q7Z7A3	4.585184304937003e-06		0.0
Q2VPK5	0.0		0.0
Q8IWU2	8.403884148156183e-06		0.0
Q8N2X6	1.142902158775116e-05		0.0
O14569	3.6990125810748826e-05		0.0
Q6PD74	5.3367629247223845e-06		0.0
Q9NSC2	0.5002581300504195		1.0
Q5T6S3	0.5002581300504195		1.0
O00180	0.00025813005041949553		0.0
Q9NWY4	2.0035590343147566e-05		0.0
PDPK2	0.00024171243592351134		0.0
Q3SY69	0.00012846224647657925		0.0
Q9NX45	0.5018453704214934		1.0
P51798	0.0009227223544496539		0.0
Q9C0D2	2.7927716648936414e-05		0.0
Q9XRX5	5.0864120324073865e-05		0.0
P59544	1.7128715041231615e-06		0.0
574455	0.00034302429212401187		0.0
Q5TCS8	5.133968291921573e-05		0.0
P23510	5.340607374695353e-06		0.0
Q8WWZ3	9.687147454948117e-06		0.0
Q86TN4	9.687147454948117e-06		0.0
Q9NVF7	9.687147454948117e-06		0.0
574457	0.05839299416106831		0.0
Q92484	1.4484391986864623e-05		0.0
O00458	0.00016659230985576788		0.0
Q2Q1W2	0.0		0.0
O95936	0.5001174398002892		1.0
P35367	9.594986609058525e-05		0.0
P09564	0.00011953401177849034		0.0
O95455	0.00013680747761362274		0.0
Q14520	0.0006039137518458192		0.0
O75607	0.005985103982563756		0.0
Q31610	5.006570856452775e-05		0.0
Q31612	5.006570856452775e-05		0.0
P30486	5.006570856452775e-05		0.0
E7EU14	5.641157405698464e-06		0.0
Q6IA69	5.398736679891726e-05		0.0
Q5JSL3	0.00023351844584608463		0.0
P01242	1.9535156201205374e-05		0.0
Q8N0Z8	2.937931887736688e-06		0.0
Q8N129	2.394501604380556e-06		0.0
406989	0.00040534951878505766		0.0
407006	0.0006001765169946693		0.0
407004	0.0038369212263529803		0.0
407003	3.666206600994909e-05		0.0
407002	3.666206600994909e-05		0.0
O95199	9.139835969798261e-06		0.0
Q9HC96	2.021302865010555e-06		0.0
Q9Y5H8	3.9260042784007785e-06		0.0
Q9Y5H9	3.9260042784007785e-06		0.0
Q9Y5H6	3.9260042784007785e-06		0.0
Q9Y5H7	5.2558752148538795e-06		0.0
Q9Y5H5	5.2558752148538795e-06		0.0
Q9UQ53	1.2205674686521562e-05		0.0
Q9C0E8	0.0003380119884643805		0.0
Q9HD43	8.277150235061988e-06		0.0
Q9HBU9	0.010085898744678643		0.0
Q06828	0.0017799633104720188		0.0
Q14392	0.0017799633104720188		0.0
Q9NUJ1	2.58162792553749e-06		0.0
Q9NQY0	5.291878974135404e-05		0.0
Q9UM07	0.000263151275459173		0.0
693210	5.916204991539713e-06		0.0
Q96KP6	0.00012735877876855902		0.0
A1A4S6	0.00020332825052492488		0.0
Q8N693	0.5003319511821284		1.0
P29558	0.0003319511821284433		0.0
Q9UBC9	0.0005551172415809794		0.0
P10643	0.0		0.0
O15335	5.5464574226575025e-05		0.0
Q9NVX2	2.085593014654545e-05		0.0
Q9NVX7	3.392866662584938e-05		0.0
P51161	5.884122407267194e-07		0.0
Q02487	2.5665636118042687e-06		0.0
Q15825	0.0008780853977796747		0.0
Q9H668	0.0002167331791011171		0.0
406999	0.0093282013694338		0.0
A4D1E9	7.3620048865570175e-06		0.0
P20807	0.00011615038955326739		0.0
406992	0.01584387466306825		0.0
Q15818	0.0		0.0
Q8TF71	0.0		0.0
Q86VQ1	0.0		0.0
406996	3.5417585956968835e-05		0.0
406997	0.00014304882857526843		0.0
Q709F0	6.728984635565937e-06		0.0
5969	5.247257460390672e-05		0.0
O14944	5.9290809753956816e-05		0.0
Q9ULC3	0.02461585134186008		0.0
O43915	7.231205644144906e-05		0.0
Q9HCZ1	0.512863544287709		1.0
Q8IWW6	0.00023351844584608463		0.0
O75636	3.103256202168794e-05		0.0
O00602	1.6493353228077944e-05		0.0
Q9UHR4	0.0012452475107835408		0.0
Q15678	2.095554737007612e-05		0.0
Q13454	2.5047304610860443e-05		0.0
O75882	0.0006127113590897982		0.0
Q8N5P1	1.0		1.0
Q6NUN0	0.0		0.0
Q9NQ88	0.0		0.0
O94880	1.0		1.0
Q969E4	0.0		0.0
Q6P9F5	0.0		0.0
P42696	0.0		0.0
Q5VUA4	0.0		0.0
Q9P0V9	0.0		0.0
Q3MIT2	0.0		0.0
Q6P9G4	0.0		0.0
Q8N8A6	0.0		0.0
O60245	0.0		0.0
Q8ND82	1.0		1.0
Q96H79	0.0		0.0
Q86W50	0.0		0.0
Q70CQ2	0.0		0.0
Q8N680	1.0		1.0
Q68DK7	0.0		0.0
Q8IX21	0.0		0.0
P17020	1.0		1.0
Q5VZL5	0.0		0.0
Q9P0K8	1.0		1.0
Q86TP1	0.0		0.0
Q9Y5H3	0.0		0.0
Q5U3C3	0.0		0.0
Q9BWU0	0.0		0.0
Q8NFJ5	0.0		0.0
Q8ND56	0.0		0.0
Q9BUG6	1.0		1.0
Q9Y2B4	0.0		0.0
Q8TBK2	9.134369963108944e-05		0.0
Q14690	7.208656526199644e-05		0.0
O95070	8.517111424772432e-05		0.0
Q14353	0.0022711713570349045		0.0
Q9UBD9	1.5046413680971043e-05		0.0
Q96IQ9	0.0003918709389907461		0.0
P21397	1.530579297501937e-05		0.0
Q96KP4	1.5841390292159556e-05		0.0
Q8NEH6	2.0855930146545306e-05		0.0
Q9Y3T6	1.0412806965253586e-05		0.0
494327	0.0029223829683406913		0.0
283120	0.0		0.0
Q6NT32	0.0		0.0
Q16654	0.000126161504365539		0.0
Q6UWW8	0.0		0.0
O00748	0.0		0.0
Q9UKY3	0.0		0.0
P01772	4.769076603606552e-06		0.0
O15484	2.021302865010555e-06		0.0
A6NI79	0.0001746478893397429		0.0
Q8N184	8.499926453955806e-05		0.0
Q14156	7.066694874329069e-06		0.0
Q14153	3.924900117884344e-06		0.0
Q96HJ5	0.0003998720198782332		0.0
P82664	1.8768522653145203e-05		0.0
Q99742	0.5000368761170352		1.0
Q13237	0.0010881838989132875		0.0
Q9UPR5	0.0		0.0
P57103	0.0		0.0
Q9H488	0.008546163860722487		0.0
Q32P28	2.58162792553749e-06		0.0
A6NMY6	2.58162792553749e-06		0.0
Q16378	0.00020207546210185973		0.0
Q14651	6.7969170810619635e-06		0.0
Q9Y312	3.4744923190299635e-06		0.0
4207	0.0003918709389907461		0.0
Q14642	4.173592350372479e-05		0.0
Q8IXL6	0.000588256777132911		0.0
Q9ULY5	1.936606087049854e-05		0.0
Q9NR22	3.981744427316313e-05		0.0
Q9UFW8	0.5059281391021532		1.0
Q9P2W1	0.00017452257457982792		0.0
693123	0.00182980132538791		0.0
693122	0.0029259276717887154		0.0
693120	3.658081385459765e-06		0.0
P50583	6.285431690949513e-06		0.0
Q96H22	6.515266597377105e-06		0.0
Q9UN79	0.5011305922084129		1.0
O95625	0.5011305922084129		1.0
Q9P0T7	3.6238922349894856e-07		0.0
P31323	2.432524461132916e-05		0.0
Q9NR19	3.878174273113174e-06		0.0
Q9H2W6	2.937931887736688e-06		0.0
Q8N114	0.0006127113590897982		0.0
Q9BVS5	0.0013317115968749396		0.0
Q8IYS0	2.8586934931889293e-05		0.0
P35443	0.0006698896144751083		0.0
Q8IYU2	0.0006413274627125653		0.0
Q9H2S5	1.6026341796400016e-05		0.0
Q9HCX4	1.1297418492612546e-05		0.0
Q6UX71	0.0005770950897260261		0.0
Q8NFT8	0.0007224567621637679		0.0
Q13470	3.924900117884344e-06		0.0
P23677	6.217770070709024e-05		0.0
P59533	1.7128715041231615e-06		0.0
P59538	1.7128715041231615e-06		0.0
P43357	0.5000862946649676		1.0
Q9BT25	9.443069426603857e-05		0.0
51776	1.6016759749150338e-05		0.0
Q6P4F7	3.924900117884344e-06		0.0
Q8TEW8	4.20489319633432e-06		0.0
Q15884	0.004211179258527185		0.0
Q3KP66	3.924900117884344e-06		0.0
Q6NUK4	3.924900117884344e-06		0.0
O95171	3.924900117884344e-06		0.0
Q9NXP7	9.441259036736753e-05		0.0
Q9H0F6	0.00017882506870156117		0.0
O00295	0.010543458657367626		0.0
Q4KMQ1	6.764914959026523e-06		0.0
O95415	1.387215934937681e-05		0.0
Q8WXK4	4.873953385774931e-06		0.0
Q9Y576	4.873953385774931e-06		0.0
Q9NSI8	0.0012452475107835408		0.0
Q1HG44	0.0018394188014027842		0.0
Q9NRD8	0.0036788376028055684		0.0
Q9Y337	2.620765803492174e-05		0.0
Q8IZ40	0.001034532577611675		0.0
P16389	1.5371654138823125e-05		0.0
Q92615	8.159317144772687e-06		0.0
Q15878	0.0		0.0
442917	0.02609634455342141		0.0
O95429	0.00010913303845501195		0.0
P02810	0.00020207546210185973		0.0
Q9P126	6.357218993262424e-05		0.0
Q8WX93	1.9398807522266685e-05		0.0
407049	1.4508844557294095e-05		0.0
407043	0.0001312505180671465		0.0
407042	2.095554737007612e-05		0.0
407041	2.095554737007612e-05		0.0
407045	0.0001312505180671465		0.0
407044	0.0001312505180671465		0.0
Q16825	6.8655507814547254e-06		0.0
Q5VY80	2.112854724788026e-06		0.0
Q96A54	0.0001795063517251204		0.0
Q499Z4	0.502841620902412		1.0
O00287	1.0		1.0
P49746	0.0006698896144751083		0.0
P49748	2.305216206817777e-05		0.0
Q9BQI9	0.5000272985201631		1.0
Q9ULM2	0.5002283251135969		1.0
Q8IXR5	1.2205674686521562e-05		0.0
Q8WXI2	6.652094668523474e-05		0.0
Q9HBY8	0.0015511443306749952		0.0
Q8N5Z0	7.87006472159248e-05		0.0
TZF	0.00017452257457982608		0.0
A2RRP1	3.7628786793392908e-06		0.0
406936	0.0		0.0
Q7Z3G6	0.00033437134852768824		0.0
Q8WUE5	2.8586934931889293e-05		0.0
Q9BXS4	2.8586934931889293e-05		0.0
Q8N8H1	2.8586934931889293e-05		0.0
P01148	2.1502360526190694e-05		0.0
Q5VZ03	0.0040969641333656786		0.0
406958	0.002142131185710186		0.0
406959	0.000840463133182357		0.0
406952	0.0014840943490959865		0.0
406950	0.000913369849647112		0.0
407014	2.8930916324438097e-06		0.0
P35462	0.04166802829598912		1.0
Q8IZQ8	0.33649725945921904		1.0
Q8IWU5	0.0004348135504186966		0.0
O60290	0.00017017387739774086		0.0
Q9ULK2	4.9124966962313835e-05		0.0
Q96AY4	4.9124966962313835e-05		0.0
Q9HDB5	5.727490788440704e-07		0.0
O75864	1.3039518984838886e-05		0.0
O00754	0.0010239080138363058		0.0
28942	1.9894480371615064e-06		0.0
Q92482	0.00040511406238277303		0.0
Q8IWF2	0.00021120659389139916		0.0
Q6P1Q9	0.00016097825510438083		0.0
P03952	0.0001725178192643145		0.0
P23490	5.496215420372868e-06		0.0
P24298	4.138225912635285e-05		0.0
O76015	4.995025361995053e-06		0.0
O76014	0.0010229895796206709		0.0
Q9P2N6	0.5000160263417962		1.0
406899	0.0007797060531272846		0.0
P83105	3.3885387460248087e-06		0.0
406894	0.0003821564450151073		0.0
100126334	0.0003998720198782332		0.0
Q9UN75	3.9260042784007785e-06		0.0
Q9UN73	5.255875214853878e-06		0.0
Q8IUG5	3.9260042784007785e-06		0.0
O15318	4.177975222859833e-06		0.0
Q13351	0.500008626517321		1.0
O14562	8.62651732116707e-06		0.0
Q96NR8	8.62651732116707e-06		0.0
Q14542	8.62651732116707e-06		0.0
Q9NZ09	8.62651732116707e-06		0.0
Q8IVA1	0.00012934577179869443		0.0
Q6ZSI9	2.021302865010555e-06		0.0
P58511	3.4617872668188918e-06		0.0
Q14117	6.299251632107439e-05		0.0
Q14114	3.917939634395643e-06		0.0
P02100	0.008494360476815349		0.0
O75629	0.000261509314929194		0.0
O75094	4.138225912635285e-05		0.0
P57730	0.00014263938134783866		0.0
O14793	0.0001302565924478106		0.0
Q9Y5Z0	0.0006719077188491408		0.0
Q93091	0.001034532577611675		0.0
Q9UL62	1.1297418492612546e-05		0.0
P49765	7.231205644144906e-05		0.0
P59666	0.00011743980028924569		0.0
Q96GY3	0.5003918709389908		1.0
Q8NBN7	1.4864795546244433e-05		0.0
Q8TDF6	9.50658450171882e-05		0.0
O15393	0.0		0.0
Q687X5	0.0		0.0
Q12770	0.0		0.0
P07451	0.0		0.0
Q9Y2I1	0.00017452257457982608		0.0
Q6IWH7	0.0		0.0
P20815	0.0		0.0
Q9Y5K2	0.0		0.0
O14595	0.00017452257457982608		0.0
Q9H3R0	0.00010555573469591972		0.0
O76076	0.0		0.0
Q9UL19	0.0		0.0
P49788	0.0		0.0
P09067	1.0		1.0
A6NIX2	0.00026512905462933693		0.0
Q6GMV2	0.0		0.0
Q00056	1.0		1.0
P48681	0.0		0.0
P47902	0.5016188949999686		1.0
O43763	1.0		1.0
Q9BQI0	1.80455662103102e-06		0.0
P80723	1.80455662103102e-06		0.0
406979	0.0016770389250157852		0.0
406971	0.0013767128061944987		0.0
406972	0.0001024059108482518		0.0
406973	0.0001024059108482518		0.0
406974	4.6426471847114716e-06		0.0
406976	0.0006396255473072927		0.0
406977	0.0006396255473072927		0.0
Q9H5J4	9.057046300328954e-06		0.0
Q9Y2M0	5.3738733011626264e-05		0.0
Q8N5X7	8.851252993939468e-05		0.0
O75891	0.00026957164494240224		0.0
O60906	0.0		0.0
Q9P2X0	6.198303853847374e-06		0.0
O94777	6.198303853847374e-06		0.0
Q92618	0.500466553805488		1.0
Q96FF9	0.00015456325548596553		0.0
O75093	0.00013888714262667203		0.0
Q9Y6I4	0.001593600116126333		0.0
O75132	0.5000913436996313		1.0
P54098	8.508851983049886e-07		0.0
P55000	0.0005543744647102038		0.0
Q9BU70	2.390005321691948e-06		0.0
Q03426	2.0855930146545306e-05		0.0
A0AVK6	0.17274962067770616		1.0
Q29980	0.00016214387395002802		0.0
P01189	0.5291954054365607		1.0
P24821	5.272640617510038e-05		0.0
Q5MJ68	0.00017213324580351002		0.0
Q8N4F4	2.0855930146545306e-05		0.0
Q9BQ51	1.2869638945971888e-05		0.0
O94850	0.5000733248897298		1.0
Q9UPR0	6.529801547116716e-06		0.0
Q8N1G1	7.710037892658303e-06		0.0
Q8N5I2	6.320585541424313e-06		0.0
Q9C019	2.874479627453414e-05		0.0
Q7LFX5	2.876084578937197e-06		0.0
Q8N9M5	4.995025361995053e-06		0.0
28461	0.0		0.0
28442	0.0		0.0
Q99675	2.874479627453414e-05		0.0
O00566	1.3039518984838886e-05		0.0
Q96JF6	0.5005838662477662		1.0
Q969M1	0.0		0.0
Q9BZF3	0.0004238262713379287		0.0
Q96AA8	0.005340124137189404		0.0
O00116	2.6526136610640768e-05		0.0
P20800	0.0		0.0
Q6AZY7	0.0		0.0
406970	0.0		0.0
406937	0.004393642911298215		0.0
406969	0.0		0.0
Q9H4X1	1.0		1.0
O43715	1.0		1.0
Q9BRQ8	0.0		0.0
Q9NY72	0.0		0.0
P22570	0.0		0.0
Q658P3	0.0		0.0
Q99445	0.0		0.0
P58005	0.0		0.0
Q96FX8	0.0		0.0
O15547	0.0		0.0
