protein	s val	y val
Q8WXH6	4.060020668357197e-08		0
P55039	1.3384161239385437e-05		0
Q155Q3	1.1247088818183901e-05		1
Q9H175	9.847285553014788e-08		0
Q5T160	8.431651501590455e-08		0
Q9BUI4	2.2924903150494805e-07		0
P30550	2.7370960114959593e-07		0
P80075	3.2125775091135086e-07		0
Q96HZ4	5.027977786905034e-05		1
Q8WWN8	5.008448873022579e-05		1
Q9UL16	0.00010005203557117815		1
O00625	3.367905532455896e-05		1
Q96SQ5	0.00010010059421623814		1
P53582	1.7224132078335797e-07		0
Q96RR1	2.5064032006925684e-05		1
Q66GS9	1.765262189070921e-07		0
A4FU01	0.00010010059421623814		1
A0AVT1	0.00010010059421623814		1
O60476	0.00010010059421623814		1
Q9NXD2	1.1874614651324827e-07		0
Q9NR34	0.00010010059421623814		1
Q8N988	0.00010010059421623814		1
Q9H871	0.00010010059421623814		1
Q8N3P4	1.1059321633807668e-07		0
Q96T21	3.4838077960305714e-06		0
Q6PGP7	1.1059321633807668e-07		0
Q96T37	2.8207236513443875e-08		0
Q9Y2F9	0.0001010836192960214		1
Q01851	5.0045923998687675e-05		1
Q96MC5	0.00010118748386954822		1
O95873	0.00010118748386954822		1
Q16842	0.00010118748386954822		1
Q9BT81	5.015361575538323e-05		1
O14578	0.00010102112529030853		1
Q8NFZ8	5.001884891851796e-05		1
Q06889	0.00010516366054245714		1
P58549	0.00010339505993332192		1
Q14397	1.259902306565208e-08		0
Q96A73	5.372279394497655e-05		1
Q9H095	8.091730145172543e-08		0
A5PL33	2.3793640287667525e-08		0
Q9HBH7	1.3721817790865944e-08		0
Q8NE09	1.3721817790865944e-08		0
Q96GR2	1.3721817790865944e-08		0
Q86WZ6	3.33554860571053e-05		1
O95377	0.00010000372281769121		1
Q15404	6.445102608964979e-07		0
O43194	1.3721817790865944e-08		0
Q15847	3.107336558053712e-08		0
Q99808	5.045139698759575e-05		1
Q693B1	5.005555779548398e-05		1
Q86UV5	3.74540740024379e-09		0
Q86UV6	5.009903770604038e-05		1
P59537	5.910393133428649e-07		0
Q9NVA2	3.4546379908259946e-05		1
406923	3.520734912442104e-05		1
406922	1.8751268651628855e-06		0
406921	4.084904349883274e-07		0
406920	5.333598215797194e-08		0
Q96P44	5.0036197802247875e-05		1
O75762	1.4466330904795469e-06		0
Q07283	0.00011012713248641062		1
Q9NQC1	0.00010213234646651096		1
Q9H8W5	4.060020668357197e-08		0
Q9UQR1	3.3354412835611446e-05		1
P43119	2.5166246900355503e-05		1
P43116	2.5166246900355496e-05		1
Q8WVJ2	0.00010000311401190321		1
A8K6C2	2.4976272079460267e-06		1
P78358	7.881854549379323e-06		0
Q9NPY3	2.0081113232519376e-05		1
Q6B0I6	3.537800232399105e-07		0
Q8IZX4	3.8685706017900267e-08		0
Q8TA86	1.8719151406549374e-07		0
Q9UBF9	3.1082363650022944e-08		0
Q8TF32	2.5035254864672847e-05		1
Q96HL8	6.820510208947383e-08		0
P61225	5.064691052132477e-05		1
Q9P289	3.385849024789862e-05		1
Q96LD8	6.827062957997854e-08		0
Q96LD4	0.0001002227269973049		1
Q9UIW0	0.00010066535638684328		1
Q9HAY6	0.00010016911802412786		1
Q9H4K7	5.0017556209985065e-05		1
Q96BY9	4.557533192236004e-06		0
Q9Y272	3.836958525168205e-06		1
Q6P4E1	0.00010022885440850471		1
P02708	3.0925178788099867e-07		0
P28325	0.00010029925278778097		1
Q5W186	3.0925178788099867e-07		0
Q9NPF2	3.0925178788099867e-07		0
Q14330	0.00010029925278778098		1
P30989	2.527308461677418e-05		1
119369	0.0001806199542218786		1
P35542	0.00011403937617736893		1
84451	0.00010314479581720071		1
P13674	2.517813394021075e-05		1
Q03692	0.00010077199640479463		1
768220	0.00010136321627718068		1
Q12891	0.00010012811318316297		1
P09237	6.773799777232135e-07		0
Q9H400	2.1366940848113562e-08		0
P56159	5.6774994023473174e-09		0
Q04446	8.051881539842931e-09		0
O14607	0.00010007347132008606		1
Q9UHC7	1.9904271604193016e-07		0
P50219	0.00011933390469987426		1
Q9UPU9	1.9413960045786963e-08		0
Q9UJY4	6.967062713027255e-06		1
O75695	5.032255959780004e-05		1
Q8WZ55	5.4622263998494506e-05		1
Q9Y2Y0	5.4351893599198735e-05		1
O95813	2.1906417121759656e-07		0
Q9NVF9	5.010493218877083e-05		1
P10767	5.057756498088243e-06		1
Q92886	0.0001001724971262311		1
Q9UPZ9	5.016827902186118e-05		1
Q96PE3	5.010301162078749e-05		1
Q9UGU0	5.009122235001418e-05		1
Q9BRB3	2.4462668646401008e-05		1
O15021	0.0001001724971262311		1
Q8NCP5	0.0001001724971262311		1
Q96NW4	5.300822279922746e-05		1
Q9BRH9	1.824961263309867e-07		0
Q96GG9	1.4148293483572354e-07		0
P78524	1.939328970703012e-08		0
O95140	6.350244299183804e-07		0
P51814	4.611031337734962e-08		0
Q5JVF3	1.184964031593535e-06		0
Q9NZJ7	1.831604847823039e-06		0
Q2M389	4.611031337734962e-08		0
P78414	5.003579995031312e-05		1
Q96MY7	0.00010003611131327727		1
Q96CT7	2.2050598820538634e-07		0
Q9NZT2	0.0001000324797039215		1
P17036	5.1141012747697914e-05		1
P13726	5.2157512966468234e-05		1
P13725	2.2823780068849754e-06		1
100033819	0.00010000497595232105		1
Q8NDX1	0.00010001770561850101		1
P05160	0.000100723274807208		1
P31513	3.498382946519213e-08		0
P18428	0.00010005629112341856		1
P80188	7.021044622887472e-07		0
P05166	5.004265054482613e-05		1
P05165	5.0180332577471026e-05		1
O95948	1.0		1
406934	1.0		1
Q9H190	1.5151724143164194e-05		1
O00767	0.00010006811367403944		1
Q14534	7.811267413929236e-08		0
Q9Y3D9	2.5056394632697382e-05		1
P82914	2.6858068953573274e-08		0
Q9NWT1	2.6892263803358007e-08		0
Q13601	2.0069188279572235e-05		1
Q5D862	0.00010005126890261821		1
Q9UPP5	5.0900331028417816e-05		1
Q9NSA1	4.879239493559142e-07		0
Q8WXR4	7.700903256757944e-09		0
Q9NX47	4.125647598822177e-07		0
Q9NP64	5.726240806871558e-06		0
Q9H6Y2	1.7911702422799439e-07		0
Q6PJT7	7.832520747967056e-07		0
Q96EU7	0.0001333268684930235		1
Q9NS00	4.715016468082389e-05		0
Q9UKF7	2.249812505765811e-05		0
P51160	3.299073036931108e-06		0
Q13956	2.6827931181445302e-05		1
P15863	0.00011477625256761525		1
P50221	0.00018114095241449928		1
Q49AR2	5.406370553174148e-05		1
O15381	4.5151065892685213e-08		0
Q96JC9	7.88038823328903e-08		0
Q9WJR5	5.004082414935726e-05		1
Q02413	4.82851977316079e-07		0
Q9BVM2	5.004082414935726e-05		1
O00115	5.0040824149357255e-05		1
Q9Y264	6.57565835067072e-08		0
P22680	0.0		0
P19622	0.0001005066603854251		1
P20711	1.3078243812086113e-08		0
Q96PB7	0.0001341856371728588		1
Q5KU26	1.5675539440844359e-06		0
P50452	5.432109006543034e-08		0
O95470	5.03387379781603e-05		1
Q8TCE6	0.00010086704130922554		1
P09669	5.0397776421632064e-08		0
Q9H936	5.5967892027177814e-08		0
Q86VM9	3.071384022987347e-08		0
P00414	0.00010014556006906594		1
P21589	4.060020668357197e-08		0
Q8WVV5	6.223341705215464e-08		0
P21583	5.324254678229997e-06		1
O95476	0.00010031786198846639		1
Q969J3	0.00010005286937719844		1
O43772	5.4474867930223115e-05		1
Q92785	4.072147921811304e-07		0
P12271	4.990794242506868e-08		0
Q96MM3	9.837869492524069e-09		0
Q8WVS4	8.748716786058561e-08		0
Q96BQ5	1.283465795721213e-08		0
Q9NZ52	9.938816528048544e-08		0
Q96K62	5.887044831982848e-08		0
Q5T6C5	1.1027869262495719e-07		0
Q9Y3C8	1.4419302239773464e-07		0
Q70Z35	2.430429471328991e-07		0
O60516	1.1555190712662676e-06		0
Q6PHR2	0.00010420906061482654		1
O15164	3.84453997337171e-08		0
P0CJ69	0.0		0
P0CJ68	9.999000099990002e-05		1
O75309	0.00010003060120658329		1
Q5IJ48	3.2144688683855347e-06		0
Q9NRW4	0.00010007789820076523		1
Q13324	2.4966989580888155e-05		0
Q13325	2.037987006809591e-06		0
P57058	2.5112827171985847e-05		1
Q9Y5N5	5.02745449330197e-05		1
Q96DN6	0.0001041755249752927		1
Q9UNI6	9.360052042046701e-06		0
Q69YU3	9.323863114274304e-06		0
O94763	7.908416737254636e-07		0
Q9H0H0	5.010833152656796e-05		1
Q9NVR2	3.360739733810365e-05		1
P13984	9.41183674311102e-06		1
Q8N6C5	5.120251755864813e-05		1
Q96C90	5.0167794189319305e-05		1
P43003	1.4160635785600896e-08		0
Q9HCJ2	5.738342799087498e-05		1
Q9Y2I2	1.516598009308515e-05		0
Q96CW9	1.437920855601288e-05		0
Q9NUG6	4.115615629422956e-08		0
Q9HC35	1.001723828058639e-07		0
P47755	3.360800417060931e-05		1
Q5T4F4	0.0001025201913680641		1
Q3KNV8	2.4529103364093863e-06		0
404734	3.014555564013137e-08		0
P16233	1.3363056531998432e-05		0
Q96E39	5.003290600923442e-05		1
P00325	0.00010006243433801334		1
Q9BUA3	0.00010006243433801334		1
Q8IWU9	7.243333811348461e-08		0
Q99469	1.473693765486236e-05		1
O60256	7.243333811348461e-08		0
Q9NQ86	0.00010017012062454547		1
Q8WVZ7	7.088719143965769e-08		0
Q9Y252	3.3721275900188497e-05		1
O76050	8.976355616684458e-08		0
Q8NA82	0.00010017012062454547		1
Q9NXI6	5.006788590542166e-05		1
Q9BW19	5.490772019703754e-07		0
Q8TAU0	0.0001031837589145782		1
O14638	7.700903256757944e-09		0
P56270	5.096058698138283e-05		1
P56277	5.003962454649537e-05		1
Q8N137	0.00010188027809507708		1
Q8NG66	1.0157750043299012e-07		0
P10645	1.1268061257119754e-07		0
Q9H228	1.683638052296551e-05		1
P56278	2.5046553094074708e-05		1
Q9HBM1	3.7557170080976924e-05		1
O14558	6.050291681405878e-07		0
120329	5.056075111083749e-05		1
Q9Y320	5.9484516301898575e-05		1
Q9NX08	4.2934310901630686e-05		1
P23416	3.854797155413095e-06		0
O60234	2.517269002581312e-07		0
P49862	0.00010321045627989261		1
P25325	5.123908621313301e-05		1
Q16762	3.1594971479780477e-06		0
Q8IYX8	1.3654764768968597e-07		0
Q9C0C4	3.409546043194211e-05		1
Q9BW61	2.026662586852887e-05		1
Q969R8	4.95852454158112e-07		0
Q8N431	8.359513648430585e-08		0
Q8N187	0.00010045782485235354		1
Q8TCY5	3.098161527107826e-06		0
Q96G30	3.098161527107826e-06		0
Q99727	2.8651077903834006e-07		0
Q96GW7	2.0136685340832428e-07		0
Q9HAZ1	5.085617402138199e-05		1
O60938	5.4005542948123544e-08		0
P38570	1.0343285940512453e-07		0
Q8WVM0	5.054223965888422e-05		1
Q70E73	1.0		1
P07203	3.4469729644423785e-08		0
Q5W0B1	1.9326852797924923e-05		1
Q9NRA1	5.087258827708885e-06		1
P42081	5.0865686017162214e-05		1
Q9NUP1	1.0509972961390532e-07		0
Q0VDD7	4.6761633243367736e-07		0
P52798	4.12672104525452e-07		0
P52797	3.9740865735651003e-07		0
Q9H4W6	8.772853514772176e-08		0
P30711	6.247294998463279e-09		0
O96018	2.01662328832376e-05		1
Q6IN84	5.006126745746487e-05		1
O60494	4.615922873470067e-08		0
P08519	2.058601160499912e-06		0
Q99767	2.032669209378938e-05		1
P01266	7.190338025088826e-06		0
P20645	4.917218529460058e-08		0
P51888	2.5221654345411908e-05		1
P22102	5.0008539700337975e-05		1
Q15415	0.00010003060120658329		1
Q7Z6J8	0.00010029051638843505		1
Q6TCH7	0.0001000225780424641		1
Q6VAB6	3.3436387570645244e-05		1
O95848	3.356451095000437e-05		1
Q92563	0.00010108361929602141		1
Q1KMD3	0.0001004088832756871		1
O95273	2.7210454189471774e-05		1
Q9HCT0	1.1460493863137853e-07		0
P24855	1.4106432643112197e-07		0
O00757	3.3617858572474624e-05		1
Q9UHM6	0.00010003060120658329		1
P55822	1.155145968966191e-06		0
100302193	0.0		0
Q92575	1.7476783226826586e-07		0
Q8N8N0	5.7047886823150766e-08		0
Q13461	0.0		0
Q9NPA8	0.00010200357485330398		1
Q9BZM3	3.3356975799362656e-05		1
O94782	8.71875505224645e-07		0
O95025	0.00010007969104541404		1
P16188	2.7082027847234402e-05		1
P30455	0.00010296585349431155		1
P30464	0.00010296585349431155		1
Q5XKP0	1.7008318081132086e-05		1
Q07000	5.1301910334801656e-05		1
P12111	3.982746642359445e-06		1
Q02809	1.0742055707555713e-07		0
Q8N8Z6	0.00010047119986949116		1
P30447	7.133922717893766e-07		0
Q9UBS9	8.889427849755708e-08		0
Q13057	3.383390537062839e-05		1
407019	3.8649702491526906e-05		1
Q9Y5Y6	5.4454200996227816e-06		0
Q8TEU8	4.5519168503780256e-07		0
Q9BQN1	0.00010021528123031967		1
P00390	0.00010312855939015527		1
Q6H3X3	5.147689857255453e-05		1
O94887	5.000431724129905e-05		1
Q96FS4	5.010721701651299e-05		1
Q32NB8	5.106046071122388e-05		1
Q9H0M4	0.0001000306012065833		1
Q14699	1.963920619860379e-08		0
Q9Y2G2	8.139439228917092e-06		1
Q8IUD6	4.7215565167827504e-07		0
Q8NDT2	0.00010056841858918376		1
O00482	2.5333329680833817e-05		1
P06732	1.1442422897443967e-06		0
O95050	0.00010016911802412785		1
Q6ZVT0	0.0001001622518064704		1
O95125	0.00011742662075310351		1
Q7Z3E1	9.932416310787268e-07		0
O15015	5.7076094388130367e-08		0
Q9BRT8	2.4381904348370886e-08		0
Q9NP85	7.01828503609212e-06		0
Q567U6	0.00010007721555427825		1
Q9NP80	1.3404830141783948e-06		0
Q8WY41	4.595113805900452e-06		0
Q9UKD2	1.7738611098737882e-08		0
Q12946	1.0		1
P11168	0.0		0
Q9HBG7	1.2619749436364116e-07		0
Q99714	2.351492070724512e-06		0
Q92876	5.3386329973002054e-05		1
Q86T90	3.342834607557509e-08		0
Q2KHR2	0.00010051683033022618		1
O75556	0.0		0
P05177	0.0		0
407008	3.071961066018907e-07		0
P60022	1.1087953481975085e-07		0
P28223	2.247449179244681e-05		1
P20036	3.622307015268994e-05		1
O95490	5.359742248979886e-08		0
P00439	5.0277601269930085e-05		1
79948	1.9662292743239462e-07		0
Q5JNZ3	9.999770190315672e-05		1
P13928	0.00010038572468956057		1
Q8TDR4	0.00011429105132810711		1
Q9NVK5	1.6436352886133474e-07		0
Q9P2Q2	0.00010007721555427824		1
P11717	3.8141174164448613e-07		0
Q8N2I9	7.078081740362364e-08		0
Q15582	2.5312838265453488e-05		1
Q9H6I2	2.022443262341418e-05		1
P49789	7.182587612177348e-08		0
O00570	0.00010005766084679346		1
Q9NP95	5.440693453587626e-08		0
Q9UKB5	0.00010005766084679346		1
Q29836	1.7410604827169733e-06		0
Q9UBX0	0.00010003303945457724		1
Q04743	7.908079139685216e-08		0
O14907	7.040880689172039e-07		0
O60902	1.0		1
Q9ULW8	1.0		1
Q9Y3A6	1.0677558842262421e-05		0
Q8WY91	2.387365571033003e-07		0
Q9ULQ0	3.776524667831217e-07		0
Q9P2B4	0.00010036765346668293		1
Q8WZ74	3.776524667831217e-07		0
P11230	0.00010012147235801011		1
P51864	3.490355474551318e-05		1
Q9GZN7	3.340860756030746e-05		1
Q96JE7	1.3354996259202163e-07		0
Q69YN2	0.00010016476883216804		1
Q15269	5.061645827357992e-05		1
Q9NP72	1.940359373428915e-07		0
Q8TF01	3.3428346075575215e-08		0
O43716	0.00010439280197192788		1
P22528	1.2359300564763436e-07		0
Q9NPB8	0.00010007748816776043		1
Q13011	1.0152532217370298e-05		1
Q9UJF2	9.131402652291081e-06		1
Q96PZ0	0.00010002823757606713		1
P46926	5.0045088287323185e-05		1
Q5T1C6	5.408977497604744e-08		0
Q9Y5W5	5.482194365269191e-06		1
O76075	3.3536966609212565e-05		1
TGFBR	4.0390634305657507e-07		0
Q9H3G5	2.5721960824118864e-07		0
Q9UDY4	0.00010000490393907528		1
P36776	2.0071380418654014e-05		1
O15027	3.334651892360412e-05		1
Q6RSH7	6.928676100052611e-07		0
O15212	3.0106489895459494e-08		0
Q99757	9.999590757656382e-05		1
Q33E94	5.606019002203668e-05		1
P61018	3.448512223800026e-05		1
Q8NA54	0.00010017631749964338		1
Q96EN9	2.0076907553156913e-05		1
Q9BR84	1.8631649974363886e-07		0
Q96SK3	0.00010017631749964338		1
O95336	3.3426117128014313e-05		1
O43186	1.680682297568881e-07		0
Q8WUT4	1.8631649974363883e-07		0
Q8TAI1	0.00010017631749964337		1
Q96JM3	0.00010096029043986765		1
O75140	2.2606066468874732e-07		0
Q7Z7M8	5.307344049555966e-07		0
Q8N392	1.1619667691530106e-07		0
Q9Y448	3.2776195203068984e-08		0
Q8IWA4	1.1557954440889669e-07		0
P35125	3.5610752049864786e-06		0
Q8N8A2	5.701226029273605e-07		0
P09543	1.4289598603260128e-07		0
Q8IZC4	5.094124310696785e-05		1
Q8IZC6	1.4103548774434033e-07		0
Q9BYV6	1.7313224754458736e-05		1
Q16587	9.547110616889385e-08		0
Q9UM82	2.8621006418945775e-08		0
Q86SS6	2.1185530423330394e-06		0
P61328	6.57565835067072e-08		0
Q9Y4K1	0.0		0
P07864	0.0		0
Q8IV04	0.0		0
P56179	6.221253555751414e-08		0
P12018	1.1122788406843438e-07		0
Q9C091	6.221253555751414e-08		0
Q9C099	2.343383874195169e-07		0
Q9BXJ7	1.0		1
Q6ZV73	0.0		0
Q9NPA2	6.221253555751414e-08		0
O60336	5.0687843967779e-05		1
O43897	1.0		1
Q6IV72	0.00010005221353545743		1
Q9P2G3	1.0		1
407047	7.020112669173835e-07		0
Q8NE22	0.00010005221353545743		1
Q8N461	3.446972964442382e-08		0
Q96M60	0.00010005221353545745		1
Q12797	0.0		0
Q86V59	0.00010029574869177776		1
Q96CH1	0.0		0
A6BM72	3.671261654742891e-08		0
Q9UM01	1.0		1
Q8N468	1.0		1
Q7Z3K6	0.00010005221353545745		1
Q86XF7	0.0		0
Q96PN7	1.0		1
Q14050	0.00010058304713151853		1
O43174	1.0		1
Q2TAL6	1.0		1
Q96L08	0.0		0
Q5FWF4	6.221253555751414e-08		0
Q96NJ5	1.0		1
P08235	5.591136819577618e-07		0
Q8IZ02	0.0		0
Q96CJ1	0.00010025108143195843		1
Q96AX2	5.0639129606737005e-05		1
Q86YV9	6.1044617194444385e-06		0
Q8N126	0.00010005221353545745		1
Q9BZ72	0.0		0
Q6BAA4	0.0		0
Q8N4X5	1.0		1
Q569K4	0.0		0
Q8N5C7	6.221253555751414e-08		0
Q12979	4.9559596613146516e-08		0
Q14692	6.221253555751414e-08		0
Q6NUP7	2.0761237570401922e-07		0
Q96T25	0.00010005221353545745		1
Q6JBY9	0.0		0
Q7RTR2	4.895274756162024e-07		0
Q9NQV6	0.0		0
Q7Z624	0.0		0
Q643R3	0.0		0
Q96L42	1.0		1
Q6ZUT6	1.0		1
Q8N0V4	0.00010005221353545746		1
Q6IPM2	1.0		1
Q969X5	-7.813793519277727e-17		0
Q99501	0.0		0
P52747	1.6703779544439506e-07		0
Q5JZY3	0.00010005221353545746		1
Q9P2F5	0.0		0
Q96C55	6.221253555751414e-08		0
406913	1.4482061931840222e-05		1
Q6SJ96	1.4576809974745807e-05		1
O15537	5.635757613523911e-06		0
Q6ZNB6	0.00010306136384268337		1
Q9H3K2	3.0713628427833636e-06		0
Q9Y3A4	3.446972964442329e-08		0
P04424	9.342445027620015e-08		0
O75131	1.3692893203674953e-08		0
P47898	3.8919621097150295e-06		1
Q9HB90	1.2887977709619432e-05		1
O14617	1.2430203102754972e-07		0
P55075	6.57565835067073e-08		0
Q9UMS0	5.097137471107169e-05		1
Q6V1X1	3.369107182086104e-05		1
Q9BYD6	9.999366895127316e-08		0
Q9BYD1	5.0039126852916036e-05		1
Q96IU2	1.8656047226790905e-07		0
O94983	0.00010884868362375439		1
P31645	0.00010015324941659912		1
P04118	5.3352452286551066e-05		1
P31641	0.00010003060120658327		1
Q9Y4X3	5.936440975133677e-06		1
P78563	2.5324301234822795e-05		1
Q9Y573	1.1030843036082277e-07		0
Q92902	1.2038113166562464e-07		0
Q9NQG5	6.017295974523222e-07		0
O60565	0.0001000171360123343		1
Q8NB46	5.01546404804657e-05		1
P09417	2.2528023041928663e-07		0
Q8TAK5	4.5851159763099483e-07		0
O43295	1.2477316292602023e-07		0
Q9Y547	0.00011379923024399101		1
Q9BW83	0.00018045016238309788		1
P17509	2.510019343180202e-05		1
P29803	1.0		1
Q9P298	5.069023232481934e-05		1
Q9NZD4	3.771607582078256e-07		0
Q10588	0.0		0
406929	5.016028228906713e-05		1
Q92688	0.00010023014481366495		1
Q8TEC5	1.1949654080706906e-07		0
Q32MH5	0.00010002342934597553		1
406928	3.469835566590331e-07		0
Q8IW35	5.374148808400679e-05		1
O43303	2.3537573057331638e-05		1
Q14576	1.2272820046730942e-07		0
Q96AE7	3.342593787069345e-05		1
Q8N0V3	9.999366895127297e-08		0
P11279	2.0652050359003946e-05		1
Q7Z2Y5	5.753993852930088e-07		0
Q67FW5	3.6434304323475806e-07		0
Q13394	9.999000099990002e-05		1
Q5SQQ9	0.00010066535638684324		1
Q96F44	2.492461464599464e-07		0
P50458	7.2224183411589305e-06		0
Q96HF1	3.641002263326562e-06		1
O60548	0.0		0
Q8N474	3.5168363541419393e-06		1
Q14532	1.6203990848778017e-06		0
Q8IWL3	2.565051904708755e-07		0
P51511	4.2421492012217097e-07		0
374462	0.00010097369304364587		1
P35236	5.235009795169402e-08		0
O96028	1.3078243812086106e-08		0
Q02246	3.4849667436874525e-05		1
Q9UHH9	3.338834614921714e-05		1
Q9H093	1.1168736967158013e-07		0
Q6ICR9	3.8942763245370134e-07		0
Q6ZMU5	2.0369606459201134e-08		0
O14842	3.468200264588489e-07		0
Q8WXA3	4.3575868169494925e-07		0
Q6VEQ5	5.106204629537863e-05		1
Q9NYR9	2.505861548167674e-05		1
Q96FN4	3.3710001293752656e-05		1
Q15397	0.00010229703995279982		1
P41002	5.092179461137732e-05		1
O75113	3.3377058492460274e-05		1
Q96J94	3.634167616288527e-07		0
Q96G74	5.0039014717653765e-05		1
Q14032	0.00013393078095347446		1
P00568	3.337248384303516e-05		1
Q6NZI2	2.59745339435417e-08		0
O60337	2.151354302061726e-07		0
Q9UBU2	5.091459991064498e-05		1
Q9UBU3	9.947527267886972e-07		0
Q96M83	3.345450119485469e-05		1
Q9NPJ8	5.51632734722252e-07		0
Q9H3U5	9.096328496099933e-08		0
P17342	0.0001342136266940833		1
P01833	3.309635015638506e-05		1
Q16570	2.020760472206871e-05		1
O00175	5.936440975133678e-06		1
Q14CX7	2.0156037638681325e-08		0
Q96DU3	2.3817309405309567e-07		0
Q96S94	1.0217444773310436e-07		0
Q8IUR7	5.0063893056707895e-05		1
Q9H7Z3	0.0001000640416092022		1
Q6P1X5	7.648398565650714e-08		0
Q12872	7.404060930214718e-08		0
P30414	5.53754921014497e-08		0
Q9BU76	1.148461391776665e-06		0
Q99583	3.7741856710753457e-06		0
P12524	8.681318463723189e-08		0
Q9UDT6	0.00010007681418453743		1
Q9NUQ3	8.681318463723189e-08		0
Q15283	1.2555470702273006e-05		1
Q8TC44	5.020893457194751e-05		1
Q9C0I1	6.935709252551674e-05		1
Q7Z7L7	0.00010016333759701651		1
Q9Y5W7	3.7881391982264964e-07		0
Q9NYY1	2.6876965241408567e-06		1
P36639	2.7399023628621613e-07		0
Q4ZIN3	4.720144406518994e-06		0
O43680	5.05651075089957e-05		1
Q9H6U8	6.203457127828204e-08		0
P80370	1.3200775184476856e-07		0
574447	5.001121007592178e-05		1
Q6PJP8	0.00010025591073426897		1
Q9BRJ7	1.0		1
Q96NG3	0.00010167443188330176		1
O00444	2.0544598909960256e-05		1
P54108	1.943378074408143e-08		0
Q9BZE9	5.0893547356702344e-05		1
406940	2.627195659957011e-05		1
P22033	5.0047210051668825e-05		1
Q96A57	2.7569380139499415e-07		0
Q8NBM4	4.422484880353713e-08		0
P07327	0.0		0
Q8TEP8	2.4322033020702397e-07		0
Q8NEG0	0.00010249624635572753		1
Q5JXC2	0.00010003060120658331		1
Q92854	2.5498023650083142e-05		1
Q9Y4C0	7.308875508492646e-08		0
P01906	5.766752582509946e-07		0
Q4V348	1.0080375189962284e-08		0
Q86T24	0.0001000330394545773		1
Q9BYX2	0.00010003060120658331		1
Q9NPH5	5.0117799536232294e-05		1
Q0VDF9	9.110596505859463e-06		1
Q96MX6	5.533129327493221e-05		1
O15444	3.898631173751764e-07		0
Q99733	0.00010006519279361014		1
Q76I76	5.260791831164049e-05		1
Q8N4E4	6.346439306030421e-08		0
P05997	1.4103548774434033e-07		0
Q969N2	1.6147629300710211e-06		0
O43193	6.254243666907462e-07		0
P22735	4.81727231379974e-06		0
P82980	2.402751603530939e-07		0
A9YTQ3	0.00010022041213785339		1
O95992	0.0		0
P19876	3.513146038953322e-07		0
P11464	3.549154602847018e-08		0
574032	1.993297173994492e-05		1
Q86SQ0	0.00010778517778772656		1
Q5H8C1	0.00010011538027405006		1
Q8NCR6	1.7646575526786792e-07		0
P42331	1.3253609331260834e-07		0
P15018	2.4867808272242e-07		0
O14983	3.976199504966351e-07		0
P35475	0.00010035434404313493		1
Q9BY71	0.00010000126152322119		1
Q9NWW0	2.895293659621094e-07		0
Q9Y2L8	0.00010010373857111018		1
P50224	5.0058301179900546e-05		1
Q9UNN8	2.1002021534845434e-06		0
Q08495	2.0828464576549158e-05		1
Q8NEY1	5.071880471319048e-05		1
Q9UKM7	0.00010028375439294651		1
P57060	3.3915608993918584e-05		1
Q6FIF0	3.339947844121605e-05		1
Q92828	0.00010023684477317076		1
P01781	0.00010051683033022618		1
Q7Z7A1	6.328088006474025e-07		0
Q5S007	1.288126465479226e-07		0
O14514	5.5361532496613074e-08		0
O14511	5.005907377179211e-05		1
Q6P587	0.00010096034636505739		1
Q14973	0.0		0
Q92908	5.837236208655101e-07		0
O75838	0.00010003259832188412		1
Q12766	1.669735542162372e-05		1
P01620	1.662274571113015e-07		0
