protein	s val	y val
P34995	0.00027552730833541674		0.0
O15075	4.37329634113594e-05		0.0
Q7Z6M1	0.014630342172936977		0.0
Q9NSY1	0.004081175339376325		0.0
574484	0.002753641304558942		0.0
P18627	0.006872405752277056		0.0
Q9BU40	0.00016103592404362394		0.0
Q9BQI7	0.0013964632952895978		0.0
Q9NQS7	0.14450193009175838		1.0
O60512	0.0025692143930564283		0.0
Q9HBL7	0.3335206073233092		1.0
Q5SXM8	6.661915746418512e-05		0.0
Q9Y2A0	4.009082743305902e-05		0.0
Q58FF8	0.00016545990919590779		0.0
Q58FF6	0.00016545990919590779		0.0
Q3LI72	0.0008379252808239238		0.0
O15442	0.0001610561481850863		0.0
P40225	0.025858857827658396		1.0
O43593	0.002940405281950254		0.0
Q7Z5Y7	0.5002928714877103		1.0
P08473	7.762298627534726e-05		0.0
Q8IY22	0.0001389187490645234		0.0
442896	0.011819877833331978		0.0
Q5VZF2	0.0		0.0
442895	0.0004575852550657495		0.0
442894	0.009751459746127372		0.0
442892	0.004241242255213662		0.0
442891	0.0003277554697327663		0.0
442890	0.01782604620831934		0.0
Q96L93	0.00019136875931197235		0.0
P17643	0.5036685474348394		1.0
O60613	0.001533840040588827		0.0
Q8WXI7	0.00013345661939157487		0.0
Q8N9B8	0.00033663880829868054		0.0
Q96SI1	0.009335565715515071		0.0
Q9GZU1	0.0012837494754897119		0.0
Q13017	0.0003455659559936868		0.0
Q13015	0.5000828538055152		1.0
Q13018	0.20411346266569083		1.0
Q8WUZ0	0.500048253308496		1.0
Q8N465	1.635517774339685e-06		0.0
Q8WVK7	0.00010669822751976819		0.0
Q66K74	0.00016223411141867263		0.0
Q9NPF0	0.00010312102345376526		0.0
O94905	4.593382805321887e-05		0.0
407036	0.003528103463806999		0.0
O15091	4.593382805321887e-05		0.0
Q13115	0.00027750275046754667		0.0
P49589	2.264676846299978e-05		0.0
O60706	2.264676846299978e-05		0.0
Q14995	0.33715172900459606		1.0
Q96KG9	0.0005953240736352664		0.0
A3KMH1	0.0006068248029930638		0.0
Q5JTZ9	0.0003077133696605832		0.0
Q8TCU4	0.5006068248029921		1.0
Q9BY12	0.0003191270894862976		0.0
P49419	4.0866474922408845e-05		0.0
B1AH88	0.00013540841687089273		0.0
Q8N6D2	0.0011842470801429205		0.0
O15535	0.0012786562845160817		0.0
Q96IT1	0.33443871928885005		1.0
Q9P0P8	3.06433600005419e-05		0.0
Q3LXA3	0.01730124106024999		0.0
P02008	0.011642874865457944		0.0
Q9NVM9	4.3821799982683504e-05		0.0
Q9BYN8	0.00015633252916635802		0.0
Q2M3G0	2.6330409772315228e-05		0.0
P09341	0.0011874252528987544		0.0
O95749	8.285380551480174e-05		0.0
Q8NHW4	0.0014487561329034236		0.0
Q9P2D7	0.0007023789606222505		0.0
P08697	0.5004477989109185		1.0
Q13621	0.0026219780304433493		0.0
Q13724	0.0004970916426902516		0.0
P11844	8.285380551480174e-05		0.0
Q96JB8	0.0013103405428263153		0.0
Q13829	0.5005178481555486		1.0
P62508	0.25728652572748917		1.0
O95600	0.0018569780986531538		0.0
Q5VTY9	0.010556145153133358		0.0
P59551	1.9731302224925046e-05		0.0
Q7RTT5	0.05164447479039652		0.0
Q6T4P5	0.0003780338914827446		0.0
P60201	0.5040811753393762		1.0
P13866	6.785187172535988e-05		0.0
P18085	0.25005884688908103		1.0
O75038	0.0002018398489951164		0.0
P54760	0.14322598361022737		1.0
Q8IYB8	0.333377733575303		1.0
Q92834	0.00036119619709829275		0.0
P04085	0.04258522576020153		1.0
Q96L11	0.012648487040580862		0.0
Q8NFP7	0.00011413703597454822		0.0
Q6EMK4	0.002756043232421159		0.0
P35442	0.0010975113126564168		0.0
P12110	0.00043427092918876955		0.0
Q8N4L8	0.000514108711379954		0.0
Q14195	0.000514108711379954		0.0
Q70YC5	0.000514108711379954		0.0
Q8TD55	0.0008419153234143343		0.0
Q5SY16	2.5927998376598673e-05		0.0
Q9H221	2.676857924977342e-05		0.0
Q9H222	9.272907861408273e-05		0.0
Q9BWT1	0.00016103592404362394		0.0
Q96EA4	0.0020937863751811408		0.0
Q96T68	6.007131085824153e-05		0.0
Q9Y3D0	8.335649841542934e-05		0.0
P01709	7.692851332177222e-05		0.0
Q15777	0.014276643391241637		0.0
P10588	0.0035721361914123682		0.0
Q6UW78	1.7725398655497777e-05		0.0
Q99527	0.2004843908740227		1.0
O75379	0.0005451839529948075		0.0
442898	0.01668262365451236		0.0
Q4VC05	0.500676669653409		1.0
Q16878	0.00017532704159843926		0.0
Q8N4S0	0.00017532704159844265		0.0
O15090	8.285380551480174e-05		0.0
Q96JN8	0.0013654831539469657		0.0
Q01860	0.19046343163851542		1.0
Q9NS75	0.00027552730833541674		0.0
Q8NHS9	2.1943872995558997e-05		0.0
Q9P2N4	0.00023512549650490472		0.0
P0CW26	1.89726674651831e-05		0.0
P0CW24	1.89726674651831e-05		0.0
Q07507	0.0007704375928699321		0.0
O43525	0.000187148025823586		0.0
O94811	0.001221097687317593		0.0
Q16690	0.00031094026802264076		0.0
Q16612	0.001210214451619329		0.0
Q9UGL1	0.3333987052446669		1.0
Q9Y282	0.0		0.0
P08620	0.04837290626656173		1.0
Q9NW97	0.03790746983881932		0.0
O95157	0.00012068196224101018		0.0
Q9NUL3	0.0029247312828280764		0.0
574493	0.0013023762623907507		0.0
Q719H9	6.026574348703851e-05		0.0
Q9Y421	0.0003404932070864927		0.0
O75417	4.967344342189658e-05		0.0
O00515	4.875718029928933e-05		0.0
O95294	0.00018584396703670905		0.0
Q8N4M1	0.0		0.0
Q8IWA5	0.0		0.0
P98194	0.0005645771880666643		0.0
O76082	0.0		0.0
P22304	0.00018707068661386094		0.0
Q9H015	0.0		0.0
Q96BI1	0.0		0.0
O15244	1.0		1.0
P40617	0.0001870706866138609		0.0
Q8NCS7	0.0		0.0
Q02742	0.0		0.0
Q12882	0.0		0.0
Q53GD3	0.0		0.0
Q99988	1.0		1.0
Q9GZV3	0.0		0.0
P10620	0.0		0.0
P08294	0.0		0.0
Q96FL8	0.0		0.0
P49961	0.0		0.0
Q8TE77	5.652109915061396e-05		0.0
P42765	0.005451407152523368		0.0
Q96HU1	0.5000620574067824		1.0
Q9UKU7	0.0009062712678074958		0.0
O94929	0.500038261724525		1.0
574507	0.0056959084062181		0.0
406949	0.0009276709516275101		0.0
Q9Y5J9	6.615919636809965e-05		0.0
Q5EG05	0.0038021214070698035		0.0
Q15058	0.3337479401558474		1.0
Q70UQ0	0.0004322035115507945		0.0
Q8NBE8	0.0015255290084433494		0.0
Q9NT99	5.6777215959961714e-05		0.0
Q96MS0	0.008413057695073702		0.0
Q15696	1.1119144264689706e-05		0.0
Q9BV97	0.00016103592404362394		0.0
Q8TBC3	3.0706122479333364e-05		0.0
P22894	0.25051755568638207		1.0
Q9Y639	0.5088229395654186		1.0
P52849	7.733506481739424e-06		0.0
P08912	0.0006969519656333412		0.0
O15488	9.082025114543609e-05		0.0
Q969R2	6.333724207073112e-05		0.0
Q9Y2Y6	0.0010980557193234887		0.0
P15814	1.4683726755029161e-05		0.0
Q8NEN0	1.4683726755029161e-05		0.0
P0CG05	1.4683726755029161e-05		0.0
Q8N1B4	0.0002621748648632022		0.0
Q8NDI1	3.302876642722308e-05		0.0
O75128	3.302876642722308e-05		0.0
P05000	0.025858857827658396		1.0
Q6P5X5	1.066742671254313e-05		0.0
P15515	0.00015997190887827854		0.0
Q5H9I0	5.473921395962702e-05		0.0
Q04609	0.000125056556616377		0.0
P31025	3.5269972930208916e-05		0.0
Q9UJ83	0.0006726568912889354		0.0
Q4V328	1.0461005739450406e-05		0.0
P35348	0.056155059239398196		1.0
Q93096	0.00021623610646062595		0.0
Q6P4Q7	0.0004446922078930681		0.0
O95379	0.000582421446172921		0.0
Q5M7Z0	0.3334701948176639		1.0
Q16553	0.029547313863942076		0.0
Q96MU7	0.0		0.0
O43196	0.0003914066098769801		0.0
Q4KMG0	0.3438533350612242		1.0
Q96IW2	0.0		0.0
Q9UKY7	0.0		0.0
Q5VZ18	0.0		0.0
Q9Y446	0.20608517324553396		1.0
Q9BZM4	0.12657729456579225		0.0
Q9Y6F6	0.0004033800557597875		0.0
O75874	9.889051107897197e-05		0.0
Q9BQS7	0.08289867188393338		0.0
Q9NXW2	0.0002383583950664397		0.0
P21462	0.0005528331484710638		0.0
Q15067	4.8622450279476977e-05		0.0
Q02928	0.0		0.0
Q86TX2	0.0		0.0
A1L3X0	0.0		0.0
442918	0.0005544346340313473		0.0
442911	0.0020192375525440176		0.0
Q9BYP7	0.5005084565602527		1.0
442915	3.7626520125456514e-05		0.0
Q92928	3.826172452514861e-05		0.0
O43490	0.00012101925951830714		0.0
Q92817	6.867699787820242e-05		0.0
Q9Y3E1	0.00032783415620550507		0.0
Q9NWM3	2.664234951160728e-05		0.0
P98153	2.664234951160728e-05		0.0
Q8IYB5	2.664234951160728e-05		0.0
Q9ULX3	7.067092791277694e-05		0.0
P02461	0.000441884570916583		0.0
Q5JSH3	0.0001825461818960724		0.0
Q9P267	0.0003277554697327663		0.0
Q9Y4Z2	1.0		1.0
Q13202	0.0002775861532213059		0.0
Q13206	8.285380551480174e-05		0.0
Q9H246	8.285380551480174e-05		0.0
Q9H244	0.2503538045680446		1.0
Q53QZ3	0.00037039425340439373		0.0
Q9Y4H4	0.5011287713997027		1.0
Q93052	0.0001797766298582241		0.0
Q8WUK0	0.00029345939582855384		0.0
Q96LK0	2.4779465743802738e-05		0.0
407050	0.015843748252297327		0.0
O15428	0.004386045031105483		0.0
Q9NYJ7	0.004526750591161651		0.0
Q99541	5.368998500834845e-05		0.0
Q9UG01	0.011780490487032315		0.0
Q96RP7	0.00033064896729229667		0.0
P52746	0.0003319751277134383		0.0
Q9NX20	4.593382805321887e-05		0.0
Q15842	0.0		0.0
Q8WTU0	0.0003655764029055735		0.0
Q03154	6.925772449653541e-05		0.0
P20393	0.18777357635910702		1.0
O14773	0.0013342552982873194		0.0
Q15406	0.33338630827560395		1.0
Q9H3R5	1.9555207647777457e-05		0.0
P62068	0.00015165001134068585		0.0
Q86V86	0.0029800089107837814		0.0
Q9UJW0	0.004261984871144041		0.0
Q9BV94	5.849981027307464e-06		0.0
Q9UJW9	0.2509474126529674		1.0
Q6PK04	6.814267196245078e-06		0.0
Q6P4A7	1.0331053937563585e-05		0.0
P16519	2.7208532772222133e-05		0.0
O43609	1.9728311259205918e-05		0.0
Q9ULE6	0.0008674888937515618		0.0
Q9Y6X3	0.03791634104589071		0.0
Q9Y2Q9	4.5933828053219006e-05		0.0
693144	0.0014768526358760366		0.0
Q2TBC4	0.0004371730149743507		0.0
Q6P1N9	0.0006490152452647172		0.0
Q01415	0.0006490152452647172		0.0
Q96EY5	2.5443608215965615e-05		0.0
P78412	0.5004566564251934		1.0
P78413	0.00043687281302697185		0.0
P30926	0.0008923515440138281		0.0
P20142	0.34066009918213114		1.0
Q9C0D9	5.3273423253942334e-05		0.0
P03973	0.001935005692748764		0.0
Q9NX53	0.001025552954798308		0.0
Q9H0X6	0.0014838602185607678		0.0
Q8WV99	0.0014838602185607678		0.0
Q8IVU3	0.00038157628562301553		0.0
P35610	0.5002190008669719		1.0
Q6PIS1	0.0006665748361949396		0.0
Q6P087	0.5000459338280532		1.0
O14545	5.2142550644683865e-05		0.0
Q8TD23	0.0022479154533613086		0.0
Q68J44	5.2142550644683865e-05		0.0
Q147X3	5.2142550644683865e-05		0.0
Q96G61	5.2142550644683865e-05		0.0
Q8WY22	5.2142550644683865e-05		0.0
Q9BVN2	0.0001115514495277588		0.0
Q5VYS4	5.2142550644683865e-05		0.0
Q9NYY8	0.14317643506338285		1.0
Q9NQ32	5.3273423253942334e-05		0.0
Q96I51	0.5000459338280532		1.0
Q5JS13	3.8261724525148907e-05		0.0
Q8IXJ9	0.25051776673267173		1.0
P21917	0.040029765179171166		1.0
Q16559	3.826172452514861e-05		0.0
P12074	3.826172452514861e-05		0.0
Q14210	3.826172452514861e-05		0.0
Q96RD6	0.500038261724525		1.0
Q96I24	0.3345153721573716		1.0
Q9ULI4	4.33464515685544e-05		0.0
Q92953	3.826172452514861e-05		0.0
P17041	3.826172452514861e-05		0.0
P09488	3.826172452514861e-05		0.0
Q5M775	3.826172452514861e-05		0.0
O60701	2.083338958927973e-05		0.0
Q70EK8	9.207426873255628e-05		0.0
Q92949	0.500038261724525		1.0
Q92947	3.025932556420751e-05		0.0
Q86V48	3.826172452514861e-05		0.0
P51884	0.2039625067515949		1.0
Q99956	0.00031094026802264076		0.0
Q04656	0.5228911238481596		1.0
Q5EBL8	0.07929717909472757		0.0
Q9NQ39	4.0548958980761383e-05		0.0
Q96JK2	0.0007873911667954451		0.0
Q15822	8.285380551480174e-05		0.0
Q9BW85	8.285380551480174e-05		0.0
O75298	8.285380551480174e-05		0.0
Q6ZMY3	8.285380551480174e-05		0.0
Q969P0	8.285380551480174e-05		0.0
Q9Y397	0.00026354528040297386		0.0
Q86UU0	0.500082853805515		1.0
Q9BUN5	8.285380551480174e-05		0.0
Q16772	8.285380551480174e-05		0.0
Q8TB36	8.285380551480174e-05		0.0
Q9UIV8	0.00019431109951409536		0.0
Q99705	8.285380551480174e-05		0.0
Q04727	8.285380551480174e-05		0.0
Q15072	8.285380551480174e-05		0.0
O95235	8.285380551480174e-05		0.0
Q9H7P9	8.285380551480174e-05		0.0
Q00888	8.285380551480174e-05		0.0
Q99674	8.285380551480174e-05		0.0
Q9H845	6.071107268594471e-05		0.0
Q8TAX9	8.285380551480174e-05		0.0
Q9BYV1	0.500082853805515		1.0
Q9Y5R6	0.5000828538055151		1.0
Q5JTC6	0.5000828538055151		1.0
Q9H2G9	8.285380551480174e-05		0.0
Q9Y271	0.00021771704645355585		0.0
O95626	8.285380551480174e-05		0.0
P46059	8.285380551480174e-05		0.0
Q99440	8.285380551480174e-05		0.0
Q9HCG7	0.0011054849262956276		0.0
Q6UX53	8.285380551480174e-05		0.0
Q9BPW4	8.285380551480174e-05		0.0
Q6NUT2	8.285380551480174e-05		0.0
Q9NP92	6.0711072685944756e-05		0.0
Q96G03	8.285380551480174e-05		0.0
Q8IZD2	0.3334255403275016		1.0
P35716	0.5000828538055151		1.0
P35713	0.33660035332636495		1.0
Q8IUH4	8.285380551480174e-05		0.0
Q05952	0.5000828538055152		1.0
Q14943	8.285380551480174e-05		0.0
Q8TAP8	8.285380551480174e-05		0.0
P42785	8.285380551480174e-05		0.0
Q9BXJ5	8.285380551480174e-05		0.0
O94810	8.285380551480174e-05		0.0
P15812	8.285380551480174e-05		0.0
O75449	0.0004884496762538055		0.0
P19526	8.285380551480174e-05		0.0
Q9P299	8.285380551480174e-05		0.0
Q5T447	0.0006484968854254895		0.0
O00186	8.285380551480174e-05		0.0
Q06136	8.285380551480174e-05		0.0
Q13686	8.285380551480174e-05		0.0
Q96S97	8.285380551480174e-05		0.0
Q9HBI6	8.285380551480174e-05		0.0
Q969Z4	8.285380551480174e-05		0.0
Q14585	0.5000828538055152		1.0
Q9Y314	0.0007218297006692038		0.0
P40313	0.001986003693344456		0.0
P37059	0.0002557356695016125		0.0
Q8TC57	0.06604782649716619		0.0
Q8IU80	0.5018229699466072		1.0
724027	0.00042415700950968995		0.0
O14732	0.007384877593376893		0.0
Q9H008	0.0007513529701822127		0.0
Q8NCE2	3.526774770752171e-05		0.0
Q8IZQ1	0.0015259822743457889		0.0
O75037	2.4298397733984484e-05		0.0
Q8TAZ6	0.00016494364772288642		0.0
Q9Y6W3	0.017737268734951222		0.0
O14948	0.40486947564882453		1.0
P19484	0.40486947564882453		1.0
O75031	0.0011500838698971485		0.0
O60218	2.3927674769950296e-05		0.0
Q13410	0.00044143407387140236		0.0
Q7Z2W9	4.593382805321887e-05		0.0
O76036	0.0017569913334828948		0.0
574442	6.441204289899307e-05		0.0
Q8WWK9	0.5019944142637583		1.0
Q9C093	0.001491274226330118		0.0
Q9UKI3	0.00020198323025218104		0.0
O14791	0.000646314133929125		0.0
P01591	0.5002019832302522		1.0
P57772	4.825330849630282e-05		0.0
Q96EK9	4.825330849630282e-05		0.0
Q8N1G4	4.825330849630282e-05		0.0
Q9UKK3	4.825330849630282e-05		0.0
Q5T764	0.0014584188764025284		0.0
Q8N653	0.0015314447113363291		0.0
Q9UBD3	0.0014487561329034236		0.0
Q5VW36	1.9725126512275538e-05		0.0
P48664	0.0020939236536253497		0.0
Q9BSW2	0.0002830089552812757		0.0
Q9BYJ4	0.5002613657706984		1.0
574506	0.0017911958357173284		0.0
574501	0.0014616429061906156		0.0
Q9C075	0.0003277554697327663		0.0
Q12951	0.341286678291865		1.0
Q969E8	5.109317059453435e-06		0.0
Q8TF68	0.5028576082807718		1.0
O95573	0.33448880756655086		1.0
P43308	0.0011528890168361998		0.0
Q92887	0.0008109417943218704		0.0
Q9Y6X4	0.0011690560903818		0.0
Q9HB65	0.5011693594893026		1.0
P46098	0.00021900086697240168		0.0
Q9NWV4	0.0024725503334270533		0.0
Q99747	0.0003750939315847715		0.0
P00797	0.00183976534049361		0.0
O76093	0.05350292028858976		1.0
Q5JTV8	3.2025674883143896e-05		0.0
O75208	0.0013952210685302126		0.0
Q9HCE9	0.0004932851394060286		0.0
P30837	9.642808681861755e-05		0.0
Q8NI22	0.00010297894805567608		0.0
Q8N766	9.232654833081128e-05		0.0
O14810	8.114914232298462e-05		0.0
Q8NET5	0.3336183717542223		1.0
O43583	0.00023570983716123087		0.0
Q96LW2	0.0002548001262322262		0.0
Q9H7P6	2.5443608215965615e-05		0.0
Q9BQB4	0.33898927300984594		1.0
407029	0.014900365549816863		0.0
407028	0.03150301640485989		0.0
O00292	0.2146769083481384		1.0
O75610	0.2146769083481384		1.0
407025	0.0009757393409851008		0.0
407024	0.0008278064525137092		0.0
407027	0.0168478851186376		0.0
407026	0.00034240820190365037		0.0
P39059	0.0		0.0
407021	0.0006524814036998981		0.0
Q5ZPR3	1.0		1.0
Q8NFU7	1.0		1.0
Q96B96	0.00016103592404362394		0.0
P33765	0.0003538045680448106		0.0
P13378	0.20009606262229468		1.0
P30443	0.0011272399695396171		0.0
P30466	0.0011272399695396171		0.0
P30511	0.044577082764009845		1.0
Q9BS34	0.0003523039285645913		0.0
Q14135	0.5068475421685189		1.0
Q8TDX7	0.5001430453172754		1.0
Q9NVS2	4.593382805321887e-05		0.0
Q9ULG6	1.0		1.0
Q96F85	0.00018496371006586717		0.0
O75074	0.33687054604844996		1.0
Q9NR61	0.20452675059116168		1.0
Q9NUL7	4.593382805321887e-05		0.0
P01185	0.5501210977185056		1.0
P30518	0.20048439087402253		1.0
Q8TB61	3.637128971317067e-06		0.0
Q15904	0.00458683647392849		0.0
Q93050	0.0		0.0
Q13488	0.0		0.0
Q8N8Y2	0.0		0.0
A4GXA9	3.5111367156182176e-05		0.0
Q9UMY1	7.314804272959635e-05		0.0
Q9H0N5	0.3392227662520878		1.0
Q15738	2.6290709181664776e-05		0.0
Q96DU7	0.00015149872029410457		0.0
Q8N371	0.5061831809640169		1.0
406882	0.0030754160990358317		0.0
406884	0.014504186830788059		0.0
406885	0.002194511679518551		0.0
406886	0.002869906995364963		0.0
406887	0.0034034904646884617		0.0
406888	0.0037963760528686268		0.0
406889	0.0037963760528686268		0.0
406883	0.0030754160990358317		0.0
Q7RTS9	0.004733602043250636		0.0
Q9P107	0.0003703942534043938		0.0
Q9H098	0.001309001855507984		0.0
Q8N4B1	0.00010660066015800113		0.0
Q9H094	0.00014210135802169787		0.0
P02814	0.00015997190887827854		0.0
P27352	0.00030413682893817433		0.0
Q96LW7	0.0029349347050019784		0.0
P35408	0.20048439087402253		1.0
Q49MG5	0.0		0.0
Q9NWT8	0.5022308247726353		1.0
P34913	0.502312153802815		1.0
Q9GZW8	3.231864061473676e-05		0.0
Q7Z7A3	6.718802809761323e-06		0.0
Q2VPK5	0.0		0.0
Q8IWU2	0.3334823942566235		1.0
Q8N2X6	9.723620228788233e-05		0.0
O14569	0.0003026840237509539		0.0
Q6PD74	0.001659710297932964		0.0
Q9NSC2	0.5000602657434874		1.0
Q5T6S3	0.5000602657434873		1.0
O00180	6.026574348703851e-05		0.0
Q9NWY4	0.0002165614684671408		0.0
PDPK2	0.00025602685266376914		0.0
Q3SY69	0.00016686679879776033		0.0
Q9NX45	3.445518685589307e-05		0.0
P51798	0.0011066834716522925		0.0
Q9C0D2	0.5006905587434546		1.0
Q9XRX5	0.00454847760813891		0.0
P59544	1.9731302224925046e-05		0.0
574455	0.00039716959731020337		0.0
Q5TCS8	6.695625247343326e-05		0.0
P23510	0.3472161693380223		1.0
Q8WWZ3	0.00015705729485559873		0.0
Q86TN4	0.00015705729485559873		0.0
Q9NVF7	0.00015705729485559873		0.0
574457	0.05838415306692223		0.0
Q92484	0.0005579279213742325		0.0
O00458	0.0004671488080812558		0.0
Q2Q1W2	1.0		1.0
O95936	0.5001292042445722		1.0
P35367	0.20027552730833537		1.0
P09564	0.0001719690370894602		0.0
O95455	0.00014511653664520563		0.0
Q14520	0.0006781957524817537		0.0
O75607	0.00604115861341665		0.0
Q31610	9.785612506685322e-05		0.0
Q31612	9.785612506685322e-05		0.0
P30486	9.785612506685322e-05		0.0
E7EU14	0.0013056680981528928		0.0
Q6IA69	0.0005551019242223963		0.0
Q5JSL3	0.0003703942534043938		0.0
P01242	0.0240858176746245		1.0
Q8N0Z8	4.593382805321887e-05		0.0
Q8N129	8.994859952507613e-06		0.0
406989	0.00044027744716158867		0.0
407006	0.001293306241135678		0.0
407004	0.0046902098493632844		0.0
407003	5.6087454571406124e-05		0.0
407002	5.6087454571406124e-05		0.0
O95199	1.5437001258337426e-05		0.0
Q9HC96	1.9002842766509467e-05		0.0
Q9Y5H8	1.259425569083278e-05		0.0
Q9Y5H9	1.259425569083278e-05		0.0
Q9Y5H6	1.259425569083278e-05		0.0
Q9Y5H7	1.4965644104352509e-05		0.0
Q9Y5H5	1.4965644104352509e-05		0.0
Q9UQ53	0.003083604846823887		0.0
Q9C0E8	0.0005328994999095329		0.0
Q9HD43	0.0005618062825774116		0.0
Q9HBU9	0.011511986112671568		0.0
Q06828	0.0019814104201173383		0.0
Q14392	0.5019814104201175		1.0
Q9NUJ1	0.00021157384806984444		0.0
Q9NQY0	4.1505761219663234e-05		0.0
Q9UM07	0.0002983026048011863		0.0
693210	0.006336623316552575		0.0
Q96KP6	0.00013490570726295146		0.0
A1A4S6	0.00033057753803591034		0.0
Q8N693	7.989823140970063e-05		0.0
P29558	7.989823140970063e-05		0.0
Q9UBC9	0.0005733311686928705		0.0
P10643	0.0		0.0
O15335	0.0002235732736264663		0.0
Q9NVX2	5.327342325394254e-05		0.0
Q9NVX7	0.0012238081661156437		0.0
P51161	0.0025807291382193664		0.0
Q02487	0.05152129331138349		0.0
Q15825	0.0008923515440138281		0.0
Q9H668	0.5004332456245346		1.0
406999	0.010676934314208013		0.0
A4D1E9	9.920681579732074e-05		0.0
P20807	0.20094006931647695		1.0
406992	0.006782607681970736		0.0
Q15818	0.0		0.0
Q8TF71	0.0		0.0
Q86VQ1	0.0		0.0
406996	0.0018902805070300595		0.0
406997	0.003071065515451441		0.0
Q709F0	0.00010502313518338432		0.0
5969	0.0007704375928699321		0.0
O14944	0.3338286760703273		1.0
Q9ULC3	0.024533973561430524		0.0
O43915	0.05081408075433346		1.0
Q9HCZ1	5.490143765779666e-05		0.0
Q8IWW6	0.0003703942534043938		0.0
O75636	0.015202213264442281		0.0
O00602	0.2550392995276745		1.0
Q9UHR4	0.0013103405428263153		0.0
Q15678	2.5927998376598673e-05		0.0
Q13454	7.480207218264816e-05		0.0
O75882	0.0006344653972313395		0.0
Q8N5P1	1.0		1.0
Q6NUN0	0.0		0.0
Q9NQ88	1.0		1.0
O94880	0.0		0.0
Q969E4	0.0		0.0
Q6P9F5	0.0		0.0
P42696	0.0		0.0
Q5VUA4	1.0		1.0
Q9P0V9	0.0		0.0
Q3MIT2	0.0		0.0
Q6P9G4	0.0		0.0
Q8N8A6	0.0		0.0
O60245	0.0		0.0
Q8ND82	0.0		0.0
Q96H79	0.0		0.0
Q86W50	1.0		1.0
Q70CQ2	0.0		0.0
Q8N680	0.0		0.0
Q68DK7	1.0		1.0
Q8IX21	1.0		1.0
P17020	1.0		1.0
Q5VZL5	0.0		0.0
Q9P0K8	1.0		1.0
Q86TP1	0.0		0.0
Q9Y5H3	0.0		0.0
Q5U3C3	0.0		0.0
Q9BWU0	0.0		0.0
Q8NFJ5	1.0		1.0
Q8ND56	0.0		0.0
Q9BUG6	0.0		0.0
Q9Y2B4	0.0		0.0
Q8TBK2	0.00010168441268708577		0.0
Q14690	0.0005775267991506748		0.0
O95070	0.00040916726663679147		0.0
Q14353	0.002262233858134644		0.0
Q9UBD9	0.02585885782765839		1.0
Q96IQ9	5.970921345904086e-05		0.0
P21397	9.803358483380962e-05		0.0
Q96KP4	4.5817175105491886e-05		0.0
Q8NEH6	5.3273423253942334e-05		0.0
Q9Y3T6	1.5836905137031528e-05		0.0
494327	0.018145037470452034		0.0
283120	0.0		0.0
Q6NT32	0.0		0.0
Q16654	0.00012894362132282174		0.0
Q6UWW8	0.0		0.0
O00748	0.0		0.0
Q9UKY3	0.0		0.0
P01772	0.00014850629355424433		0.0
O15484	1.9002842766509467e-05		0.0
A6NI79	0.005174384234071334		0.0
Q8N184	0.0025128605274377944		0.0
Q14156	1.0331053937563447e-05		0.0
Q14153	4.875718029928933e-05		0.0
Q96HJ5	0.00040802915735203013		0.0
P82664	3.0009247260550176e-05		0.0
Q99742	1.7725398655497777e-05		0.0
Q13237	0.0013454614218534127		0.0
Q9UPR5	1.0		1.0
P57103	0.0		0.0
Q9H488	0.008554157616666317		0.0
Q32P28	0.00021157384806984444		0.0
A6NMY6	0.00021157384806984444		0.0
Q16378	0.00015997190887827854		0.0
Q14651	1.5692781041330317e-05		0.0
Q9Y312	0.00038264724402126176		0.0
4207	5.970921345904086e-05		0.0
Q14642	0.014686122163052909		0.0
Q8IXL6	2.7490107383944296e-05		0.0
Q9ULY5	0.33529591322435326		1.0
Q9NR22	0.0015057178501247015		0.0
Q9UFW8	1.400060419073229e-05		0.0
Q9P2W1	0.5001824312121312		1.0
693123	0.0018543455705363906		0.0
693122	0.03689660793802644		0.0
693120	3.5717412123779924e-05		0.0
P50583	0.00037782918093593127		0.0
Q96H22	0.0031472874416753117		0.0
Q9UN79	0.0010284824837686814		0.0
O95625	0.0010284824837686814		0.0
Q9P0T7	9.455995628804416e-07		0.0
P31323	0.0028236657338075767		0.0
Q9NR19	0.0017111195540292878		0.0
Q9H2W6	4.593382805321887e-05		0.0
Q8N114	0.0006344653972313395		0.0
Q9BVS5	0.00136444727433452		0.0
Q8IYS0	0.00016103592404362394		0.0
P35443	0.0355802699333461		1.0
Q8IYU2	0.0012945984355098932		0.0
Q9H2S5	2.5226001219836527e-05		0.0
Q9HCX4	0.0035546050422600403		0.0
Q6UX71	0.0018250691933603103		0.0
Q8NFT8	0.002756043232421159		0.0
