protein	s val	y val
P10620	0.028059454896264126		0.0
P08294	0.028059454896264126		0.0
Q96FL8	0.028059454896264126		0.0
P49961	0.023446660646426674		0.0
Q8TE77	0.007198280084818783		0.0
P42765	0.01618815015211234		0.0
Q96HU1	0.004749778418915513		0.0
Q9UKU7	0.03750357291824554		0.0
O94929	0.8853053836210232		1.0
574507	0.046874546399398004		0.0
406949	0.03712599866663387		0.0
Q9Y5J9	0.003431281500493182		0.0
Q5EG05	0.04351216374946526		0.0
Q15058	0.03310507933037941		0.0
Q70UQ0	0.031144732395935192		0.0
Q8NBE8	0.014996419609249615		0.0
Q9NT99	0.009819785963150666		0.0
Q96MS0	0.005738608489899209		0.0
Q15696	0.00959973504356566		0.0
Q9BV97	0.004850765299606335		0.0
Q8TBC3	0.0018276900730825614		0.0
P22894	0.015178558460360592		0.0
Q9Y639	0.023523350720911104		0.0
P52849	0.004231802718596887		0.0
P08912	0.011289195400015984		0.0
O15488	0.004993585352717019		0.0
Q969R2	0.015491366142647518		0.0
Q9Y2Y6	0.015198460325996394		0.0
P15814	0.005721615046654715		0.0
Q8NEN0	0.005721615046654715		0.0
P0CG05	0.005721615046654715		0.0
Q8N1B4	0.013543028031482857		0.0
Q8NDI1	0.006359107329659237		0.0
O75128	0.006359107329659237		0.0
P05000	0.038473826601296765		0.0
Q6P5X5	0.006233916864655715		0.0
P15515	0.010017547944474616		0.0
Q5H9I0	0.007313046999789378		0.0
Q04609	0.026868040707032047		0.0
P31025	0.014759064385613387		0.0
Q9UJ83	0.019570171819446577		0.0
Q4V328	0.002873973941610787		0.0
P35348	0.019558063588579522		0.0
Q93096	0.028318287882667072		0.0
Q6P4Q7	0.008914080671996182		0.0
O95379	0.05273981929961338		0.0
Q5M7Z0	0.00892509163161256		0.0
Q16553	0.2040144974143977		0.0
Q96MU7	0.014203895763977218		0.0
O43196	0.010627614814763597		0.0
Q4KMG0	0.9125914058403717		1.0
Q96IW2	0.014203895763977218		0.0
Q9UKY7	0.014203895763977218		0.0
Q5VZ18	0.014203895763977218		0.0
Q9Y446	0.009213208488243215		0.0
Q9BZM4	0.0014846875836621032		0.0
Q9Y6F6	0.011352686672518337		0.0
O75874	0.07003550483034826		0.0
Q9BQS7	0.26520234562712336		0.0
Q9NXW2	0.026282827939174077		0.0
P21462	0.010875273855723183		0.0
Q15067	0.04445763531771527		0.0
Q02928	0.060726336769384645		0.0
Q86TX2	0.060726336769384645		0.0
A1L3X0	0.060726336769384645		0.0
442918	0.02350921353698234		0.0
442911	0.07734075474187736		0.0
Q9BYP7	0.0072706739793580175		0.0
442915	0.009414217964041351		0.0
Q92928	0.004425227885600112		0.0
O43490	0.005353651712721718		0.0
Q92817	0.0077215929031027326		0.0
Q9Y3E1	0.02939213379837329		0.0
Q9NWM3	0.03357720473938086		0.0
P98153	0.03357720473938086		0.0
Q8IYB5	0.03357720473938086		0.0
Q9ULX3	0.00599282724139123		0.0
P02461	0.029389202347078033		0.0
Q5JSH3	0.008540914716622392		0.0
Q9P267	0.005600516815218256		0.0
Q9Y4Z2	0.9533419537777071		1.0
Q13202	0.03670699886088094		0.0
Q13206	0.011570203614709127		0.0
Q9H246	0.011570203614709127		0.0
Q9H244	0.004724627617457537		0.0
Q53QZ3	0.017662098650802326		0.0
Q9Y4H4	0.005773843925299606		0.0
Q93052	0.013360667287251767		0.0
Q8WUK0	0.007766766282524277		0.0
Q96LK0	0.010232599723059656		0.0
407050	0.0618512567287839		0.0
O15428	0.009233866230954357		0.0
Q9NYJ7	0.13986456463617758		0.0
Q99541	0.011763384194638874		0.0
Q9UG01	0.20129497861345333		0.0
Q96RP7	0.030024592968959117		0.0
P52746	0.9643315567122703		1.0
Q9NX20	0.0012966817523120467		0.0
Q15842	0.006246780555552629		0.0
Q8WTU0	0.03229673190183189		0.0
Q03154	0.006984162589179338		0.0
P20393	0.8772396475370112		1.0
O14773	0.06809605867139738		0.0
Q15406	0.9273753822015621		1.0
Q9H3R5	0.00672122186551679		0.0
P62068	0.006515154552546486		0.0
Q86V86	0.03443163025746425		0.0
Q9UJW0	0.009740654232502304		0.0
Q9BV94	0.0054067800566946185		0.0
Q9UJW9	0.01035335994978621		0.0
Q6PK04	0.005013806914633591		0.0
Q6P4A7	0.007064585406568522		0.0
P16519	0.001710369861590318		0.0
O43609	0.01880367175193774		0.0
Q9ULE6	0.05946816597733508		0.0
Q9Y6X3	0.18870414369351854		0.0
Q9Y2Q9	0.004522667588206089		0.0
693144	0.07108701304770093		0.0
Q2TBC4	0.04887752010230305		0.0
Q6P1N9	0.00453596843842251		0.0
Q01415	0.00453596843842251		0.0
Q96EY5	0.005973024256983541		0.0
P78412	0.9605057891653109		1.0
P78413	0.9489815762734415		1.0
P30926	0.029969702390549295		0.0
P20142	0.025628671879159397		0.0
Q9C0D9	0.007056947141974266		0.0
P03973	0.028628142050844293		0.0
Q9NX53	0.029887935165622798		0.0
Q9H0X6	0.010799817820068992		0.0
Q8WV99	0.010799817820068992		0.0
Q8IVU3	0.0036774646002928867		0.0
P35610	0.005816909124727425		0.0
Q6PIS1	0.005874691225683162		0.0
Q6P087	0.0012966817523120467		0.0
O14545	0.01071036795818274		0.0
Q8TD23	0.9391606920945622		1.0
Q68J44	0.01071036795818274		0.0
Q147X3	0.01071036795818274		0.0
Q96G61	0.01071036795818274		0.0
Q8WY22	0.01071036795818274		0.0
Q9BVN2	0.021087593021213484		0.0
Q5VYS4	0.01071036795818274		0.0
Q9NYY8	0.15026759487619384		0.0
Q9NQ32	0.007056947141974266		0.0
Q96I51	0.0012966817523120467		0.0
Q5JS13	0.006778121876403556		0.0
Q8IXJ9	0.897763961032527		1.0
P21917	0.014489293827170378		0.0
Q16559	0.9675974187183315		1.0
P12074	0.004425227885600112		0.0
Q14210	0.004425227885600112		0.0
Q96RD6	0.004425227885600112		0.0
Q96I24	0.8968003429502648		1.0
Q9ULI4	0.011288650411330233		0.0
Q92953	0.004425227885600112		0.0
P17041	0.9675974187183315		1.0
P09488	0.004425227885600112		0.0
Q5M775	0.004425227885600112		0.0
O60701	0.005055002661511643		0.0
Q70EK8	0.008316737862963424		0.0
Q92949	0.9675974187183315		1.0
Q92947	0.006778121876403553		0.0
Q86V48	0.004425227885600112		0.0
P51884	0.8089701367333924		1.0
Q99956	0.035022455156315344		0.0
Q04656	0.0016703574306650558		0.0
Q5EBL8	0.004563501367377134		0.0
Q9NQ39	0.005468052514268065		0.0
Q96JK2	0.014373109580524209		0.0
Q15822	0.011570203614709127		0.0
Q9BW85	0.011570203614709127		0.0
O75298	0.011570203614709127		0.0
Q6ZMY3	0.011570203614709127		0.0
Q969P0	0.011570203614709127		0.0
Q9Y397	0.024573185223705732		0.0
Q86UU0	0.9685568524785013		1.0
Q9BUN5	0.011570203614709127		0.0
Q16772	0.011570203614709127		0.0
Q8TB36	0.011570203614709127		0.0
Q9UIV8	0.012019500496821819		0.0
Q99705	0.011570203614709127		0.0
Q04727	0.9685568524785013		1.0
Q15072	0.9685568524785012		1.0
O95235	0.011570203614709127		0.0
Q9H7P9	0.011570203614709127		0.0
Q00888	0.011570203614709127		0.0
Q99674	0.011570203614709127		0.0
Q9H845	0.008820281827962299		0.0
Q8TAX9	0.011570203614709127		0.0
Q9BYV1	0.011570203614709127		0.0
Q9Y5R6	0.9685568524785012		1.0
Q5JTC6	0.011570203614709127		0.0
Q9H2G9	0.011570203614709127		0.0
Q9Y271	0.009375921542503522		0.0
O95626	0.011570203614709127		0.0
P46059	0.011570203614709127		0.0
Q99440	0.011570203614709127		0.0
Q9HCG7	0.04787974611805518		0.0
Q6UX53	0.011570203614709127		0.0
Q9BPW4	0.011570203614709127		0.0
Q6NUT2	0.011570203614709127		0.0
Q9NP92	0.008820281827962304		0.0
Q96G03	0.011570203614709127		0.0
Q8IZD2	0.023048381981689063		0.0
P35716	0.9685568524785012		1.0
P35713	0.9491543782138854		1.0
Q8IUH4	0.011570203614709127		0.0
Q05952	0.011570203614709127		0.0
Q14943	0.011570203614709127		0.0
Q8TAP8	0.011570203614709127		0.0
P42785	0.011570203614709127		0.0
Q9BXJ5	0.011570203614709127		0.0
O94810	0.011570203614709127		0.0
P15812	0.011570203614709127		0.0
O75449	0.043187437380422085		0.0
P19526	0.011570203614709127		0.0
Q9P299	0.011570203614709127		0.0
Q5T447	0.0509403566584157		0.0
O00186	0.011570203614709127		0.0
Q06136	0.011570203614709127		0.0
Q13686	0.011570203614709127		0.0
Q96S97	0.011570203614709127		0.0
Q9HBI6	0.011570203614709127		0.0
Q969Z4	0.011570203614709127		0.0
Q14585	0.9685568524785012		1.0
Q9Y314	0.013930577404642933		0.0
P40313	0.08751611766199022		0.0
P37059	0.027683702831502625		0.0
Q8TC57	0.2362775886224192		0.0
Q8IU80	0.890850455824239		1.0
724027	0.00926455677990854		0.0
O14732	0.012445375001684064		0.0
Q9H008	0.004715353766630393		0.0
Q8NCE2	0.007410329053404385		0.0
Q8IZQ1	0.03144774292261896		0.0
O75037	0.006891197542221553		0.0
Q8TAZ6	0.015190852535227665		0.0
Q9Y6W3	0.003721436781800953		0.0
O14948	0.9755902906808348		1.0
P19484	0.9702602595247073		1.0
O75031	0.05652079077958988		0.0
O60218	0.009849834213170726		0.0
Q13410	0.02712677776032519		0.0
Q7Z2W9	0.0012966817523120467		0.0
O76036	0.013958970833243878		0.0
574442	0.011816696366606313		0.0
Q8WWK9	0.8778195754044493		1.0
Q9C093	0.009047636592659983		0.0
Q9UKI3	0.007762608584098697		0.0
O14791	0.008323021727060688		0.0
P01591	0.03563182875550765		0.0
P57772	0.011425668620788514		0.0
Q96EK9	0.011425668620788514		0.0
Q8N1G4	0.011425668620788514		0.0
Q9UKK3	0.011425668620788514		0.0
Q5T764	0.0053426458933020496		0.0
Q8N653	0.051991712957363365		0.0
Q9UBD3	0.0160542724759224		0.0
Q5VW36	0.028863723479191673		0.0
P48664	0.004476207881900466		0.0
Q9BSW2	0.08811032960166815		0.0
Q9BYJ4	0.008040067321152207		0.0
574506	0.049663369200410964		0.0
574501	0.07877082373305119		0.0
Q9C075	0.005600516815218256		0.0
Q12951	0.8838216321694751		1.0
Q969E8	0.005052628436562709		0.0
Q8TF68	0.870234972930095		1.0
O95573	0.04191468361735319		0.0
P43308	0.03222105014980012		0.0
Q92887	0.06291374646700398		0.0
Q9Y6X4	0.004571843555210058		0.0
Q9HB65	0.8398439522558794		1.0
P46098	0.005816909124727425		0.0
Q9NWV4	0.00716204603264855		0.0
Q99747	0.006321095691879177		0.0
P00797	0.013517569948308111		0.0
O76093	0.03971539861945979		0.0
Q5JTV8	0.009927573638871437		0.0
O75208	0.007937518046797766		0.0
Q9HCE9	0.0032878276265648244		0.0
P30837	0.011324540149350571		0.0
Q8NI22	0.005534767369417287		0.0
Q8N766	0.008520921786443455		0.0
O14810	0.0019226173333528266		0.0
Q8NET5	0.007887765918104401		0.0
O43583	0.013393198135118847		0.0
Q96LW2	0.004933040128598661		0.0
Q9H7P6	0.005973024256983541		0.0
Q9BQB4	0.08251663990270335		0.0
407029	0.008195915156599613		0.0
407028	0.16887893034765222		0.0
O00292	0.1411388075332262		0.0
O75610	0.7651668362695652		1.0
407025	0.11554646219788893		0.0
407024	0.10482866476980869		0.0
407027	0.16293131707639036		0.0
407026	0.08710788550531583		0.0
P39059	0.01700294545358194		0.0
407021	0.16194962343148153		0.0
Q5ZPR3	0.03161161125034501		0.0
Q8NFU7	0.8364175096492411		1.0
Q96B96	0.004850765299606335		0.0
P33765	0.004724627617457537		0.0
P13378	0.8384990270620823		1.0
P30443	0.008315224579464412		0.0
P30466	0.008315224579464412		0.0
P30511	0.02096998950736338		0.0
Q9BS34	0.8140956219916561		1.0
Q14135	0.1265731859862367		0.0
Q8TDX7	0.0076776008734480644		0.0
Q9NVS2	0.0012966817523120467		0.0
Q9ULG6	0.8221002482970324		1.0
Q96F85	0.01675645395952955		0.0
O75074	0.005453149015279426		0.0
Q9NR61	0.906459445526635		1.0
Q9NUL7	0.0012966817523120467		0.0
P01185	0.0019624461572078796		0.0
P30518	0.006350609166907932		0.0
Q8TB61	0.004714571365314691		0.0
Q15904	0.011544578170115791		0.0
Q93050	0.0021823880629458993		0.0
Q13488	0.005039659802607937		0.0
Q8N8Y2	0.0021823880629458993		0.0
A4GXA9	0.009172337443788264		0.0
Q9UMY1	0.018309567650960427		0.0
Q9H0N5	0.04113541979232371		0.0
Q15738	0.0045106392656199664		0.0
Q96DU7	0.010363232968718489		0.0
Q8N371	0.01040478711262147		0.0
406882	0.057115127495299595		0.0
406884	0.07305563083702876		0.0
406885	0.05417896049588401		0.0
406886	0.10636239204526614		0.0
406887	0.08293203121889069		0.0
406888	0.06471672686575311		0.0
406889	0.06471672686575317		0.0
406883	0.05711512749529975		0.0
Q7RTS9	0.011652969329638021		0.0
Q9P107	0.017662098650802337		0.0
Q9H098	0.024285208851064576		0.0
Q8N4B1	0.011198977885199097		0.0
Q9H094	0.013901354795062536		0.0
P02814	0.010017547944474616		0.0
P27352	0.0028462127600617218		0.0
Q96LW7	0.012231577980897634		0.0
P35408	0.008792280957336267		0.0
Q49MG5	0.013399469280758048		0.0
Q9NWT8	0.011068798285349646		0.0
P34913	0.020901280134841778		0.0
Q9GZW8	0.009050442142822518		0.0
Q7Z7A3	0.002986054293365094		0.0
Q2VPK5	0.0012368641862942303		0.0
Q8IWU2	0.010187089110366487		0.0
Q8N2X6	0.01184828830439089		0.0
O14569	0.011266366046927087		0.0
Q6PD74	0.007260556573806552		0.0
Q9NSC2	0.9646354023903618		1.0
Q5T6S3	0.9646354023903618		1.0
O00180	0.033469189524806625		0.0
Q9NWY4	0.009633973772055441		0.0
PDPK2	0.022974813433791687		0.0
Q3SY69	0.010313744876539684		0.0
Q9NX45	0.8340667368127519		1.0
P51798	0.020437987404601756		0.0
Q9C0D2	0.0066266797727755015		0.0
Q9XRX5	0.017684054163541203		0.0
P59544	0.0001913595238732309		0.0
574455	0.03434986277493428		0.0
Q5TCS8	0.009395557807667588		0.0
P23510	0.0070598604320092715		0.0
Q8WWZ3	0.007534673303495725		0.0
Q86TN4	0.007534673303495725		0.0
Q9NVF7	0.007534673303495725		0.0
574457	0.2606769312912329		0.0
Q92484	0.00928971854023559		0.0
O00458	0.029383253058752227		0.0
Q2Q1W2	0.02253047501703378		0.0
O95936	0.896389259637171		1.0
P35367	0.0055975937493801245		0.0
P09564	0.0190301996778257		0.0
O95455	0.023616005164055383		0.0
Q14520	0.04534590810762735		0.0
O75607	0.09406675356567296		0.0
Q31610	0.004098344621769351		0.0
Q31612	0.004098344621769351		0.0
P30486	0.004098344621769351		0.0
E7EU14	0.008387526774923696		0.0
Q6IA69	0.0152692432504286		0.0
Q5JSL3	0.018979051452692682		0.0
P01242	0.04092949144581751		0.0
Q8N0Z8	0.0012966817523120467		0.0
Q8N129	0.004468298540872914		0.0
406989	0.03769404042695789		0.0
407006	0.06560108554064303		0.0
407004	0.13745688233486925		0.0
407003	0.00948584140651553		0.0
407002	0.00948584140651553		0.0
O95199	0.007767431115026853		0.0
Q9HC96	0.00308378585153402		0.0
Q9Y5H8	0.0042125879301323135		0.0
Q9Y5H9	0.0042125879301323135		0.0
Q9Y5H6	0.0042125879301323135		0.0
Q9Y5H7	0.007493920140987372		0.0
Q9Y5H5	0.007493920140987372		0.0
Q9UQ53	0.006971081128810372		0.0
Q9C0E8	0.014117525577226708		0.0
Q9HD43	0.00839654165319273		0.0
Q9HBU9	0.1100488419797425		0.0
Q06828	0.05328362868307213		0.0
Q14392	0.05328362868307213		0.0
Q9NUJ1	0.0056370373621722775		0.0
Q9NQY0	0.01368275205985588		0.0
Q9UM07	0.049612099266290406		0.0
693210	0.00492518394019485		0.0
Q96KP6	0.02634373956159478		0.0
A1A4S6	0.017988905815015332		0.0
Q8N693	0.8605687801031333		1.0
P29558	0.019513321663472784		0.0
Q9UBC9	0.0386845133401886		0.0
P10643	0.0019267157352425106		0.0
O15335	0.022631131740491396		0.0
Q9NVX2	0.010630422159819316		0.0
Q9NVX7	0.009282343000900084		0.0
P51161	0.0032218075952045945		0.0
Q02487	0.017657885540448066		0.0
Q15825	0.029969702390549295		0.0
Q9H668	0.014529835680461673		0.0
406999	0.1138339434121902		0.0
A4D1E9	0.008382102281715924		0.0
P20807	0.024946332844147084		0.0
406992	0.12199988297683514		0.0
Q15818	0.040666627658945055		0.0
Q8TF71	0.021393146435127176		0.0
Q86VQ1	0.018885862369439524		0.0
406996	0.010674708087405492		0.0
406997	0.020742393058830022		0.0
Q709F0	0.00602114527231362		0.0
5969	0.010191850134369067		0.0
O14944	0.016082184781861904		0.0
Q9ULC3	0.11283607742560348		0.0
O43915	0.04304461813155341		0.0
Q9HCZ1	0.741937919574977		1.0
Q8IWW6	0.017662098650802364		0.0
O75636	0.006088602914643666		0.0
O00602	0.00808203526045889		0.0
Q9UHR4	0.042264877707231814		0.0
Q15678	0.009531848139096986		0.0
Q13454	0.009844194340567238		0.0
O75882	0.0449879247541192		0.0
Q8N5P1	0.9538046703664426		1.0
Q6NUN0	0.009886980634239434		0.0
Q9NQ88	0.017731700082168775		0.0
O94880	0.9538046703664427		1.0
Q969E4	0.012687771044166978		0.0
Q6P9F5	0.009886980634239434		0.0
P42696	0.012687771044166978		0.0
Q5VUA4	0.012687771044166978		0.0
Q9P0V9	0.009886980634239434		0.0
Q3MIT2	0.012687771044166978		0.0
Q6P9G4	0.009886980634239434		0.0
Q8N8A6	0.010591695215515208		0.0
O60245	0.03569458279844951		0.0
Q8ND82	0.9538046703664427		1.0
Q96H79	0.012687771044166978		0.0
Q86W50	0.012687771044166978		0.0
Q70CQ2	0.012687771044166978		0.0
Q8N680	0.9538046703664427		1.0
Q68DK7	0.009886980634239434		0.0
Q8IX21	0.012687771044166978		0.0
P17020	0.9569448369978811		1.0
Q5VZL5	0.012687771044166978		0.0
Q9P0K8	0.9538046703664428		1.0
Q86TP1	0.009886980634239434		0.0
Q9Y5H3	0.009886980634239434		0.0
Q5U3C3	0.010591695215515208		0.0
Q9BWU0	0.012687771044166978		0.0
Q8NFJ5	0.038086500167672586		0.0
Q8ND56	0.012687771044166978		0.0
Q9BUG6	0.9569448369978812		1.0
Q9Y2B4	0.022176214249677306		0.0
Q8TBK2	0.018422856564330455		0.0
Q14690	0.025710079432057643		0.0
O95070	0.012026667170029424		0.0
Q14353	0.05642314526586501		0.0
Q9UBD9	0.038473826601296744		0.0
Q96IQ9	0.012525003871337773		0.0
P21397	0.00866919672293712		0.0
Q96KP4	0.007792604422824644		0.0
Q8NEH6	0.007056947141974266		0.0
Q9Y3T6	0.005310861785592584		0.0
494327	0.07288036122807476		0.0
283120	0.08085428543425505		0.0
Q6NT32	0.027526001401029086		0.0
Q16654	0.01972793597658302		0.0
Q6UWW8	0.027526001401029086		0.0
O00748	0.027526001401029086		0.0
Q9UKY3	0.027526001401029086		0.0
P01772	0.0021055557908150626		0.0
O15484	0.00308378585153402		0.0
A6NI79	0.019898994941453706		0.0
Q8N184	0.01211860953226991		0.0
Q14156	0.004925739961325537		0.0
Q14153	0.0039129988001578905		0.0
Q96HJ5	0.03287190722676944		0.0
P82664	0.006741170678348785		0.0
Q99742	0.9187479992720154		1.0
Q13237	0.09087623316897593		0.0
Q9UPR5	0.013324923548493827		0.0
P57103	0.013324923548493827		0.0
Q9H488	0.15636387532263837		0.0
Q32P28	0.0056370373621722775		0.0
A6NMY6	0.0056370373621722775		0.0
Q16378	0.010017547944474616		0.0
Q14651	0.004717493741053068		0.0
Q9Y312	0.0035154475265018023		0.0
4207	0.012525003871337773		0.0
Q14642	0.007938049503237416		0.0
Q8IXL6	0.06149956444690013		0.0
Q9ULY5	0.010533625320184929		0.0
Q9NR22	0.016264015177273678		0.0
Q9UFW8	0.9490533520018336		1.0
Q9P2W1	0.02479352127842777		0.0
693123	0.05522310829007152		0.0
693122	0.07503352524679954		0.0
693120	0.002939036037897265		0.0
P50583	0.008841878420978158		0.0
Q96H22	0.005278446946769759		0.0
Q9UN79	0.9658791378086142		1.0
O95625	0.9658791378086142		1.0
Q9P0T7	0.0014838210884651666		0.0
P31323	0.008213795668939467		0.0
Q9NR19	0.0044907855605439565		0.0
Q9H2W6	0.0012966817523120467		0.0
Q8N114	0.0449879247541192		0.0
Q9BVS5	0.057752392438466096		0.0
Q8IYS0	0.004850765299606335		0.0
P35443	0.05897319816103836		0.0
Q8IYU2	0.04104825027578478		0.0
Q9H2S5	0.008255307740241758		0.0
Q9HCX4	0.0034875860140769696		0.0
Q6UX71	0.05443294129336686		0.0
Q8NFT8	0.04859091047568031		0.0
Q13470	0.0039129988001578905		0.0
P23677	0.010363232968718489		0.0
P59533	0.0001913595238732309		0.0
P59538	0.0001913595238732309		0.0
P43357	0.9072178274987224		1.0
Q9BT25	0.0076277348254351635		0.0
51776	0.005813321007745627		0.0
Q6P4F7	0.0039129988001578905		0.0
Q8TEW8	0.00551137237704705		0.0
Q15884	0.09182497454975486		0.0
Q3KP66	0.0039129988001578905		0.0
Q6NUK4	0.0039129988001578905		0.0
O95171	0.0039129988001578905		0.0
Q9NXP7	0.01719453218002186		0.0
Q9H0F6	0.01966416087972052		0.0
O00295	0.11933661014551776		0.0
Q4KMQ1	0.0053410069812870825		0.0
O95415	0.006425819250753894		0.0
Q8WXK4	0.005888260567203959		0.0
Q9Y576	0.005888260567203959		0.0
Q9NSI8	0.042264877707231814		0.0
Q1HG44	0.0205098590452631		0.0
Q9NRD8	0.04951517986943444		0.0
Q9Y337	0.010465028347384267		0.0
Q8IZ40	0.02965495259060099		0.0
P16389	0.006404874945737161		0.0
Q92615	0.009468131527338969		0.0
Q15878	0.002906387252329816		0.0
442917	0.19015733866873677		0.0
O95429	0.02415063272636279		0.0
P02810	0.010017547944474616		0.0
Q9P126	0.013871839954525692		0.0
Q8WX93	0.015218468194653792		0.0
407049	0.006429386771259043		0.0
407043	0.019797571200084282		0.0
407042	0.01306241413886336		0.0
407041	0.013062414138863361		0.0
407045	0.019797571200084282		0.0
407044	0.019797571200084282		0.0
Q16825	0.005561321710760141		0.0
Q5VY80	0.0012530484853656217		0.0
Q96A54	0.036062781391659		0.0
Q499Z4	0.954366178898804		1.0
O00287	0.8635178587562569		1.0
P49746	0.05897319816103836		0.0
P49748	0.01475609049677509		0.0
Q9BQI9	0.92011578941038		1.0
Q9ULM2	0.8644743632706233		1.0
Q8IXR5	0.006971081128810372		0.0
Q8WXI2	0.017552109017050004		0.0
Q9HBY8	0.09109423698216836		0.0
Q8N5Z0	0.01481687540477297		0.0
TZF	0.027099950545203064		0.0
A2RRP1	0.0036352249676052653		0.0
406936	0.12665707702263884		0.0
Q7Z3G6	0.047362885939491436		0.0
Q8WUE5	0.004850765299606335		0.0
Q9BXS4	0.004850765299606335		0.0
Q8N8H1	0.004850765299606335		0.0
P01148	0.1049077045312697		0.0
Q5VZ03	0.031384238664257054		0.0
406958	0.11527167081126985		0.0
406959	0.06040539402126181		0.0
406952	0.1644725752288391		0.0
406950	0.0766289322390217		0.0
407014	0.009300390326940378		0.0
P35462	0.6614669454893168		1.0
Q8IZQ8	0.9488838969905928		1.0
Q8IWU5	0.025026279436885103		0.0
O60290	0.011577672622828765		0.0
Q9ULK2	0.00423772229665494		0.0
Q96AY4	0.00423772229665494		0.0
Q9HDB5	0.0007753009543423389		0.0
O75864	0.006026905382194111		0.0
O00754	0.026345248045469224		0.0
28942	0.004100872020316362		0.0
Q92482	0.02825409793581726		0.0
Q8IWF2	0.019643624184349198		0.0
Q6P1Q9	0.013543028031482857		0.0
P03952	0.021156990725957812		0.0
P23490	0.007179501770232453		0.0
P24298	0.008382821485639272		0.0
O76015	0.00409434213179489		0.0
O76014	0.049073269825673956		0.0
Q9P2N6	0.9300681619246496		1.0
406899	0.09082436097709184		0.0
P83105	0.006867813711414589		0.0
406894	0.041239540527490896		0.0
100126334	0.03287190722676944		0.0
Q9UN75	0.0042125879301323135		0.0
Q9UN73	0.007493920140987372		0.0
Q8IUG5	0.0042125879301323135		0.0
O15318	0.006315197308452278		0.0
Q13351	0.9470387875870565		1.0
O14562	0.00803372113934758		0.0
Q96NR8	0.00803372113934758		0.0
Q14542	0.00803372113934758		0.0
Q9NZ09	0.00803372113934758		0.0
Q8IVA1	0.013901354795062536		0.0
Q6ZSI9	0.00308378585153402		0.0
P58511	0.003773912773492952		0.0
Q14117	0.010220094741651508		0.0
Q14114	0.005600516815218256		0.0
P02100	0.13477180433513963		0.0
O75629	0.03710550586928136		0.0
O75094	0.008382821485639272		0.0
P57730	0.030872007459447896		0.0
O14793	0.016433326306680623		0.0
Q9Y5Z0	0.034735976039244075		0.0
Q93091	0.02965495259060099		0.0
Q9UL62	0.0034875860140769696		0.0
