protein	s val	y val
Q8N5S9	0.0		0
Q96NX5	1.0		1
Q14123	1.0		1
Q14028	0.0		0
P01286	0.0		0
P18509	0.0		0
P19875	0.0		0
P16860	0.0		0
P10082	0.0		0
Q9Y615	0.0		0
Q10713	0.0		0
Q8N715	0.0		0
P58317	0.0		0
Q8ND76	0.0		0
O15303	1.0		1
Q99626	1.0		1
O14627	1.0		1
Q6P996	0.0		0
Q96T76	0.0		0
Q9NZU0	1.0		1
Q8NEK8	0.0		0
P54922	0.0		0
Q96P31	1.0		1
Q9BRX2	0.0		0
A6NMZ7	1.0		1
O14981	0.0		0
P21506	0.0		0
Q9P031	1.0		1
Q8WW14	1.0		1
P81172	0.0		0
Q02252	1.0		1
P42127	0.0		0
Q01726	1.0		1
P42126	0.0		0
Q9H900	0.0		0
Q9NYA4	1.0		1
Q969Z0	1.0		1
O14678	1.0		1
Q9NVJ2	0.0		0
Q8NFZ5	1.0		1
Q6AWC2	0.0		0
Q96SI9	0.0		0
Q14168	0.0		0
Q14165	0.0		0
Q9H329	0.0		0
Q9UBB6	1.0		1
Q96KJ9	0.0		0
Q00059	0.0		0
Q12792	0.0		0
Q8WU90	1.0		1
Q9Y4L1	0.0		0
Q9NPJ3	1.0		1
Q6YN16	0.0		0
Q9BRT2	1.0		1
P09936	1.0		1
Q15785	1.0		1
P47756	0.0		0
Q04760	1.0		1
Q9UM54	1.0		1
Q2I0M4	0.0		0
P52888	0.0		0
P52815	0.0		0
P07741	0.0		0
Q9P2J5	1.0		1
P60983	1.0		1
P24666	0.0		0
Q9P0I2	0.0		0
P38117	1.0		1
P19623	0.0		0
O95861	0.0		0
Q86UP2	1.0		1
Q9BV86	0.0		0
Q8N5K1	0.0		0
Q9BVK6	1.0		1
Q99471	0.0		0
Q6P1L8	0.0		0
Q08257	1.0		1
P61599	0.0		0
Q96A26	1.0		1
P48764	1.0		1
Q9BYE9	0.0		0
O15013	1.0		1
O43307	0.0		0
Q92888	1.0		1
Q8N1W1	0.0		0
A1IGU5	0.0		0
Q86YR7	1.0		1
Q9NXL2	0.0		0
Q6ZSZ5	1.0		1
Q9NR81	1.0		1
Q7Z628	0.0		0
Q86VW2	0.0		0
A8MVX0	0.0		0
Q12774	1.0		1
Q9Y4F1	0.0		0
Q5VV41	1.0		1
P98174	0.0		0
A5YM69	1.0		1
O60346	0.0		0
Q53R41	1.0		1
O95977	0.0		0
P02458	0.0		0
Q5EE01	0.0		0
Q52LR7	0.0		0
Q8WUJ3	0.0		0
Q5R3I4	1.0		1
Q8IW41	0.0		0
Q6SZW1	0.0		0
Q93063	1.0		1
Q96A47	0.0		0
Q9ULH7	0.0		0
P56975	0.0		0
Q13702	0.0		0
Q5T013	0.0		0
Q16633	0.0		0
P08247	1.0		1
O00139	0.0		0
Q15059	0.0		0
Q9H0U6	1.0		1
O75553	1.0		1
Q8NHQ8	1.0		1
Q8TD26	0.0		0
O75363	0.0		0
Q8TDI0	0.0		0
P61925	1.0		1
Q9C010	1.0		1
Q9NYW8	1.0		1
Q9NX05	1.0		1
Q8N1G0	1.0		1
Q5T0B9	0.0		0
Q9H0J9	0.0		0
Q15697	0.0		0
Q92766	0.0		0
Q8NCR3	0.0		0
Q9Y3V2	0.0		0
Q92786	0.0		0
O14647	0.0		0
Q9P0U3	0.0		0
Q9NS39	1.0		1
Q5VWQ0	1.0		1
Q92610	1.0		1
Q14865	0.0		0
Q96PQ6	1.0		1
O43309	1.0		1
Q96QC0	0.0		0
O75817	1.0		1
Q9P2D0	0.0		0
O75340	1.0		1
Q86YW0	0.0		0
O94806	0.0		0
P12081	1.0		1
Q14393	1.0		1
P49750	1.0		1
P49753	1.0		1
Q9NRM2	1.0		1
P49755	1.0		1
O95759	0.0		0
P49754	1.0		1
Q9BZL1	1.0		1
P49758	1.0		1
Q99653	1.0		1
Q9Y534	1.0		1
Q96PM9	1.0		1
Q8N3Y3	0.0		0
O43505	1.0		1
Q9BRK4	0.0		0
Q9P0T4	0.0		0
P11684	0.0		0
O00631	1.0		1
P31997	1.0		1
Q96IZ5	0.0		0
Q9BVV2	0.0		0
Q15326	1.0		1
P35613	1.0		1
P55040	1.0		1
Q14190	1.0		1
Q96HY7	0.0		0
P55895	1.0		1
Q96HY6	0.0		0
O95260	1.0		1
Q9BW92	0.0		0
Q8NHG7	1.0		1
Q9BZV1	1.0		1
Q8TDG4	1.0		1
Q8TD84	0.0		0
Q5VWG9	1.0		1
Q15542	1.0		1
P49848	1.0		1
O00237	1.0		1
O95628	1.0		1
Q96BQ3	1.0		1
Q9BY78	0.0		0
Q9P2E3	1.0		1
Q9H0F5	1.0		1
Q9BV68	1.0		1
Q9UKV5	0.0		0
O94788	1.0		1
Q96PU4	1.0		1
Q9P0P0	0.0		0
Q14139	1.0		1
O60291	1.0		1
Q9H6Y7	1.0		1
Q86UW7	0.0		0
O94874	1.0		1
Q8WWF5	1.0		1
Q9Y577	1.0		1
Q9HAC8	1.0		1
Q96G75	1.0		1
Q9UPQ4	0.0		0
Q6ZSG1	1.0		1
Q9Y4L5	0.0		0
Q9NZS9	1.0		1
P26442	1.0		1
P31371	0.0		0
Q16394	0.0		0
P15090	0.0		0
Q8WTV0	0.0		0
Q08426	1.0		1
Q6MZP7	1.0		1
Q9BV79	0.0		0
Q96D59	1.0		1
O95881	0.0		0
Q9Y6V0	1.0		1
Q9Y2W7	1.0		1
Q8N6Q3	0.0		0
Q8N4T4	1.0		1
Q59EK9	1.0		1
406948	0.0		0
Q86UP0	1.0		1
Q96I34	0.0		0
406947	1.0		1
O00622	0.0		0
P21781	0.0		0
Q9BZW5	0.0		0
406943	1.0		1
406942	1.0		1
Q9Y4R7	0.0		0
O43156	0.0		0
Q8WW22	1.0		1
O15226	1.0		1
O60658	0.0		0
Q76LX8	1.0		1
Q96B23	1.0		1
Q86UA1	1.0		1
Q92824	0.0		0
Q96ES6	0.0		0
Q96S15	1.0		1
Q6PEW1	0.0		0
Q8N140	0.0		0
Q6ZMV9	1.0		1
Q92625	0.0		0
Q9BSH4	0.0		0
Q14590	1.0		1
O60287	1.0		1
P01877	0.0		0
Q27J81	0.0		0
O75717	0.0		0
O75712	0.0		0
P32297	1.0		1
Q8IWR0	1.0		1
P14151	0.0		0
P28906	0.0		0
Q15973	1.0		1
O43684	1.0		1
O95461	0.0		0
Q9UF11	1.0		1
Q8WXS3	1.0		1
Q6GPH4	0.0		0
Q96JC1	1.0		1
O75995	1.0		1
P30968	0.0		0
P56177	0.0		0
Q8N6I1	0.0		0
O95864	0.0		0
P11465	1.0		1
Q8TB52	1.0		1
Q9UHP6	0.0		0
Q99805	0.0		0
Q96KC2	0.0		0
Q13976	1.0		1
Q96PN8	1.0		1
P20337	1.0		1
Q00887	0.0		0
P57738	0.0		0
Q8WUD1	1.0		1
Q2VWA4	0.0		0
P57729	1.0		1
P31321	0.0		0
Q96D21	0.0		0
Q8TAI7	1.0		1
Q9BQ65	0.0		0
Q9NYN1	0.0		0
Q13487	0.0		0
Q5SXM2	0.0		0
O75971	1.0		1
Q9H4A4	1.0		1
P23368	0.0		0
O95747	0.0		0
Q9H706	0.0		0
Q9Y5A9	0.0		0
Q14940	1.0		1
Q9Y606	1.0		1
Q9GZX6	1.0		1
407048	1.0		1
Q9BQ61	0.0		0
Q96FC9	0.0		0
P18850	1.0		1
O15234	1.0		1
Q8N4N8	1.0		1
Q16352	1.0		1
Q8N3L3	0.0		0
Q5T4F7	0.0		0
Q9ULJ1	0.0		0
P52757	1.0		1
Q8IZW8	0.0		0
Q684P5	0.0		0
Q5T5S1	0.0		0
Q96EK7	1.0		1
407040	0.0		0
Q9Y4P8	1.0		1
P42356	0.0		0
Q96PH1	0.0		0
Q9NY12	0.0		0
Q9Y3I0	1.0		1
Q9NY15	0.0		0
407046	1.0		1
Q9P2E2	0.0		0
Q5TD97	1.0		1
Q9H765	0.0		0
Q53HL2	0.0		0
Q6ZN44	0.0		0
Q16774	0.0		0
O15123	1.0		1
Q5H9R7	0.0		0
O15084	0.0		0
Q9NZJ0	0.0		0
P00558	0.0		0
Q9UBT6	0.0		0
O60673	0.0		0
Q9H7D7	1.0		1
Q8IYI8	0.0		0
Q9NQX5	1.0		1
Q8IYX3	1.0		1
Q5HYJ3	1.0		1
Q9BXY8	1.0		1
Q9UQ90	0.0		0
Q9P2Z0	1.0		1
Q8NDP4	1.0		1
Q8NE01	0.0		0
Q8NFT6	1.0		1
Q8WV24	1.0		1
Q96ME1	1.0		1
Q8TBH0	1.0		1
O43526	0.0		0
O14830	1.0		1
P32241	1.0		1
O95259	1.0		1
Q96HU8	1.0		1
P30988	0.0		0
P41586	0.0		0
O95838	0.0		0
Q15051	0.0		0
P51911	0.0		0
Q15858	0.0		0
O14829	1.0		1
768219	0.0		0
Q16667	0.0		0
Q00526	0.0		0
Q07654	0.0		0
O94888	1.0		1
Q9UIJ7	0.0		0
Q16790	1.0		1
Q9C0J9	1.0		1
Q14764	0.0		0
P35318	1.0		1
P12821	1.0		1
P06731	0.0		0
P09972	1.0		1
Q9Y2N7	1.0		1
Q02505	1.0		1
Q13438	1.0		1
P22830	0.0		0
P00450	1.0		1
Q6ZVD8	1.0		1
Q9NP58	1.0		1
P47710	1.0		1
Q9H857	0.0		0
Q8IZ07	0.0		0
Q86UW6	0.0		0
Q6ZVM7	0.0		0
Q96SZ6	1.0		1
Q9Y5X9	0.0		0
Q96NG5	0.0		0
Q9NQT8	0.0		0
A6NHC0	1.0		1
Q7Z4K8	1.0		1
Q9Y6K8	1.0		1
Q92600	1.0		1
O75175	0.0		0
Q9NZN8	0.0		0
Q9C0C2	0.0		0
P51674	1.0		1
P56377	0.0		0
Q8NAA4	0.0		0
P17050	0.0		0
P13746	0.0		0
O96007	1.0		1
O95396	0.0		0
O96033	0.0		0
P05230	1.0		1
O96015	0.0		0
Q9NRZ7	1.0		1
P78348	1.0		1
Q9NRZ5	0.0		0
P78346	1.0		1
Q96DC9	0.0		0
P27930	1.0		1
Q6P161	1.0		1
O43660	0.0		0
Q9BQ04	1.0		1
Q9Y4W2	1.0		1
Q5C9Z4	1.0		1
P01700	1.0		1
O00409	1.0		1
Q9Y6I7	0.0		0
Q15345	1.0		1
Q99619	0.0		0
Q5VV67	1.0		1
Q9C0D3	0.0		0
Q9UK73	1.0		1
Q9Y575	1.0		1
Q9H2H8	0.0		0
Q96EK4	0.0		0
P57052	0.0		0
P51513	0.0		0
Q9NZW4	0.0		0
Q16851	0.0		0
Q13907	1.0		1
O75807	1.0		1
P59665	1.0		1
O43916	1.0		1
Q15915	0.0		0
O95409	1.0		1
O95096	0.0		0
Q6P1K1	1.0		1
Q9BZE3	0.0		0
Q9BZE1	1.0		1
Q31604	1.0		1
P21695	1.0		1
Q96AP4	0.0		0
Q96P50	1.0		1
Q8TBE7	0.0		0
Q9UH03	0.0		0
P15516	1.0		1
Q08AD1	0.0		0
Q9BXC9	0.0		0
Q9BPZ3	0.0		0
Q6P1J6	1.0		1
P49356	0.0		0
P49354	1.0		1
Q12974	0.0		0
Q16595	1.0		1
Q6WKZ4	0.0		0
P04004	1.0		1
Q92823	1.0		1
Q9UPN6	0.0		0
O75081	0.0		0
Q9NUW8	1.0		1
Q9BWW4	0.0		0
P51553	0.0		0
O43837	0.0		0
P42830	0.0		0
Q9BYZ2	1.0		1
Q8NE35	0.0		0
Q86YS7	0.0		0
Q9Y6B7	0.0		0
Q9H0A6	1.0		1
Q9BZZ2	0.0		0
Q5VST9	1.0		1
Q9H2B2	1.0		1
Q7L5Y9	1.0		1
Q16850	0.0		0
Q9BZ95	1.0		1
Q8NI27	0.0		0
P08574	0.0		0
P16435	0.0		0
P10109	1.0		1
Q9UHB4	1.0		1
O00750	0.0		0
O95980	0.0		0
O00443	0.0		0
Q9Y316	0.0		0
Q6PKX4	0.0		0
Q7KZ85	1.0		1
P15882	1.0		1
Q6ZV89	0.0		0
Q7Z7G1	1.0		1
Q6DKJ4	0.0		0
Q9BXY4	1.0		1
P52951	1.0		1
Q6UXX9	0.0		0
Q6ZQN5	0.0		0
Q9ULH0	0.0		0
O75364	0.0		0
P20160	0.0		0
P05164	0.0		0
Q5VYK3	0.0		0
Q8NBQ5	0.0		0
O14925	1.0		1
Q9Y5Y2	1.0		1
Q9H3U1	0.0		0
Q9C0B7	0.0		0
Q92538	0.0		0
Q9UJ14	0.0		0
O60763	0.0		0
Q7Z4Q2	1.0		1
O43795	1.0		1
Q9NU22	1.0		1
Q6P3X3	0.0		0
O14787	1.0		1
Q9NQX7	0.0		0
O75368	0.0		0
Q9BTL3	0.0		0
Q8WWR8	1.0		1
Q9NYH9	0.0		0
Q9BRG1	1.0		1
P84101	0.0		0
Q8TCT8	1.0		1
Q8TCT9	0.0		0
Q13519	1.0		1
P20851	0.0		0
P04003	1.0		1
Q14703	0.0		0
O95248	1.0		1
Q9NYL9	0.0		0
Q16560	0.0		0
Q5SQH8	1.0		1
Q13886	1.0		1
Q9UKI9	0.0		0
P15621	0.0		0
P07686	1.0		1
Q86VB7	1.0		1
Q9GZL7	0.0		0
Q96NZ8	1.0		1
Q8IV63	1.0		1
O75444	0.0		0
Q9NRC8	0.0		0
Q9UBL6	0.0		0
Q494V2	1.0		1
Q9BRU2	1.0		1
P43681	0.0		0
Q5D0E6	1.0		1
Q6UVY6	1.0		1
A4QPB2	0.0		0
Q9Y5U9	1.0		1
Q4L180	1.0		1
Q8NDZ2	0.0		0
Q5T280	1.0		1
O43257	0.0		0
P11926	1.0		1
O15054	0.0		0
Q8NCA9	1.0		1
P23582	1.0		1
Q8WUX9	1.0		1
Q99615	0.0		0
Q13349	1.0		1
Q5TC79	1.0		1
Q14527	1.0		1
Q6ZT12	1.0		1
Q9BY43	1.0		1
Q9NVE7	0.0		0
Q9P0Z9	1.0		1
Q9H0T7	0.0		0
Q9ULJ3	1.0		1
Q9ULJ6	0.0		0
Q5VU97	0.0		0
Q9ULJ8	1.0		1
P49771	1.0		1
Q9P2F6	1.0		1
Q9BXP2	1.0		1
O15522	1.0		1
O15523	0.0		0
O95633	1.0		1
P78325	0.0		0
O95631	1.0		1
O95185	0.0		0
Q6UXZ4	1.0		1
P05937	1.0		1
Q8IWI9	1.0		1
O95159	1.0		1
A0MZ66	1.0		1
693190	1.0		1
O95988	0.0		0
Q96EN8	0.0		0
P12645	0.0		0
Q96NZ9	1.0		1
P50995	0.0		0
Q01995	0.0		0
P40198	1.0		1
Q502X0	0.0		0
Q9NRX2	1.0		1
P09210	1.0		1
Q9UIH9	1.0		1
P24557	0.0		0
P28069	1.0		1
O95425	1.0		1
Q5VT06	1.0		1
Q9UM63	1.0		1
Q9Y5X3	1.0		1
Q8TB96	0.0		0
Q8NHY6	0.0		0
P46977	1.0		1
Q93084	0.0		0
Q96GX8	1.0		1
O14556	1.0		1
Q69YH5	1.0		1
Q9NZU7	1.0		1
Q9NPH9	0.0		0
Q9Y6U3	1.0		1
P29275	1.0		1
Q9Y2Z4	0.0		0
Q9H992	1.0		1
Q9HCI5	0.0		0
P47929	1.0		1
Q8TC12	0.0		0
O94964	1.0		1
O94967	0.0		0
Q5T2R2	1.0		1
159162	1.0		1
Q9BT43	0.0		0
O75460	0.0		0
Q92692	1.0		1
Q495A1	0.0		0
Q9NQS3	0.0		0
Q96NY8	0.0		0
406967	1.0		1
Q01973	0.0		0
Q9UPU3	0.0		0
P23560	0.0		0
Q96F25	0.0		0
406962	1.0		1
406961	1.0		1
406960	0.0		0
Q8NBP7	0.0		0
Q15119	0.0		0
406968	0.0		0
Q8NFA2	1.0		1
Q8IVV2	1.0		1
P69892	1.0		1
Q9C0E2	1.0		1
Q9Y4P9	0.0		0
Q5XKL5	0.0		0
Q8IYX0	1.0		1
Q9Y4P3	0.0		0
Q17R89	0.0		0
P50607	0.0		0
Q9UBQ0	0.0		0
Q96QD8	1.0		1
O75509	1.0		1
Q8WUD4	0.0		0
O95104	0.0		0
Q9BSJ8	1.0		1
Q99986	1.0		1
Q99985	0.0		0
Q8TAS1	0.0		0
Q9UII5	0.0		0
Q9BQQ3	1.0		1
Q9UGP4	1.0		1
Q9UFB7	1.0		1
O14893	0.0		0
Q9P0R6	0.0		0
Q96G04	1.0		1
Q96C19	0.0		0
P54886	0.0		0
Q8IZC7	1.0		1
Q9BQY9	1.0		1
Q3YEC7	0.0		0
Q53FD0	1.0		1
Q8ND30	0.0		0
O75145	0.0		0
O75334	1.0		1
O15083	0.0		0
Q8IUD2	1.0		1
P52737	1.0		1
P52736	1.0		1
Q5F1R6	1.0		1
Q7Z6E9	1.0		1
Q58F21	1.0		1
Q7Z3K3	0.0		0
Q9Y4X5	1.0		1
Q5SW79	1.0		1
Q8NFC6	0.0		0
Q8NB14	1.0		1
P04066	0.0		0
Q9HAJ7	1.0		1
Q9HD64	0.0		0
J9JIF5	0.0		0
Q5U623	1.0		1
Q8IUR6	0.0		0
O95073	0.0		0
Q53GS9	1.0		1
O94804	1.0		1
P30542	0.0		0
Q8N0X7	0.0		0
Q86XL3	0.0		0
Q6P3W7	0.0		0
Q8IZF0	0.0		0
P28566	0.0		0
Q86T96	0.0		0
O76074	0.0		0
Q86YM7	0.0		0
Q9NSB8	0.0		0
Q8TD16	0.0		0
O75616	0.0		0
Q14244	0.0		0
Q9H4L7	1.0		1
Q9NRZ9	1.0		1
Q9ULW0	0.0		0
P61011	1.0		1
Q15723	0.0		0
Q9Y450	1.0		1
Q2NKX8	1.0		1
Q9NQW6	0.0		0
Q8WWH5	1.0		1
Q9UBF2	0.0		0
O14782	1.0		1
Q9H8V3	1.0		1
Q96AX1	1.0		1
Q8NI28	1.0		1
Q92804	0.0		0
Q8NF50	0.0		0
Q9Y4B5	0.0		0
Q9NXV6	1.0		1
Q9UID3	0.0		0
Q7Z4S6	1.0		1
Q9UL68	1.0		1
Q14677	0.0		0
Q9HCD6	0.0		0
Q13572	0.0		0
P86790	1.0		1
P86791	1.0		1
Q09666	0.0		0
A1YPR0	0.0		0
Q13492	1.0		1
Q9H9A5	0.0		0
Q6AI39	0.0		0
O75146	0.0		0
P11441	0.0		0
Q8NB90	1.0		1
Q8IUH3	1.0		1
Q9UPU5	1.0		1
Q96RE7	1.0		1
Q96JB3	0.0		0
Q8TD90	1.0		1
Q9H939	1.0		1
A6NHR9	0.0		0
O60443	0.0		0
Q10567	1.0		1
O95613	1.0		1
O43823	0.0		0
Q9BQL6	1.0		1
Q96B70	1.0		1
Q9Y2M2	1.0		1
A8K8P3	0.0		0
P48444	1.0		1
Q14694	0.0		0
O43301	1.0		1
Q6KC79	0.0		0
Q8TDH9	0.0		0
Q9Y484	0.0		0
Q96BY7	1.0		1
Q6N021	0.0		0
P40933	0.0		0
Q02040	0.0		0
Q9NR56	0.0		0
Q92879	1.0		1
Q99616	1.0		1
P31941	1.0		1
Q9UHG2	1.0		1
Q9UHG0	0.0		0
Q96SQ7	1.0		1
O94819	1.0		1
Q9NV96	1.0		1
Q86UT8	1.0		1
P20396	1.0		1
P0CL85	1.0		1
Q7Z5A7	0.0		0
Q9NYP7	1.0		1
Q5QJU3	1.0		1
Q9UK59	0.0		0
Q6ZUT1	0.0		0
Q6ZUS6	1.0		1
P31249	1.0		1
Q9H7R5	0.0		0
Q9UBP8	1.0		1
P14406	0.0		0
Q96Q42	0.0		0
Q969V6	1.0		1
Q9NR99	1.0		1
Q8WWB5	1.0		1
Q6ZN11	1.0		1
Q7Z444	0.0		0
O43766	0.0		0
Q2KJY2	0.0		0
P35453	1.0		1
Q9Y2H1	0.0		0
Q8N3F8	0.0		0
O43896	1.0		1
Q9HCG8	0.0		0
Q9H4L5	1.0		1
Q8N1I0	1.0		1
O14649	1.0		1
Q7L8J4	1.0		1
Q9H1K1	1.0		1
O94915	1.0		1
Q96PX8	1.0		1
Q9H8N7	1.0		1
Q96Q89	1.0		1
Q9BRS2	1.0		1
Q5TCX8	0.0		0
Q9P244	0.0		0
Q86X29	1.0		1
O43299	0.0		0
Q86X27	0.0		0
Q9Y6M7	0.0		0
Q07866	0.0		0
Q14C86	1.0		1
P49685	0.0		0
Q9UHK0	1.0		1
P61601	0.0		0
Q8WZ73	1.0		1
Q9NTX7	0.0		0
Q2TAA5	1.0		1
O75382	0.0		0
P31146	1.0		1
Q96PX1	1.0		1
Q96MF2	0.0		0
Q9NWU5	0.0		0
Q9Y3D8	1.0		1
Q9UKI2	1.0		1
B2RTY4	0.0		0
P00395	1.0		1
Q9H4E7	0.0		0
Q86VI3	0.0		0
P52306	0.0		0
Q5HYK7	1.0		1
O14613	0.0		0
Q5VT25	0.0		0
Q9NSV4	1.0		1
Q9H3Q1	0.0		0
O60318	1.0		1
Q96KN7	0.0		0
Q5ST30	1.0		1
Q9Y6R1	1.0		1
Q6H8Q1	1.0		1
Q9UHC9	0.0		0
P55273	1.0		1
P09923	0.0		0
P49908	0.0		0
Q9Y5W3	0.0		0
P20719	0.0		0
Q5FWF5	1.0		1
P33763	0.0		0
P29034	1.0		1
Q14689	0.0		0
P35052	0.0		0
Q8NA61	0.0		0
P49257	1.0		1
Q149N8	0.0		0
Q03933	0.0		0
Q14894	1.0		1
Q9NS98	0.0		0
P80192	0.0		0
P18065	1.0		1
O75829	0.0		0
Q9NQZ6	1.0		1
Q9NQZ3	0.0		0
Q92904	0.0		0
Q86YF9	0.0		0
Q8N9W6	0.0		0
Q8TB72	1.0		1
O95727	0.0		0
P34969	0.0		0
P25021	0.0		0
O95390	0.0		0
P13584	0.0		0
Q8NAC3	0.0		0
Q16552	0.0		0
Q96PD4	0.0		0
Q9HCC0	0.0		0
Q5VWX1	1.0		1
Q9UPP1	1.0		1
Q9NS37	0.0		0
Q5TAT6	1.0		1
Q8NI60	0.0		0
O94826	1.0		1
Q6DN90	1.0		1
Q96IZ6	1.0		1
P35590	0.0		0
O95297	0.0		0
P13765	1.0		1
P13762	1.0		1
Q96NL0	0.0		0
Q00604	0.0		0
O95859	0.0		0
O15554	1.0		1
A5D8V6	1.0		1
Q9HCN4	0.0		0
Q9UPV0	1.0		1
P27918	0.0		0
Q9H6Z9	0.0		0
Q6NW29	0.0		0
O00469	0.0		0
Q9BVK8	1.0		1
Q7Z7G0	1.0		1
Q9NP84	0.0		0
P45880	1.0		1
Q9H0C2	1.0		1
Q13268	1.0		1
P30405	0.0		0
Q9BRR0	1.0		1
Q03591	1.0		1
P06870	0.0		0
Q6RFH5	1.0		1
Q14802	0.0		0
PI3KR1	1.0		1
PI3KR2	1.0		1
P07911	1.0		1
Q8IZ13	1.0		1
Q9HD45	0.0		0
Q96N66	1.0		1
P33527	1.0		1
O96005	1.0		1
Q92604	1.0		1
O95427	0.0		0
O14828	1.0		1
Q9Y285	1.0		1
Q9UM00	0.0		0
Q8TCJ2	1.0		1
Q9Y3E0	0.0		0
Q96KA5	1.0		1
Q92611	1.0		1
P60468	1.0		1
Q8N9N2	1.0		1
O00762	0.0		0
P05976	1.0		1
Q9UH65	0.0		0
Q86VI4	1.0		1
145624	1.0		1
P47901	1.0		1
P21918	1.0		1
P37288	1.0		1
P21549	0.0		0
Q9BY66	1.0		1
Q9HCU0	0.0		0
Q96M91	0.0		0
Q9BT92	0.0		0
Q5T0L3	1.0		1
P19237	0.0		0
Q8NE31	0.0		0
Q05D60	1.0		1
O75541	0.0		0
Q6B8I1	0.0		0
Q9NXE8	0.0		0
Q9UJ04	1.0		1
O60293	0.0		0
Q9C0K7	1.0		1
Q9H6T3	0.0		0
Q96RE9	0.0		0
Q5THK1	1.0		1
P53611	1.0		1
Q9HCH5	0.0		0
O75844	1.0		1
Q8IWC1	1.0		1
Q12849	0.0		0
P49591	0.0		0
Q8TAX0	0.0		0
Q9H013	0.0		0
O94830	0.0		0
O15155	0.0		0
Q9NTJ5	0.0		0
P61923	0.0		0
Q8NFJ8	1.0		1
Q14126	1.0		1
Q8N4C8	1.0		1
O76062	0.0		0
O43768	1.0		1
Q14129	0.0		0
Q86UN6	1.0		1
Q7Z4T9	1.0		1
P04746	0.0		0
P55259	1.0		1
Q14D04	0.0		0
Q9NQI0	1.0		1
Q8TC59	0.0		0
Q9UGV2	1.0		1
P04062	1.0		1
Q9ULX9	0.0		0
Q9NYQ6	0.0		0
Q3MII6	0.0		0
Q8NFH8	0.0		0
Q9Y5Z4	0.0		0
O75343	0.0		0
Q02108	1.0		1
P29966	1.0		1
Q9NPC7	1.0		1
Q8N1N5	0.0		0
P36871	1.0		1
P16415	1.0		1
Q8TF45	0.0		0
P51522	0.0		0
P54826	1.0		1
Q14623	1.0		1
Q9UDR5	1.0		1
Q96DB5	0.0		0
Q9ULZ2	1.0		1
Q7L804	1.0		1
Q9H2S9	0.0		0
Q8N3X6	1.0		1
A7XYQ1	1.0		1
Q14494	0.0		0
Q99538	0.0		0
Q92994	0.0		0
P20783	1.0		1
P34130	0.0		0
P10323	1.0		1
Q96AV8	0.0		0
Q9BR39	0.0		0
O43365	1.0		1
P50579	1.0		1
O95661	1.0		1
Q8N682	0.0		0
Q9UNF0	1.0		1
Q9Y6C7	0.0		0
P22466	1.0		1
406951	1.0		1
P06850	1.0		1
Q4ZG55	0.0		0
172	0.0		0
406910	1.0		1
Q5T9C2	1.0		1
406935	0.0		0
406919	0.0		0
P09603	0.0		0
Q9BUK6	1.0		1
Q9BXF6	0.0		0
Q9BW04	1.0		1
Q7Z3E2	0.0		0
P35908	0.0		0
Q9Y2U8	0.0		0
Q9P2J3	1.0		1
P35573	1.0		1
P24158	1.0		1
Q9ULV0	0.0		0
Q9Y2L9	1.0		1
Q9H7M9	0.0		0
Q9Y6N5	1.0		1
Q8TF09	0.0		0
Q14213	1.0		1
Q9UJ37	1.0		1
Q9UJY5	1.0		1
Q9HDC5	0.0		0
Q9UEE9	0.0		0
Q9UHL9	1.0		1
Q86UD4	0.0		0
Q96GZ6	1.0		1
P31629	1.0		1
P31151	1.0		1
Q9UK61	1.0		1
O15127	0.0		0
Q16385	0.0		0
Q5JVL4	1.0		1
P16930	0.0		0
Q7L099	0.0		0
Q9UPW6	0.0		0
494336	0.0		0
Q9BT67	1.0		1
A6H8Y1	0.0		0
6702	0.0		0
Q96L94	1.0		1
Q86T65	0.0		0
O75474	1.0		1
O94772	0.0		0
P20827	0.0		0
Q49AJ0	0.0		0
Q6N063	0.0		0
P16619	1.0		1
Q9ULU8	1.0		1
P28290	1.0		1
Q13938	1.0		1
Q70EL4	0.0		0
406901	1.0		1
406900	1.0		1
406903	0.0		0
P28358	0.0		0
406902	0.0		0
Q9UJA3	0.0		0
406904	0.0		0
P61296	0.0		0
P78411	1.0		1
406907	0.0		0
406906	1.0		1
Q86SR1	1.0		1
Q5T6F2	0.0		0
O60806	1.0		1
Q86V21	1.0		1
P98196	1.0		1
Q16819	1.0		1
O75781	0.0		0
Q9NRW1	1.0		1
Q9Y227	1.0		1
Q6P1L5	0.0		0
Q8NCF5	1.0		1
Q9UPW0	1.0		1
406908	1.0		1
P04196	0.0		0
P02679	1.0		1
O95232	1.0		1
Q11130	0.0		0
Q8IYT4	1.0		1
O43236	0.0		0
P08910	1.0		1
Q9Y4D2	1.0		1
Q8TBE9	0.0		0
P47985	0.0		0
Q5XKR4	0.0		0
Q86UT5	1.0		1
P25092	1.0		1
Q24JQ0	1.0		1
Q9UQP3	1.0		1
P28039	0.0		0
Q13951	1.0		1
Q8IX07	0.0		0
Q9HCN8	0.0		0
Q9NV31	1.0		1
Q8TAQ5	0.0		0
Q8WWI5	0.0		0
Q9Y6H1	1.0		1
P04921	0.0		0
P78559	0.0		0
P22223	0.0		0
Q6P3S6	0.0		0
Q3MIN7	1.0		1
Q9UQ13	1.0		1
O75751	0.0		0
Q9UJU5	0.0		0
P22676	0.0		0
Q13113	0.0		0
Q8N1F1	0.0		0
Q92535	1.0		1
P08476	0.0		0
