protein	s val	y val
O15335	0.13160525468898168		0.0
Q9NVX2	0.1259253686460177		0.0
Q9NVX7	0.12923730815446008		0.0
P51161	0.11944480350055202		0.0
Q02487	0.12194661987244333		0.0
Q15825	0.12758389063394424		0.0
Q9H668	0.1345896002130538		0.0
406999	0.15958386374390574		0.0
A4D1E9	0.12668070904668344		0.0
P20807	0.1327857214384196		0.0
406992	0.16017552691552958		0.0
Q15818	0.15703483030934215		0.0
Q8TF71	0.14004282266143014		0.0
Q86VQ1	0.13608048658855085		0.0
406996	0.12815790436396268		0.0
406997	0.1371706987629994		0.0
Q709F0	0.1263555146246391		0.0
5969	0.12580916396573008		0.0
O14944	0.1291838852539317		0.0
Q9ULC3	0.15666284391159374		0.0
O43915	0.13794398483925688		0.0
Q9HCZ1	0.1820657686940157		1.0
Q8IWW6	0.12998937967976051		0.0
O75636	0.12331913997102485		0.0
O00602	0.12418678918039909		0.0
Q9UHR4	0.12860041595695632		0.0
Q15678	0.11669424765791454		0.0
Q13454	0.1283159084588604		0.0
O75882	0.13600356327855057		0.0
Q8N5P1	0.26929974208568314		1.0
Q6NUN0	0.12854929605584223		0.0
Q9NQ88	0.1337259207921661		0.0
O94880	0.26929974208568314		1.0
Q969E4	0.13149654075463163		0.0
Q6P9F5	0.12854929605584223		0.0
P42696	0.13149654075463163		0.0
Q5VUA4	0.13149654075463163		0.0
Q9P0V9	0.12854929605584223		0.0
Q3MIT2	0.13149654075463163		0.0
Q6P9G4	0.12854929605584223		0.0
Q8N8A6	0.12387267125951741		0.0
O60245	0.14140139586340517		0.0
Q8ND82	0.2692997420856832		1.0
Q96H79	0.13149654075463163		0.0
Q86W50	0.13149654075463163		0.0
Q70CQ2	0.13149654075463163		0.0
Q8N680	0.2692997420856832		1.0
Q68DK7	0.12854929605584223		0.0
Q8IX21	0.13149654075463163		0.0
P17020	0.28029045122111423		1.0
Q5VZL5	0.13149654075463163		0.0
Q9P0K8	0.2692997420856832		1.0
Q86TP1	0.12854929605584223		0.0
Q9Y5H3	0.12854929605584223		0.0
Q5U3C3	0.1238726712595174		0.0
Q9BWU0	0.13149654075463163		0.0
Q8NFJ5	0.15140304820307787		0.0
Q8ND56	0.13149654075463163		0.0
Q9BUG6	0.28029045122111423		1.0
Q9Y2B4	0.13998750181535563		0.0
Q8TBK2	0.12373088868692965		0.0
Q14690	0.13051788795131514		0.0
O95070	0.1327979668285382		0.0
Q14353	0.13665578175749835		0.0
Q9UBD9	0.1411933440016941		0.0
Q96IQ9	0.1317824899776714		0.0
P21397	0.13079401675599817		0.0
Q96KP4	0.1275246140917181		0.0
Q8NEH6	0.12171920710677729		0.0
Q9Y3T6	0.11926749799990818		0.0
494327	0.14436808684152008		0.0
283120	0.15172758292010532		0.0
Q6NT32	0.13326820249893287		0.0
Q16654	0.13085676909717206		0.0
Q6UWW8	0.13326820249893287		0.0
O00748	0.13326820249893287		0.0
Q9UKY3	0.13326820249893287		0.0
P01772	0.11813343569397879		0.0
O15484	0.1174303470949747		0.0
A6NI79	0.13264646989434595		0.0
Q8N184	0.12492586405204498		0.0
Q14156	0.11875647642348094		0.0
Q14153	0.11491998859189674		0.0
Q96HJ5	0.13126930488565133		0.0
P82664	0.1195985249460179		0.0
Q99742	0.2168198418678645		1.0
Q13237	0.13630947821289596		0.0
Q9UPR5	0.12883774735125933		0.0
P57103	0.12883774735125933		0.0
Q9H488	0.16003781458109076		0.0
Q32P28	0.12015872727423824		0.0
A6NMY6	0.12015872727423824		0.0
Q16378	0.12720023665391664		0.0
Q14651	0.12045264595861183		0.0
Q9Y312	0.11933522966982299		0.0
4207	0.1317824899776714		0.0
Q14642	0.12834576672264933		0.0
Q8IXL6	0.14220318837979934		0.0
Q9ULY5	0.1278776477254711		0.0
Q9NR22	0.13405312624166624		0.0
Q9UFW8	0.2112408387019953		1.0
Q9P2W1	0.13643544241565478		0.0
693123	0.14448218863982495		0.0
693122	0.14732500130395992		0.0
693120	0.12037666938959568		0.0
P50583	0.12752729564201223		0.0
Q96H22	0.12817938438737114		0.0
Q9UN79	0.24180427809013494		1.0
O95625	0.24180427809013497		1.0
Q9P0T7	0.11818700763505494		0.0
P31323	0.12976578316529713		0.0
Q9NR19	0.12406112429528215		0.0
Q9H2W6	0.10368213421878462		0.0
Q8N114	0.13600356327855057		0.0
Q9BVS5	0.13893783015179909		0.0
Q8IYS0	0.11611510265023632		0.0
P35443	0.13664660160781744		0.0
Q8IYU2	0.13224502061736387		0.0
Q9H2S5	0.12694936889414474		0.0
Q9HCX4	0.11829800776055195		0.0
Q6UX71	0.1447560648041991		0.0
Q8NFT8	0.1403007414188734		0.0
Q13470	0.11491998859189674		0.0
P23677	0.12669341576381815		0.0
P59533	0.07628745770539248		0.0
P59538	0.07628745770539248		0.0
P43357	0.2121260229690162		1.0
Q9BT25	0.12436308222488057		0.0
51776	0.12316584627542315		0.0
Q6P4F7	0.11491998859189674		0.0
Q8TEW8	0.11948826185998054		0.0
Q15884	0.1382966695940381		0.0
Q3KP66	0.11491998859189674		0.0
Q6NUK4	0.11491998859189674		0.0
O95171	0.11491998859189674		0.0
Q9NXP7	0.13781327807931432		0.0
Q9H0F6	0.1204311688083964		0.0
O00295	0.1692270073761448		0.0
Q4KMQ1	0.12344045197683846		0.0
O95415	0.12948508410007695		0.0
Q8WXK4	0.1316687674971418		0.0
Q9Y576	0.1316687674971418		0.0
Q9NSI8	0.12860041595695632		0.0
Q1HG44	0.12769113056759862		0.0
Q9NRD8	0.12949695585403317		0.0
Q9Y337	0.12914807097087044		0.0
Q8IZ40	0.14679832711618876		0.0
P16389	0.12516500666300467		0.0
Q92615	0.1287881937617774		0.0
Q15878	0.12337368427913127		0.0
442917	0.16297605888720923		0.0
O95429	0.12993530286966995		0.0
P02810	0.12720023665391664		0.0
Q9P126	0.13213639125470092		0.0
Q8WX93	0.13219102581719241		0.0
407049	0.13326519975875636		0.0
407043	0.1355531374992415		0.0
407042	0.11866380051830176		0.0
407041	0.11866380051830172		0.0
407045	0.1355531374992415		0.0
407044	0.1355531374992415		0.0
Q16825	0.11759122079021445		0.0
Q5VY80	0.10814024157146082		0.0
Q96A54	0.1380711869584961		0.0
Q499Z4	0.21767776079995146		1.0
O00287	0.18835234839465992		1.0
P49746	0.1366466016078173		0.0
P49748	0.12940706213969402		0.0
Q9BQI9	0.22320859496510576		1.0
Q9ULM2	0.18701100577368313		1.0
Q8IXR5	0.1256321623255233		0.0
Q8WXI2	0.12987195448128294		0.0
Q9HBY8	0.14634208553728845		0.0
Q8N5Z0	0.13408201709126027		0.0
TZF	0.13625906232582205		0.0
A2RRP1	0.12769759100968078		0.0
406936	0.16884159548461203		0.0
Q7Z3G6	0.13529205775621725		0.0
Q8WUE5	0.11611510265023632		0.0
Q9BXS4	0.11611510265023632		0.0
Q8N8H1	0.11611510265023633		0.0
P01148	0.1542880557447469		0.0
Q5VZ03	0.1438037487375148		0.0
406958	0.16262427296633236		0.0
406959	0.13978724424902791		0.0
406952	0.15099668637311395		0.0
406950	0.14637313018237613		0.0
407014	0.13116579595705938		0.0
P35462	0.14760042651738495		1.0
Q8IZQ8	0.21100302024436107		1.0
Q8IWU5	0.14493014121496506		0.0
O60290	0.09527394657914046		0.0
Q9ULK2	0.09365184897270556		0.0
Q96AY4	0.09365184897270556		0.0
Q9HDB5	0.11103543501538013		0.0
O75864	0.11939426426993567		0.0
O00754	0.14340544058130164		0.0
28942	0.12357362554851464		0.0
Q92482	0.132751157843923		0.0
Q8IWF2	0.13330222628610575		0.0
Q6P1Q9	0.1274427576920569		0.0
P03952	0.13347120964310208		0.0
P23490	0.12375875170665025		0.0
P24298	0.13076529562794578		0.0
O76015	0.11537149670794825		0.0
O76014	0.13510484864573888		0.0
Q9P2N6	0.23241358269144308		1.0
406899	0.14512890856149152		0.0
P83105	0.12664559783735216		0.0
406894	0.13649037310412956		0.0
100126334	0.13126930488565133		0.0
Q9UN75	0.11607544585642701		0.0
Q9UN73	0.12425112047469254		0.0
Q8IUG5	0.11607544585642701		0.0
O15318	0.12655621163528524		0.0
Q13351	0.2567148410482367		1.0
O14562	0.12330498425892412		0.0
Q96NR8	0.12330498425892412		0.0
Q14542	0.12330498425892412		0.0
Q9NZ09	0.12330498425892412		0.0
Q8IVA1	0.13202005910409778		0.0
Q6ZSI9	0.1174303470949747		0.0
P58511	0.12366432568914443		0.0
Q14117	0.12548943105561303		0.0
Q14114	0.11970745243147149		0.0
P02100	0.17202384188348696		0.0
O75629	0.1399958255828051		0.0
O75094	0.13076529562794578		0.0
P57730	0.14055441324475354		0.0
O14793	0.13209833940615906		0.0
Q9Y5Z0	0.12860106814079234		0.0
Q93091	0.14679832711618876		0.0
Q9UL62	0.11829800776055195		0.0
P49765	0.13756489419824944		0.0
P59666	0.13298038871276271		0.0
Q96GY3	0.179401537596719		1.0
Q8NBN7	0.13170931972829322		0.0
Q8TDF6	0.13023190277549268		0.0
O15393	0.13625906232582205		0.0
Q687X5	0.13625906232582205		0.0
Q12770	0.12936377675081323		0.0
P07451	0.13625906232582205		0.0
Q9Y2I1	0.13625906232582205		0.0
Q6IWH7	0.13625906232582205		0.0
P20815	0.13625906232582205		0.0
Q9Y5K2	0.13625906232582205		0.0
O14595	0.13625906232582205		0.0
Q9H3R0	0.14617008243625026		0.0
O76076	0.14597104391312654		0.0
Q9UL19	0.1577840257499223		0.0
P49788	0.1577840257499223		0.0
P09067	0.26083555891850785		1.0
A6NIX2	0.1423770513060632		0.0
Q6GMV2	0.1577840257499223		0.0
Q00056	0.26083555891850785		1.0
P48681	0.14639658808557712		0.0
P47902	0.22264128977125958		1.0
O43763	0.26083555891850785		1.0
Q9BQI0	0.12675364829793612		0.0
P80723	0.12563547398131275		0.0
406979	0.14890545521114495		0.0
406971	0.1470834634339697		0.0
406972	0.11728827211555592		0.0
406973	0.11728827211555592		0.0
406974	0.13094772825021442		0.0
406976	0.13286413346670817		0.0
406977	0.13286413346670817		0.0
Q9H5J4	0.13419501772783612		0.0
Q9Y2M0	0.13463766506121136		0.0
Q8N5X7	0.12742162834516696		0.0
O75891	0.12893169788345724		0.0
O60906	0.12338500421491395		0.0
Q9P2X0	0.12007788856700426		0.0
O94777	0.12007788856700424		0.0
Q92618	0.19527437416775725		1.0
Q96FF9	0.13203511677992044		0.0
O75093	0.13252367635778253		0.0
Q9Y6I4	0.14859827672533438		0.0
O75132	0.29022379937788023		1.0
P54098	0.11043380140337418		0.0
P55000	0.13515742925733626		0.0
Q9BU70	0.1268124940253755		0.0
Q03426	0.12171920710677729		0.0
A0AVK6	0.19445188956396725		1.0
Q29980	0.11466478188166561		0.0
P01189	0.18904265082756752		1.0
P24821	0.13163951098337118		0.0
Q5MJ68	0.1379783599536263		0.0
Q8N4F4	0.12171920710677729		0.0
Q9BQ51	0.13517063072393287		0.0
O94850	0.20806273862881403		1.0
Q9UPR0	0.11884334678565278		0.0
Q8N1G1	0.12743212293095219		0.0
Q8N5I2	0.12855971777799077		0.0
Q9C019	0.12426678636476325		0.0
Q7LFX5	0.1243658361740629		0.0
Q8N9M5	0.11537149670794825		0.0
28461	0.16215064289395337		0.0
28442	0.16215064289395337		0.0
Q99675	0.12426678636476325		0.0
O00566	0.11939426426993567		0.0
Q96JF6	0.18440609361711924		1.0
Q969M1	0.12646652926198013		0.0
Q9BZF3	0.1316038241585346		0.0
Q96AA8	0.14255725657443874		0.0
O00116	0.1263888244658848		0.0
P20800	0.1209757239237585		0.0
Q6AZY7	0.1209757239237585		0.0
406970	0.13677707336768732		0.0
406937	0.1615677828814903		0.0
406969	0.1209757239237585		0.0
Q9H4X1	0.3075356762391419		1.0
O43715	0.3075356762391419		1.0
Q9BRQ8	0.1209757239237585		0.0
Q9NY72	0.1209757239237585		0.0
P22570	0.1209757239237585		0.0
Q658P3	0.11866380051830178		0.0
Q99445	0.1209757239237585		0.0
P58005	0.1209757239237585		0.0
Q96FX8	0.12097572392375854		0.0
O15547	0.12097572392375854		0.0
Q5JR12	0.12097572392375854		0.0
Q92696	0.12097572392375854		0.0
Q6P2H3	0.13379875826658646		0.0
P48230	0.1370903445862648		0.0
Q96F63	0.13086897422384866		0.0
Q14654	0.12522508124725729		0.0
Q96Q07	0.14043642707724732		0.0
O75317	0.14043642707724732		0.0
P23786	0.12282062341190268		0.0
Q96E22	0.1151957943084357		0.0
P48163	0.1274427576920569		0.0
Q14331	0.11858138773107588		0.0
P55773	0.12712915347454995		0.0
Q9BZ71	0.12121406099799154		0.0
P80511	0.13016776842603173		0.0
P57073	0.2258311467211271		1.0
P78367	0.22583114672112709		1.0
P10915	0.17309000555521253		0.0
P20849	0.17309000555521253		0.0
Q92764	0.1314770738818897		0.0
10984	0.1650937648141725		0.0
P41732	0.1327323325257697		0.0
406911	0.14832562204418573		0.0
406916	0.15080794695117908		0.0
406914	0.14333046919323383		0.0
406915	0.15080794695117908		0.0
Q9C0D7	0.12854427292147635		0.0
P24462	0.14208744802240086		0.0
Q96LI5	0.15474673282968376		0.0
P46663	0.12207248333869089		0.0
Q8IUC1	0.13866752488969913		0.0
Q8N3F0	0.09880093515683323		0.0
Q9NZL3	0.341314820250585		1.0
Q8N2A8	0.09880093515683323		0.0
Q8IWX5	0.09880093515683323		0.0
Q9BZQ8	0.09880093515683323		0.0
Q9Y3R5	0.09880093515683323		0.0
Q9BSY9	0.09880093515683323		0.0
Q99735	0.09880093515683323		0.0
Q86UB9	0.09880093515683323		0.0
O95456	0.09880093515683323		0.0
Q9NYJ1	0.09880093515683323		0.0
O43761	0.09880093515683323		0.0
Q96N96	0.09880093515683323		0.0
Q75T13	0.09880093515683323		0.0
O15370	0.34131482025058507		1.0
Q9H7T9	0.09880093515683323		0.0
Q9Y6X0	0.09880093515683323		0.0
Q6ICH7	0.09880093515683323		0.0
Q9H8H2	0.09880093515683323		0.0
Q96K12	0.09880093515683323		0.0
Q96P53	0.09880093515683323		0.0
Q9NWW5	0.09880093515683323		0.0
Q8IUF8	0.09880093515683323		0.0
Q7Z695	0.09880093515683323		0.0
Q96Q11	0.09880093515683323		0.0
Q12894	0.13592745842949422		0.0
Q17R98	0.3413148202505851		1.0
Q8TAD4	0.09880093515683323		0.0
Q13946	0.09880093515683323		0.0
O60268	0.09880093515683323		0.0
Q8IXQ3	0.09880093515683323		0.0
Q9H825	0.11669424765791454		0.0
Q7Z2Z1	0.09880093515683323		0.0
Q96MG8	0.11669424765791452		0.0
Q8N442	0.09880093515683323		0.0
Q9Y365	0.09880093515683323		0.0
Q9UGI6	0.09880093515683323		0.0
Q9Y6K0	0.09880093515683323		0.0
Q9NSP4	0.09880093515683323		0.0
Q02127	0.09880093515683323		0.0
Q01650	0.09880093515683323		0.0
Q9UK96	0.09880093515683323		0.0
O15063	0.09880093515683323		0.0
Q8WU79	0.09880093515683323		0.0
Q9C0K1	0.09880093515683323		0.0
Q8N6S5	0.09880093515683323		0.0
P48449	0.09880093515683323		0.0
Q9Y689	0.09880093515683323		0.0
Q9BQC3	0.09880093515683323		0.0
Q8IWB9	0.09880093515683323		0.0
Q6RUI8	0.09880093515683323		0.0
O95236	0.09880093515683323		0.0
Q8TAD2	0.09880093515683323		0.0
Q8IXU6	0.09880093515683323		0.0
Q9NXS3	0.09880093515683323		0.0
Q9BTX1	0.09880093515683323		0.0
Q9UGM6	0.09880093515683323		0.0
Q9NRP4	0.09880093515683323		0.0
P36955	0.09880093515683323		0.0
Q9NVQ4	0.09880093515683323		0.0
Q9H9P8	0.09880093515683323		0.0
Q5U5X0	0.09880093515683323		0.0
Q5VSG8	0.09880093515683323		0.0
Q8NDL9	0.09880093515683323		0.0
Q2KHR3	0.11669424765791454		0.0
O15194	0.09880093515683323		0.0
Q6PI48	0.09880093515683323		0.0
Q9NR11	0.3413148202505851		1.0
Q8N5D6	0.13808210073880858		0.0
Q68BL7	0.09880093515683323		0.0
Q6XE24	0.09880093515683323		0.0
Q9BWT6	0.09880093515683323		0.0
Q86UD0	0.09880093515683323		0.0
Q92503	0.09880093515683323		0.0
Q9UM21	0.09880093515683323		0.0
Q96BU1	0.09880093515683323		0.0
Q8TBQ9	0.09880093515683323		0.0
Q8IWA0	0.09880093515683323		0.0
Q8TAA5	0.09880093515683323		0.0
Q10471	0.09880093515683323		0.0
O15403	0.09880093515683323		0.0
Q96DA6	0.09880093515683323		0.0
Q9NVR5	0.09880093515683323		0.0
Q5JWR5	0.09880093515683323		0.0
Q96BZ4	0.09880093515683323		0.0
Q96B67	0.09880093515683323		0.0
Q8N883	0.3413148202505851		1.0
Q9NYL4	0.09880093515683323		0.0
Q8N8J7	0.09880093515683323		0.0
Q9Y2B2	0.09880093515683323		0.0
P22794	0.09880093515683323		0.0
Q96HP4	0.09880093515683323		0.0
Q9NUB1	0.09880093515683323		0.0
P30566	0.09880093515683323		0.0
Q7Z3D6	0.09880093515683323		0.0
Q86VU5	0.09880093515683323		0.0
Q9P0J7	0.09880093515683323		0.0
Q9NRX6	0.09880093515683323		0.0
O95479	0.09880093515683323		0.0
O75223	0.09880093515683323		0.0
Q96S65	0.3413148202505852		1.0
O00587	0.16258731314292066		0.0
Q16549	0.09880093515683323		0.0
Q9H300	0.09880093515683323		0.0
Q96AA3	0.09880093515683323		0.0
Q969F1	0.09880093515683323		0.0
Q9BYC8	0.10724246142974388		0.0
Q9H8X9	0.09880093515683323		0.0
Q9H841	0.09880093515683323		0.0
Q8IY95	0.11669424765791453		0.0
O00124	0.09880093515683323		0.0
Q9NR83	0.16150225536569615		0.0
Q96HQ2	0.09880093515683323		0.0
Q9BXB5	0.09880093515683323		0.0
Q7L8W6	0.09880093515683323		0.0
Q9BRY0	0.09880093515683323		0.0
Q9NUL5	0.09880093515683323		0.0
Q9BS16	0.09880093515683323		0.0
O94813	0.1268428036041487		0.0
Q9H6R4	0.09880093515683323		0.0
Q5T5M9	0.09880093515683323		0.0
O43520	0.09880093515683323		0.0
O00258	0.09880093515683323		0.0
Q99720	0.09880093515683323		0.0
Q96BR5	0.09880093515683323		0.0
P20839	0.09880093515683323		0.0
Q9Y2Q0	0.09880093515683323		0.0
Q9NYK5	0.09880093515683323		0.0
Q96T52	0.09880093515683323		0.0
Q1RMZ1	0.09880093515683323		0.0
Q8N1G2	0.09880093515683323		0.0
Q8IWK6	0.09880093515683323		0.0
Q92820	0.09880093515683323		0.0
Q92623	0.09880093515683323		0.0
O00461	0.09880093515683323		0.0
Q9NS18	0.09880093515683323		0.0
O94910	0.11843851542320898		0.0
Q96I59	0.09880093515683323		0.0
Q92537	0.09880093515683323		0.0
Q9BR61	0.09880093515683323		0.0
Q659C4	0.09880093515683323		0.0
Q7LGA3	0.09880093515683323		0.0
Q9HAQ2	0.09880093515683323		0.0
Q9UKB3	0.09880093515683323		0.0
Q9UNP4	0.09880093515683323		0.0
Q495B1	0.09880093515683323		0.0
Q9BTL4	0.34131482025058524		1.0
O43182	0.1299314000679256		0.0
Q6UWJ1	0.09880093515683323		0.0
Q9BRA0	0.09880093515683323		0.0
Q9NUN5	0.09880093515683323		0.0
Q9UIL8	0.09880093515683323		0.0
Q9H2P9	0.09880093515683323		0.0
P09110	0.14371432013737542		0.0
Q8TD07	0.10814024157146082		0.0
Q8IWT0	0.1279633964361017		0.0
Q8N6V9	0.12396396596954598		0.0
Q8WTT2	0.12858144833411256		0.0
Q9UL40	0.12858144833411256		0.0
P57076	0.12043601578631372		0.0
Q8TDC0	0.12043601578631372		0.0
P27544	0.12043601578631372		0.0
P00915	0.12043601578631372		0.0
Q8WU39	0.12043601578631372		0.0
Q8WUY3	0.13652335108007427		0.0
O95452	0.12391917845670361		0.0
P48595	0.12770528747200643		0.0
P98155	0.14111492222413166		0.0
P04053	0.1258319724164616		0.0
P04180	0.11836981643680332		0.0
Q86VQ3	0.11836981643680332		0.0
P10266	0.11836981643680332		0.0
Q6P1R3	0.12326617238157163		0.0
P22362	0.12712915347454995		0.0
Q9H7X7	0.13836608523740673		0.0
Q3ZCW2	0.1210492340234007		0.0
P21554	0.12738867054471675		0.0
Q6PGN9	0.12771266828994818		0.0
Q969S2	0.13827931058747528		0.0
Q9ULW5	0.1328384654018957		0.0
Q8N4G2	0.13086893749615472		0.0
P19957	0.179000969341677		0.0
Q7L311	0.12375875170665025		0.0
Q8NE86	0.10368213421878462		0.0
407007	0.14161226443361932		0.0
P78310	0.12171920710677729		0.0
O60637	0.12171920710677729		0.0
O00160	0.12171920710677729		0.0
Q9BPW5	0.12171920710677729		0.0
Q6PJW8	0.12171920710677729		0.0
407009	0.12655806587453589		0.0
406938	0.13336890529943582		0.0
406939	0.1401969849286585		0.0
Q15784	0.23726160138170352		1.0
Q53EP0	0.13943524062722623		0.0
406930	0.12520214151635134		0.0
406933	0.14964472738315454		0.0
Q9BXS6	0.13011879242481508		0.0
Q5VY09	0.24610209853452789		1.0
Q8WY36	0.23837266332661847		1.0
Q6R6M4	0.13454237632226465		0.0
Q17RW2	0.132216316924126		0.0
Q04725	0.14421582158513507		0.0
Q8NDH3	0.14086780105219915		0.0
574033	0.14347534909385273		0.0
574034	0.13863884442261565		0.0
P07202	0.142924543884434		0.0
Q8TDQ0	0.1288033836796453		0.0
Q4U2R6	0.10368213421878462		0.0
Q9H7V2	0.13298038871276271		0.0
Q6FHJ7	0.15636463999225542		0.0
Q86WX3	0.1600084580972873		0.0
Q5JSP0	0.12207174579568998		0.0
O95995	0.12356513287679616		0.0
Q96A35	0.11977018134269332		0.0
Q7Z7L1	0.12356513287679616		0.0
Q86XK3	0.13268610714282097		0.0
A1X283	0.12860041595695632		0.0
Q96TA2	0.10368213421878462		0.0
Q9Y3B7	0.10368213421878462		0.0
Q9Y3B9	0.12295133693549176		0.0
P42357	0.132751157843923		0.0
P0CJ74	0.04000116597422527		0.0
P0CJ75	0.04000116597422527		0.0
P0CJ76	0.04000116597422527		0.0
P0CJ77	0.04000116597422527		0.0
P0CJ71	0.04000116597422527		0.0
P0CJ72	0.04000116597422527		0.0
P0CJ73	0.04000116597422527		0.0
406905	0.15533525180780286		0.0
Q96DM3	0.13086897422384866		0.0
Q9C0H5	0.1179682023543703		0.0
Q13093	0.1179682023543703		0.0
Q86U44	0.1179682023543703		0.0
286828	0.1179682023543703		0.0
Q5TAX3	0.1179682023543703		0.0
Q9NZ56	0.1179682023543703		0.0
Q92576	0.1179682023543703		0.0
P78332	0.1179682023543703		0.0
Q4G0F5	0.1179682023543703		0.0
Q8NB49	0.1179682023543703		0.0
Q6ZN55	0.35281053517006483		1.0
Q9UJW8	0.35281053517006483		1.0
Q4JDL3	0.1179682023543703		0.0
Q96J87	0.1179682023543703		0.0
Q9UPN4	0.1179682023543703		0.0
Q9HBX8	0.1179682023543703		0.0
Q6ZNG9	0.1179682023543703		0.0
Q9NSI6	0.1179682023543703		0.0
Q96EY9	0.1179682023543703		0.0
Q96BT7	0.1179682023543703		0.0
Q9H1E3	0.35281053517006483		1.0
Q6ZU67	0.1179682023543703		0.0
Q6ZU65	0.1179682023543703		0.0
Q86YQ8	0.1179682023543703		0.0
Q9NUA8	0.35281053517006483		1.0
Q6XZB0	0.1179682023543703		0.0
Q96LB3	0.35281053517006483		1.0
O43296	0.35281053517006483		1.0
Q86V20	0.1179682023543703		0.0
Q9UJD0	0.1179682023543703		0.0
Q659A1	0.1179682023543703		0.0
Q5SRE7	0.1179682023543703		0.0
Q9P2N2	0.1179682023543703		0.0
Q969J2	0.35281053517006483		1.0
Q6UX07	0.1179682023543703		0.0
Q9H426	0.1179682023543703		0.0
Q5SSJ5	0.1179682023543703		0.0
P17098	0.35281053517006483		1.0
Q9UMQ3	0.35281053517006483		1.0
O60312	0.1179682023543703		0.0
Q96K21	0.1179682023543703		0.0
Q9UF12	0.1179682023543703		0.0
Q15772	0.1179682023543703		0.0
Q9NY74	0.1179682023543703		0.0
Q5VUB5	0.1179682023543703		0.0
Q9UPZ3	0.1179682023543703		0.0
Q9UQR0	0.1179682023543703		0.0
Q96M86	0.1179682023543703		0.0
Q8TF40	0.35281053517006483		1.0
Q8IY51	0.1179682023543703		0.0
Q6GYQ0	0.1179682023543703		0.0
Q6UXV1	0.1179682023543703		0.0
Q8NCE0	0.1179682023543703		0.0
Q96QE3	0.1179682023543703		0.0
Q8NDD1	0.1179682023543703		0.0
Q6NUJ5	0.35281053517006483		1.0
Q9Y546	0.1179682023543703		0.0
Q6ZU80	0.1179682023543703		0.0
Q6RI45	0.1179682023543703		0.0
Q969K7	0.1179682023543703		0.0
Q9P2J8	0.35281053517006483		1.0
Q5TZA2	0.1179682023543703		0.0
Q7Z6I8	0.1179682023543703		0.0
Q8TF76	0.1179682023543703		0.0
Q9ULL1	0.1179682023543703		0.0
Q6IPX3	0.1179682023543703		0.0
P17029	0.35281053517006483		1.0
Q8IZ21	0.1179682023543703		0.0
Q8N3A8	0.1179682023543703		0.0
Q86YH2	0.35281053517006483		1.0
Q96B54	0.1179682023543703		0.0
Q5W0Z9	0.1179682023543703		0.0
Q9Y462	0.35281053517006483		1.0
Q8NF99	0.35281053517006483		1.0
Q9P206	0.1179682023543703		0.0
Q9NRR6	0.1179682023543703		0.0
Q8NG08	0.1179682023543703		0.0
Q9HCF6	0.1179682023543703		0.0
Q8N4S9	0.1179682023543703		0.0
Q9H4Z2	0.35281053517006483		1.0
Q8NHG8	0.1179682023543703		0.0
Q8N573	0.1179682023543703		0.0
Q96JI7	0.1179682023543703		0.0
Q14592	0.35281053517006483		1.0
Q96IY1	0.1179682023543703		0.0
Q6XPR3	0.1179682023543703		0.0
Q15057	0.1179682023543703		0.0
Q6P0N0	0.1179682023543703		0.0
Q9UPT8	0.1179682023543703		0.0
Q9HCJ3	0.1179682023543703		0.0
Q9H0W5	0.1179682023543703		0.0
Q6DD87	0.35281053517006483		1.0
Q96QR8	0.35281053517006483		1.0
Q8NEG2	0.1179682023543703		0.0
Q12756	0.1179682023543703		0.0
Q9UPS8	0.1179682023543703		0.0
Q9Y5T5	0.21264863585022634		1.0
406909	0.1415001915274933		0.0
P51570	0.12417592022197807		0.0
